,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3316065.2273987406,3316065.2273987406,3440997.389264316,3440997.389264316,0.0,114063.0,0.0,0.0,0.0,,,,3440997.389264316,3440997.389264316,,beefy finance,2023-04-30 00:33:27.994478
21,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,5856.6537733078,5856.6537733078,-1519.0740996450186,-1519.0740996450186,364137.82986178476,190086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-1519.0740996450186,-1519.0740996450186,,beefy finance,2023-04-30 00:33:27.994478
22,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-9460892.298724247,-9460892.298724247,-9425512.216317795,-9425512.216317795,215483.88,238102.45999999996,58592.00000000004,2200.0,500000.0,,,0.0,-9425512.216317795,-9425512.216317795,,beethoven x,2023-04-30 00:33:27.994478
26,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,229376.85241516493,229376.85241516493,206001.6335535441,206001.6335535441,190314.08793738997,210001.0,0.0,0.0,1000000.0,,,,206001.6335535441,206001.6335535441,,celer,2023-04-30 00:33:27.994478
28,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1009710.0088381894,-1009710.0088381894,-984657.1558759084,-984657.1558759084,155849.0,177934.0,0.0,0.0,300000.0,,,0.0,-984657.1558759084,-984657.1558759084,,clipper,2023-04-30 00:33:27.994478
34,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-04-30 00:33:27.994478
35,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2102517.5271158973,-2102517.5271158973,-2097293.6530902134,-2097293.6530902134,576083.9589422944,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2097293.6530902134,-2097293.6530902134,,dforce,2023-04-30 00:33:27.994478
36,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,286502.4591429998,239515.6587108821,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-04-30 00:33:27.994478
37,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2155628.8863512357,2155628.8863512357,2243106.481829534,2243106.481829534,0.0,52045.0,0.0,0.0,0.0,,,,2243106.481829534,2243106.481829534,,dhedge,2023-04-30 00:33:27.994478
42,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.70543010696,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-04-30 00:33:27.994478
43,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905884,6546800.099121626,-16175.155024500767,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500767,0.0,,,,gamma,2023-04-30 00:33:27.994478
44,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13215266.39280825,-638005.1846594065,13704325.523656206,-269266.83588627353,0.0,67500.0,0.0,0.0,0.0,13704325.523656206,-269266.83588627353,0.0,,,,gamma,2023-04-30 00:33:27.994478
50,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4361295.790801721,-4361295.790801721,-4454867.958454534,-4454867.958454534,80214.44172966522,174149.31035950783,552.193,0.0,1000000.0,,,0.0,-4454867.958454534,-4454867.958454534,,hop protocol,2023-04-30 00:33:27.994478
51,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.57281302,7172410.57281302,-1052086.4344234306,-1052086.4344234306,142276.56753399517,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.4344234306,-1052086.4344234306,,hundred finance,2023-04-30 00:33:27.994478
59,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-30 00:33:27.994478
62,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,1622138.559833869,1631477.4484928376,1624539.6977226124,1633881.6156221705,0.0,0.0,0.0,0.0,0.0,1624539.6977226124,1633881.6156221705,1.0057505014575232,,,,lido,2023-04-30 00:33:27.994478
63,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,3039089.8656261703,3038841.773811965,3047194.279564463,3046943.778293253,0.0,0.0,0.0,0.0,0.0,3047194.279564463,3046943.778293253,0.9999177928125915,,,,lido,2023-04-30 00:33:27.994478
64,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,Post-Program,Partner Fund,2023-04-07,2023-04-07,22331432.931664072,11785756.844576972,22298322.78330288,11752646.696215786,0.0,0.0,0.0,0.0,0.0,22298322.78330288,11752646.696215786,0.5270641568170428,,,,lido,2023-04-30 00:33:27.994478
65,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,Post-Program,Partner Fund,2023-04-14,2023-04-14,36443767.71894545,18347788.30796699,36476443.21904662,18380463.808068164,0.0,0.0,0.0,0.0,0.0,36476443.21904662,18380463.808068164,0.5038995632795299,,,,lido,2023-04-30 00:33:27.994478
67,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6990584.535713244,-6990584.535713244,-6897637.092658841,-6897637.092658841,1269624.027043396,1550719.5959719464,257775.40899999999,36000.0,3000000.0,,,0.0,-6897637.092658841,-6897637.092658841,,lyra,2023-04-30 00:33:27.994478
76,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,3273263.6957069,3273263.6957069,4560761.178517864,4560761.178517864,0.0,82376.0,0.0,0.0,0.0,,,,4560761.178517864,4560761.178517864,,overnight,2023-04-30 00:33:27.994478
77,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-198815.72337550484,-198815.72337550484,197315.86424518193,197315.86424518193,0.0,56381.0,0.0,0.0,0.0,,,,197315.86424518193,197315.86424518193,,overnight,2023-04-30 00:33:27.994478
78,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,341634.9163044542,341634.9163044542,414325.54256504576,414325.54256504576,0.0,9292.0,0.0,0.0,0.0,,,,414325.54256504576,414325.54256504576,,overnight,2023-04-30 00:33:27.994478
82,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27940122.38393222,-27940122.38393222,-27935421.820937037,-27935421.820937037,5866170.567861535,5986184.773350601,13.884,0.0,9000019.72828754,,,0.0,-27935421.820937037,-27935421.820937037,Perpetual Protocol,perpetual protocol,2023-04-30 00:33:27.994478
83,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-361.3945976817049,-361.3945976817049,-467.2878963830881,-467.2878963830881,78438.34671396618,82600.0,0.0,0.0,200000.0,,,0.0,-467.2878963830881,-467.2878963830881,,pickle finance,2023-04-30 00:33:27.994478
84,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1139938.593360884,-1139938.593360884,-1182664.7114970926,-1182664.7114970926,608212.0307107099,718699.0,0.0,0.0,900000.0,,,0.0,-1182664.7114970926,-1182664.7114970926,,pika protocol,2023-04-30 00:33:27.994478
85,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2328653.14079,2328653.14079,2328653.14079,2328653.14079,162146.47458658676,363288.9897579419,37575.5,119697.953146,900000.0,,,,2328653.14079,2328653.14079,,polynomial protocol,2023-04-30 00:33:27.994478
87,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-30 00:33:27.994478
88,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33368399.166831523,-33368399.166831523,-33545989.55184973,-33545989.55184973,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33545989.55184973,-33545989.55184973,,pooltogether,2023-04-30 00:33:27.994478
92,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,7804624.745471015,7804624.745471015,8832090.034936242,8832090.034936242,0.0,338403.50489,0.0,0.0,0.0,,,,8832090.034936242,8832090.034936242,,qidao,2023-04-30 00:33:27.994478
93,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1167.8565514686852,-1167.8565514686852,5925.172743612584,5925.172743612584,0.0,6000.0,0.0,0.0,0.0,,,,5925.172743612584,5925.172743612584,,qidao,2023-04-30 00:33:27.994478
98,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.97503574737,4526685.207355609,1122212.776008342,233872.4070981713,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-04-30 00:33:27.994478
99,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-16235405.677057534,-16235405.677057534,-16970358.12226879,-16970358.12226879,0.0,287272.63,0.0,0.0,0.0,,,0.0,-16970358.12226879,-16970358.12226879,,rocket pool,2023-04-30 00:33:27.994478
100,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-30 00:33:27.994478
101,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,47873061.85700953,47873061.85700953,48400871.74199111,48400871.74199111,0.0,114086.0,0.0,0.0,0.0,,,,48400871.74199111,48400871.74199111,,rocket pool,2023-04-30 00:33:27.994478
104,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,722287.1646860515,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-04-30 00:33:27.994478
108,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18301874.975713104,-18301874.975713104,-18412871.24680162,-18412871.24680162,366074.3075039776,544725.73,0.0,75000.0,1000000.0,,,0.0,-18412871.24680162,-18412871.24680162,,stargate finance,2023-04-30 00:33:27.994478
109,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,30310.25792559223,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-04-30 00:33:27.994478
112,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3253865.816923365,-3253865.816923365,-3665387.184562891,-3665387.184562891,0.0,590000.0,0.0,0.0,0.0,,,0.0,-3665387.184562891,-3665387.184562891,,synthetix,2023-04-30 00:33:27.994478
113,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,19164605.16646325,19164605.16646325,20107810.98769504,20107810.98769504,0.0,590000.0,0.0,0.0,0.0,,,,20107810.98769504,20107810.98769504,,synthetix,2023-04-30 00:33:27.994478
114,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-1934244.7891515873,-1934244.7891515873,4314383.576747092,4314383.576747092,0.0,426498.0,0.0,0.0,0.0,,,,4314383.576747092,4314383.576747092,,synthetix,2023-04-30 00:33:27.994478
115,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1753972.3479088536,1753972.3479088536,2808292.0841551884,2808292.0841551884,0.0,395923.0,0.0,0.0,0.0,,,,2808292.0841551884,2808292.0841551884,,synthetix,2023-04-30 00:33:27.994478
116,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,39370803.86197697,39370803.86197697,43810675.5097021,43810675.5097021,0.0,498551.0,0.0,0.0,0.0,,,,43810675.5097021,43810675.5097021,,synthetix,2023-04-30 00:33:27.994478
117,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-348679.5195687086,-348679.5195687086,-390940.2424373888,-390940.2424373888,0.0,78000.0,0.0,0.0,0.0,,,0.0,-390940.2424373888,-390940.2424373888,,synthetix,2023-04-30 00:33:27.994478
120,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160488.34284600217,-160488.34284600217,-162875.1489126032,-162875.1489126032,1159728.3863308274,1163318.3571679655,44292.813,1302.0,1300254.3352601156,,,0.0,-162875.1489126032,-162875.1489126032,,thales,2023-04-30 00:33:27.994478
123,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-04-30 00:33:27.994478
124,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,1666938.7068623304,1666938.7068623304,2449902.1587386727,2449902.1587386727,0.0,-3000000.0,0.0,0.0,0.0,,,,2449902.1587386727,2449902.1587386727,,velodrome,2023-04-30 00:33:27.994478
129,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087483,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-30 00:33:27.994478
130,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,384756.84840202384,384842.53699759213,83333.31999999999,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-04-30 00:33:27.994478
131,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-30 00:33:27.994478
132,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2023-04-30 00:33:27.994478
