,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.524033021,7172410.524033021,-1052086.4832034316,-1052086.4832034316,142310.34611442307,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.4832034316,-1052086.4832034316,,hundred finance,2023-05-06 03:09:44.788189
63,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-06 03:09:44.788189
66,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3079842.601646231,3079842.601646231,3098521.2460901327,3098521.2460901327,0.0,15793.0,0.0,0.0,0.0,,,,3098521.2460901327,3098521.2460901327,,lido,2023-05-06 03:09:44.788189
67,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,471350.5146589072,471350.5146589072,459181.6362583152,459181.6362583152,0.0,10817.0,0.0,0.0,0.0,,,,459181.6362583152,459181.6362583152,,lido,2023-05-06 03:09:44.788189
68,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,28456186.316406894,28456186.316406894,28427299.303917713,28427299.303917713,0.0,19373.0,0.0,0.0,0.0,,,,28427299.303917713,28427299.303917713,,lido,2023-05-06 03:09:44.788189
69,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,18225712.462679666,18225712.462679666,18243551.04718317,18243551.04718317,0.0,10000.0,0.0,0.0,0.0,,,,18243551.04718317,18243551.04718317,,lido,2023-05-06 03:09:44.788189
71,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,3875609.85184081,3875609.85184081,3999405.12276135,3999405.12276135,1267040.9746879793,1570078.7064676075,257775.40899999999,36000.0,3000000.0,,,,3999405.12276135,3999405.12276135,,lyra,2023-05-06 03:09:44.788189
80,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1729519.355142479,1729519.355142479,3030757.79127992,3030757.79127992,0.0,85245.0,0.0,0.0,0.0,,,,3030757.79127992,3030757.79127992,,overnight,2023-05-06 03:09:44.788189
81,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9933153.868141407,9933153.868141407,10352238.512418939,10352238.512418939,0.0,60612.0,0.0,0.0,0.0,,,,10352238.512418939,10352238.512418939,,overnight,2023-05-06 03:09:44.788189
82,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-54512.83845171571,-54512.83845171571,17629.913899115287,17629.913899115287,0.0,9336.0,0.0,0.0,0.0,,,,17629.913899115287,17629.913899115287,,overnight,2023-05-06 03:09:44.788189
86,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-9751383.991612488,-9751383.991612488,-9746819.006012486,-9746819.006012486,5954217.245341418,6074173.773350604,13.884,0.0,9000019.72828754,,,0.0,-9746819.006012486,-9746819.006012486,Perpetual Protocol,perpetual protocol,2023-05-06 03:09:44.788189
87,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2984828.723364148,2984828.723364148,2984442.331693876,2984442.331693876,79725.77035423026,82600.0,0.0,0.0,200000.0,,,,2984442.331693876,2984442.331693876,,pickle finance,2023-05-06 03:09:44.788189
88,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,11057443.664385036,11057443.664385036,11022182.95399192,11022182.95399192,615723.7850235633,718719.0,0.0,0.0,900000.0,,,,11022182.95399192,11022182.95399192,,pika protocol,2023-05-06 03:09:44.788189
89,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2298672.54467,2298672.54467,2298672.54467,2298672.54467,165789.5922542016,366854.98517709575,37575.5,119697.953146,900000.0,,,,2298672.54467,2298672.54467,,polynomial protocol,2023-05-06 03:09:44.788189
91,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-06 03:09:44.788189
92,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-06 03:09:44.788189
96,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,7026452.011108645,7026452.011108645,8061455.599162959,8061455.599162959,0.0,343085.50489,0.0,0.0,0.0,,,,8061455.599162959,8061455.599162959,,qidao,2023-05-06 03:09:44.788189
97,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1129.6432939156855,-1129.6432939156855,5953.531614667854,5953.531614667854,0.0,6000.0,0.0,0.0,0.0,,,,5953.531614667854,5953.531614667854,,qidao,2023-05-06 03:09:44.788189
103,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357478,4526685.20735561,1122212.7760083422,233874.89397986679,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-05-06 03:09:44.788189
104,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-19610210.228306264,-19610210.228306264,-20374663.90665272,-20374663.90665272,0.0,307272.63,0.0,0.0,0.0,,,0.0,-20374663.90665272,-20374663.90665272,,rocket pool,2023-05-06 03:09:44.788189
105,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-06 03:09:44.788189
106,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,42305638.08093101,42305638.08093101,42946080.96263268,42946080.96263268,0.0,123932.0,0.0,0.0,0.0,,,,42946080.96263268,42946080.96263268,,rocket pool,2023-05-06 03:09:44.788189
108,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,716533.7946167047,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-06 03:09:44.788189
112,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,23941283.66318472,23941283.66318472,23880251.551610656,23880251.551610656,371900.0811169,544725.73,0.0,75000.0,1000000.0,,,,23880251.551610656,23880251.551610656,,stargate finance,2023-05-06 03:09:44.788189
113,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,33606.52873779531,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-05-06 03:09:44.788189
116,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3280135.878165792,-3280135.878165792,-3690686.9546480863,-3690686.9546480863,0.0,590000.0,0.0,0.0,0.0,,,0.0,-3690686.9546480863,-3690686.9546480863,,synthetix,2023-05-06 03:09:44.788189
117,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,18703784.52713716,18703784.52713716,19646992.25819584,19646992.25819584,0.0,590000.0,0.0,0.0,0.0,,,,19646992.25819584,19646992.25819584,,synthetix,2023-05-06 03:09:44.788189
118,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-2351157.6841940433,-2351157.6841940433,3907804.221290413,3907804.221290413,0.0,476528.0,0.0,0.0,0.0,,,,3907804.221290413,3907804.221290413,,synthetix,2023-05-06 03:09:44.788189
119,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1635559.9257274738,1635559.9257274738,2694603.5059696464,2694603.5059696464,0.0,481048.0,0.0,0.0,0.0,,,,2694603.5059696464,2694603.5059696464,,synthetix,2023-05-06 03:09:44.788189
120,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,36903859.51874004,36903859.51874004,41366558.02807863,41366558.02807863,0.0,553399.0,0.0,0.0,0.0,,,,41366558.02807863,41366558.02807863,,synthetix,2023-05-06 03:09:44.788189
121,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,869377.190328087,869377.190328087,829833.7979081217,829833.7979081217,0.0,83000.0,0.0,0.0,0.0,,,,829833.7979081217,829833.7979081217,,synthetix,2023-05-06 03:09:44.788189
122,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,1922220.42728,1922220.42728,1922220.42728,1922220.42728,0.0,5000.0,0.0,0.0,0.0,,,,1922220.42728,1922220.42728,,synthetix,2023-05-06 03:09:44.788189
125,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-135395.64890860603,-135395.64890860603,-137796.89079652107,-137796.89079652107,1176703.7782493054,1178295.4273490675,44292.813,1302.0,1300254.3352601156,,,0.0,-137796.89079652107,-137796.89079652107,,thales,2023-05-06 03:09:44.788189
128,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-06 03:09:44.788189
129,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,285766608.5047576,285766608.5047576,286687198.0131858,286687198.0131858,0.0,-3000000.0,0.0,0.0,0.0,,,,286687198.0131858,286687198.0131858,,velodrome,2023-05-06 03:09:44.788189
134,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087484,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-06 03:09:44.788189
135,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,549235.6946079202,709841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-05-06 03:09:44.788189
136,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-06 03:09:44.788189
137,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210258,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-05-06 03:09:44.788189
138,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2985030.069064876,2985030.069064876,3009491.1360556902,3009491.1360556902,0.0,162500.0,0.0,0.0,0.0,,,,3009491.1360556902,3009491.1360556902,,xtoken,2023-05-06 03:09:44.788189
