,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-474091.9591103196,-474091.9591103196,-429623.44014407945,-429623.44014407945,258064.0,277934.0,0.0,0.0,320000.0,,,0.0,-429623.44014407945,-429623.44014407945,,clipper,2023-09-27 12:15:17.115935
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-27 12:15:17.115935
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-27 12:15:17.115935
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4222458.380826427,4222458.380826427,4227716.864246745,4227716.864246745,658256.0132975524,634300.224090222,0.0,0.0,500004.36205454264,,,,4227716.864246745,4227716.864246745,,dforce,2023-09-27 12:15:17.115935
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,16991110.755025506,16991110.755025506,16991104.308804434,16991104.308804434,556011.5467214985,459810.2414075232,7500.0,0.0,356669.1025898198,,,,16991104.308804434,16991104.308804434,,dhedge,2023-09-27 12:15:17.115935
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,946985.5231647237,946985.5231647237,1009104.1871636352,1009104.1871636352,0.0,96464.02,0.0,0.0,0.0,,,,1009104.1871636352,1009104.1871636352,,dhedge,2023-09-27 12:15:17.115935
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-27 12:15:17.115935
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058932,6546800.099121624,-16175.1550245017,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.1550245017,0.0,,,,gamma,2023-09-27 12:15:17.115935
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-27 12:15:17.115935
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854309,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-09-27 12:15:17.115935
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-27 12:15:17.115935
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4446620.99780942,-4446620.99780942,-3114226.285515712,-3114226.285515712,199012.13127957672,-339167.0,0.0,0.0,0.0,,,0.0,-3114226.285515712,-3114226.285515712,,gamma,2023-09-27 12:15:17.115935
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3163715.751665865,3163715.751665865,3155830.3577733585,3155830.3577733585,113138.77557568352,250367.83953708885,552.193,0.0,1000000.0,,,,3155830.3577733585,3155830.3577733585,,hop protocol,2023-09-27 12:15:17.115935
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-27 12:15:17.115935
90,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-27 12:15:17.115935
94,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-455937.62951322674,-455937.62951322674,-454398.5256356307,-454398.5256356307,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-454398.5256356307,-454398.5256356307,,lido,2023-09-27 12:15:17.115935
95,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641388.9808920943,-2641388.9808920943,-2669746.83568832,-2669746.83568832,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669746.83568832,-2669746.83568832,,lido,2023-09-27 12:15:17.115935
96,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,516221.1847442695,516221.1847442695,384625.80390929297,384625.80390929297,0.0,52569.61,0.0,0.0,0.0,,,,384625.80390929297,384625.80390929297,,lido,2023-09-27 12:15:17.115935
97,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,7288946.615930342,7288946.615930342,7292126.088927404,7292126.088927404,0.0,42000.0,0.0,0.0,0.0,,,,7292126.088927404,7292126.088927404,,lido,2023-09-27 12:15:17.115935
101,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1210760.2293359633,1210760.2293359633,1339593.6836071028,1339593.6836071028,1777304.0292200316,1822784.1538055788,268156.64919448044,36000.0,3000000.0,,,,1339593.6836071028,1339593.6836071028,,lyra finance,2023-09-27 12:15:17.115935
119,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242921.500390135,-4242921.500390135,-4127298.2670951015,-4127298.2670951015,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127298.2670951015,-4127298.2670951015,,overnight,2023-09-27 12:15:17.115935
120,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,102700.5049752641,102700.5049752641,112728.1020046064,112728.1020046064,0.0,99172.14,0.0,0.0,0.0,,,,112728.1020046064,112728.1020046064,,overnight,2023-09-27 12:15:17.115935
121,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76029.0764997159,76029.0764997159,-11569.391944262788,-11569.391944262788,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11569.391944262788,-11569.391944262788,,overnight,2023-09-27 12:15:17.115935
127,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14699429.680935958,-14699429.680935958,-14715880.687452065,-14715880.687452065,7782245.881506437,7922173.773350603,13.884,0.0,9000019.72828754,,,0.0,-14715880.687452065,-14715880.687452065,Perpetual Protocol,perpetual protocol,2023-09-27 12:15:17.115935
128,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,438739.4371342626,438739.4371342626,438980.9908297932,438980.9908297932,112262.78690748346,127600.0,0.0,0.0,200000.0,,,,438980.9908297932,438980.9908297932,,pickle finance,2023-09-27 12:15:17.115935
129,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5214476.67429,5214476.67429,5214476.67429,5214476.67429,772159.5414024164,793984.0,0.0,0.0,900000.0,,,,5214476.67429,5214476.67429,,pika protocol,2023-09-27 12:15:17.115935
130,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3201237.42872,3201237.42872,3201237.42872,3201237.42872,452487.6092255273,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3201237.42872,3201237.42872,,polynomial protocol,2023-09-27 12:15:17.115935
132,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-27 12:15:17.115935
133,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-27 12:15:17.115935
138,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15464536.25701807,-15464536.25701807,-15320735.586655091,-15320735.586655091,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15320735.586655091,-15320735.586655091,,qidao,2023-09-27 12:15:17.115935
139,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129436.35831446618,-129436.35831446618,-108638.51612170998,-108638.51612170998,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108638.51612170998,-108638.51612170998,,qidao,2023-09-27 12:15:17.115935
144,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574807,4526685.20735561,1122212.7760083422,236474.9550098798,240838.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-09-27 12:15:17.115935
145,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10686143.09099904,-10686143.09099904,-11779862.797436552,-11779862.797436552,0.0,349435.63,0.0,0.0,0.0,,,0.0,-11779862.797436552,-11779862.797436552,,rocket pool,2023-09-27 12:15:17.115935
146,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-27 12:15:17.115935
147,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4979994.285834286,-4979994.285834286,-4426034.137952792,-4426034.137952792,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4426034.137952792,-4426034.137952792,,rocket pool,2023-09-27 12:15:17.115935
150,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,745966.8428981836,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-09-27 12:15:17.115935
159,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,1959768.3907995245,1959768.3907995245,2079003.7068326457,2079003.7068326457,503684.5651409756,679725.73,38445.60763300001,120000.0,1000000.0,,,,2079003.7068326457,2079003.7068326457,,stargate finance,2023-09-27 12:15:17.115935
161,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1797300.770045221,-1797300.770045221,-1814158.501779281,-1814158.501779281,50471.16150743307,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1814158.501779281,-1814158.501779281,,sushi,2023-09-27 12:15:17.115935
164,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746951.097807944,-4746951.097807944,-5173380.208997353,-5173380.208997353,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5173380.208997353,-5173380.208997353,,synthetix,2023-09-27 12:15:17.115935
165,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5751784.692652408,5751784.692652408,6700687.277674235,6700687.277674235,0.0,590000.0,0.0,0.0,0.0,,,,6700687.277674235,6700687.277674235,,synthetix,2023-09-27 12:15:17.115935
166,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23567982.422938053,-23567982.422938053,-22928544.559978575,-22928544.559978575,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22928544.559978575,-22928544.559978575,,synthetix,2023-09-27 12:15:17.115935
167,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3800799.4048867486,-3800799.4048867486,-2596315.39115421,-2596315.39115421,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2596315.39115421,-2596315.39115421,,synthetix,2023-09-27 12:15:17.115935
168,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25149735.996889684,-25149735.996889684,-24370932.293513257,-24370932.293513257,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24370932.293513257,-24370932.293513257,,synthetix,2023-09-27 12:15:17.115935
169,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,222787.5122601176,222787.5122601176,215390.7035994404,215390.7035994404,0.0,98000.0,0.0,0.0,0.0,,,,215390.7035994404,215390.7035994404,,synthetix,2023-09-27 12:15:17.115935
170,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,795688.8197145149,795688.8197145149,795558.8648989683,795558.8648989683,0.0,30000.0,0.0,0.0,0.0,,,,795558.8648989683,795558.8648989683,,synthetix,2023-09-27 12:15:17.115935
173,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1029088.1871798218,1029088.1871798218,1027804.282557108,1027804.282557108,1422875.7965717332,1435375.3453544518,44292.813,1302.0,1450254.3352601156,,,,1027804.282557108,1027804.282557108,,thales,2023-09-27 12:15:17.115935
178,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-27 12:15:17.115935
179,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,81569610.91318999,81569610.91318999,81569610.91318999,81569610.91318999,0.0,-3000000.0,0.0,0.0,0.0,,,,81569610.91318999,81569610.91318999,,velodrome,2023-09-27 12:15:17.115935
185,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.82390774426,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-27 12:15:17.115935
186,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1008421.7716302524,1010252.1452430526,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-27 12:15:17.115935
187,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-27 12:15:17.115935
188,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-27 12:15:17.115935
189,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-27 12:15:17.115935
190,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,21150750.81286944,21150750.81286944,21161205.81859191,21161205.81859191,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,21161205.81859191,21161205.81859191,,yearn,2023-09-27 12:15:17.115935
