,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4037081.107791823,4037081.107791823,4042145.8334283,4042145.8334283,658256.0132975525,634300.224090222,0.0,0.0,500004.36205454264,,,,4042145.8334283,4042145.8334283,,dforce,2023-09-28 12:11:36.269940
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17008754.266805507,17008754.266805507,17008747.820584435,17008747.820584435,556011.5467214988,459810.2414075232,7500.0,0.0,356669.1025898198,,,,17008747.820584435,17008747.820584435,,dhedge,2023-09-28 12:11:36.269940
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,960180.6999432148,960180.6999432148,1022297.4929557729,1022297.4929557729,0.0,96464.02,0.0,0.0,0.0,,,,1022297.4929557729,1022297.4929557729,,dhedge,2023-09-28 12:11:36.269940
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-28 12:11:36.269940
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501655,0.0,,,,gamma,2023-09-28 12:11:36.269940
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-28 12:11:36.269940
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-09-28 12:11:36.269940
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-28 12:11:36.269940
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4443179.378202604,-4443179.378202604,-3110282.496738133,-3110282.496738133,199103.9764272408,-339167.0,0.0,0.0,0.0,,,0.0,-3110282.496738133,-3110282.496738133,,gamma,2023-09-28 12:11:36.269940
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3071019.436242657,3071019.436242657,3064461.1998687005,3064461.1998687005,113498.00130990648,250367.8395370888,552.193,0.0,1000000.0,,,,3064461.1998687005,3064461.1998687005,,hop protocol,2023-09-28 12:11:36.269940
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663937,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-28 12:11:36.269940
90,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-28 12:11:36.269940
94,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-455939.6123998217,-455939.6123998217,-454395.25609252794,-454395.25609252794,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-454395.25609252794,-454395.25609252794,,lido,2023-09-28 12:11:36.269940
95,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641388.063500953,-2641388.063500953,-2669747.0930387247,-2669747.0930387247,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669747.0930387247,-2669747.0930387247,,lido,2023-09-28 12:11:36.269940
96,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,703600.4880055896,703600.4880055896,572005.107170613,572005.107170613,0.0,52569.61,0.0,0.0,0.0,,,,572005.107170613,572005.107170613,,lido,2023-09-28 12:11:36.269940
97,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6916305.451840199,6916305.451840199,6921919.290030439,6921919.290030439,0.0,42000.0,0.0,0.0,0.0,,,,6921919.290030439,6921919.290030439,,lido,2023-09-28 12:11:36.269940
101,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1232218.4112624144,1232218.4112624144,1361120.846976964,1361120.846976964,1777304.029220031,1822784.1538055784,268156.64919448044,36000.0,3000000.0,,,,1361120.846976964,1361120.846976964,,lyra finance,2023-09-28 12:11:36.269940
119,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242922.544309459,-4242922.544309459,-4127298.5960838846,-4127298.5960838846,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127298.5960838846,-4127298.5960838846,,overnight,2023-09-28 12:11:36.269940
120,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108036.37907377521,108036.37907377521,118063.97051650759,118063.97051650759,0.0,99172.14,0.0,0.0,0.0,,,,118063.97051650759,118063.97051650759,,overnight,2023-09-28 12:11:36.269940
121,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108354.5324530844,108354.5324530844,20756.246679384025,20756.246679384025,0.0,9655.0,0.0,0.0,0.0,,,,20756.246679384025,20756.246679384025,,overnight,2023-09-28 12:11:36.269940
127,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14730961.388856914,-14730961.388856914,-14746915.493616454,-14746915.493616454,7782425.735658903,7922173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14746915.493616454,-14746915.493616454,Perpetual Protocol,perpetual protocol,2023-09-28 12:11:36.269940
128,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,437840.3364036457,437840.3364036457,438075.272048888,438075.272048888,112359.26725401211,127600.0,0.0,0.0,200000.0,,,,438075.272048888,438075.272048888,,pickle finance,2023-09-28 12:11:36.269940
129,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5234291.5596900005,5234291.5596900005,5234291.5596900005,5234291.5596900005,772168.0602781407,793984.0,0.0,0.0,900000.0,,,,5234291.5596900005,5234291.5596900005,,pika protocol,2023-09-28 12:11:36.269940
130,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3161193.6719200006,3161193.6719200006,3161193.6719200006,3161193.6719200006,452487.6092255271,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3161193.6719200006,3161193.6719200006,,polynomial protocol,2023-09-28 12:11:36.269940
132,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-28 12:11:36.269940
133,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-28 12:11:36.269940
138,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15467042.459045,-15467042.459045,-15323238.251571823,-15323238.251571823,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15323238.251571823,-15323238.251571823,,qidao,2023-09-28 12:11:36.269940
139,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128760.36330909612,-128760.36330909612,-107962.52111633992,-107962.52111633992,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107962.52111633992,-107962.52111633992,,qidao,2023-09-28 12:11:36.269940
144,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574775,4526685.20735561,1122212.7760083424,236474.9550098799,240838.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2023-09-28 12:11:36.269940
145,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10732499.165557973,-10732499.165557973,-11826190.015759757,-11826190.015759757,0.0,349435.63,0.0,0.0,0.0,,,0.0,-11826190.015759757,-11826190.015759757,,rocket pool,2023-09-28 12:11:36.269940
146,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-28 12:11:36.269940
147,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4337428.241895732,-4337428.241895732,-3783468.094014238,-3783468.094014238,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3783468.094014238,-3783468.094014238,,rocket pool,2023-09-28 12:11:36.269940
150,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,745971.7743294322,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-09-28 12:11:36.269940
159,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,715925.6011978029,715925.6011978029,838423.3006130233,838423.3006130233,504213.8552365215,679725.73,38445.60763300001,120000.0,1000000.0,,,,838423.3006130233,838423.3006130233,,stargate finance,2023-09-28 12:11:36.269940
161,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1796624.505856087,-1796624.505856087,-1813482.0292881343,-1813482.0292881343,50471.16150743306,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1813482.0292881343,-1813482.0292881343,,sushi,2023-09-28 12:11:36.269940
164,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746947.547070471,-4746947.547070471,-5173376.58968139,-5173376.58968139,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5173376.58968139,-5173376.58968139,,synthetix,2023-09-28 12:11:36.269940
165,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5752468.617816242,5752468.617816242,6701371.477170826,6701371.477170826,0.0,590000.0,0.0,0.0,0.0,,,,6701371.477170826,6701371.477170826,,synthetix,2023-09-28 12:11:36.269940
166,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23568012.11895481,-23568012.11895481,-22928539.930023145,-22928539.930023145,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22928539.930023145,-22928539.930023145,,synthetix,2023-09-28 12:11:36.269940
167,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3800793.876534309,-3800793.876534309,-2596315.674749957,-2596315.674749957,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2596315.674749957,-2596315.674749957,,synthetix,2023-09-28 12:11:36.269940
168,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25151933.82909697,-25151933.82909697,-24373133.29659059,-24373133.29659059,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24373133.29659059,-24373133.29659059,,synthetix,2023-09-28 12:11:36.269940
169,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,211136.70092096663,211136.70092096663,203939.6625530437,203939.6625530437,0.0,98000.0,0.0,0.0,0.0,,,,203939.6625530437,203939.6625530437,,synthetix,2023-09-28 12:11:36.269940
170,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,787670.8223445021,787670.8223445021,787546.4609865294,787546.4609865294,0.0,30000.0,0.0,0.0,0.0,,,,787546.4609865294,787546.4609865294,,synthetix,2023-09-28 12:11:36.269940
173,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1019658.3641918808,1019658.3641918808,1018358.5019230674,1018358.5019230674,1424473.947916472,1436375.3453544525,44292.813,1302.0,1450254.3352601156,,,,1018358.5019230674,1018358.5019230674,,thales,2023-09-28 12:11:36.269940
178,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-28 12:11:36.269940
179,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,80972654.32178001,80972654.32178001,80972654.32178001,80972654.32178001,0.0,-3000000.0,0.0,0.0,0.0,,,,80972654.32178001,80972654.32178001,,velodrome,2023-09-28 12:11:36.269940
185,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.82390774385,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-28 12:11:36.269940
186,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1008430.6314648748,1010252.1452430527,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-28 12:11:36.269940
187,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-28 12:11:36.269940
188,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-28 12:11:36.269940
189,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-28 12:11:36.269940
190,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,21178509.853251427,21178509.853251427,21189586.631540447,21189586.631540447,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,21189586.631540447,21189586.631540447,,yearn,2023-09-28 12:11:36.269940
