,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.638813021,7172410.638813021,-1052086.3684234314,-1052086.3684234314,143019.267570304,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.3684234314,-1052086.3684234314,,hundred finance,2023-06-06 00:35:14.246582
66,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-06-06 00:35:14.246582
69,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3380893.040652712,3380893.040652712,3407602.958340335,3407602.958340335,0.0,34330.43,0.0,0.0,0.0,,,,3407602.958340335,3407602.958340335,,lido,2023-06-06 00:35:14.246582
70,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-571231.7855412634,-571231.7855412634,-590813.2136796116,-590813.2136796116,0.0,11657.7,0.0,0.0,0.0,,,0.0,-590813.2136796116,-590813.2136796116,,lido,2023-06-06 00:35:14.246582
71,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,26378611.680501934,26378611.680501934,26318213.2124207,26318213.2124207,0.0,39061.41,0.0,0.0,0.0,,,,26318213.2124207,26318213.2124207,,lido,2023-06-06 00:35:14.246582
72,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,18695871.876503244,18695871.876503244,18722625.4352822,18722625.4352822,0.0,26000.0,0.0,0.0,0.0,,,,18722625.4352822,18722625.4352822,,lido,2023-06-06 00:35:14.246582
74,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6940359.449175014,-6940359.449175014,-6813997.080250749,-6813997.080250749,1308160.4548372051,1613480.87644014,257775.40899999999,36000.0,3000000.0,,,0.0,-6813997.080250749,-6813997.080250749,,lyra,2023-06-06 00:35:14.246582
85,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1993384.888460453,1993384.888460453,3534886.223316769,3534886.223316769,0.0,100861.26000000001,0.0,0.0,0.0,,,,3534886.223316769,3534886.223316769,,overnight,2023-06-06 00:35:14.246582
86,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,11133764.531325324,11133764.531325324,11586022.639932346,11586022.639932346,0.0,83734.14,0.0,0.0,0.0,,,,11586022.639932346,11586022.639932346,,overnight,2023-06-06 00:35:14.246582
87,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-53293.51887179434,-53293.51887179434,20412.554830295383,20412.554830295383,0.0,9561.0,0.0,0.0,0.0,,,,20412.554830295383,20412.554830295383,,overnight,2023-06-06 00:35:14.246582
92,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27887173.815477,-27887173.815477,-27882767.202010904,-27882767.202010904,6398623.644375299,6514184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27882767.202010904,-27882767.202010904,Perpetual Protocol,perpetual protocol,2023-06-06 00:35:14.246582
93,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-212.55018823361024,-212.55018823361024,94.27725639473648,94.27725639473648,85436.90277890275,92600.0,0.0,0.0,200000.0,,,,94.27725639473648,94.27725639473648,,pickle finance,2023-06-06 00:35:14.246582
94,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1124840.7046326827,-1124840.7046326827,-1166935.6048912778,-1166935.6048912778,672688.0941364816,776728.0,0.0,0.0,900000.0,,,0.0,-1166935.6048912778,-1166935.6048912778,,pika protocol,2023-06-06 00:35:14.246582
95,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2132848.06007,2132848.06007,2132848.06007,2132848.06007,166298.32174745854,378642.4181382602,51213.02852,131267.95314599999,900000.0,,,,2132848.06007,2132848.06007,,polynomial protocol,2023-06-06 00:35:14.246582
97,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-06 00:35:14.246582
98,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-06 00:35:14.246582
101,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6189970.7495074365,6189970.7495074365,7264534.138916015,7264534.138916015,0.0,366686.28489,0.0,0.0,0.0,,,,7264534.138916015,7264534.138916015,,qidao,2023-06-06 00:35:14.246582
102,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1122.037945175105,-1122.037945175105,5961.280687557781,5961.280687557781,0.0,6000.0,0.0,0.0,0.0,,,,5961.280687557781,5961.280687557781,,qidao,2023-06-06 00:35:14.246582
108,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574772,4526685.207355609,1122212.776008342,236414.12453953046,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-06-06 00:35:14.246582
109,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13252063.863811456,-13252063.863811456,-14316304.661307372,-14316304.661307372,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14316304.661307372,-14316304.661307372,,rocket pool,2023-06-06 00:35:14.246582
110,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-06-06 00:35:14.246582
111,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,26037020.20749528,26037020.20749528,26763697.478385992,26763697.478385992,0.0,158531.81,0.0,0.0,0.0,,,,26763697.478385992,26763697.478385992,,rocket pool,2023-06-06 00:35:14.246582
114,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,722914.3658924815,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-06-06 00:35:14.246582
119,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17915829.787778355,-17915829.787778355,-18069042.839285143,-18069042.839285143,409379.1791155676,619725.73,18474.165198,120000.0,1000000.0,,,0.0,-18069042.839285143,-18069042.839285143,,stargate finance,2023-06-06 00:35:14.246582
120,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1905216.999043144,-1905216.999043144,-1934899.1315616253,-1934899.1315616253,46664.02808144326,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1934899.1315616253,-1934899.1315616253,,sushi,2023-06-06 00:35:14.246582
123,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4328120.610777007,-4328120.610777007,-4756758.25532359,-4756758.25532359,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4756758.25532359,-4756758.25532359,,synthetix,2023-06-06 00:35:14.246582
124,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,17281541.533501197,17281541.533501197,18224673.61754364,18224673.61754364,0.0,590000.0,0.0,0.0,0.0,,,,18224673.61754364,18224673.61754364,,synthetix,2023-06-06 00:35:14.246582
125,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-9084260.943613602,-9084260.943613602,-2798598.853450701,-2798598.853450701,0.0,476557.0,0.0,0.0,0.0,,,0.0,-2798598.853450701,-2798598.853450701,,synthetix,2023-06-06 00:35:14.246582
126,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,65068.18455449328,65068.18455449328,1144207.987276623,1144207.987276623,0.0,481512.5,0.0,0.0,0.0,,,,1144207.987276623,1144207.987276623,,synthetix,2023-06-06 00:35:14.246582
127,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,26970211.346384056,26970211.346384056,31501035.115151413,31501035.115151413,0.0,609823.0,0.0,0.0,0.0,,,,31501035.115151413,31501035.115151413,,synthetix,2023-06-06 00:35:14.246582
128,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-272938.1279867329,-272938.1279867329,-294093.05465452734,-294093.05465452734,0.0,83000.0,0.0,0.0,0.0,,,0.0,-294093.05465452734,-294093.05465452734,,synthetix,2023-06-06 00:35:14.246582
129,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-06-06 00:35:14.246582
132,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1239089.3996657508,1240779.9091625814,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-06-06 00:35:14.246582
135,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-06 00:35:14.246582
136,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,15208416.714204997,15208416.714204997,16682752.078449668,16682752.078449668,0.0,-3000000.0,0.0,0.0,0.0,,,,16682752.078449668,16682752.078449668,,velodrome,2023-06-06 00:35:14.246582
141,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087484,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-06 00:35:14.246582
142,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185515,-961330.4449787008,899903.8464782711,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185515,-961330.4449787008,0.0,,,,xtoken,2023-06-06 00:35:14.246582
143,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-06 00:35:14.246582
144,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210234,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-06-06 00:35:14.246582
145,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,136899.89062230568,136899.89062230568,184042.16621799115,184042.16621799115,0.0,162500.0,0.0,0.0,0.0,,,,184042.16621799115,184042.16621799115,,xtoken,2023-06-06 00:35:14.246582
147,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-300366.67954819463,-300366.67954819463,-297205.7616308741,-297205.7616308741,0.0,0.0,0.0,0.0,0.0,,,0.0,-297205.7616308741,-297205.7616308741,,yearn finance,2023-06-06 00:35:14.246582
