,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,7809875.830764575,7809875.830764575,7809856.022035592,7809856.022035592,218976.88217960703,250001.0,0.0,0.0,1000000.0,,,,7809856.022035592,7809856.022035592,,celer,2023-06-27 12:10:49.470266
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-222751.6568963416,-222751.6568963416,-189040.083388266,-189040.083388266,156789.0,177934.0,0.0,0.0,300000.0,,,0.0,-189040.083388266,-189040.083388266,,clipper,2023-06-27 12:10:49.470266
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-06-27 12:10:49.470266
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2570296.739347105,-2570296.739347105,-2568523.60296495,-2568523.60296495,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2568523.60296495,-2568523.60296495,,defiedge,2023-06-27 12:10:49.470266
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5946344.570073632,5946344.570073632,5949018.265475164,5949018.265475164,603055.3290635273,604063.7610960284,0.0,0.0,380004.36205454264,,,,5949018.265475164,5949018.265475164,,dforce,2023-06-27 12:10:49.470266
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,26426635.31396444,26426635.31396444,26426603.59476881,26426603.59476881,415235.3143399481,393258.42300236726,7500.0,0.0,352906.7140660299,,,,26426603.59476881,26426603.59476881,,dhedge,2023-06-27 12:10:49.470266
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383862,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383862,0.4101563262969895,,,,gamma,2023-06-27 12:10:49.470266
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121625,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121625,-16175.15502450167,0.0,,,,gamma,2023-06-27 12:10:49.470266
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-27 12:10:49.470266
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-19885768.918796904,-12621977.652393542,-18846861.880409773,-11928090.192927364,0.0,67500.0,0.0,0.0,0.0,-18846861.880409773,-11928090.192927364,0.0,,,,gamma,2023-06-27 12:10:49.470266
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-12863113.11881217,-12863113.11881217,-12188262.584703078,-12188262.584703078,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12188262.584703078,-12188262.584703078,,gamma,2023-06-27 12:10:49.470266
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5160662.23652794,-5160662.23652794,-4811924.994284111,-4811924.994284111,193172.95774177235,-339167.0,0.0,0.0,0.0,,,0.0,-4811924.994284111,-4811924.994284111,,gamma,2023-06-27 12:10:49.470266
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,5149659.943048363,5149659.943048363,5098211.290046039,5098211.290046039,91341.96097822608,204739.04035950787,552.193,0.0,1000000.0,,,,5098211.290046039,5098211.290046039,,hop protocol,2023-06-27 12:10:49.470266
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,151519.14218309903,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-06-27 12:10:49.470266
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,18619176.85688524,18619176.85688524,18642407.0837892,18642407.0837892,0.0,38000.0,0.0,0.0,0.0,,,,18642407.0837892,18642407.0837892,,lido,2023-06-27 12:10:49.470266
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,2396256.469514948,2396256.469514948,2522320.2746464238,2522320.2746464238,1601932.3747897765,1638473.1125785424,258895.479,36000.0,3000000.0,,,,2522320.2746464238,2522320.2746464238,,lyra,2023-06-27 12:10:49.470266
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-8397371.574406318,-8397371.574406318,-8408617.110491725,-8408617.110491725,6653769.892765978,6778184.773350602,13.884,0.0,9000019.72828754,,,0.0,-8408617.110491725,-8408617.110491725,Perpetual Protocol,perpetual protocol,2023-06-27 12:10:49.470266
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2053052.9998055943,2053052.9998055943,2053246.175328808,2053246.175328808,90496.30372775474,92600.0,0.0,0.0,200000.0,,,,2053246.175328808,2053246.175328808,,pickle finance,2023-06-27 12:10:49.470266
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,13561005.51776661,13561005.51776661,13518971.369961342,13518971.369961342,725950.4846809334,782228.0,0.0,0.0,900000.0,,,,13518971.369961342,13518971.369961342,,pika protocol,2023-06-27 12:10:49.470266
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2107705.0580200003,2107705.0580200003,2107705.0580200003,2107705.0580200003,166329.72504849196,378642.41813826025,51213.02852,131267.95314599999,900000.0,,,,2107705.0580200003,2107705.0580200003,,polynomial protocol,2023-06-27 12:10:49.470266
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-27 12:10:49.470266
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-27 12:10:49.470266
94,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357472,4526685.20735561,1122212.7760083422,236475.6440080207,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-06-27 12:10:49.470266
95,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13660784.057666458,-13660784.057666458,-14717377.472896583,-14717377.472896583,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14717377.472896583,-14717377.472896583,,rocket pool,2023-06-27 12:10:49.470266
98,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,723426.5537552809,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-06-27 12:10:49.470266
103,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,7957682.565811376,7957682.565811376,7937423.668111997,7937423.668111997,425953.7621393474,619725.73,26256.901674,120000.0,1000000.0,,,,7937423.668111997,7937423.668111997,,stargate finance,2023-06-27 12:10:49.470266
104,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-926624.5022226472,-926624.5022226472,-951928.6743653544,-951928.6743653544,49992.87547491733,49999.99999999999,0.0,0.0,504000.0,,,0.0,-951928.6743653544,-951928.6743653544,,sushi,2023-06-27 12:10:49.470266
107,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4508461.286933628,-4508461.286933628,-4934740.834757555,-4934740.834757555,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4934740.834757555,-4934740.834757555,,synthetix,2023-06-27 12:10:49.470266
108,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,14422149.406886278,14422149.406886278,15365212.829371404,15365212.829371404,0.0,590000.0,0.0,0.0,0.0,,,,15365212.829371404,15365212.829371404,,synthetix,2023-06-27 12:10:49.470266
109,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,523184.0105664263,523184.0105664263,500946.9953467662,500946.9953467662,0.0,83000.0,0.0,0.0,0.0,,,,500946.9953467662,500946.9953467662,,synthetix,2023-06-27 12:10:49.470266
110,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,735844.28034,735844.28034,735844.28034,735844.28034,0.0,15000.0,0.0,0.0,0.0,,,,735844.28034,735844.28034,,synthetix,2023-06-27 12:10:49.470266
113,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1170254.5883831012,1170254.5883831012,1168883.5358272165,1168883.5358272165,1278631.4333833575,1294248.2591625813,44292.813,1302.0,1300254.3352601156,,,,1168883.5358272165,1168883.5358272165,,thales,2023-06-27 12:10:49.470266
116,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-27 12:10:49.470266
117,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,199251751.1411374,199251751.1411374,201619577.8007649,201619577.8007649,0.0,-3000000.0,0.0,0.0,0.0,,,,201619577.8007649,201619577.8007649,,velodrome,2023-06-27 12:10:49.470266
122,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551947,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-27 12:10:49.470266
123,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,937335.9002173919,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-06-27 12:10:49.470266
124,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-27 12:10:49.470266
125,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-06-27 12:10:49.470266
126,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4925869.748281723,4925869.748281723,4951506.921388221,4951506.921388221,0.0,162500.0,0.0,0.0,0.0,,,,4951506.921388221,4951506.921388221,,xtoken,2023-06-27 12:10:49.470266
127,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17360616.401280005,17360616.401280005,17361419.004688773,17361419.004688773,550000.0,550000.0,0.0,0.0,1000000.0,,,,17361419.004688773,17361419.004688773,,yearn,2023-06-27 12:10:49.470266
