,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-01-09 12:12:49.476113
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-806582.9418725916,-806582.9418725916,205588.60540535153,205588.60540535153,0.0,69276.9,0.0,0.0,0.0,,,,205588.60540535153,205588.60540535153,,beefy finance,2024-01-09 12:12:49.476113
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1336193.954060831,-1336193.954060831,-807699.3278846454,-807699.3278846454,0.0,132442.7,0.0,0.0,0.0,,,0.0,-807699.3278846454,-807699.3278846454,,beefy finance,2024-01-09 12:12:49.476113
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-1312300.8562140726,-1312300.8562140726,-1286054.4182203412,-1286054.4182203412,445404.9696431082,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-1286054.4182203412,-1286054.4182203412,,beefy finance,2024-01-09 12:12:49.476113
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,21252230.695812646,21252230.695812646,21419891.892454464,21419891.892454464,359192.38,404250.96,58592.00000000004,24640.0,500000.0,,,,21419891.892454464,21419891.892454464,,beethoven x,2024-01-09 12:12:49.476113
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3438986.3833843283,-3438986.3833843283,-3807173.9690424474,-3807173.9690424474,251017.8001782428,340001.0,0.0,0.0,1000000.0,,,0.0,-3807173.9690424474,-3807173.9690424474,,celer,2024-01-09 12:12:49.476113
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-604524.121792336,-604524.121792336,-542604.8536904809,-542604.8536904809,259074.0,277934.0,0.0,0.0,320000.0,,,0.0,-542604.8536904809,-542604.8536904809,,clipper,2024-01-09 12:12:49.476113
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-09 12:12:49.476113
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-09 12:12:49.476113
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.320051192,-2092458.320051192,-2083257.358545315,-2083257.358545315,767461.0163213912,743505.2271140611,0.0,0.0,500004.36205454264,,,0.0,-2083257.358545315,-2083257.358545315,,dforce,2024-01-09 12:12:49.476113
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20896788.527592108,20896788.527592108,20896511.35040377,20896511.35040377,613455.6434882771,517254.33817430143,7500.0,0.0,356669.1025898198,,,,20896511.35040377,20896511.35040377,,dhedge,2024-01-09 12:12:49.476113
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,931752.7890151832,931752.7890151832,994654.3336110759,994654.3336110759,0.0,96464.02,0.0,0.0,0.0,,,,994654.3336110759,994654.3336110759,,dhedge,2024-01-09 12:12:49.476113
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-09 12:12:49.476113
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-09 12:12:49.476113
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-09 12:12:49.476113
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2024-01-09 12:12:49.476113
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-09 12:12:49.476113
76,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205867.05656285892,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-01-09 12:12:49.476113
86,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-225769.52416020076,-225769.52416020076,-161672.574895408,-161672.574895408,128011.02562266914,264296.4495370888,552.193,0.0,1000000.0,,,0.0,-161672.574895408,-161672.574895408,,hop protocol,2024-01-09 12:12:49.476113
87,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.571063021,7172412.571063021,-1052084.4361734316,-1052084.4361734316,153147.67238663934,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4361734316,-1052084.4361734316,,hundred finance,2024-01-09 12:12:49.476113
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-09 12:12:49.476113
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-489846.02600521775,-489846.02600521775,-485850.2659432254,-485850.2659432254,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-485850.2659432254,-485850.2659432254,,lido,2024-01-09 12:12:49.476113
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651643.2173359524,-2651643.2173359524,-2679940.857239702,-2679940.857239702,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679940.857239702,-2679940.857239702,,lido,2024-01-09 12:12:49.476113
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,504867.8036706028,504867.8036706028,368120.6091398082,368120.6091398082,0.0,52569.61,0.0,0.0,0.0,,,,368120.6091398082,368120.6091398082,,lido,2024-01-09 12:12:49.476113
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2165909.4245109046,2165909.4245109046,2211282.753187145,2211282.753187145,0.0,42000.0,0.0,0.0,0.0,,,,2211282.753187145,2211282.753187145,,lido,2024-01-09 12:12:49.476113
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5023078.07827,-5023078.07827,-5023078.07827,-5023078.07827,1454892.4014852364,3216697.8791103633,223570.0,3113853.283617123,3000000.0,,,0.0,-5023078.07827,-5023078.07827,,lyra finance,2024-01-09 12:12:49.476113
139,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4252434.30732912,-4252434.30732912,-4136788.859479294,-4136788.859479294,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4136788.859479294,-4136788.859479294,,overnight,2024-01-09 12:12:49.476113
140,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105612.20934538073,105612.20934538073,114099.18711078467,114099.18711078467,0.0,99172.14,0.0,0.0,0.0,,,,114099.18711078467,114099.18711078467,,overnight,2024-01-09 12:12:49.476113
141,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76347.54233684203,76347.54233684203,-11050.90105474322,-11050.90105474322,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11050.90105474322,-11050.90105474322,,overnight,2024-01-09 12:12:49.476113
148,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19538771.209012657,-19538771.209012657,-19548681.78696153,-19548681.78696153,8386303.485264283,8498173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19548681.78696153,-19548681.78696153,Perpetual Protocol,perpetual protocol,2024-01-09 12:12:49.476113
149,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-65838.9216676047,-65838.9216676047,-61679.213397666754,-61679.213397666754,140421.82777075004,147600.0,0.0,0.0,200000.0,,,0.0,-61679.213397666754,-61679.213397666754,,pickle finance,2024-01-09 12:12:49.476113
150,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,227670.67309000017,227670.67309000017,227670.67309000017,227670.67309000017,781317.6505552562,799914.0,0.0,0.0,900000.0,,,,227670.67309000017,227670.67309000017,,pika protocol,2024-01-09 12:12:49.476113
151,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4239400.960340001,4239400.960340001,4239400.960340001,4239400.960340001,472341.0049938763,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4239400.960340001,4239400.960340001,,polynomial protocol,2024-01-09 12:12:49.476113
158,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613148.667687763,-15613148.667687763,-15471454.356482534,-15471454.356482534,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471454.356482534,-15471454.356482534,,qidao,2024-01-09 12:12:49.476113
159,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129400.8116589953,-129400.8116589953,-108591.67359865512,-108591.67359865512,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108591.67359865512,-108591.67359865512,,qidao,2024-01-09 12:12:49.476113
164,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357473,4526685.207355609,1122212.776008342,238305.08338955537,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2024-01-09 12:12:49.476113
165,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14781842.53527236,-14781842.53527236,-15989752.06171309,-15989752.06171309,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15989752.06171309,-15989752.06171309,,rocket pool,2024-01-09 12:12:49.476113
166,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-09 12:12:49.476113
167,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5183950.027262219,-5183950.027262219,-4622782.055767938,-4622782.055767938,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4622782.055767938,-4622782.055767938,,rocket pool,2024-01-09 12:12:49.476113
170,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,758545.689584104,831502.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-09 12:12:49.476113
182,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18191505.59282729,-18191505.59282729,-18173544.4943078,-18173544.4943078,647241.7148612287,790282.73,38445.607633,120000.0,1000000.0,,,0.0,-18173544.4943078,-18173544.4943078,,stargate finance,2024-01-09 12:12:49.476113
185,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1853670.5548047624,-1853670.5548047624,-1867338.041565184,-1867338.041565184,50717.52491565504,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1867338.041565184,-1867338.041565184,,sushi,2024-01-09 12:12:49.476113
188,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5263137.406105869,-5263137.406105869,-5675921.050821705,-5675921.050821705,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5675921.050821705,-5675921.050821705,,synthetix,2024-01-09 12:12:49.476113
189,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4971576.104378194,4971576.104378194,5947993.194113406,5947993.194113406,0.0,590000.0,0.0,0.0,0.0,,,,5947993.194113406,5947993.194113406,,synthetix,2024-01-09 12:12:49.476113
190,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293145.357291345,-24293145.357291345,-23647946.748526096,-23647946.748526096,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647946.748526096,-23647946.748526096,,synthetix,2024-01-09 12:12:49.476113
191,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3814235.6255894736,-3814235.6255894736,-2606850.859694618,-2606850.859694618,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606850.859694618,-2606850.859694618,,synthetix,2024-01-09 12:12:49.476113
192,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850251.56748229,-40850251.56748229,-39674466.816133186,-39674466.816133186,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674466.816133186,-39674466.816133186,,synthetix,2024-01-09 12:12:49.476113
193,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-479396.5161694384,-479396.5161694384,-422974.10837600514,-422974.10837600514,0.0,98000.0,0.0,0.0,0.0,,,0.0,-422974.10837600514,-422974.10837600514,,synthetix,2024-01-09 12:12:49.476113
194,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,94993.76278727282,94993.76278727282,94513.80561235796,94513.80561235796,0.0,30000.0,0.0,0.0,0.0,,,,94513.80561235796,94513.80561235796,,synthetix,2024-01-09 12:12:49.476113
197,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,875212.3063827883,875212.3063827883,873178.2808087558,873178.2808087558,1475890.0597742004,1475375.3453544518,44292.813,1302.0,1450254.3352601156,,,,873178.2808087558,873178.2808087558,,thales,2024-01-09 12:12:49.476113
203,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-09 12:12:49.476113
204,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,84506331.15488,84506331.15488,84506331.15488,84506331.15488,0.0,-3000000.0,0.0,0.0,0.0,,,,84506331.15488,84506331.15488,,velodrome,2024-01-09 12:12:49.476113
217,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.0324070548,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-09 12:12:49.476113
219,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,1006528.0794218708,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-09 12:12:49.476113
220,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-09 12:12:49.476113
221,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2024-01-09 12:12:49.476113
222,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666569,238937.18680321187,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321187,0.0456601683819914,,,,xtoken,2024-01-09 12:12:49.476113
223,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,19594315.326118607,19594315.326118607,19647394.557322998,19647394.557322998,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,19647394.557322998,19647394.557322998,,yearn,2024-01-09 12:12:49.476113
