,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
41,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13431043.494081208,-422228.0833864473,13897718.483773513,-75873.87576896697,0.0,67500.0,0.0,0.0,0.0,13897718.483773513,-75873.87576896697,0.0,,,,gamma,2023-04-23 00:32:08.396018
44,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4311536.421752287,-4311536.421752287,-4397266.037746334,-4397266.037746334,79799.12869623046,174149.31035950786,552.193,0.0,1000000.0,,,0.0,-4397266.037746334,-4397266.037746334,,hop protocol,2023-04-23 00:32:08.396018
45,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.811033021,7172412.811033021,-1052084.1962034325,-1052084.1962034325,141448.38195055723,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.1962034325,-1052084.1962034325,,hundred finance,2023-04-23 00:32:08.396018
52,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-23 00:32:08.396018
56,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6970038.855887797,-6970038.855887797,-6870414.456452486,-6870414.456452486,1265376.7667273593,1550719.5959719464,257775.40899999999,36000.0,3000000.0,,,0.0,-6870414.456452486,-6870414.456452486,,lyra,2023-04-23 00:32:08.396018
64,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2366327.589090952,2366327.589090952,3624597.209871592,3624597.209871592,0.0,80068.0,0.0,0.0,0.0,,,,3624597.209871592,3624597.209871592,,overnight,2023-04-23 00:32:08.396018
65,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,10411424.042538721,10411424.042538721,10808047.40710283,10808047.40710283,0.0,52994.0,0.0,0.0,0.0,,,,10808047.40710283,10808047.40710283,,overnight,2023-04-23 00:32:08.396018
66,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-59654.940080876695,-59654.940080876695,12077.31626349548,12077.31626349548,0.0,9244.0,0.0,0.0,0.0,,,,12077.31626349548,12077.31626349548,,overnight,2023-04-23 00:32:08.396018
69,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27958148.91188471,-27958148.91188471,-27953984.048289765,-27953984.048289765,5787319.920415394,5898184.773350603,13.884,0.0,9000019.72828754,,,0.0,-27953984.048289765,-27953984.048289765,Perpetual Protocol,perpetual protocol,2023-04-23 00:32:08.396018
70,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-3427.2818870749325,-3427.2818870749325,-3579.269272570964,-3579.269272570964,77499.73772808275,82600.0,0.0,0.0,200000.0,,,0.0,-3579.269272570964,-3579.269272570964,,pickle finance,2023-04-23 00:32:08.396018
71,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1151882.3497718908,-1151882.3497718908,-1196790.826377904,-1196790.826377904,595872.4574131491,717699.0,0.0,0.0,900000.0,,,0.0,-1196790.826377904,-1196790.826377904,,pika protocol,2023-04-23 00:32:08.396018
72,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2254977.89211,2254977.89211,2254977.89211,2254977.89211,157207.42993464493,356931.99196,36000.0,118280.0,900000.0,,,,2254977.89211,2254977.89211,,polynomial protocol,2023-04-23 00:32:08.396018
74,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-23 00:32:08.396018
75,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33385057.97452172,-33385057.97452172,-33560835.61187232,-33560835.61187232,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33560835.61187232,-33560835.61187232,,pooltogether,2023-04-23 00:32:08.396018
79,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,7545500.468377509,7545500.468377509,8564699.169604957,8564699.169604957,0.0,333914.50489,0.0,0.0,0.0,,,,8564699.169604957,8564699.169604957,,qidao,2023-04-23 00:32:08.396018
80,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1214.7841956162592,-1214.7841956162592,5922.419755519863,5922.419755519863,0.0,6000.0,0.0,0.0,0.0,,,,5922.419755519863,5922.419755519863,,qidao,2023-04-23 00:32:08.396018
85,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.20735561,1122212.7760083424,233807.12153445947,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2023-04-23 00:32:08.396018
86,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15252490.568669744,-15252490.568669744,-15969723.045847215,-15969723.045847215,0.0,267272.63,0.0,0.0,0.0,,,0.0,-15969723.045847215,-15969723.045847215,,rocket pool,2023-04-23 00:32:08.396018
87,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-23 00:32:08.396018
88,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,46886200.39775392,46886200.39775392,47451072.693529084,47451072.693529084,0.0,104213.0,0.0,0.0,0.0,,,,47451072.693529084,47451072.693529084,,rocket pool,2023-04-23 00:32:08.396018
91,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278384,721183.2832565577,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278384,0.0,,,,rubicon,2023-04-23 00:32:08.396018
95,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18283567.080554064,-18283567.080554064,-18373221.0261276,-18373221.0261276,359642.2150563313,544725.73,0.0,75000.0,1000000.0,,,0.0,-18373221.0261276,-18373221.0261276,,stargate finance,2023-04-23 00:32:08.396018
96,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1992663.4192492191,-1992663.4192492191,-2036823.7124640609,-2036823.7124640609,27151.76843894939,49999.99999999999,0.0,0.0,504000.0,,,0.0,-2036823.7124640609,-2036823.7124640609,,sushi,2023-04-23 00:32:08.396018
98,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-2538526.1972695068,-2538526.1972695068,-2956937.175414321,-2956937.175414321,0.0,590000.0,0.0,0.0,0.0,,,0.0,-2956937.175414321,-2956937.175414321,,synthetix,2023-04-23 00:32:08.396018
99,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,20382788.754809484,20382788.754809484,21325974.59719792,21325974.59719792,0.0,590000.0,0.0,0.0,0.0,,,,21325974.59719792,21325974.59719792,,synthetix,2023-04-23 00:32:08.396018
100,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-14049221.19886337,-14049221.19886337,-7823917.855441136,-7823917.855441136,0.0,426432.0,0.0,0.0,0.0,,,0.0,-7823917.855441136,-7823917.855441136,,synthetix,2023-04-23 00:32:08.396018
101,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,2497318.162518152,2497318.162518152,3553154.734033518,3553154.734033518,0.0,395737.0,0.0,0.0,0.0,,,,3553154.734033518,3553154.734033518,,synthetix,2023-04-23 00:32:08.396018
102,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,34853693.62493686,34853693.62493686,39267645.53717258,39267645.53717258,0.0,476840.0,0.0,0.0,0.0,,,,39267645.53717258,39267645.53717258,,synthetix,2023-04-23 00:32:08.396018
103,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-378076.8967824823,-378076.8967824823,-422466.8100008803,-422466.8100008803,0.0,78000.0,0.0,0.0,0.0,,,0.0,-422466.8100008803,-422466.8100008803,,synthetix,2023-04-23 00:32:08.396018
106,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160406.29731415297,-160406.29731415297,-162812.19362858555,-162812.19362858555,1153577.7656003342,1153444.3971679658,44292.813,1302.0,1300254.3352601156,,,0.0,-162812.19362858555,-162812.19362858555,,thales,2023-04-23 00:32:08.396018
109,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-04-23 00:32:08.396018
110,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,467071.2292094231,467071.2292094231,1194942.2349416614,1194942.2349416614,0.0,-3000000.0,0.0,0.0,0.0,,,,1194942.2349416614,1194942.2349416614,,velodrome,2023-04-23 00:32:08.396018
114,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299665.47249134973,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-23 00:32:08.396018
115,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,383751.5589943942,383837.2475899624,83333.31999999999,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-04-23 00:32:08.396018
116,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-23 00:32:08.396018
117,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210257,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-23 00:32:08.396018
