,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-12-18 12:20:31.295640
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-806621.941797272,-806621.941797272,205543.55817216032,205543.55817216032,0.0,69276.9,0.0,0.0,0.0,,,,205543.55817216032,205543.55817216032,,beefy finance,2023-12-18 12:20:31.295640
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1336094.3702499946,-1336094.3702499946,-807596.9867025384,-807596.9867025384,0.0,132442.7,0.0,0.0,0.0,,,0.0,-807596.9867025384,-807596.9867025384,,beefy finance,2023-12-18 12:20:31.295640
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-5066459.605672319,-5066459.605672319,-5046336.97384144,-5046336.97384144,445404.9696431078,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-5046336.97384144,-5046336.97384144,,beefy finance,2023-12-18 12:20:31.295640
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,20309817.09942225,20309817.09942225,20473681.561866213,20473681.561866213,338240.3800000001,383298.95999999996,58592.00000000004,24640.0,500000.0,,,,20473681.561866213,20473681.561866213,,beethoven x,2023-12-18 12:20:31.295640
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3730400.01007415,-3730400.01007415,-4123256.953332844,-4123256.953332844,248640.22931152972,340001.0,0.0,0.0,1000000.0,,,0.0,-4123256.953332844,-4123256.953332844,,celer,2023-12-18 12:20:31.295640
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-615738.8480631297,-615738.8480631297,-561207.5349447704,-561207.5349447704,258789.0,277934.0,0.0,0.0,320000.0,,,0.0,-561207.5349447704,-561207.5349447704,,clipper,2023-12-18 12:20:31.295640
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-18 12:20:31.295640
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-18 12:20:31.295640
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5349.979727359721,5349.979727359721,9739.701295394683,9739.701295394683,751461.0163213912,727505.227114061,0.0,0.0,500004.36205454264,,,,9739.701295394683,9739.701295394683,,dforce,2023-12-18 12:20:31.295640
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,22749479.95743211,22749479.95743211,22749202.780243777,22749202.780243777,568247.5093415055,472046.2040275302,7500.0,0.0,356669.1025898198,,,,22749202.780243777,22749202.780243777,,dhedge,2023-12-18 12:20:31.295640
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,959499.3337322356,959499.3337322356,1022302.7565627296,1022302.7565627296,0.0,96464.02,0.0,0.0,0.0,,,,1022302.7565627296,1022302.7565627296,,dhedge,2023-12-18 12:20:31.295640
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-18 12:20:31.295640
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-12-18 12:20:31.295640
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-18 12:20:31.295640
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-12-18 12:20:31.295640
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-18 12:20:31.295640
75,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-15828448.32635934,-11658445.892964425,-10210565.78489355,-8736188.468002852,205747.12867767343,-339167.0,0.0,0.0,0.0,-10210565.78489355,-8736188.468002852,0.0,,,,gamma,2023-12-18 12:20:31.295640
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-352598.53545788955,-352598.53545788955,-300926.19000904355,-300926.19000904355,125641.850485418,264296.4495370888,552.193,0.0,1000000.0,,,0.0,-300926.19000904355,-300926.19000904355,,hop protocol,2023-12-18 12:20:31.295640
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-1052084.5493234314,-1052084.5493234314,153147.67238663931,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.5493234314,-1052084.5493234314,,hundred finance,2023-12-18 12:20:31.295640
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-18 12:20:31.295640
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-488233.05049062974,-488233.05049062974,-486256.62933076365,-486256.62933076365,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-486256.62933076365,-486256.62933076365,,lido,2023-12-18 12:20:31.295640
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651641.8755534305,-2651641.8755534305,-2679942.229782469,-2679942.229782469,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679942.229782469,-2679942.229782469,,lido,2023-12-18 12:20:31.295640
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,544388.5981370589,544388.5981370589,407641.2788023452,407641.2788023452,0.0,52569.61,0.0,0.0,0.0,,,,407641.2788023452,407641.2788023452,,lido,2023-12-18 12:20:31.295640
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2392227.1831530137,2392227.1831530137,2436845.6146004777,2436845.6146004777,0.0,42000.0,0.0,0.0,0.0,,,,2436845.6146004777,2436845.6146004777,,lido,2023-12-18 12:20:31.295640
114,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-2675693.1227200003,-2675693.1227200003,-2675693.1227200003,-2675693.1227200003,1422859.9711213703,3213869.3391103633,223570.0,3113853.283617123,3000000.0,,,0.0,-2675693.1227200003,-2675693.1227200003,,lyra finance,2023-12-18 12:20:31.295640
136,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265598.399094738,-4265598.399094738,-4149953.299363972,-4149953.299363972,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149953.299363972,-4149953.299363972,,overnight,2023-12-18 12:20:31.295640
137,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105614.7844446846,105614.7844446846,114101.74846394287,114101.74846394287,0.0,99172.14,0.0,0.0,0.0,,,,114101.74846394287,114101.74846394287,,overnight,2023-12-18 12:20:31.295640
138,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76060.0828549441,76060.0828549441,-11389.137599400628,-11389.137599400628,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11389.137599400628,-11389.137599400628,,overnight,2023-12-18 12:20:31.295640
145,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19606261.594773635,-19606261.594773635,-19610643.38388563,-19610643.38388563,8275161.977909706,8408173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19610643.38388563,-19610643.38388563,Perpetual Protocol,perpetual protocol,2023-12-18 12:20:31.295640
146,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,16190.115930534434,16190.115930534434,19579.243184246705,19579.243184246705,135311.79519767567,137600.0,0.0,0.0,200000.0,,,,19579.243184246705,19579.243184246705,,pickle finance,2023-12-18 12:20:31.295640
147,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,943022.3879700004,943022.3879700004,943022.3879700004,943022.3879700004,780917.4849891266,799764.0,0.0,0.0,900000.0,,,,943022.3879700004,943022.3879700004,,pika protocol,2023-12-18 12:20:31.295640
148,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4197424.45111,4197424.45111,4197424.45111,4197424.45111,457341.00499387656,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4197424.45111,4197424.45111,,polynomial protocol,2023-12-18 12:20:31.295640
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15594148.006333716,-15594148.006333716,-15452448.597094476,-15452448.597094476,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15452448.597094476,-15452448.597094476,,qidao,2023-12-18 12:20:31.295640
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129086.3462894282,-129086.3462894282,-108277.32212698262,-108277.32212698262,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108277.32212698262,-108277.32212698262,,qidao,2023-12-18 12:20:31.295640
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.207355609,1122212.776008342,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-12-18 12:20:31.295640
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14197906.581998378,-14197906.581998378,-15399806.260783505,-15399806.260783505,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15399806.260783505,-15399806.260783505,,rocket pool,2023-12-18 12:20:31.295640
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-18 12:20:31.295640
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4853221.119304723,-4853221.119304723,-4291873.2627257565,-4291873.2627257565,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4291873.2627257565,-4291873.2627257565,,rocket pool,2023-12-18 12:20:31.295640
167,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,757929.1277344731,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-12-18 12:20:31.295640
178,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,20196457.865329448,20196457.865329448,20287102.586296503,20287102.586296503,610313.4956174872,735320.73,38445.60763300001,120000.0,1000000.0,,,,20287102.586296503,20287102.586296503,,stargate finance,2023-12-18 12:20:31.295640
181,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1852109.62226606,-1852109.62226606,-1867936.8808811517,-1867936.8808811517,50705.30234180086,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1867936.8808811517,-1867936.8808811517,,sushi,2023-12-18 12:20:31.295640
184,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5214628.655201725,-5214628.655201725,-5628295.043803756,-5628295.043803756,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5628295.043803756,-5628295.043803756,,synthetix,2023-12-18 12:20:31.295640
185,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5101717.604271669,5101717.604271669,6070943.818784219,6070943.818784219,0.0,590000.0,0.0,0.0,0.0,,,,6070943.818784219,6070943.818784219,,synthetix,2023-12-18 12:20:31.295640
186,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24273923.840817995,-24273923.840817995,-23628082.97334351,-23628082.97334351,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23628082.97334351,-23628082.97334351,,synthetix,2023-12-18 12:20:31.295640
187,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813662.6441043625,-3813662.6441043625,-2606820.56290211,-2606820.56290211,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606820.56290211,-2606820.56290211,,synthetix,2023-12-18 12:20:31.295640
188,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40847242.55327602,-40847242.55327602,-39671822.977187745,-39671822.977187745,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39671822.977187745,-39671822.977187745,,synthetix,2023-12-18 12:20:31.295640
189,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-487150.2541143383,-487150.2541143383,-429344.6194168782,-429344.6194168782,0.0,98000.0,0.0,0.0,0.0,,,0.0,-429344.6194168782,-429344.6194168782,,synthetix,2023-12-18 12:20:31.295640
190,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,76516.66272340457,76516.66272340457,75977.95335047286,75977.95335047286,0.0,30000.0,0.0,0.0,0.0,,,,75977.95335047286,75977.95335047286,,synthetix,2023-12-18 12:20:31.295640
193,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,887463.372674685,887463.372674685,885911.0148319968,885911.0148319968,1466249.0306836118,1471375.345354452,44292.813,1302.0,1450254.3352601156,,,,885911.0148319968,885911.0148319968,,thales,2023-12-18 12:20:31.295640
199,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-18 12:20:31.295640
200,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,51235636.81706001,51235636.81706001,51235636.81706001,51235636.81706001,0.0,-3000000.0,0.0,0.0,0.0,,,,51235636.81706001,51235636.81706001,,velodrome,2023-12-18 12:20:31.295640
211,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.03240705474,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-18 12:20:31.295640
213,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1000877.0702219004,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-12-18 12:20:31.295640
214,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-18 12:20:31.295640
215,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-12-18 12:20:31.295640
216,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283644,5232945.809666568,238937.1868032116,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.1868032116,0.045660168381991356,,,,xtoken,2023-12-18 12:20:31.295640
217,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17823888.197262805,17823888.197262805,17725883.158286035,17725883.158286035,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17725883.158286035,17725883.158286035,,yearn,2023-12-18 12:20:31.295640
