,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1271259.8873909225,-1271259.8873909225,-1131758.1277989296,-1131758.1277989296,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131758.1277989296,-1131758.1277989296,,beefy finance,2023-09-20 12:12:38.503994
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,30648838.181764416,30648838.181764416,30648746.96448273,30648746.96448273,580385.8444007597,380034.68684755854,97000.0,0.0,650006.6725694471,,,,30648746.96448273,30648746.96448273,,beefy finance,2023-09-20 12:12:38.503994
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,12447813.265084758,12447813.265084758,12437823.720986988,12437823.720986988,280214.37999999995,325272.96,58592.00000000004,24640.0,500000.0,,,,12437823.720986988,12437823.720986988,,beethoven x,2023-09-20 12:12:38.503994
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3702434.248228425,3702434.248228425,3583073.3992715725,3583073.3992715725,240257.2711470696,250001.0,0.0,0.0,1000000.0,,,,3583073.3992715725,3583073.3992715725,,celer,2023-09-20 12:12:38.503994
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-472095.5601399044,-472095.5601399044,-427797.30405399017,-427797.30405399017,257994.0,277934.0,0.0,0.0,320000.0,,,0.0,-427797.30405399017,-427797.30405399017,,clipper,2023-09-20 12:12:38.503994
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-20 12:12:38.503994
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-20 12:12:38.503994
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4080006.859087805,4080006.859087805,4085169.730101018,4085169.730101018,656256.0132975526,632300.2240902222,0.0,0.0,500004.36205454264,,,,4085169.730101018,4085169.730101018,,dforce,2023-09-20 12:12:38.503994
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17243496.47056,17243496.47056,17243496.47056,17243496.47056,554408.8618307479,458210.2414075232,7500.0,0.0,356669.1025898198,,,,17243496.47056,17243496.47056,,dhedge,2023-09-20 12:12:38.503994
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,960744.8408522746,960744.8408522746,1022590.6106114794,1022590.6106114794,0.0,96464.02,0.0,0.0,0.0,,,,1022590.6106114794,1022590.6106114794,,dhedge,2023-09-20 12:12:38.503994
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-20 12:12:38.503994
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.099121626,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500738,0.0,,,,gamma,2023-09-20 12:12:38.503994
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-20 12:12:38.503994
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-09-20 12:12:38.503994
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-20 12:12:38.503994
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4309398.254648469,-4309398.254648469,-3048625.2098879525,-3048625.2098879525,198345.73911146636,-339167.0,0.0,0.0,0.0,,,0.0,-3048625.2098879525,-3048625.2098879525,,gamma,2023-09-20 12:12:38.503994
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3215724.7122957185,3215724.7122957185,3210008.640037648,3210008.640037648,111165.37754756057,245901.23953708884,552.193,0.0,1000000.0,,,,3210008.640037648,3210008.640037648,,hop protocol,2023-09-20 12:12:38.503994
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-20 12:12:38.503994
90,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-20 12:12:38.503994
94,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-454992.21516113327,-454992.21516113327,-453488.1233500778,-453488.1233500778,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-453488.1233500778,-453488.1233500778,,lido,2023-09-20 12:12:38.503994
95,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641387.1257635043,-2641387.1257635043,-2669748.8427181263,-2669748.8427181263,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669748.8427181263,-2669748.8427181263,,lido,2023-09-20 12:12:38.503994
96,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,704450.4529442668,704450.4529442668,572857.767014424,572857.767014424,0.0,52569.61,0.0,0.0,0.0,,,,572857.767014424,572857.767014424,,lido,2023-09-20 12:12:38.503994
97,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6626216.702210142,6626216.702210142,6616050.619446879,6616050.619446879,0.0,42000.0,0.0,0.0,0.0,,,,6616050.619446879,6616050.619446879,,lido,2023-09-20 12:12:38.503994
101,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1329983.7674090243,1329983.7674090243,1458881.5217422466,1458881.5217422466,1777304.0292200318,1822784.1538055781,267575.33056438045,36000.0,3000000.0,,,,1458881.5217422466,1458881.5217422466,,lyra finance,2023-09-20 12:12:38.503994
119,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242921.6660576,-4242921.6660576,-4127300.082837955,-4127300.082837955,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127300.082837955,-4127300.082837955,,overnight,2023-09-20 12:12:38.503994
120,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105584.5359332496,105584.5359332496,115611.95103336108,115611.95103336108,0.0,99172.14,0.0,0.0,0.0,,,,115611.95103336108,115611.95103336108,,overnight,2023-09-20 12:12:38.503994
121,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108391.97250876269,108391.97250876269,20793.321009049207,20793.321009049207,0.0,9655.0,0.0,0.0,0.0,,,,20793.321009049207,20793.321009049207,,overnight,2023-09-20 12:12:38.503994
127,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14640691.231541784,-14640691.231541784,-14657864.505749691,-14657864.505749691,7707213.764526127,7834173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14657864.505749691,-14657864.505749691,Perpetual Protocol,perpetual protocol,2023-09-20 12:12:38.503994
128,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,450923.7431095121,450923.7431095121,451160.2665672679,451160.2665672679,110229.03750378494,127600.0,0.0,0.0,200000.0,,,,451160.2665672679,451160.2665672679,,pickle finance,2023-09-20 12:12:38.503994
129,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5227384.61957,5227384.61957,5227384.61957,5227384.61957,772050.9586979321,793984.0,0.0,0.0,900000.0,,,,5227384.61957,5227384.61957,,pika protocol,2023-09-20 12:12:38.503994
130,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3252635.34816,3252635.34816,3252635.34816,3252635.34816,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3252635.34816,3252635.34816,,polynomial protocol,2023-09-20 12:12:38.503994
132,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-20 12:12:38.503994
133,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-20 12:12:38.503994
138,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15453119.814555926,-15453119.814555926,-15309346.706732325,-15309346.706732325,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15309346.706732325,-15309346.706732325,,qidao,2023-09-20 12:12:38.503994
139,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129437.92503375148,-129437.92503375148,-108640.0909704158,-108640.0909704158,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108640.0909704158,-108640.0909704158,,qidao,2023-09-20 12:12:38.503994
144,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.207355609,1122212.776008342,236474.9550098799,240838.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-09-20 12:12:38.503994
145,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11198711.882889535,-11198711.882889535,-12283321.380107349,-12283321.380107349,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12283321.380107349,-12283321.380107349,,rocket pool,2023-09-20 12:12:38.503994
146,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-20 12:12:38.503994
147,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4306487.374310644,-4306487.374310644,-3752313.067331928,-3752313.067331928,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3752313.067331928,-3752313.067331928,,rocket pool,2023-09-20 12:12:38.503994
150,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,745937.5144729054,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-09-20 12:12:38.503994
158,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,21060.44622957357,21060.44622957357,146423.5014963109,146423.5014963109,500485.2248337491,679725.73,38445.607633,120000.0,1000000.0,,,,146423.5014963109,146423.5014963109,,stargate finance,2023-09-20 12:12:38.503994
160,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1797310.3297767432,-1797310.3297767432,-1814219.5522710723,-1814219.5522710723,50471.161507433055,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1814219.5522710723,-1814219.5522710723,,sushi,2023-09-20 12:12:38.503994
163,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746678.376726297,-4746678.376726297,-5173155.500696867,-5173155.500696867,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5173155.500696867,-5173155.500696867,,synthetix,2023-09-20 12:12:38.503994
164,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5766162.893647494,5766162.893647494,6714962.71289428,6714962.71289428,0.0,590000.0,0.0,0.0,0.0,,,,6714962.71289428,6714962.71289428,,synthetix,2023-09-20 12:12:38.503994
165,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23556448.148480456,-23556448.148480456,-22916823.16387876,-22916823.16387876,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22916823.16387876,-22916823.16387876,,synthetix,2023-09-20 12:12:38.503994
166,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3799902.1058336855,-3799902.1058336855,-2595476.6181907635,-2595476.6181907635,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2595476.6181907635,-2595476.6181907635,,synthetix,2023-09-20 12:12:38.503994
167,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25149903.730737183,-25149903.730737183,-24371105.576770417,-24371105.576770417,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24371105.576770417,-24371105.576770417,,synthetix,2023-09-20 12:12:38.503994
168,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,145709.80959187172,145709.80959187172,139871.9690415521,139871.9690415521,0.0,98000.0,0.0,0.0,0.0,,,,139871.9690415521,139871.9690415521,,synthetix,2023-09-20 12:12:38.503994
169,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,845489.8050033313,845489.8050033313,845285.7389751652,845285.7389751652,0.0,30000.0,0.0,0.0,0.0,,,,845285.7389751652,845285.7389751652,,synthetix,2023-09-20 12:12:38.503994
172,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1077265.1537580618,1077265.1537580618,1075692.2729059504,1075692.2729059504,1421201.198021598,1435375.345354452,44292.813,1302.0,1450254.3352601156,,,,1075692.2729059504,1075692.2729059504,,thales,2023-09-20 12:12:38.503994
177,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-20 12:12:38.503994
178,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,83958861.46843998,83958861.46843998,83958861.46843998,83958861.46843998,0.0,-3000000.0,0.0,0.0,0.0,,,,83958861.46843998,83958861.46843998,,velodrome,2023-09-20 12:12:38.503994
184,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.82390774426,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-20 12:12:38.503994
185,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1007918.9853923708,1010252.1452430527,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-20 12:12:38.503994
186,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-20 12:12:38.503994
187,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-20 12:12:38.503994
188,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-20 12:12:38.503994
189,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,21054000.55479064,21054000.55479064,21054023.291209795,21054023.291209795,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,21054023.291209795,21054023.291209795,,yearn,2023-09-20 12:12:38.503994
