,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3253995.50300487,3253995.50300487,3119234.91998002,3119234.91998002,234308.4381268829,250001.0,0.0,0.0,1000000.0,,,,3119234.91998002,3119234.91998002,,celer,2023-07-22 12:09:36.817850
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-285497.0126620272,-285497.0126620272,-245716.71844695715,-245716.71844695715,157124.0,177934.0,0.0,0.0,300000.0,,,0.0,-245716.71844695715,-245716.71844695715,,clipper,2023-07-22 12:09:36.817850
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-22 12:09:36.817850
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,2223231.312095859,2223231.312095859,2226206.9392494773,2226206.9392494773,0.0,162500.0,0.0,0.0,0.0,,,,2226206.9392494773,2226206.9392494773,,defiedge,2023-07-22 12:09:36.817850
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,9681308.514536943,9681308.514536943,9685616.276351633,9685616.276351633,624213.5773244066,616063.7610960284,0.0,0.0,380004.36205454264,,,,9685616.276351633,9685616.276351633,,dforce,2023-07-22 12:09:36.817850
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20459824.777025584,20459824.777025584,20458682.57647052,20458682.57647052,541966.9180564486,517947.2414075232,7500.0,0.0,352906.7140660299,,,,20458682.57647052,20458682.57647052,,dhedge,2023-07-22 12:09:36.817850
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-22 12:09:36.817850
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.0991216265,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.0991216265,-16175.155024500738,0.0,,,,gamma,2023-07-22 12:09:36.817850
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-22 12:09:36.817850
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-07-22 12:09:36.817850
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-13853720.661222454,-13853720.661222454,-12927590.742023716,-12927590.742023716,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12927590.742023716,-12927590.742023716,,gamma,2023-07-22 12:09:36.817850
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-6151269.7789382255,-6151269.7789382255,-5551253.151604749,-5551253.151604749,193432.126615933,-339167.0,0.0,0.0,0.0,,,0.0,-5551253.151604749,-5551253.151604749,,gamma,2023-07-22 12:09:36.817850
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4230938.350962724,4230938.350962724,4196115.911335305,4196115.911335305,92450.94668569134,204739.0403595078,552.193,0.0,1000000.0,,,,4196115.911335305,4196115.911335305,,hop protocol,2023-07-22 12:09:36.817850
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.51727302,7172412.51727302,0.0,0.0,151521.1917274578,161322.5,0.0,0.0,300000.0,,,,0.0,0.0,,hundred finance,2023-07-22 12:09:36.817850
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,12161645.172795102,12161645.172795102,12200874.068028228,12200874.068028228,0.0,42000.0,0.0,0.0,0.0,,,,12200874.068028228,12200874.068028228,,lido,2023-07-22 12:09:36.817850
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1508097.0349583025,1508097.0349583025,1635037.3256389338,1635037.3256389338,1649701.233704569,1686241.9714933357,260703.3045722,36000.0,3000000.0,,,,1635037.3256389338,1635037.3256389338,,lyra,2023-07-22 12:09:36.817850
81,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-9157743.155088477,-9157743.155088477,-9176485.107563527,-9176485.107563527,6929715.483119061,7042184.773350602,13.884,0.0,9000019.72828754,,,0.0,-9176485.107563527,-9176485.107563527,Perpetual Protocol,perpetual protocol,2023-07-22 12:09:36.817850
82,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,768892.4417871259,768892.4417871259,769147.4966918012,769147.4966918012,98720.7312458317,102600.0,0.0,0.0,200000.0,,,,769147.4966918012,769147.4966918012,,pickle finance,2023-07-22 12:09:36.817850
83,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,5161333.637126187,5161333.637126187,5141717.077960605,5141717.077960605,760513.5564470763,789564.0,0.0,0.0,900000.0,,,,5141717.077960605,5141717.077960605,,pika protocol,2023-07-22 12:09:36.817850
84,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2763311.8739500004,2763311.8739500004,2763311.8739500004,2763311.8739500004,184207.62759887247,396514.7723792602,51213.02852,131267.95314599999,900000.0,,,,2763311.8739500004,2763311.8739500004,,polynomial protocol,2023-07-22 12:09:36.817850
86,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-22 12:09:36.817850
87,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-22 12:09:36.817850
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.20735561,1122212.7760083422,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-07-22 12:09:36.817850
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14650903.559766714,-14650903.559766714,-15709040.027175657,-15709040.027175657,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15709040.027175657,-15709040.027175657,,rocket pool,2023-07-22 12:09:36.817850
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,724011.0718800563,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-07-22 12:09:36.817850
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,7490693.768362599,7490693.768362599,7535348.330905354,7535348.330905354,441478.0898161136,649725.73,37186.37693500001,120000.0,1000000.0,,,,7535348.330905354,7535348.330905354,,stargate finance,2023-07-22 12:09:36.817850
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1626169.4294208318,-1626169.4294208318,-1648171.8469417032,-1648171.8469417032,50270.995805669096,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1648171.8469417032,-1648171.8469417032,,sushi,2023-07-22 12:09:36.817850
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4654516.125090684,-4654516.125090684,-5080697.9433836,-5080697.9433836,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5080697.9433836,-5080697.9433836,,synthetix,2023-07-22 12:09:36.817850
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,10364871.19518415,10364871.19518415,11306893.670306323,11306893.670306323,0.0,590000.0,0.0,0.0,0.0,,,,11306893.670306323,11306893.670306323,,synthetix,2023-07-22 12:09:36.817850
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,391059.2769987312,391059.2769987312,360763.80017965694,360763.80017965694,0.0,88000.0,0.0,0.0,0.0,,,,360763.80017965694,360763.80017965694,,synthetix,2023-07-22 12:09:36.817850
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,855812.9514899999,855812.9514899999,855812.9514899999,855812.9514899999,0.0,20000.0,0.0,0.0,0.0,,,,855812.9514899999,855812.9514899999,,synthetix,2023-07-22 12:09:36.817850
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1088020.3994731011,1088020.3994731011,1086649.3469172164,1086649.3469172164,1300564.0751553946,1306849.259162581,44292.813,1302.0,1450254.3352601156,,,,1086649.3469172164,1086649.3469172164,,thales,2023-07-22 12:09:36.817850
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-22 12:09:36.817850
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,260968101.94598427,260968101.94598427,264147416.4628636,264147416.4628636,0.0,-3000000.0,0.0,0.0,0.0,,,,264147416.4628636,264147416.4628636,,velodrome,2023-07-22 12:09:36.817850
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-22 12:09:36.817850
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,985213.1697558318,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-22 12:09:36.817850
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-22 12:09:36.817850
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-22 12:09:36.817850
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4835767.089486908,4835767.089486908,4890079.450229914,4890079.450229914,0.0,162500.0,0.0,0.0,0.0,,,,4890079.450229914,4890079.450229914,,xtoken,2023-07-22 12:09:36.817850
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,20148964.84373306,20148964.84373306,20165442.57873655,20165442.57873655,550120.3421707972,550120.3421707972,0.0,0.0,1000000.0,,,,20165442.57873655,20165442.57873655,,yearn,2023-07-22 12:09:36.817850
