,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962290.7390200807,962290.7390200807,1024939.094834872,1024939.094834872,0.0,96464.02,0.0,0.0,0.0,,,,1024939.094834872,1024939.094834872,,dhedge,2023-11-12 12:15:15.018898
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-12 12:15:15.018898
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-12 12:15:15.018898
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-12 12:15:15.018898
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-11-12 12:15:15.018898
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-12 12:15:15.018898
75,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-3987783.69807359,-3987783.69807359,-2132510.986005514,-2132510.986005514,205585.15340124103,-339167.0,0.0,0.0,0.0,,,0.0,-2132510.986005514,-2132510.986005514,,gamma,2023-11-12 12:15:15.018898
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,608458.5246344181,608458.5246344181,589036.1774257652,589036.1774257652,118908.2517857724,253526.56953708883,552.193,0.0,1000000.0,,,,589036.1774257652,589036.1774257652,,hop protocol,2023-11-12 12:15:15.018898
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-12 12:15:15.018898
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-12 12:15:15.018898
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479591.3270130856,-479591.3270130856,-478605.5618703321,-478605.5618703321,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478605.5618703321,-478605.5618703321,,lido,2023-11-12 12:15:15.018898
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651639.866675507,-2651639.866675507,-2679944.361046858,-2679944.361046858,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679944.361046858,-2679944.361046858,,lido,2023-11-12 12:15:15.018898
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,662519.1469167374,662519.1469167374,528945.8196735979,528945.8196735979,0.0,52569.61,0.0,0.0,0.0,,,,528945.8196735979,528945.8196735979,,lido,2023-11-12 12:15:15.018898
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2997558.653441668,2997558.653441668,3035503.17602291,3035503.17602291,0.0,42000.0,0.0,0.0,0.0,,,,3035503.17602291,3035503.17602291,,lido,2023-11-12 12:15:15.018898
114,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-509826.3809858844,-509826.3809858844,-383371.4385679034,-383371.4385679034,1356513.5833119068,3211338.91538155,223570.0,3113853.283617123,3000000.0,,,0.0,-383371.4385679034,-383371.4385679034,,lyra finance,2023-11-12 12:15:15.018898
135,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250328.9681472285,-4250328.9681472285,-4134692.608083965,-4134692.608083965,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134692.608083965,-4134692.608083965,,overnight,2023-11-12 12:15:15.018898
136,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105571.5248613112,105571.5248613112,114057.30813775028,114057.30813775028,0.0,99172.14,0.0,0.0,0.0,,,,114057.30813775028,114057.30813775028,,overnight,2023-11-12 12:15:15.018898
137,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90391.23321247449,90391.23321247449,2945.052612353726,2945.052612353726,0.0,9655.0,0.0,0.0,0.0,,,,2945.052612353726,2945.052612353726,,overnight,2023-11-12 12:15:15.018898
144,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-17747964.829161186,-17747964.829161186,-17747010.25281827,-17747010.25281827,8111853.047725091,8228173.773350602,13.884,0.0,9000019.72828754,,,0.0,-17747010.25281827,-17747010.25281827,Perpetual Protocol,perpetual protocol,2023-11-12 12:15:15.018898
145,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,5185.253672670475,5185.253672670475,8733.521224906188,8733.521224906188,124732.73944527734,127600.0,0.0,0.0,200000.0,,,,8733.521224906188,8733.521224906188,,pickle finance,2023-11-12 12:15:15.018898
146,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4077973.249940001,4077973.249940001,4077973.249940001,4077973.249940001,774969.9310247407,794664.0,0.0,0.0,900000.0,,,,4077973.249940001,4077973.249940001,,pika protocol,2023-11-12 12:15:15.018898
147,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3047217.3023700006,3047217.3023700006,3047217.3023700006,3047217.3023700006,457263.1173836571,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3047217.3023700006,3047217.3023700006,,polynomial protocol,2023-11-12 12:15:15.018898
153,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15542127.60371645,-15542127.60371645,-15400866.270313403,-15400866.270313403,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15400866.270313403,-15400866.270313403,,qidao,2023-11-12 12:15:15.018898
154,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129402.193862888,-129402.193862888,-108593.25308211308,-108593.25308211308,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108593.25308211308,-108593.25308211308,,qidao,2023-11-12 12:15:15.018898
159,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357475,4526685.20735561,1122212.7760083422,236475.95500987992,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-11-12 12:15:15.018898
160,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13260245.246140713,-13260245.246140713,-14375100.988307785,-14375100.988307785,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14375100.988307785,-14375100.988307785,,rocket pool,2023-11-12 12:15:15.018898
161,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-12 12:15:15.018898
162,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4856072.545656777,-4856072.545656777,-4294720.205251416,-4294720.205251416,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4294720.205251416,-4294720.205251416,,rocket pool,2023-11-12 12:15:15.018898
166,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806923,9090736.57116614,-1094191.8214278398,756087.3869221772,830602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-11-12 12:15:15.018898
176,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17485968.32480093,-17485968.32480093,-17365795.19289943,-17365795.19289943,555230.5406036654,735320.73,38445.60763300001,120000.0,1000000.0,,,0.0,-17365795.19289943,-17365795.19289943,,stargate finance,2023-11-12 12:15:15.018898
179,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1837937.3981102773,-1837937.3981102773,-1854850.2578130576,-1854850.2578130576,50696.33732842229,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1854850.2578130576,-1854850.2578130576,,sushi,2023-11-12 12:15:15.018898
182,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4995095.206278468,-4995095.206278468,-5416610.536795224,-5416610.536795224,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5416610.536795224,-5416610.536795224,,synthetix,2023-11-12 12:15:15.018898
183,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4565349.85309958,4565349.85309958,5517476.442469564,5517476.442469564,0.0,590000.0,0.0,0.0,0.0,,,,5517476.442469564,5517476.442469564,,synthetix,2023-11-12 12:15:15.018898
184,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23623242.262041457,-23623242.262041457,-22981572.646516696,-22981572.646516696,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22981572.646516696,-22981572.646516696,,synthetix,2023-11-12 12:15:15.018898
185,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805516.688887681,-3805516.688887681,-2600633.940330216,-2600633.940330216,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600633.940330216,-2600633.940330216,,synthetix,2023-11-12 12:15:15.018898
186,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-37808333.78984221,-37808333.78984221,-36638503.54290936,-36638503.54290936,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36638503.54290936,-36638503.54290936,,synthetix,2023-11-12 12:15:15.018898
187,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,28831.289345405727,28831.289345405727,26437.5083948049,26437.5083948049,0.0,98000.0,0.0,0.0,0.0,,,,26437.5083948049,26437.5083948049,,synthetix,2023-11-12 12:15:15.018898
188,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,58600.94426194065,58600.94426194065,58105.47521815213,58105.47521815213,0.0,30000.0,0.0,0.0,0.0,,,,58105.47521815213,58105.47521815213,,synthetix,2023-11-12 12:15:15.018898
191,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,918704.117565037,918704.117565037,917469.1454545656,917469.1454545656,1451755.3237373824,1467375.345354452,44292.813,1302.0,1450254.3352601156,,,,917469.1454545656,917469.1454545656,,thales,2023-11-12 12:15:15.018898
197,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-12 12:15:15.018898
198,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,80112552.33799,80112552.33799,80112552.33799,80112552.33799,0.0,-3000000.0,0.0,0.0,0.0,,,,80112552.33799,80112552.33799,,velodrome,2023-11-12 12:15:15.018898
208,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077441,300009.7573070351,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-12 12:15:15.018898
210,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,959540.3219281336,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-12 12:15:15.018898
211,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-12 12:15:15.018898
212,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-12 12:15:15.018898
213,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-11-12 12:15:15.018898
214,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17501507.98394619,17501507.98394619,17384876.702750858,17384876.702750858,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,17384876.702750858,17384876.702750858,,yearn,2023-11-12 12:15:15.018898
