,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1273582.7317868713,-1273582.7317868713,-1133828.17481572,-1133828.17481572,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1133828.17481572,-1133828.17481572,,beefy finance,2023-10-11 12:30:41.569209
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,31783142.10479088,31783142.10479088,31782611.78019113,31782611.78019113,610000.8444007603,409649.68684755854,97000.0,0.0,650006.6725694471,,,,31782611.78019113,31782611.78019113,,beefy finance,2023-10-11 12:30:41.569209
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,14885406.57349236,14885406.57349236,14872724.515835484,14872724.515835484,285057.38,330115.95999999996,58592.00000000004,24640.0,500000.0,,,,14872724.515835484,14872724.515835484,,beethoven x,2023-10-11 12:30:41.569209
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,4128048.899266304,4128048.899266304,4012680.899938184,4012680.899938184,245402.48653874613,250001.0,0.0,0.0,1000000.0,,,,4012680.899938184,4012680.899938184,,celer,2023-10-11 12:30:41.569209
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-497313.2840711599,-497313.2840711599,-451933.2163232548,-451933.2163232548,258219.0,277934.0,0.0,0.0,320000.0,,,0.0,-451933.2163232548,-451933.2163232548,,clipper,2023-10-11 12:30:41.569209
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-11 12:30:41.569209
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-11 12:30:41.569209
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4053649.6502876026,4053649.6502876026,4058475.883421485,4058475.883421485,665092.8132975529,641137.0240902221,0.0,0.0,500004.36205454264,,,,4058475.883421485,4058475.883421485,,dforce,2023-10-11 12:30:41.569209
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,16702466.154555509,16702466.154555509,16702459.708334437,16702459.708334437,558952.5467214987,462751.2414075232,7500.0,0.0,356669.1025898198,,,,16702459.708334437,16702459.708334437,,dhedge,2023-10-11 12:30:41.569209
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,959516.6402546695,959516.6402546695,1021636.426966594,1021636.426966594,0.0,96464.02,0.0,0.0,0.0,,,,1021636.426966594,1021636.426966594,,dhedge,2023-10-11 12:30:41.569209
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-11 12:30:41.569209
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-10-11 12:30:41.569209
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-11 12:30:41.569209
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-10-11 12:30:41.569209
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-11 12:30:41.569209
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4084374.152986616,-4084374.152986616,-2634088.4258156423,-2634088.4258156423,200705.6902302614,-339167.0,0.0,0.0,0.0,,,0.0,-2634088.4258156423,-2634088.4258156423,,gamma,2023-10-11 12:30:41.569209
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1577152.1863670547,1577152.1863670547,1558977.5860567885,1558977.5860567885,114942.29989636844,250367.8395370888,552.193,0.0,1000000.0,,,,1558977.5860567885,1558977.5860567885,,hop protocol,2023-10-11 12:30:41.569209
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-10-11 12:30:41.569209
91,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-11 12:30:41.569209
95,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475480.51307667734,-475480.51307667734,-474629.0845585895,-474629.0845585895,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474629.0845585895,-474629.0845585895,,lido,2023-10-11 12:30:41.569209
96,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641395.41054804,-2641395.41054804,-2669740.013573184,-2669740.013573184,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669740.013573184,-2669740.013573184,,lido,2023-10-11 12:30:41.569209
97,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,518726.1024075178,518726.1024075178,386964.6207476578,386964.6207476578,0.0,52569.61,0.0,0.0,0.0,,,,386964.6207476578,386964.6207476578,,lido,2023-10-11 12:30:41.569209
98,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,7280308.652409976,7280308.652409976,7305770.751386394,7305770.751386394,0.0,42000.0,0.0,0.0,0.0,,,,7305770.751386394,7305770.751386394,,lido,2023-10-11 12:30:41.569209
102,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1625658.1014484789,1625658.1014484789,1753806.8411755192,1753806.8411755192,1804085.9542541185,1849566.0788396664,269244.59634808043,36000.0,3000000.0,,,,1753806.8411755192,1753806.8411755192,,lyra finance,2023-10-11 12:30:41.569209
122,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242923.902805785,-4242923.902805785,-4127295.8390969536,-4127295.8390969536,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127295.8390969536,-4127295.8390969536,,overnight,2023-10-11 12:30:41.569209
123,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105558.89836665113,105558.89836665113,114043.94960625922,114043.94960625922,0.0,99172.14,0.0,0.0,0.0,,,,114043.94960625922,114043.94960625922,,overnight,2023-10-11 12:30:41.569209
124,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108355.51862975032,108355.51862975032,20758.63386226251,20758.63386226251,0.0,9655.0,0.0,0.0,0.0,,,,20758.63386226251,20758.63386226251,,overnight,2023-10-11 12:30:41.569209
130,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14952785.171716668,-14952785.171716668,-14968195.250427311,-14968195.250427311,7947957.186429981,8079173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14968195.250427311,-14968195.250427311,Perpetual Protocol,perpetual protocol,2023-10-11 12:30:41.569209
131,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,424760.7654481242,424760.7654481242,424985.0682589314,424985.0682589314,114336.06642711016,127600.0,0.0,0.0,200000.0,,,,424985.0682589314,424985.0682589314,,pickle finance,2023-10-11 12:30:41.569209
132,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5224454.62919,5224454.62919,5224454.62919,5224454.62919,772946.1343311567,794484.0,0.0,0.0,900000.0,,,,5224454.62919,5224454.62919,,pika protocol,2023-10-11 12:30:41.569209
133,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2585469.1854100004,2585469.1854100004,2585469.1854100004,2585469.1854100004,452487.6092255273,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,2585469.1854100004,2585469.1854100004,,polynomial protocol,2023-10-11 12:30:41.569209
135,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-11 12:30:41.569209
136,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-11 12:30:41.569209
141,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15492732.916923923,-15492732.916923923,-15352170.921968948,-15352170.921968948,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15352170.921968948,-15352170.921968948,,qidao,2023-10-11 12:30:41.569209
142,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128776.89167189764,-128776.89167189764,-107979.05536884996,-107979.05536884996,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107979.05536884996,-107979.05536884996,,qidao,2023-10-11 12:30:41.569209
147,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.20735561,1122212.7760083422,236474.95500987995,240838.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-10-11 12:30:41.569209
148,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10498090.434056815,-10498090.434056815,-11588476.948236112,-11588476.948236112,0.0,349435.63,0.0,0.0,0.0,,,0.0,-11588476.948236112,-11588476.948236112,,rocket pool,2023-10-11 12:30:41.569209
149,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-11 12:30:41.569209
150,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4330088.536572636,-4330088.536572636,-3776158.3725378974,-3776158.3725378974,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3776158.3725378974,-3776158.3725378974,,rocket pool,2023-10-11 12:30:41.569209
153,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,746625.0196445666,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-10-11 12:30:41.569209
162,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,4076764.188086433,4076764.188086433,4187584.6777654807,4187584.6777654807,512592.9764253766,679725.73,38445.607633,120000.0,1000000.0,,,,4187584.6777654807,4187584.6777654807,,stargate finance,2023-10-11 12:30:41.569209
164,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1894320.3527369832,-1894320.3527369832,-1911100.134952424,-1911100.134952424,50516.629521597184,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1911100.134952424,-1911100.134952424,,sushi,2023-10-11 12:30:41.569209
167,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4750133.177585604,-4750133.177585604,-5176560.236497802,-5176560.236497802,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5176560.236497802,-5176560.236497802,,synthetix,2023-10-11 12:30:41.569209
168,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5740644.849747134,5740644.849747134,6689750.616386263,6689750.616386263,0.0,590000.0,0.0,0.0,0.0,,,,6689750.616386263,6689750.616386263,,synthetix,2023-10-11 12:30:41.569209
169,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23579393.00200479,-23579393.00200479,-22939639.24058091,-22939639.24058091,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22939639.24058091,-22939639.24058091,,synthetix,2023-10-11 12:30:41.569209
170,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3801625.4310268536,-3801625.4310268536,-2597047.7480117823,-2597047.7480117823,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2597047.7480117823,-2597047.7480117823,,synthetix,2023-10-11 12:30:41.569209
171,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25186091.469265584,-25186091.469265584,-24407255.320053127,-24407255.320053127,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24407255.320053127,-24407255.320053127,,synthetix,2023-10-11 12:30:41.569209
172,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,22807.59238123601,22807.59238123601,13669.957505757186,13669.957505757186,0.0,98000.0,0.0,0.0,0.0,,,,13669.957505757186,13669.957505757186,,synthetix,2023-10-11 12:30:41.569209
173,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,194521.0027721605,194521.0027721605,193816.31156723024,193816.31156723024,0.0,30000.0,0.0,0.0,0.0,,,,193816.31156723024,193816.31156723024,,synthetix,2023-10-11 12:30:41.569209
176,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1025666.8214725148,1025666.8214725148,1024373.7404866336,1024373.7404866336,1427934.948454613,1436375.3453544525,44292.813,1302.0,1450254.3352601156,,,,1024373.7404866336,1024373.7404866336,,thales,2023-10-11 12:30:41.569209
181,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-11 12:30:41.569209
182,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,65850846.77516,65850846.77516,65850846.77516,65850846.77516,0.0,-3000000.0,0.0,0.0,0.0,,,,65850846.77516,65850846.77516,,velodrome,2023-10-11 12:30:41.569209
188,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077442,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-11 12:30:41.569209
189,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1008892.2274624006,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-10-11 12:30:41.569209
190,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-11 12:30:41.569209
191,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-11 12:30:41.569209
192,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-11 12:30:41.569209
193,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17694337.461330358,17694337.461330358,17711195.824718215,17711195.824718215,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17711195.824718215,17711195.824718215,,yearn,2023-10-11 12:30:41.569209
