,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-07-08 12:10:46.997177
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-08 12:10:46.997177
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-07-08 12:10:46.997177
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-13250177.480560208,-13250177.480560208,-12500416.83193624,-12500416.83193624,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12500416.83193624,-12500416.83193624,,gamma,2023-07-08 12:10:46.997177
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5547726.598275979,-5547726.598275979,-5124079.241517274,-5124079.241517274,193346.82957277534,-339167.0,0.0,0.0,0.0,,,0.0,-5124079.241517274,-5124079.241517274,,gamma,2023-07-08 12:10:46.997177
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4538602.119738821,4538602.119738821,4510504.05319235,4510504.05319235,91826.68073076873,204739.04035950784,552.193,0.0,1000000.0,,,,4510504.05319235,4510504.05319235,,hop protocol,2023-07-08 12:10:46.997177
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,151521.18803997446,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-07-08 12:10:46.997177
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,15757353.870715983,15757353.870715983,15806340.867821792,15806340.867821792,0.0,42000.0,0.0,0.0,0.0,,,,15806340.867821792,15806340.867821792,,lido,2023-07-08 12:10:46.997177
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1537190.3908638067,1537190.3908638067,1664421.4431051714,1664421.4431051714,1626951.2627195767,1663492.0005083436,259965.2065758,36000.0,3000000.0,,,,1664421.4431051714,1664421.4431051714,,lyra,2023-07-08 12:10:46.997177
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-8964312.84375815,-8964312.84375815,-8976988.953505104,-8976988.953505104,6750078.884858426,6866184.773350602,13.884,0.0,9000019.72828754,,,0.0,-8976988.953505104,-8976988.953505104,Perpetual Protocol,perpetual protocol,2023-07-08 12:10:46.997177
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,1008150.506323247,1008150.506323247,1008386.889916096,1008386.889916096,93878.64543865711,92600.0,0.0,0.0,200000.0,,,,1008386.889916096,1008386.889916096,,pickle finance,2023-07-08 12:10:46.997177
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,11277021.77789642,11277021.77789642,11235921.757857488,11235921.757857488,745909.86169082,782278.0,0.0,0.0,900000.0,,,,11235921.757857488,11235921.757857488,,pika protocol,2023-07-08 12:10:46.997177
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2473648.4405500004,2473648.4405500004,2473648.4405500004,2473648.4405500004,166435.27335787262,378742.41813826025,51213.02852,131267.95314599999,900000.0,,,,2473648.4405500004,2473648.4405500004,,polynomial protocol,2023-07-08 12:10:46.997177
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-08 12:10:46.997177
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-08 12:10:46.997177
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.97503574705,4526685.207355608,1122212.7760083417,236475.82242689334,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355608,1122212.7760083417,0.24791049622465666,,,,revert finance,2023-07-08 12:10:46.997177
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14002416.538085569,-14002416.538085569,-15034479.257608406,-15034479.257608406,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15034479.257608406,-15034479.257608406,,rocket pool,2023-07-08 12:10:46.997177
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,723585.0792271917,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-07-08 12:10:46.997177
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,10461223.298257444,10461223.298257444,10493244.899147663,10493244.899147663,434155.8758279447,649725.73,32458.427316,120000.0,1000000.0,,,,10493244.899147663,10493244.899147663,,stargate finance,2023-07-08 12:10:46.997177
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1392218.4150635751,-1392218.4150635751,-1416480.4074907145,-1416480.4074907145,50106.79963360813,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1416480.4074907145,-1416480.4074907145,,sushi,2023-07-08 12:10:46.997177
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4569969.652083364,-4569969.652083364,-4996018.455965023,-4996018.455965023,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4996018.455965023,-4996018.455965023,,synthetix,2023-07-08 12:10:46.997177
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,13892198.882831328,13892198.882831328,14835144.232263545,14835144.232263545,0.0,590000.0,0.0,0.0,0.0,,,,14835144.232263545,14835144.232263545,,synthetix,2023-07-08 12:10:46.997177
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,410786.2008061583,410786.2008061583,392803.5730387991,392803.5730387991,0.0,88000.0,0.0,0.0,0.0,,,,392803.5730387991,392803.5730387991,,synthetix,2023-07-08 12:10:46.997177
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,565552.5235599999,565552.5235599999,565552.5235599999,565552.5235599999,0.0,20000.0,0.0,0.0,0.0,,,,565552.5235599999,565552.5235599999,,synthetix,2023-07-08 12:10:46.997177
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1069033.998353101,1069033.998353101,1067662.9457972164,1067662.9457972164,1289079.774049597,1299349.2591625813,44292.813,1302.0,1450254.3352601156,,,,1067662.9457972164,1067662.9457972164,,thales,2023-07-08 12:10:46.997177
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-08 12:10:46.997177
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,237275824.9613073,237275824.9613073,239448012.422846,239448012.422846,0.0,-3000000.0,0.0,0.0,0.0,,,,239448012.422846,239448012.422846,,velodrome,2023-07-08 12:10:46.997177
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551949,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-08 12:10:46.997177
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,957223.5649233614,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-08 12:10:46.997177
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-08 12:10:46.997177
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-08 12:10:46.997177
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,5007994.619479411,5007994.619479411,5045140.053949366,5045140.053949366,0.0,162500.0,0.0,0.0,0.0,,,,5045140.053949366,5045140.053949366,,xtoken,2023-07-08 12:10:46.997177
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18110632.094975624,18110632.094975624,18108353.242301557,18108353.242301557,550000.0,550000.0,0.0,0.0,1000000.0,,,,18108353.242301557,18108353.242301557,,yearn,2023-07-08 12:10:46.997177
