,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,19606121.752661288,19606121.752661288,19604954.88508265,19604954.88508265,546549.1439620544,522500.2414075232,7500.0,0.0,352906.7140660299,,,,19604954.88508265,19604954.88508265,,dhedge,2023-08-06 12:11:52.983327
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-08-06 12:11:52.983327
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-08-06 12:11:52.983327
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-06 12:11:52.983327
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-08-06 12:11:52.983327
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-29197699.68076449,-15352080.711486336,-27249332.267224684,-14332671.896144096,0.0,162500.0,0.0,0.0,0.0,-27249332.267224684,-14332671.896144096,0.0,,,,gamma,2023-08-06 12:11:52.983327
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-7649629.829202107,-7649629.829202107,-6956334.305725127,-6956334.305725127,193612.90389385392,-339167.0,0.0,0.0,0.0,,,0.0,-6956334.305725127,-6956334.305725127,,gamma,2023-08-06 12:11:52.983327
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3279262.322023901,3279262.322023901,3246249.7194748847,3246249.7194748847,99574.53825759311,239335.11035950785,552.193,0.0,1000000.0,,,,3246249.7194748847,3246249.7194748847,,hop protocol,2023-08-06 12:11:52.983327
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153099.4626355224,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-08-06 12:11:52.983327
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,7022214.73061526,7022214.73061526,7026274.459013748,7026274.459013748,0.0,42000.0,0.0,0.0,0.0,,,,7026274.459013748,7026274.459013748,,lido,2023-08-06 12:11:52.983327
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1392774.9353085165,1392774.9353085165,1520767.748058709,1520767.748058709,1676901.1866409595,1713441.9244297266,261317.3607365,36000.0,3000000.0,,,,1520767.748058709,1520767.748058709,,lyra,2023-08-06 12:11:52.983327
81,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15132017.146919671,-15132017.146919671,-15148303.54895746,-15148303.54895746,7100099.684473752,7218184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15148303.54895746,-15148303.54895746,Perpetual Protocol,perpetual protocol,2023-08-06 12:11:52.983327
82,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,681726.127379263,681726.127379263,681952.0593422034,681952.0593422034,100876.31996912743,102600.0,0.0,0.0,200000.0,,,,681952.0593422034,681952.0593422034,,pickle finance,2023-08-06 12:11:52.983327
83,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5126370.4060700005,5126370.4060700005,5126370.4060700005,5126370.4060700005,763933.676332815,790584.0,0.0,0.0,900000.0,,,,5126370.4060700005,5126370.4060700005,,pika protocol,2023-08-06 12:11:52.983327
84,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2873434.33056,2873434.33056,2873434.33056,2873434.33056,224217.41069740747,436514.7723792602,51213.02852,131267.95314599999,900000.0,,,,2873434.33056,2873434.33056,,polynomial protocol,2023-08-06 12:11:52.983327
86,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-06 12:11:52.983327
87,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-06 12:11:52.983327
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.20735561,1122212.7760083422,236477.0765108272,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-08-06 12:11:52.983327
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13647291.806999637,-13647291.806999637,-14704848.528513065,-14704848.528513065,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14704848.528513065,-14704848.528513065,,rocket pool,2023-08-06 12:11:52.983327
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,724433.5153404357,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-08-06 12:11:52.983327
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-2763772.9660519487,-2763772.9660519487,-2696952.1451977063,-2696952.1451977063,455676.4306740459,649725.73,38445.607633,120000.0,1000000.0,,,0.0,-2696952.1451977063,-2696952.1451977063,,stargate finance,2023-08-06 12:11:52.983327
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1611832.3270371896,-1611832.3270371896,-1633466.5564011778,-1633466.5564011778,50277.0387805071,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1633466.5564011778,-1633466.5564011778,,sushi,2023-08-06 12:11:52.983327
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4735099.975246575,-4735099.975246575,-5161782.3040204765,-5161782.3040204765,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5161782.3040204765,-5161782.3040204765,,synthetix,2023-08-06 12:11:52.983327
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4716997.257504024,4716997.257504024,5659899.740447616,5659899.740447616,0.0,590000.0,0.0,0.0,0.0,,,,5659899.740447616,5659899.740447616,,synthetix,2023-08-06 12:11:52.983327
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,348885.76280521054,348885.76280521054,324249.16071759193,324249.16071759193,0.0,93000.0,0.0,0.0,0.0,,,,324249.16071759193,324249.16071759193,,synthetix,2023-08-06 12:11:52.983327
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,768169.2389206159,768169.2389206159,768266.4432183662,768266.4432183662,0.0,25000.0,0.0,0.0,0.0,,,,768266.4432183662,768266.4432183662,,synthetix,2023-08-06 12:11:52.983327
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1126122.0526081696,1126122.0526081696,1124736.353843151,1124736.353843151,1305850.4378129884,1317849.2591625813,44292.813,1302.0,1450254.3352601156,,,,1124736.353843151,1124736.353843151,,thales,2023-08-06 12:11:52.983327
117,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-06 12:11:52.983327
118,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,191758918.45933,191758918.45933,191758918.45933,191758918.45933,0.0,-3000000.0,0.0,0.0,0.0,,,,191758918.45933,191758918.45933,,velodrome,2023-08-06 12:11:52.983327
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-06 12:11:52.983327
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211869,-1261772.379255908,620580.4774185519,-961330.4449787004,1002730.9420510007,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185519,-961330.4449787004,0.0,,,,xtoken,2023-08-06 12:11:52.983327
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-06 12:11:52.983327
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-08-06 12:11:52.983327
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5619325.999513073,679969.1671395258,5729396.520727268,735387.8978639091,0.0,162500.0,0.0,0.0,0.0,5729396.520727268,735387.8978639091,0.12835346536122827,,,,xtoken,2023-08-06 12:11:52.983327
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,30122350.91332084,30122350.91332084,29971717.39336193,29971717.39336193,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,29971717.39336193,29971717.39336193,,yearn,2023-08-06 12:11:52.983327
