,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
56,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-02-10 12:12:56.082461
57,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-02-10 12:12:56.082461
59,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,783461.0163213913,759505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-02-10 12:12:56.082461
61,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21266322.62868211,21266322.62868211,21266045.451493777,21266045.451493777,631062.8204144943,534861.5151005189,7500.0,0.0,356669.1025898198,,,,21266045.451493777,21266045.451493777,,dhedge,2024-02-10 12:12:56.082461
62,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,956127.4576468648,956127.4576468648,1019083.2109342346,1019083.2109342346,0.0,96464.02,0.0,0.0,0.0,,,,1019083.2109342346,1019083.2109342346,,dhedge,2024-02-10 12:12:56.082461
73,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-02-10 12:12:56.082461
74,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-02-10 12:12:56.082461
75,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-02-10 12:12:56.082461
76,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-02-10 12:12:56.082461
77,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-02-10 12:12:56.082461
78,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205893.59005488004,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-02-10 12:12:56.082461
89,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1456724.0609308835,-1456724.0609308835,-1419768.8455942036,-1419768.8455942036,134176.2066670146,270774.1195370889,552.193,0.0,1000000.0,,,0.0,-1419768.8455942036,-1419768.8455942036,,hop protocol,2024-02-10 12:12:56.082461
90,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734303,-1052084.4892734303,153158.28032800625,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734303,-1052084.4892734303,,hundred finance,2024-02-10 12:12:56.082461
106,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-02-10 12:12:56.082461
110,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514492.8678685754,-514492.8678685754,-508016.73441590584,-508016.73441590584,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508016.73441590584,-508016.73441590584,,lido,2024-02-10 12:12:56.082461
111,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651717.242665794,-2651717.242665794,-2680726.6061686696,-2680726.6061686696,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680726.6061686696,-2680726.6061686696,,lido,2024-02-10 12:12:56.082461
112,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,508357.9260963424,508357.9260963424,365195.9882946186,365195.9882946186,0.0,52569.61,0.0,0.0,0.0,,,,365195.9882946186,365195.9882946186,,lido,2024-02-10 12:12:56.082461
113,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1837476.359164182,1837476.359164182,1882708.0154436268,1882708.0154436268,0.0,42000.0,0.0,0.0,0.0,,,,1882708.0154436268,1882708.0154436268,,lido,2024-02-10 12:12:56.082461
119,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5882009.27721,-5882009.27721,-5882009.27721,-5882009.27721,1465296.249459148,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5882009.27721,-5882009.27721,,lyra finance,2024-02-10 12:12:56.082461
142,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4252599.372165936,-4252599.372165936,-4138858.1656455416,-4138858.1656455416,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4138858.1656455416,-4138858.1656455416,,overnight,2024-02-10 12:12:56.082461
143,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105606.83567103773,105606.83567103773,114093.83679233264,114093.83679233264,0.0,99172.14,0.0,0.0,0.0,,,,114093.83679233264,114093.83679233264,,overnight,2024-02-10 12:12:56.082461
144,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76042.74673437877,76042.74673437877,-11355.359006035364,-11355.359006035364,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11355.359006035364,-11355.359006035364,,overnight,2024-02-10 12:12:56.082461
151,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19470216.17792445,-19470216.17792445,-19492122.025595468,-19492122.025595468,8504372.628573071,8618173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19492122.025595468,-19492122.025595468,Perpetual Protocol,perpetual protocol,2024-02-10 12:12:56.082461
152,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-153101.15443735183,-153101.15443735183,-147166.18298220492,-147166.18298220492,149010.3642219734,147600.0,0.0,0.0,200000.0,,,0.0,-147166.18298220492,-147166.18298220492,,pickle finance,2024-02-10 12:12:56.082461
153,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-468912.6217899999,-468912.6217899999,-468912.6217899999,-468912.6217899999,786748.5676586154,805008.0,0.0,0.0,900000.0,,,0.0,-468912.6217899999,-468912.6217899999,,pika protocol,2024-02-10 12:12:56.082461
154,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4322907.39147,4322907.39147,4322907.39147,4322907.39147,472418.7706075353,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4322907.39147,4322907.39147,,polynomial protocol,2024-02-10 12:12:56.082461
160,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613493.722656865,-15613493.722656865,-15471733.81072205,-15471733.81072205,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471733.81072205,-15471733.81072205,,qidao,2024-02-10 12:12:56.082461
161,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129370.938832452,-129370.938832452,-108561.09113219756,-108561.09113219756,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108561.09113219756,-108561.09113219756,,qidao,2024-02-10 12:12:56.082461
166,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,238305.08338955537,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-02-10 12:12:56.082461
167,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15450908.920240415,-15450908.920240415,-16701240.096894905,-16701240.096894905,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16701240.096894905,-16701240.096894905,,rocket pool,2024-02-10 12:12:56.082461
168,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-02-10 12:12:56.082461
169,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5168546.642412858,-5168546.642412858,-4607577.50181832,-4607577.50181832,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4607577.50181832,-4607577.50181832,,rocket pool,2024-02-10 12:12:56.082461
173,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,767914.4282382557,846469.1576781734,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2024-02-10 12:12:56.082461
184,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,16172142.104066022,16172142.104066022,16331510.748401225,16331510.748401225,671884.4837736911,812361.73,38445.607633,120000.0,1000000.0,,,,16331510.748401225,16331510.748401225,,stargate finance,2024-02-10 12:12:56.082461
186,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1926598.018190253,-1926598.018190253,-1942293.3723008607,-1942293.3723008607,50718.81834890354,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1942293.3723008607,-1942293.3723008607,,sushi,2024-02-10 12:12:56.082461
189,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24295535.34053171,-24295535.34053171,-23650116.730455153,-23650116.730455153,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23650116.730455153,-23650116.730455153,,synthetix,2024-02-10 12:12:56.082461
190,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813144.5158968098,-3813144.5158968098,-2605272.549760451,-2605272.549760451,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2605272.549760451,-2605272.549760451,,synthetix,2024-02-10 12:12:56.082461
191,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40856907.685850345,-40856907.685850345,-39680956.87043877,-39680956.87043877,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39680956.87043877,-39680956.87043877,,synthetix,2024-02-10 12:12:56.082461
192,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-546737.8878831123,-546737.8878831123,-492370.5316390499,-492370.5316390499,0.0,98000.0,0.0,0.0,0.0,,,0.0,-492370.5316390499,-492370.5316390499,,synthetix,2024-02-10 12:12:56.082461
193,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,89326.99981496001,89326.99981496001,88841.60150882203,88841.60150882203,0.0,30000.0,0.0,0.0,0.0,,,,88841.60150882203,88841.60150882203,,synthetix,2024-02-10 12:12:56.082461
196,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,570488.5886063098,570488.5886063098,567527.0117945408,567527.0117945408,1492296.3117822723,1483375.345354452,44292.813,1302.0,1450254.3352601156,,,,567527.0117945408,567527.0117945408,,thales,2024-02-10 12:12:56.082461
204,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-02-10 12:12:56.082461
205,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,77262133.35044001,77262133.35044001,77262133.35044001,77262133.35044001,0.0,-3000000.0,0.0,0.0,0.0,,,,77262133.35044001,77262133.35044001,,velodrome,2024-02-10 12:12:56.082461
218,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.35564771725,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-02-10 12:12:56.082461
220,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185519,-961330.4449787004,1007646.0139375784,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185519,-961330.4449787004,0.0,,,,xtoken,2024-02-10 12:12:56.082461
221,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087766,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-02-10 12:12:56.082461
222,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102344,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2024-02-10 12:12:56.082461
223,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-02-10 12:12:56.082461
224,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16678252.1486239,16678252.1486239,16763893.153202271,16763893.153202271,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,16763893.153202271,16763893.153202271,,yearn,2024-02-10 12:12:56.082461
