,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3225184.4913767776,3225184.4913767776,3094682.7150052995,3094682.7150052995,235029.36361178075,250001.0,0.0,0.0,1000000.0,,,,3094682.7150052995,3094682.7150052995,,celer,2023-07-27 12:13:19.634907
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-299825.2163243032,-299825.2163243032,-259577.38635229704,-259577.38635229704,157174.0,177934.0,0.0,0.0,300000.0,,,0.0,-259577.38635229704,-259577.38635229704,,clipper,2023-07-27 12:13:19.634907
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-27 12:13:19.634907
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,4681259.368314352,2466965.3126282385,4687417.661575254,2470071.5887889,0.0,162500.0,0.0,0.0,0.0,4687417.661575254,2470071.5887889,0.5269578619027534,,,,defiedge,2023-07-27 12:13:19.634907
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,8424326.55888302,8424326.55888302,8429464.101958442,8429464.101958442,629461.8728033549,620063.7610960284,0.0,0.0,380004.36205454264,,,,8429464.101958442,8429464.101958442,,dforce,2023-07-27 12:13:19.634907
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,19728517.1291939,19728517.1291939,19727183.432183437,19727183.432183437,543577.1791070007,519550.2414075232,7500.0,0.0,352906.7140660299,,,,19727183.432183437,19727183.432183437,,dhedge,2023-07-27 12:13:19.634907
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-27 12:13:19.634907
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058928,6546800.099121625,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121625,-16175.155024501655,0.0,,,,gamma,2023-07-27 12:13:19.634907
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-27 12:13:19.634907
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-07-27 12:13:19.634907
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-27866243.964774195,-14020624.99549604,-25949147.309652947,-13032486.93857236,0.0,162500.0,0.0,0.0,0.0,-25949147.309652947,-13032486.93857236,0.0,,,,gamma,2023-07-27 12:13:19.634907
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-6318174.113211811,-6318174.113211811,-5656149.348153393,-5656149.348153393,193436.60548701734,-339167.0,0.0,0.0,0.0,,,0.0,-5656149.348153393,-5656149.348153393,,gamma,2023-07-27 12:13:19.634907
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3992959.7857782976,3992959.7857782976,3964127.075822771,3964127.075822771,92824.58001820285,204739.0403595078,552.193,0.0,1000000.0,,,,3964127.075822771,3964127.075822771,,hop protocol,2023-07-27 12:13:19.634907
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.51727302,7172412.51727302,-1052084.489963431,-1052084.489963431,152197.74695961576,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.489963431,-1052084.489963431,,hundred finance,2023-07-27 12:13:19.634907
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,11050394.364289,11050394.364289,11081693.420599377,11081693.420599377,0.0,42000.0,0.0,0.0,0.0,,,,11081693.420599377,11081693.420599377,,lido,2023-07-27 12:13:19.634907
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1656046.4494020336,1656046.4494020336,1783111.4784280402,1783111.4784280402,1676901.186640958,1713441.924429726,262658.6841291,36000.0,3000000.0,,,,1783111.4784280402,1783111.4784280402,,lyra,2023-07-27 12:13:19.634907
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-9521600.379738012,-9521600.379738012,-9539457.413317816,-9539457.413317816,7012560.498719161,7130184.773350601,13.884,0.0,9000019.72828754,,,0.0,-9539457.413317816,-9539457.413317816,Perpetual Protocol,perpetual protocol,2023-07-27 12:13:19.634907
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,743160.7746513654,743160.7746513654,743400.1261722532,743400.1261722532,99149.9418963014,102600.0,0.0,0.0,200000.0,,,,743400.1261722532,743400.1261722532,,pickle finance,2023-07-27 12:13:19.634907
82,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4878400.55394,4878400.55394,4878400.55394,4878400.55394,761369.6389549308,790194.0,0.0,0.0,900000.0,,,,4878400.55394,4878400.55394,,pika protocol,2023-07-27 12:13:19.634907
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2795518.9386500004,2795518.9386500004,2795518.9386500004,2795518.9386500004,204207.62759887255,416514.7723792602,51213.02852,131267.95314599999,900000.0,,,,2795518.9386500004,2795518.9386500004,,polynomial protocol,2023-07-27 12:13:19.634907
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-27 12:13:19.634907
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-27 12:13:19.634907
94,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.97503574705,4526685.207355609,1122212.776008342,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-07-27 12:13:19.634907
95,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14225385.313458491,-14225385.313458491,-15266715.876884576,-15266715.876884576,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15266715.876884576,-15266715.876884576,,rocket pool,2023-07-27 12:13:19.634907
98,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278389,724134.2696888887,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-07-27 12:13:19.634907
103,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,9973598.20759528,9973598.20759528,10027591.091786008,10027591.091786008,446770.9919505744,649725.73,37186.376935,120000.0,1000000.0,,,,10027591.091786008,10027591.091786008,,stargate finance,2023-07-27 12:13:19.634907
104,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1625821.911652718,-1625821.911652718,-1647695.4028436444,-1647695.4028436444,50274.11926034927,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1647695.4028436444,-1647695.4028436444,,sushi,2023-07-27 12:13:19.634907
107,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4654663.930584158,-4654663.930584158,-5080765.966664999,-5080765.966664999,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5080765.966664999,-5080765.966664999,,synthetix,2023-07-27 12:13:19.634907
108,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,10360402.138022028,10360402.138022028,11302493.807895018,11302493.807895018,0.0,590000.0,0.0,0.0,0.0,,,,11302493.807895018,11302493.807895018,,synthetix,2023-07-27 12:13:19.634907
109,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,535251.5726019526,535251.5726019526,511433.5911058828,511433.5911058828,0.0,88000.0,0.0,0.0,0.0,,,,511433.5911058828,511433.5911058828,,synthetix,2023-07-27 12:13:19.634907
110,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,938321.90634,938321.90634,938321.90634,938321.90634,0.0,20000.0,0.0,0.0,0.0,,,,938321.90634,938321.90634,,synthetix,2023-07-27 12:13:19.634907
113,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1209406.3859631012,1209406.3859631012,1208035.3334072165,1208035.3334072165,1302233.595307717,1306849.259162581,44292.813,1302.0,1450254.3352601156,,,,1208035.3334072165,1208035.3334072165,,thales,2023-07-27 12:13:19.634907
116,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-27 12:13:19.634907
117,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,268342519.7258573,268342519.7258573,271700662.7853752,271700662.7853752,0.0,-3000000.0,0.0,0.0,0.0,,,,271700662.7853752,271700662.7853752,,velodrome,2023-07-27 12:13:19.634907
122,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.29995519464,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-27 12:13:19.634907
123,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,992270.2629198643,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-27 12:13:19.634907
124,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-27 12:13:19.634907
125,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-27 12:13:19.634907
126,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,9202003.896206971,4262647.063833424,9309508.87025275,4315500.247389394,0.0,162500.0,0.0,0.0,0.0,9309508.87025275,4315500.247389394,0.4635583152167112,,,,xtoken,2023-07-27 12:13:19.634907
127,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,23451656.108624823,23451656.108624823,23518320.99460497,23518320.99460497,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,23518320.99460497,23518320.99460497,,yearn,2023-07-27 12:13:19.634907
