,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3753813.522970453,3753813.522970453,3637869.554442102,3637869.554442102,238012.2080866361,250001.0,0.0,0.0,1000000.0,,,,3637869.554442102,3637869.554442102,,celer,2023-08-16 12:14:28.232928
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-346441.8924755152,-346441.8924755152,-304992.28151593823,-304992.28151593823,257584.0,277934.0,0.0,0.0,300000.0,,,0.0,-304992.28151593823,-304992.28151593823,,clipper,2023-08-16 12:14:28.232928
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-16 12:14:28.232928
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,2457440.613624305,243146.557938192,2464788.607725168,247442.53493881293,0.0,162500.0,0.0,0.0,0.0,2464788.607725168,247442.53493881293,0.10039097639581575,,,,defiedge,2023-08-16 12:14:28.232928
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5219314.508671287,5219314.508671287,5224433.221051944,5224433.221051944,640886.7917597792,622063.7610960284,0.0,0.0,500004.36205454264,,,,5224433.221051944,5224433.221051944,,dforce,2023-08-16 12:14:28.232928
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,19000347.648490097,19000347.648490097,18999184.434070703,18999184.434070703,548428.4063736589,524200.2414075232,7500.0,0.0,352906.7140660299,,,,18999184.434070703,18999184.434070703,,dhedge,2023-08-16 12:14:28.232928
42,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-08-16 12:14:28.232928
43,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-08-16 12:14:28.232928
44,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-16 12:14:28.232928
45,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-08-16 12:14:28.232928
46,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26585562.86848197,-12739943.899203816,-24473467.315771088,-11556806.9446905,0.0,162500.0,0.0,0.0,0.0,-24473467.315771088,-11556806.9446905,0.0,,,,gamma,2023-08-16 12:14:28.232928
47,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5037493.016919589,-5037493.016919589,-4180469.3542715344,-4180469.3542715344,193652.35084492617,-339167.0,0.0,0.0,0.0,,,0.0,-4180469.3542715344,-4180469.3542715344,,gamma,2023-08-16 12:14:28.232928
52,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3534060.944640574,3534060.944640574,3501922.7519350955,3501922.7519350955,104068.17927005426,239335.11035950787,552.193,0.0,1000000.0,,,,3501922.7519350955,3501922.7519350955,,hop protocol,2023-08-16 12:14:28.232928
53,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153099.55341170594,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-08-16 12:14:28.232928
64,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6511011.831072304,6511011.831072304,6515456.343449282,6515456.343449282,0.0,42000.0,0.0,0.0,0.0,,,,6515456.343449282,6515456.343449282,,lido,2023-08-16 12:14:28.232928
66,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1384560.682574818,1384560.682574818,1512748.371134749,1512748.371134749,1705088.6500557184,1741629.3878444838,262964.23839928047,36000.0,3000000.0,,,,1512748.371134749,1512748.371134749,,lyra,2023-08-16 12:14:28.232928
82,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15087803.62606549,-15087803.62606549,-15101161.21963122,-15101161.21963122,7281770.697646286,7394184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15101161.21963122,-15101161.21963122,Perpetual Protocol,perpetual protocol,2023-08-16 12:14:28.232928
83,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,587613.2890934914,587613.2890934914,587868.5718361966,587868.5718361966,103043.7825170517,102600.0,0.0,0.0,200000.0,,,,587868.5718361966,587868.5718361966,,pickle finance,2023-08-16 12:14:28.232928
84,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5629276.62914,5629276.62914,5629276.62914,5629276.62914,769680.0372347081,793684.0,0.0,0.0,900000.0,,,,5629276.62914,5629276.62914,,pika protocol,2023-08-16 12:14:28.232928
85,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3178396.2464500004,3178396.2464500004,3178396.2464500004,3178396.2464500004,259217.4106974073,471514.77237926016,51213.02852,131267.95314599999,900000.0,,,,3178396.2464500004,3178396.2464500004,,polynomial protocol,2023-08-16 12:14:28.232928
87,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-16 12:14:28.232928
88,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-16 12:14:28.232928
96,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.207355609,1122212.776008342,236477.07651082717,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-08-16 12:14:28.232928
97,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13660637.66572457,-13660637.66572457,-14722456.462720327,-14722456.462720327,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14722456.462720327,-14722456.462720327,,rocket pool,2023-08-16 12:14:28.232928
100,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,751166.6365390951,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-08-16 12:14:28.232928
105,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-3050830.9398399983,-3050830.9398399983,-2970275.630638692,-2970275.630638692,462627.3480344804,649725.73,38445.607633,120000.0,1000000.0,,,0.0,-2970275.630638692,-2970275.630638692,,stargate finance,2023-08-16 12:14:28.232928
106,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1907536.881185558,-1907536.881185558,-1928736.491362071,-1928736.491362071,50289.00322915584,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1928736.491362071,-1928736.491362071,,sushi,2023-08-16 12:14:28.232928
109,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4740103.414483923,-4740103.414483923,-5166717.799231962,-5166717.799231962,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5166717.799231962,-5166717.799231962,,synthetix,2023-08-16 12:14:28.232928
110,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,6875187.895566424,6875187.895566424,7818648.387726339,7818648.387726339,0.0,590000.0,0.0,0.0,0.0,,,,7818648.387726339,7818648.387726339,,synthetix,2023-08-16 12:14:28.232928
111,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,446869.9008153121,446869.9008153121,428278.1427598215,428278.1427598215,0.0,93000.0,0.0,0.0,0.0,,,,428278.1427598215,428278.1427598215,,synthetix,2023-08-16 12:14:28.232928
112,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,927470.5567251228,927470.5567251228,927348.404991546,927348.404991546,0.0,25000.0,0.0,0.0,0.0,,,,927348.404991546,927348.404991546,,synthetix,2023-08-16 12:14:28.232928
115,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1111425.0396379903,1111425.0396379903,1109954.612084244,1109954.612084244,1310264.3373428022,1317849.259162581,44292.813,1302.0,1450254.3352601156,,,,1109954.612084244,1109954.612084244,,thales,2023-08-16 12:14:28.232928
118,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-16 12:14:28.232928
119,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,152678361.63055998,152678361.63055998,152678361.63055998,152678361.63055998,0.0,-3000000.0,0.0,0.0,0.0,,,,152678361.63055998,152678361.63055998,,velodrome,2023-08-16 12:14:28.232928
124,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.86370273965,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-16 12:14:28.232928
125,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1005714.8002188918,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-08-16 12:14:28.232928
126,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-16 12:14:28.232928
127,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-08-16 12:14:28.232928
128,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5256453.352886687,317096.52051314,5365937.27687003,371928.6540066721,0.0,162500.0,0.0,0.0,0.0,5365937.27687003,371928.6540066721,0.06931289629677136,,,,xtoken,2023-08-16 12:14:28.232928
129,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,30216335.772022013,30216335.772022013,30061845.641539782,30061845.641539782,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,30061845.641539782,30061845.641539782,,yearn,2023-08-16 12:14:28.232928
