,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-285151.8272524602,-285151.8272524602,-111281.52602868108,-111281.52602868108,0.0,65600.0,0.0,0.0,0.0,,,0.0,-111281.52602868108,-111281.52602868108,,beefy finance,2023-05-07 00:32:45.382370
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3268193.557157346,3268193.557157346,3396056.9034284907,3396056.9034284907,0.0,114444.0,0.0,0.0,0.0,,,,3396056.9034284907,3396056.9034284907,,beefy finance,2023-05-07 00:32:45.382370
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-64886.89670495689,-64886.89670495689,-70625.12329758704,-70625.12329758704,366841.69393814576,190086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-70625.12329758704,-70625.12329758704,,beefy finance,2023-05-07 00:32:45.382370
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-8974723.041836157,-8974723.041836157,-8926374.129246138,-8926374.129246138,219451.3800000001,242069.96,58592.00000000004,2200.0,500000.0,,,0.0,-8926374.129246138,-8926374.129246138,,beethoven x,2023-05-07 00:32:45.382370
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,301661.8854544721,301661.8854544721,295144.60999444313,295144.60999444313,196414.5504670756,220001.0,0.0,0.0,1000000.0,,,,295144.60999444313,295144.60999444313,,celer,2023-05-07 00:32:45.382370
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-994274.51261054,-994274.51261054,-967877.1702465968,-967877.1702465968,155999.0,177934.0,0.0,0.0,300000.0,,,0.0,-967877.1702465968,-967877.1702465968,,clipper,2023-05-07 00:32:45.382370
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-07 00:32:45.382370
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2569462.041302826,-2569462.041302826,-2570129.244379821,-2570129.244379821,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2570129.244379821,-2570129.244379821,,defiedge,2023-05-07 00:32:45.382370
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2109036.933727768,-2109036.933727768,-2105024.276538127,-2105024.276538127,576098.7467730895,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2105024.276538127,-2105024.276538127,,dforce,2023-05-07 00:32:45.382370
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,321264.2651573941,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-07 00:32:45.382370
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2167278.600675019,2167278.600675019,2257266.9268459063,2257266.9268459063,0.0,52957.0,0.0,0.0,0.0,,,,2257266.9268459063,2257266.9268459063,,dhedge,2023-05-07 00:32:45.382370
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-07 00:32:45.382370
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501655,0.0,,,,gamma,2023-05-07 00:32:45.382370
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13287244.781669153,-566026.7957985029,13879571.93151139,-94020.42803109065,0.0,67500.0,0.0,0.0,0.0,13879571.93151139,-94020.42803109065,0.0,,,,gamma,2023-05-07 00:32:45.382370
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18739972.99717493,-18739972.99717493,-18647844.65094291,-18647844.65094291,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18647844.65094291,-18647844.65094291,,gamma,2023-05-07 00:32:45.382370
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4277810.16869436,-4277810.16869436,-4361457.914950667,-4361457.914950667,80529.78400448273,174149.31035950783,552.193,0.0,1000000.0,,,0.0,-4361457.914950667,-4361457.914950667,,hop protocol,2023-05-07 00:32:45.382370
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.579663021,7172410.579663021,-1052086.4275734324,-1052086.4275734324,142310.34611442307,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.4275734324,-1052086.4275734324,,hundred finance,2023-05-07 00:32:45.382370
63,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-07 00:32:45.382370
66,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,2180106.467754818,2180106.467754818,2145280.5183097254,2145280.5183097254,0.0,15793.0,0.0,0.0,0.0,,,,2145280.5183097254,2145280.5183097254,,lido,2023-05-07 00:32:45.382370
67,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,472020.7525308324,472020.7525308324,461501.842866995,461501.842866995,0.0,10817.0,0.0,0.0,0.0,,,,461501.842866995,461501.842866995,,lido,2023-05-07 00:32:45.382370
68,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,28467090.39432316,28467090.39432316,28438741.725952853,28438741.725952853,0.0,19373.0,0.0,0.0,0.0,,,,28438741.725952853,28438741.725952853,,lido,2023-05-07 00:32:45.382370
69,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,18243955.6026214,18243955.6026214,18262702.320459694,18262702.320459694,0.0,10000.0,0.0,0.0,0.0,,,,18262702.320459694,18262702.320459694,,lido,2023-05-07 00:32:45.382370
71,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6998786.797371838,-6998786.797371838,-6871613.785897857,-6871613.785897857,1267220.9559765945,1570078.7064676075,257775.40899999999,36000.0,3000000.0,,,0.0,-6871613.785897857,-6871613.785897857,,lyra,2023-05-07 00:32:45.382370
80,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1725041.841596567,1725041.841596567,3025813.1117502702,3025813.1117502702,0.0,85245.0,0.0,0.0,0.0,,,,3025813.1117502702,3025813.1117502702,,overnight,2023-05-07 00:32:45.382370
81,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9970019.979277331,9970019.979277331,10389090.61094326,10389090.61094326,0.0,60612.0,0.0,0.0,0.0,,,,10389090.61094326,10389090.61094326,,overnight,2023-05-07 00:32:45.382370
82,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-54165.34836466881,-54165.34836466881,17979.090379048343,17979.090379048343,0.0,9336.0,0.0,0.0,0.0,,,,17979.090379048343,17979.090379048343,,overnight,2023-05-07 00:32:45.382370
86,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27939865.946092486,-27939865.946092486,-27934813.607966717,-27934813.607966717,5971754.331310172,6074173.773350604,13.884,0.0,9000019.72828754,,,0.0,-27934813.607966717,-27934813.607966717,Perpetual Protocol,perpetual protocol,2023-05-07 00:32:45.382370
87,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-3093.6212848513387,-3093.6212848513387,-3257.396429049317,-3257.396429049317,79752.00852302679,82600.0,0.0,0.0,200000.0,,,0.0,-3257.396429049317,-3257.396429049317,,pickle finance,2023-05-07 00:32:45.382370
88,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1143101.5794549622,-1143101.5794549622,-1177587.7497224398,-1177587.7497224398,615784.1396087728,718719.0,0.0,0.0,900000.0,,,0.0,-1177587.7497224398,-1177587.7497224398,,pika protocol,2023-05-07 00:32:45.382370
89,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2401339.4174,2401339.4174,2401339.4174,2401339.4174,165789.5922542016,366854.9851770957,37575.5,119697.953146,900000.0,,,,2401339.4174,2401339.4174,,polynomial protocol,2023-05-07 00:32:45.382370
91,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-07 00:32:45.382370
92,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-07 00:32:45.382370
96,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,7020365.053352542,7020365.053352542,8055415.790370554,8055415.790370554,0.0,343085.50489,0.0,0.0,0.0,,,,8055415.790370554,8055415.790370554,,qidao,2023-05-07 00:32:45.382370
97,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1128.961952638765,-1128.961952638765,5954.212965100913,5954.212965100913,0.0,6000.0,0.0,0.0,0.0,,,,5954.212965100913,5954.212965100913,,qidao,2023-05-07 00:32:45.382370
103,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574763,4526685.20735561,1122212.7760083422,233874.89397986679,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-05-07 00:32:45.382370
104,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-16054417.904018626,-16054417.904018626,-16814136.528152794,-16814136.528152794,0.0,307272.63,0.0,0.0,0.0,,,0.0,-16814136.528152794,-16814136.528152794,,rocket pool,2023-05-07 00:32:45.382370
105,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-07 00:32:45.382370
106,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,41170646.77343664,41170646.77343664,41755795.459957786,41755795.459957786,0.0,123932.0,0.0,0.0,0.0,,,,41755795.459957786,41755795.459957786,,rocket pool,2023-05-07 00:32:45.382370
108,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,716537.3249615836,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-07 00:32:45.382370
112,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18276003.13045951,-18276003.13045951,-18299293.12772065,-18299293.12772065,372190.7672014765,544725.73,0.0,75000.0,1000000.0,,,0.0,-18299293.12772065,-18299293.12772065,,stargate finance,2023-05-07 00:32:45.382370
113,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,34379.76561619621,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-05-07 00:32:45.382370
116,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3292643.8219377287,-3292643.8219377287,-3703762.865968055,-3703762.865968055,0.0,590000.0,0.0,0.0,0.0,,,0.0,-3703762.865968055,-3703762.865968055,,synthetix,2023-05-07 00:32:45.382370
117,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,13941570.977274053,13941570.977274053,14884809.443542171,14884809.443542171,0.0,590000.0,0.0,0.0,0.0,,,,14884809.443542171,14884809.443542171,,synthetix,2023-05-07 00:32:45.382370
118,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-2395821.049271004,-2395821.049271004,3862769.267272322,3862769.267272322,0.0,476528.0,0.0,0.0,0.0,,,,3862769.267272322,3862769.267272322,,synthetix,2023-05-07 00:32:45.382370
119,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1581569.5449310506,1581569.5449310506,2643217.470979982,2643217.470979982,0.0,481048.0,0.0,0.0,0.0,,,,2643217.470979982,2643217.470979982,,synthetix,2023-05-07 00:32:45.382370
120,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,35702294.59858335,35702294.59858335,40164280.63709006,40164280.63709006,0.0,553399.0,0.0,0.0,0.0,,,,40164280.63709006,40164280.63709006,,synthetix,2023-05-07 00:32:45.382370
121,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-307647.92189791624,-307647.92189791624,-347214.4492138785,-347214.4492138785,0.0,83000.0,0.0,0.0,0.0,,,0.0,-347214.4492138785,-347214.4492138785,,synthetix,2023-05-07 00:32:45.382370
122,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-07 00:32:45.382370
125,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160448.4970504988,-160448.4970504988,-162856.98013735603,-162856.98013735603,1177324.6002376105,1178865.1673490675,44292.813,1302.0,1300254.3352601156,,,0.0,-162856.98013735603,-162856.98013735603,,thales,2023-05-07 00:32:45.382370
128,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-07 00:32:45.382370
129,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,6717537.003402948,6717537.003402948,7608104.452909529,7608104.452909529,0.0,-3000000.0,0.0,0.0,0.0,,,,7608104.452909529,7608104.452909529,,velodrome,2023-05-07 00:32:45.382370
134,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087483,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-07 00:32:45.382370
135,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185518,-961330.4449787006,550769.971892672,709841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-05-07 00:32:45.382370
136,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-07 00:32:45.382370
137,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210237,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-05-07 00:32:45.382370
138,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-52193.12248148676,-52193.12248148676,-24286.919314511582,-24286.919314511582,0.0,162500.0,0.0,0.0,0.0,,,0.0,-24286.919314511582,-24286.919314511582,,xtoken,2023-05-07 00:32:45.382370
