,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805878.0885871489,-805878.0885871489,207833.47283882988,207833.47283882988,0.0,69276.9,0.0,0.0,0.0,,,,207833.47283882988,207833.47283882988,,beefy finance,2024-02-14 12:17:48.546761
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334427.542118933,-1334427.542118933,-803352.142938482,-803352.142938482,0.0,132442.7,0.0,0.0,0.0,,,0.0,-803352.142938482,-803352.142938482,,beefy finance,2024-02-14 12:17:48.546761
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-6659800.697593436,-6659800.697593436,-6634392.069953099,-6634392.069953099,445404.969643108,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-6634392.069953099,-6634392.069953099,,beefy finance,2024-02-14 12:17:48.546761
31,Beethoven X,Beethoven x*,Beethoven X*,0.0,During Program,Governance - Season 1,2022-09-29,0,26204142.44414,26204142.44414,26204142.44414,26204142.44414,376092.3799999999,421150.96,58592.00000000004,24640.0,500000.0,,,,26204142.44414,26204142.44414,,beethoven x,2024-02-14 12:17:48.546761
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3132918.7587078726,-3132918.7587078726,-3558294.9615219915,-3558294.9615219915,259213.76052635763,340001.0,0.0,0.0,1000000.0,,,0.0,-3558294.9615219915,-3558294.9615219915,,celer,2024-02-14 12:17:48.546761
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-673114.8036144148,-673114.8036144148,-608781.8387786192,-608781.8387786192,301586.0,320001.0,0.0,0.0,320000.0,,,0.0,-608781.8387786192,-608781.8387786192,,clipper,2024-02-14 12:17:48.546761
56,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-02-14 12:17:48.546761
57,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-02-14 12:17:48.546761
59,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,787461.0163213912,763505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-02-14 12:17:48.546761
61,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21756782.56788211,21756782.56788211,21756505.390693776,21756505.390693776,631062.8204144938,534861.5151005189,7500.0,0.0,356669.1025898198,,,,21756505.390693776,21756505.390693776,,dhedge,2024-02-14 12:17:48.546761
62,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,955978.7362615509,955978.7362615509,1018930.9238658365,1018930.9238658365,0.0,96464.02,0.0,0.0,0.0,,,,1018930.9238658365,1018930.9238658365,,dhedge,2024-02-14 12:17:48.546761
73,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-02-14 12:17:48.546761
74,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-02-14 12:17:48.546761
75,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-02-14 12:17:48.546761
76,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-02-14 12:17:48.546761
77,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-02-14 12:17:48.546761
78,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11220713.523814738,-7050711.0904198205,-5075400.019002522,-3601022.702111823,205893.59005487995,-339167.0,0.0,0.0,0.0,-5075400.019002522,-3601022.702111823,0.0,,,,gamma,2024-02-14 12:17:48.546761
89,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1469799.923158484,-1469799.923158484,-1432945.4376464672,-1432945.4376464672,134712.31065572868,270774.11953708885,552.193,0.0,1000000.0,,,0.0,-1432945.4376464672,-1432945.4376464672,,hop protocol,2024-02-14 12:17:48.546761
90,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.5712730205,7172412.5712730205,-1052084.435963431,-1052084.435963431,153158.2803280062,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.435963431,-1052084.435963431,,hundred finance,2024-02-14 12:17:48.546761
106,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-02-14 12:17:48.546761
110,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514514.9961711824,-514514.9961711824,-507995.6259039462,-507995.6259039462,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-507995.6259039462,-507995.6259039462,,lido,2024-02-14 12:17:48.546761
111,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651717.562481046,-2651717.562481046,-2680726.940468619,-2680726.940468619,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680726.940468619,-2680726.940468619,,lido,2024-02-14 12:17:48.546761
112,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,546238.9680246238,546238.9680246238,403077.020631971,403077.020631971,0.0,52569.61,0.0,0.0,0.0,,,,403077.020631971,403077.020631971,,lido,2024-02-14 12:17:48.546761
113,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1827936.374278034,1827936.374278034,1873316.644906932,1873316.644906932,0.0,42000.0,0.0,0.0,0.0,,,,1873316.644906932,1873316.644906932,,lido,2024-02-14 12:17:48.546761
119,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5877736.04899,-5877736.04899,-5877736.04899,-5877736.04899,1466157.7972865086,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5877736.04899,-5877736.04899,,lyra finance,2024-02-14 12:17:48.546761
142,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4260620.260558378,-4260620.260558378,-4146878.663972326,-4146878.663972326,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4146878.663972326,-4146878.663972326,,overnight,2024-02-14 12:17:48.546761
143,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105606.83567103773,105606.83567103773,114093.83679233264,114093.83679233264,0.0,99172.14,0.0,0.0,0.0,,,,114093.83679233264,114093.83679233264,,overnight,2024-02-14 12:17:48.546761
144,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76042.74673437877,76042.74673437877,-11355.359006035364,-11355.359006035364,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11355.359006035364,-11355.359006035364,,overnight,2024-02-14 12:17:48.546761
151,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19661495.526400376,-19661495.526400376,-19685028.219673656,-19685028.219673656,8532635.918149482,8648173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19685028.219673656,-19685028.219673656,Perpetual Protocol,perpetual protocol,2024-02-14 12:17:48.546761
152,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-154210.51868952753,-154210.51868952753,-148248.86987802727,-148248.86987802727,149075.73102535718,147600.0,0.0,0.0,200000.0,,,0.0,-148248.86987802727,-148248.86987802727,,pickle finance,2024-02-14 12:17:48.546761
153,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-499369.2988499999,-499369.2988499999,-499369.2988499999,-499369.2988499999,787444.7788234695,805678.3,0.0,0.0,900000.0,,,0.0,-499369.2988499999,-499369.2988499999,,pika protocol,2024-02-14 12:17:48.546761
154,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4747335.8424700005,4747335.8424700005,4747335.8424700005,4747335.8424700005,472418.7706075354,679764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4747335.8424700005,4747335.8424700005,,polynomial protocol,2024-02-14 12:17:48.546761
160,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613537.86556594,-15613537.86556594,-15471777.949744593,-15471777.949744593,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471777.949744593,-15471777.949744593,,qidao,2024-02-14 12:17:48.546761
161,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129370.938832452,-129370.938832452,-108561.09113219756,-108561.09113219756,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108561.09113219756,-108561.09113219756,,qidao,2024-02-14 12:17:48.546761
166,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.97503574737,4526685.20735561,1122212.7760083422,238305.08338955525,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-02-14 12:17:48.546761
167,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15912847.330585722,-15912847.330585722,-17164698.35294666,-17164698.35294666,0.0,349435.63,0.0,0.0,0.0,,,0.0,-17164698.35294666,-17164698.35294666,,rocket pool,2024-02-14 12:17:48.546761
168,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-02-14 12:17:48.546761
169,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4849196.557608794,-4849196.557608794,-4288225.844675328,-4288225.844675328,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4288225.844675328,-4288225.844675328,,rocket pool,2024-02-14 12:17:48.546761
173,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806923,9090736.57116614,-1094191.821427839,767949.8868504256,846469.1576781733,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2024-02-14 12:17:48.546761
187,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,27315568.753626265,27315568.753626265,27605633.963839743,27605633.963839743,674258.8434828504,812361.73,38445.607633,120000.0,1000000.0,,,,27605633.963839743,27605633.963839743,,stargate finance,2024-02-14 12:17:48.546761
189,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1926598.018190253,-1926598.018190253,-1942293.372300861,-1942293.372300861,50718.81834890355,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1942293.372300861,-1942293.372300861,,sushi,2024-02-14 12:17:48.546761
192,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5283146.969999556,-5283146.969999556,-5695348.424816163,-5695348.424816163,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5695348.424816163,-5695348.424816163,,synthetix,2024-02-14 12:17:48.546761
193,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4383362.941512539,4383362.941512539,5362546.858340198,5362546.858340198,0.0,590000.0,0.0,0.0,0.0,,,,5362546.858340198,5362546.858340198,,synthetix,2024-02-14 12:17:48.546761
194,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24295400.839988325,-24295400.839988325,-23650035.31830317,-23650035.31830317,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23650035.31830317,-23650035.31830317,,synthetix,2024-02-14 12:17:48.546761
195,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813195.8874423406,-3813195.8874423406,-2605298.6730015376,-2605298.6730015376,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605298.6730015376,-2605298.6730015376,,synthetix,2024-02-14 12:17:48.546761
196,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40862897.11218548,-40862897.11218548,-39686910.36641513,-39686910.36641513,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39686910.36641513,-39686910.36641513,,synthetix,2024-02-14 12:17:48.546761
197,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-537913.0725531123,-537913.0725531123,-483545.7163090499,-483545.7163090499,0.0,98000.0,0.0,0.0,0.0,,,0.0,-483545.7163090499,-483545.7163090499,,synthetix,2024-02-14 12:17:48.546761
198,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,90371.84789750476,90371.84789750476,89886.42719484813,89886.42719484813,0.0,30000.0,0.0,0.0,0.0,,,,89886.42719484813,89886.42719484813,,synthetix,2024-02-14 12:17:48.546761
201,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,545841.2687168528,545841.2687168528,542920.0763986106,542920.0763986106,1493018.7072012534,1483375.3453544518,44292.813,1302.0,1450254.3352601156,,,,542920.0763986106,542920.0763986106,,thales,2024-02-14 12:17:48.546761
209,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-02-14 12:17:48.546761
210,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,79655538.48090999,79655538.48090999,79655538.48090999,79655538.48090999,0.0,-3000000.0,0.0,0.0,0.0,,,,79655538.48090999,79655538.48090999,,velodrome,2024-02-14 12:17:48.546761
223,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.3556477171,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-02-14 12:17:48.546761
225,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,1007772.4101924052,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-02-14 12:17:48.546761
226,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-02-14 12:17:48.546761
227,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421026,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2024-02-14 12:17:48.546761
228,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-02-14 12:17:48.546761
229,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17241558.755247302,17241558.755247302,17345039.90620892,17345039.90620892,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17345039.90620892,17345039.90620892,,yearn,2024-02-14 12:17:48.546761
