,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
16,Beefy Finance,Beefy finance*,Beefy*,0.0,During Program,Governance - Season 1,2022-10-24,0,32188418.67765,32188418.67765,32188418.67765,32188418.67765,319648.0,172087.0,0.0,0.0,650007.0,,,,32188418.67765,32188418.67765,,beefy finance,2023-03-14 11:47:08.579326
17,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,26075445.739964403,26075445.739964403,26250098.996364623,26250098.996364623,187913.0,209523.0,47092.0,2200.0,500000.0,,,,26250098.996364623,26250098.996364623,,beethoven x,2023-03-14 11:47:08.579326
21,Celer,Celer*,Cbridge - Celer*,0.0,During Program,Governance - Phase 0,2022-08-13,0,2747144.1194700003,2747144.1194700003,2747144.1194700003,2747144.1194700003,160964.0,170001.0,0.0,0.0,1000000.0,,,,2747144.1194700003,2747144.1194700003,,celer,2023-03-14 11:47:08.579326
23,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-209697.9933891596,-209697.9933891596,-189985.0339637336,-189985.0339637336,154319.0,177934.0,0.0,0.0,300000.0,,,0.0,-189985.0339637336,-189985.0339637336,,clipper,2023-03-14 11:47:08.579326
27,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,7740442.00434,2130289.50711,0.2752154858747814,,,,defiedge,2023-03-14 11:47:08.579326
28,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4613032.1945066685,4613032.1945066685,4617308.134372388,4617308.134372388,576041.0,555713.0,0.0,0.0,300004.0,,,,4617308.134372388,4617308.134372388,,dforce,2023-03-14 11:47:08.579326
29,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,7768009.3781,7768009.3781,7768009.3781,7768009.3781,189942.0,189515.0,0.0,0.0,352907.0,,,,7768009.3781,7768009.3781,,dhedge,2023-03-14 11:47:08.579326
30,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,1873729.0254633655,1873729.0254633655,1920101.349841448,1920101.349841448,0.0,18735.0,0.0,0.0,0.0,,,,1920101.349841448,1920101.349841448,,dhedge,2023-03-14 11:47:08.579326
33,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-03-14 11:47:08.579326
34,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-03-14 11:47:08.579326
36,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,7154844.938089753,7154844.938089753,7104188.884047913,7104188.884047913,67752.0,152602.0,0.0,0.0,1000000.0,,,,7104188.884047913,7104188.884047913,,hop protocol,2023-03-14 11:47:08.579326
37,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,4809348.290296288,4809348.290296288,4834801.987343023,4834801.987343023,117305.0,143320.0,0.0,0.0,300000.0,,,,4834801.987343023,4834801.987343023,,hundred finance,2023-03-14 11:47:08.579326
43,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-03-14 11:47:08.579326
46,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,6092286.971063315,6092286.971063315,6188051.259271317,6188051.259271317,1204509.0,1477214.0,252470.0,36000.0,3000000.0,,,,6188051.259271317,6188051.259271317,,lyra,2023-03-14 11:47:08.579326
53,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,33926.49763017788,33926.49763017788,897696.5679859996,897696.5679859996,0.0,63781.0,0.0,0.0,0.0,,,,897696.5679859996,897696.5679859996,,overnight,2023-03-14 11:47:08.579326
54,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,5371015.213266522,5371015.213266522,5639497.510016668,5639497.510016668,0.0,24000.0,0.0,0.0,0.0,,,,5639497.510016668,5639497.510016668,,overnight,2023-03-14 11:47:08.579326
55,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,476823.6789050221,476823.6789050221,538978.1154451811,538978.1154451811,0.0,8503.0,0.0,0.0,0.0,,,,538978.1154451811,538978.1154451811,,overnight,2023-03-14 11:47:08.579326
58,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-10730923.484856306,-10730923.484856306,-10726157.78683474,-10726157.78683474,5351582.0,5458195.0,0.0,0.0,9000020.0,,,0.0,-10726157.78683474,-10726157.78683474,Perpetual Protocol,perpetual protocol,2023-03-14 11:47:08.579326
59,Pickle Finance,Pickle Finance*,Pickle - Pickle Finance*,0.0,During Program,Governance - Season 1,2022-09-09,0,2588793.7691700007,2588793.7691700007,2588793.7691700007,2588793.7691700007,68012.0,69600.0,0.0,0.0,200000.0,,,,2588793.7691700007,2588793.7691700007,,pickle finance,2023-03-14 11:47:08.579326
60,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,11026645.233678788,11026645.233678788,10999054.186640598,10999054.186640598,544271.0,672632.0,0.0,0.0,900000.0,,,,10999054.186640598,10999054.186640598,,pika protocol,2023-03-14 11:47:08.579326
61,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,29348.16716854764,29348.16716854764,31274.63004906293,31274.63004906293,154097.0,355284.0,36000.0,118280.0,900000.0,,,,31274.63004906293,31274.63004906293,,polynomial protocol,2023-03-14 11:47:08.579326
63,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-03-14 11:47:08.579326
64,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-2167059.2517507053,-2167059.2517507053,-2336792.988422133,-2336792.988422133,0.0,550000.0,0.0,0.0,0.0,,,0.0,-2336792.988422133,-2336792.988422133,,pooltogether,2023-03-14 11:47:08.579326
66,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,1771868.6196200128,1771868.6196200128,2458706.123162071,2458706.123162071,0.0,311103.0,0.0,0.0,0.0,,,,2458706.123162071,2458706.123162071,,qidao,2023-03-14 11:47:08.579326
67,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,165459.03859629313,165459.03859629313,166230.27252487332,166230.27252487332,0.0,6000.0,0.0,0.0,0.0,,,,166230.27252487332,166230.27252487332,,qidao,2023-03-14 11:47:08.579326
70,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2600581.9839151874,355047.5334005666,5000136.502210615,1595664.0708633475,235607.0,240839.0,0.0,0.0,240008.0,5000136.502210615,1595664.0708633475,0.3191241019435943,,,,revert finance,2023-03-14 11:47:08.579326
71,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,37739494.32695474,37739494.32695474,37177850.3537854,37177850.3537854,0.0,147272.0,0.0,0.0,0.0,,,,37177850.3537854,37177850.3537854,,rocket pool,2023-03-14 11:47:08.579326
72,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-03-14 11:47:08.579326
73,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,35968468.11802049,35968468.11802049,36366592.0642077,36366592.0642077,0.0,42396.0,0.0,0.0,0.0,,,,36366592.0642077,36366592.0642077,,rocket pool,2023-03-14 11:47:08.579326
76,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,712345.0,791082.0,0.0,0.0,900254.0,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-03-14 11:47:08.579326
80,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,26965563.732167505,26965563.732167505,26951682.20360121,26951682.20360121,323175.0,469725.0,0.0,0.0,1000000.0,,,,26951682.20360121,26951682.20360121,,stargate finance,2023-03-14 11:47:08.579326
81,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-876402.4374122266,-876402.4374122266,-929969.1399863736,-929969.1399863736,0.0,0.0,0.0,0.0,0.0,,,0.0,-929969.1399863736,-929969.1399863736,,sushi,2023-03-14 11:47:08.579326
83,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,23537476.334257506,23537476.334257506,22726224.11560522,22726224.11560522,0.0,570000.0,0.0,0.0,0.0,,,,22726224.11560522,22726224.11560522,,synthetix,2023-03-14 11:47:08.579326
84,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,22052172.705294404,22052172.705294404,22986180.3943273,22986180.3943273,0.0,570000.0,0.0,0.0,0.0,,,,22986180.3943273,22986180.3943273,,synthetix,2023-03-14 11:47:08.579326
85,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,55616393.90422824,55616393.90422824,59371842.7906955,59371842.7906955,0.0,407755.0,0.0,0.0,0.0,,,,59371842.7906955,59371842.7906955,,synthetix,2023-03-14 11:47:08.579326
86,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,7469843.22084122,7469843.22084122,8158264.253330626,8158264.253330626,0.0,374484.0,0.0,0.0,0.0,,,,8158264.253330626,8158264.253330626,,synthetix,2023-03-14 11:47:08.579326
87,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,2198079.0887503186,2198079.0887503186,5948775.899914256,5948775.899914256,0.0,410409.0,0.0,0.0,0.0,,,,5948775.899914256,5948775.899914256,,synthetix,2023-03-14 11:47:08.579326
88,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,1400987.4954525488,1400987.4954525488,1434993.9836176282,1434993.9836176282,0.0,58000.0,0.0,0.0,0.0,,,,1434993.9836176282,1434993.9836176282,,synthetix,2023-03-14 11:47:08.579326
91,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-119943.17019773425,-119943.17019773425,-122771.74274028666,-122771.74274028666,1080304.0,1088061.0,39070.0,1302.0,1200000.0,,,0.0,-122771.74274028666,-122771.74274028666,,thales,2023-03-14 11:47:08.579326
93,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-03-14 11:47:08.579326
94,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,154474553.15592003,154474553.15592003,154474553.15592003,154474553.15592003,0.0,-3000000.0,0.0,0.0,0.0,,,,154474553.15592003,154474553.15592003,,velodrome,2023-03-14 11:47:08.579326
97,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299618.0,300002.0,0.0,0.0,300008.0,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-03-14 11:47:08.579326
98,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,613679.7631941803,613679.7631941803,873884.508190843,873884.508190843,0.0,0.0,0.0,0.0,0.0,,,,873884.508190843,873884.508190843,,xtoken,2023-03-14 11:47:08.579326
99,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-03-14 11:47:08.579326
100,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-03-14 11:47:08.579326
