,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
61,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-07 12:13:23.734988
62,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.0991216265,-16175.155024500724,0.0,25000.0,0.0,0.0,0.0,6546800.0991216265,-16175.155024500724,0.0,,,,gamma,2023-09-07 12:13:23.734988
63,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-07 12:13:23.734988
64,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-09-07 12:13:23.734988
65,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-07 12:13:23.734988
66,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4581182.756130909,-4581182.756130909,-3410083.2786038388,-3410083.2786038388,198175.1733849152,-339167.0,0.0,0.0,0.0,,,0.0,-3410083.2786038388,-3410083.2786038388,,gamma,2023-09-07 12:13:23.734988
73,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3266747.2869312405,3266747.2869312405,3259014.513818909,3259014.513818909,109323.71165123393,245901.23953708884,552.193,0.0,1000000.0,,,,3259014.513818909,3259014.513818909,,hop protocol,2023-09-07 12:13:23.734988
74,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663931,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-07 12:13:23.734988
86,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-07 12:13:23.734988
90,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-447548.79707951966,-447548.79707951966,-446100.5622599064,-446100.5622599064,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-446100.5622599064,-446100.5622599064,,lido,2023-09-07 12:13:23.734988
91,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641382.2187421126,-2641382.2187421126,-2669753.2110216306,-2669753.2110216306,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669753.2110216306,-2669753.2110216306,,lido,2023-09-07 12:13:23.734988
92,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,701690.7365566174,701690.7365566174,570098.1367284196,570098.1367284196,0.0,52569.61,0.0,0.0,0.0,,,,570098.1367284196,570098.1367284196,,lido,2023-09-07 12:13:23.734988
93,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,5758386.408051349,5758386.408051349,5753451.378526709,5753451.378526709,0.0,42000.0,0.0,0.0,0.0,,,,5753451.378526709,5753451.378526709,,lido,2023-09-07 12:13:23.734988
96,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,897307.2097487247,897307.2097487247,1026546.0663118168,1026546.0663118168,1748507.1618785402,1793987.286464088,267575.33056438045,36000.0,3000000.0,,,,1026546.0663118168,1026546.0663118168,,lyra finance,2023-09-07 12:13:23.734988
112,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242916.592571485,-4242916.592571485,-4127303.180833194,-4127303.180833194,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127303.180833194,-4127303.180833194,,overnight,2023-09-07 12:13:23.734988
113,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,117001.5278055232,117001.5278055232,127026.0938068679,127026.0938068679,0.0,99172.14,0.0,0.0,0.0,,,,127026.0938068679,127026.0938068679,,overnight,2023-09-07 12:13:23.734988
114,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108388.35062459136,108388.35062459136,20788.37107138693,20788.37107138693,0.0,9655.0,0.0,0.0,0.0,,,,20788.37107138693,20788.37107138693,,overnight,2023-09-07 12:13:23.734988
120,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15243524.106073732,-15243524.106073732,-15261127.44334376,-15261127.44334376,7543081.993786185,7658173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15261127.44334376,-15261127.44334376,Perpetual Protocol,perpetual protocol,2023-09-07 12:13:23.734988
121,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,462809.3153262201,462809.3153262201,463067.00824155787,463067.00824155787,107554.23152972716,127600.0,0.0,0.0,200000.0,,,,463067.00824155787,463067.00824155787,,pickle finance,2023-09-07 12:13:23.734988
122,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5563626.49063,5563626.49063,5563626.49063,5563626.49063,771785.5395296109,793984.0,0.0,0.0,900000.0,,,,5563626.49063,5563626.49063,,pika protocol,2023-09-07 12:13:23.734988
123,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3393712.52613,3393712.52613,3393712.52613,3393712.52613,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3393712.52613,3393712.52613,,polynomial protocol,2023-09-07 12:13:23.734988
125,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-07 12:13:23.734988
126,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-07 12:13:23.734988
131,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15399789.86226154,-15399789.86226154,-15255937.337498598,-15255937.337498598,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15255937.337498598,-15255937.337498598,,qidao,2023-09-07 12:13:23.734988
132,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128753.9085776956,-128753.9085776956,-107956.23319030055,-107956.23319030055,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107956.23319030055,-107956.23319030055,,qidao,2023-09-07 12:13:23.734988
137,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357471,4526685.207355609,1122212.7760083417,236474.95500987995,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-09-07 12:13:23.734988
138,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11072051.398046851,-11072051.398046851,-12154026.893608052,-12154026.893608052,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12154026.893608052,-12154026.893608052,,rocket pool,2023-09-07 12:13:23.734988
139,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-07 12:13:23.734988
140,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4318647.572164563,-4318647.572164563,-3764376.1223006058,-3764376.1223006058,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3764376.1223006058,-3764376.1223006058,,rocket pool,2023-09-07 12:13:23.734988
143,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,745787.3710809513,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-09-07 12:13:23.734988
151,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-850156.3421436428,-850156.3421436428,-712851.0614302928,-712851.0614302928,486253.4844129459,679725.73,38445.607633,120000.0,1000000.0,,,0.0,-712851.0614302928,-712851.0614302928,,stargate finance,2023-09-07 12:13:23.734988
153,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1585481.0151321893,-1585481.0151321893,-1605518.260913662,-1605518.260913662,50469.73006018285,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1605518.260913662,-1605518.260913662,,sushi,2023-09-07 12:13:23.734988
156,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746026.264900792,-4746026.264900792,-5172507.110480636,-5172507.110480636,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5172507.110480636,-5172507.110480636,,synthetix,2023-09-07 12:13:23.734988
157,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5755246.60629723,5755246.60629723,6700791.002813072,6700791.002813072,0.0,590000.0,0.0,0.0,0.0,,,,6700791.002813072,6700791.002813072,,synthetix,2023-09-07 12:13:23.734988
158,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23515573.024242785,-23515573.024242785,-22875700.960843865,-22875700.960843865,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22875700.960843865,-22875700.960843865,,synthetix,2023-09-07 12:13:23.734988
159,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3787962.64256873,-3787962.64256873,-2583523.409580278,-2583523.409580278,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2583523.409580278,-2583523.409580278,,synthetix,2023-09-07 12:13:23.734988
160,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25149284.32580396,-25149284.32580396,-24370759.46966602,-24370759.46966602,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24370759.46966602,-24370759.46966602,,synthetix,2023-09-07 12:13:23.734988
161,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,148103.3680574594,148103.3680574594,143971.41968312985,143971.41968312985,0.0,98000.0,0.0,0.0,0.0,,,,143971.41968312985,143971.41968312985,,synthetix,2023-09-07 12:13:23.734988
162,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,978533.398431298,978533.398431298,978336.5924498998,978336.5924498998,0.0,30000.0,0.0,0.0,0.0,,,,978336.5924498998,978336.5924498998,,synthetix,2023-09-07 12:13:23.734988
165,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1115160.447715283,1115160.447715283,1113590.6855047522,1113590.6855047522,1417236.085944036,1418375.345354452,44292.813,1302.0,1450254.3352601156,,,,1113590.6855047522,1113590.6855047522,,thales,2023-09-07 12:13:23.734988
170,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-07 12:13:23.734988
171,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,84876394.52778001,84876394.52778001,84876394.52778001,84876394.52778001,0.0,-3000000.0,0.0,0.0,0.0,,,,84876394.52778001,84876394.52778001,,velodrome,2023-09-07 12:13:23.734988
177,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.8637027396,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-07 12:13:23.734988
178,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1006765.2994587726,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-07 12:13:23.734988
179,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-07 12:13:23.734988
180,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-07 12:13:23.734988
181,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-07 12:13:23.734988
182,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,23040338.30234089,23040338.30234089,22889459.67987691,22889459.67987691,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,22889459.67987691,22889459.67987691,,yearn,2023-09-07 12:13:23.734988
