,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-09-19 12:14:13.587681
24,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1271351.482870459,-1271351.482870459,-1131844.504971056,-1131844.504971056,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131844.504971056,-1131844.504971056,,beefy finance,2023-09-19 12:14:13.587681
25,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,28148940.339311257,28148940.339311257,28146169.61534273,28146169.61534273,580385.84440076,427734.68684755854,97000.0,0.0,650006.6725694471,,,,28146169.61534273,28146169.61534273,,beefy finance,2023-09-19 12:14:13.587681
26,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,11459530.202293856,11459530.202293856,11445674.764199415,11445674.764199415,280214.38,325272.96,58592.00000000004,24640.0,500000.0,,,,11445674.764199415,11445674.764199415,,beethoven x,2023-09-19 12:14:13.587681
32,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3394309.244489046,3394309.244489046,3275641.985301289,3275641.985301289,240196.95460175263,250001.0,0.0,0.0,1000000.0,,,,3275641.985301289,3275641.985301289,,celer,2023-09-19 12:14:13.587681
36,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-471828.8477431311,-471828.8477431311,-427599.17879196507,-427599.17879196507,257984.0,277934.0,0.0,0.0,320000.0,,,0.0,-427599.17879196507,-427599.17879196507,,clipper,2023-09-19 12:14:13.587681
47,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-19 12:14:13.587681
48,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-19 12:14:13.587681
50,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4178382.968162743,4178382.968162743,4183653.020079009,4183653.020079009,656256.0132975527,632300.224090222,0.0,0.0,500004.36205454264,,,,4183653.020079009,4183653.020079009,,dforce,2023-09-19 12:14:13.587681
52,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17297881.86317,17297881.86317,17297881.86317,17297881.86317,554408.8618307478,458210.2414075232,7500.0,0.0,356669.1025898198,,,,17297881.86317,17297881.86317,,dhedge,2023-09-19 12:14:13.587681
53,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962580.9297906052,962580.9297906052,1024682.1423897442,1024682.1423897442,0.0,96464.02,0.0,0.0,0.0,,,,1024682.1423897442,1024682.1423897442,,dhedge,2023-09-19 12:14:13.587681
64,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-19 12:14:13.587681
65,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.099121626,-16175.155024500724,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500724,0.0,,,,gamma,2023-09-19 12:14:13.587681
66,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-19 12:14:13.587681
67,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-09-19 12:14:13.587681
68,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-19 12:14:13.587681
69,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4497319.58336484,-4497319.58336484,-3232603.612084666,-3232603.612084666,198341.8441225722,-339167.0,0.0,0.0,0.0,,,0.0,-3232603.612084666,-3232603.612084666,,gamma,2023-09-19 12:14:13.587681
76,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3119623.454823199,3119623.454823199,3114279.995566281,3114279.995566281,110929.80395630813,245901.23953708887,552.193,0.0,1000000.0,,,,3114279.995566281,3114279.995566281,,hop protocol,2023-09-19 12:14:13.587681
77,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-19 12:14:13.587681
93,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-454991.50041277293,-454991.50041277293,-453489.6667877072,-453489.6667877072,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-453489.6667877072,-453489.6667877072,,lido,2023-09-19 12:14:13.587681
94,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641386.8729681848,-2641386.8729681848,-2669748.960136397,-2669748.960136397,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669748.960136397,-2669748.960136397,,lido,2023-09-19 12:14:13.587681
95,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,704450.4631945291,704450.4631945291,572857.7373359501,572857.7373359501,0.0,52569.61,0.0,0.0,0.0,,,,572857.7373359501,572857.7373359501,,lido,2023-09-19 12:14:13.587681
96,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,4909580.284444552,4909580.284444552,4902604.814162096,4902604.814162096,0.0,42000.0,0.0,0.0,0.0,,,,4902604.814162096,4902604.814162096,,lido,2023-09-19 12:14:13.587681
100,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1488789.5507272307,1488789.5507272307,1617738.0585549134,1617738.0585549134,1776408.5072200317,1821888.6318055785,267575.33056438045,36000.0,3000000.0,,,,1617738.0585549134,1617738.0585549134,,lyra finance,2023-09-19 12:14:13.587681
119,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242921.139425127,-4242921.139425127,-4127300.038330262,-4127300.038330262,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127300.038330262,-4127300.038330262,,overnight,2023-09-19 12:14:13.587681
120,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105584.5359332496,105584.5359332496,115611.95103336108,115611.95103336108,0.0,99172.14,0.0,0.0,0.0,,,,115611.95103336108,115611.95103336108,,overnight,2023-09-19 12:14:13.587681
121,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108391.66628920588,108391.66628920588,20793.014662814097,20793.014662814097,0.0,9655.0,0.0,0.0,0.0,,,,20793.014662814097,20793.014662814097,,overnight,2023-09-19 12:14:13.587681
127,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14246348.964526083,-14246348.964526083,-14263097.438782256,-14263097.438782256,7704561.608311212,7834173.773350603,13.884,0.0,9000019.72828754,,,0.0,-14263097.438782256,-14263097.438782256,Perpetual Protocol,perpetual protocol,2023-09-19 12:14:13.587681
128,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,454467.4334548741,454467.4334548741,454707.9945872665,454707.9945872665,110145.46939693748,127600.0,0.0,0.0,200000.0,,,,454707.9945872665,454707.9945872665,,pickle finance,2023-09-19 12:14:13.587681
129,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5218658.18448,5218658.18448,5218658.18448,5218658.18448,772037.7831557611,793984.0,0.0,0.0,900000.0,,,,5218658.18448,5218658.18448,,pika protocol,2023-09-19 12:14:13.587681
130,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3237452.1684000003,3237452.1684000003,3237452.1684000003,3237452.1684000003,452487.60922552727,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3237452.1684000003,3237452.1684000003,,polynomial protocol,2023-09-19 12:14:13.587681
132,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-19 12:14:13.587681
133,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-19 12:14:13.587681
142,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,236474.95500987992,240838.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-09-19 12:14:13.587681
143,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11143986.843084387,-11143986.843084387,-12226835.85511192,-12226835.85511192,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12226835.85511192,-12226835.85511192,,rocket pool,2023-09-19 12:14:13.587681
144,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-19 12:14:13.587681
145,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4306487.375236794,-4306487.375236794,-3752313.0716146375,-3752313.0716146375,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3752313.0716146375,-3752313.0716146375,,rocket pool,2023-09-19 12:14:13.587681
148,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,745930.8977413739,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-09-19 12:14:13.587681
156,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-331947.56056454184,-331947.56056454184,-203515.63813202444,-203515.63813202444,500025.0594411835,679725.73,38445.607633,120000.0,1000000.0,,,0.0,-203515.63813202444,-203515.63813202444,,stargate finance,2023-09-19 12:14:13.587681
158,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1797311.0510414597,-1797311.0510414597,-1814217.2386990224,-1814217.2386990224,50471.16150743308,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1814217.2386990224,-1814217.2386990224,,sushi,2023-09-19 12:14:13.587681
161,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746675.205760326,-4746675.205760326,-5173152.33771944,-5173152.33771944,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5173152.33771944,-5173152.33771944,,synthetix,2023-09-19 12:14:13.587681
162,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5776129.887200458,5776129.887200458,6724921.015206004,6724921.015206004,0.0,590000.0,0.0,0.0,0.0,,,,6724921.015206004,6724921.015206004,,synthetix,2023-09-19 12:14:13.587681
163,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23556455.609195583,-23556455.609195583,-22916822.299481217,-22916822.299481217,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22916822.299481217,-22916822.299481217,,synthetix,2023-09-19 12:14:13.587681
164,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3799904.0221663816,-3799904.0221663816,-2595479.5326897353,-2595479.5326897353,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2595479.5326897353,-2595479.5326897353,,synthetix,2023-09-19 12:14:13.587681
165,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25149962.700536896,-25149962.700536896,-24371151.293115903,-24371151.293115903,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24371151.293115903,-24371151.293115903,,synthetix,2023-09-19 12:14:13.587681
166,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,147631.62105854313,147631.62105854313,141821.11066652765,141821.11066652765,0.0,98000.0,0.0,0.0,0.0,,,,141821.11066652765,141821.11066652765,,synthetix,2023-09-19 12:14:13.587681
167,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,845640.2928433311,845640.2928433311,845436.2268151651,845436.2268151651,0.0,30000.0,0.0,0.0,0.0,,,,845436.2268151651,845436.2268151651,,synthetix,2023-09-19 12:14:13.587681
170,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1089595.2588180618,1089595.2588180618,1088022.3779659504,1088022.3779659504,1421124.0723351743,1435375.345354452,44292.813,1302.0,1450254.3352601156,,,,1088022.3779659504,1088022.3779659504,,thales,2023-09-19 12:14:13.587681
175,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-19 12:14:13.587681
176,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,84443571.64131002,84443571.64131002,84443571.64131002,84443571.64131002,0.0,-3000000.0,0.0,0.0,0.0,,,,84443571.64131002,84443571.64131002,,velodrome,2023-09-19 12:14:13.587681
182,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.82390774426,300009.7573070351,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-19 12:14:13.587681
183,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1007595.564114228,1010252.1452430527,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-19 12:14:13.587681
184,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-19 12:14:13.587681
185,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-19 12:14:13.587681
186,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-19 12:14:13.587681
187,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,23028122.75562157,23028122.75562157,22881295.775754485,22881295.775754485,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,22881295.775754485,22881295.775754485,,yearn,2023-09-19 12:14:13.587681
