,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
39,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383865,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383865,0.4101563262969896,,,,gamma,2023-04-25 00:29:20.388572
40,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058838,6546800.0991216265,-16175.155024500767,0.0,25000.0,0.0,0.0,0.0,6546800.0991216265,-16175.155024500767,0.0,,,,gamma,2023-04-25 00:29:20.388572
41,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13625863.07437176,-227408.50309589505,14090786.900419611,117194.5408771336,0.0,67500.0,0.0,0.0,0.0,14090786.900419611,117194.5408771336,0.008317104055675106,,,,gamma,2023-04-25 00:29:20.388572
44,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4157310.760631049,-4157310.760631049,-4243606.464341251,-4243606.464341251,79916.4680950123,174149.31035950783,552.193,0.0,1000000.0,,,0.0,-4243606.464341251,-4243606.464341251,,hop protocol,2023-04-25 00:29:20.388572
45,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.621783021,7172410.621783021,-1052086.3854534314,-1052086.3854534314,142090.4412879079,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.3854534314,-1052086.3854534314,,hundred finance,2023-04-25 00:29:20.388572
52,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-25 00:29:20.388572
56,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6941977.459204551,-6941977.459204551,-6841914.787535222,-6841914.787535222,1265500.4569474885,1550719.5959719464,257775.40899999999,36000.0,3000000.0,,,0.0,-6841914.787535222,-6841914.787535222,,lyra,2023-04-25 00:29:20.388572
64,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4797247.035941152,-4797247.035941152,-3520404.2437117784,-3520404.2437117784,0.0,80068.0,0.0,0.0,0.0,,,0.0,-3520404.2437117784,-3520404.2437117784,,overnight,2023-04-25 00:29:20.388572
65,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-211236.14844680575,-211236.14844680575,184707.66095586307,184707.66095586307,0.0,52994.0,0.0,0.0,0.0,,,,184707.66095586307,184707.66095586307,,overnight,2023-04-25 00:29:20.388572
66,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-56427.493039785535,-56427.493039785535,15490.515209812149,15490.515209812149,0.0,9244.0,0.0,0.0,0.0,,,,15490.515209812149,15490.515209812149,,overnight,2023-04-25 00:29:20.388572
69,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27932059.896138668,-27932059.896138668,-27927512.404896755,-27927512.404896755,5850345.653625807,5986184.773350603,13.884,0.0,9000019.72828754,,,0.0,-27927512.404896755,-27927512.404896755,Perpetual Protocol,perpetual protocol,2023-04-25 00:29:20.388572
70,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-331.9091140641831,-331.9091140641831,-368.8489215602167,-368.8489215602167,77645.46119871219,82600.0,0.0,0.0,200000.0,,,0.0,-368.8489215602167,-368.8489215602167,,pickle finance,2023-04-25 00:29:20.388572
71,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1133185.3882975318,-1133185.3882975318,-1175984.27125608,-1175984.27125608,598385.7505812205,718699.0,0.0,0.0,900000.0,,,0.0,-1175984.27125608,-1175984.27125608,,pika protocol,2023-04-25 00:29:20.388572
72,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2258050.5305,2258050.5305,2258050.5305,2258050.5305,157207.42993464493,356931.99196,36000.0,118280.0,900000.0,,,,2258050.5305,2258050.5305,,polynomial protocol,2023-04-25 00:29:20.388572
74,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-25 00:29:20.388572
75,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33363652.150293544,-33363652.150293544,-33544482.659341745,-33544482.659341745,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33544482.659341745,-33544482.659341745,,pooltogether,2023-04-25 00:29:20.388572
79,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,7477137.852068106,7477137.852068106,8497058.977480376,8497058.977480376,0.0,337788.50489,0.0,0.0,0.0,,,,8497058.977480376,8497058.977480376,,qidao,2023-04-25 00:29:20.388572
80,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1154.905563782224,-1154.905563782224,5938.114490293585,5938.114490293585,0.0,6000.0,0.0,0.0,0.0,,,,5938.114490293585,5938.114490293585,,qidao,2023-04-25 00:29:20.388572
85,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.97503574728,4526685.207355611,1122212.7760083424,233828.77089543166,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083424,0.24791049622465666,,,,revert finance,2023-04-25 00:29:20.388572
86,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14121907.890494645,-14121907.890494645,-14839451.132603474,-14839451.132603474,0.0,287272.63,0.0,0.0,0.0,,,0.0,-14839451.132603474,-14839451.132603474,,rocket pool,2023-04-25 00:29:20.388572
87,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-25 00:29:20.388572
88,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,46370948.20574616,46370948.20574616,46931361.9160884,46931361.9160884,0.0,112784.0,0.0,0.0,0.0,,,,46931361.9160884,46931361.9160884,,rocket pool,2023-04-25 00:29:20.388572
91,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,721271.5149768122,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-04-25 00:29:20.388572
95,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18103526.673543263,-18103526.673543263,-18196122.621249314,-18196122.621249314,361796.8248427924,544725.73,0.0,75000.0,1000000.0,,,0.0,-18196122.621249314,-18196122.621249314,,stargate finance,2023-04-25 00:29:20.388572
96,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1952323.8007489163,-1952323.8007489163,-1995888.165183949,-1995888.165183949,28382.05826608868,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1995888.165183949,-1995888.165183949,,sushi,2023-04-25 00:29:20.388572
98,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-2571442.310080924,-2571442.310080924,-2990057.458553808,-2990057.458553808,0.0,590000.0,0.0,0.0,0.0,,,0.0,-2990057.458553808,-2990057.458553808,,synthetix,2023-04-25 00:29:20.388572
99,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,19825789.121632192,19825789.121632192,20768977.35915353,20768977.35915353,0.0,590000.0,0.0,0.0,0.0,,,,20768977.35915353,20768977.35915353,,synthetix,2023-04-25 00:29:20.388572
100,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-750707.908841555,-750707.908841555,5474398.086252606,5474398.086252606,0.0,426432.0,0.0,0.0,0.0,,,,5474398.086252606,5474398.086252606,,synthetix,2023-04-25 00:29:20.388572
101,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,2486522.815672348,2486522.815672348,3542969.267137801,3542969.267137801,0.0,395737.0,0.0,0.0,0.0,,,,3542969.267137801,3542969.267137801,,synthetix,2023-04-25 00:29:20.388572
102,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,37518194.4080976,37518194.4080976,41935513.31746634,41935513.31746634,0.0,476840.0,0.0,0.0,0.0,,,,41935513.31746634,41935513.31746634,,synthetix,2023-04-25 00:29:20.388572
103,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-348893.612190309,-348893.612190309,-391567.5806832387,-391567.5806832387,0.0,78000.0,0.0,0.0,0.0,,,0.0,-391567.5806832387,-391567.5806832387,,synthetix,2023-04-25 00:29:20.388572
106,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160313.82326277936,-160313.82326277936,-162697.7399797435,-162697.7399797435,1154092.8529196922,1153444.3971679658,44292.813,1302.0,1300254.3352601156,,,0.0,-162697.7399797435,-162697.7399797435,,thales,2023-04-25 00:29:20.388572
109,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-04-25 00:29:20.388572
110,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,3630866.027337134,3630866.027337134,4375561.181635499,4375561.181635499,0.0,-3000000.0,0.0,0.0,0.0,,,,4375561.181635499,4375561.181635499,,velodrome,2023-04-25 00:29:20.388572
114,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299665.4724913498,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-25 00:29:20.388572
115,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,384756.84840202396,384842.5369975922,83333.31999999999,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-04-25 00:29:20.388572
116,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-25 00:29:20.388572
117,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-25 00:29:20.388572
