,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,8178959.311170803,8178959.311170803,8181528.625244291,8181528.625244291,611374.7809268751,608063.7610960284,0.0,0.0,380004.36205454264,,,,8181528.625244291,8181528.625244291,,dforce,2023-07-07 12:11:38.401950
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,24251612.673142284,24251612.673142284,24250657.393410698,24250657.393410698,536172.2706575246,512286.4230023673,7500.0,0.0,352906.7140660299,,,,24250657.393410698,24250657.393410698,,dhedge,2023-07-07 12:11:38.401950
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-07 12:11:38.401950
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-07-07 12:11:38.401950
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-07 12:11:38.401950
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-07-07 12:11:38.401950
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-13273758.498613466,-13273758.498613466,-12526763.926314607,-12526763.926314607,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12526763.926314607,-12526763.926314607,,gamma,2023-07-07 12:11:38.401950
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5571307.616329237,-5571307.616329237,-5150426.33589564,-5150426.33589564,193345.4995437925,-339167.0,0.0,0.0,0.0,,,0.0,-5150426.33589564,-5150426.33589564,,gamma,2023-07-07 12:11:38.401950
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4622725.52759975,4622725.52759975,4594882.510796454,4594882.510796454,91790.62099846244,204739.0403595078,552.193,0.0,1000000.0,,,,4594882.510796454,4594882.510796454,,hop protocol,2023-07-07 12:11:38.401950
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,0.0,0.0,151521.1880399745,161322.5,0.0,0.0,300000.0,,,,0.0,0.0,,hundred finance,2023-07-07 12:11:38.401950
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,16032523.754705612,16032523.754705612,16079340.084136069,16079340.084136069,0.0,42000.0,0.0,0.0,0.0,,,,16079340.084136069,16079340.084136069,,lido,2023-07-07 12:11:38.401950
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1475323.7775703154,1475323.7775703154,1602791.2737667933,1602791.2737667933,1626951.2627195762,1663492.000508343,259965.2065758,36000.0,3000000.0,,,,1602791.2737667933,1602791.2737667933,,lyra,2023-07-07 12:11:38.401950
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-9117819.490217231,-9117819.490217231,-9130350.918418,-9130350.918418,6750037.6988904355,6866184.773350602,13.884,0.0,9000019.72828754,,,0.0,-9130350.918418,-9130350.918418,Perpetual Protocol,perpetual protocol,2023-07-07 12:11:38.401950
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,1007969.3595865167,1007969.3595865167,1008213.748050855,1008213.748050855,93878.64543865716,92600.0,0.0,0.0,200000.0,,,,1008213.748050855,1008213.748050855,,pickle finance,2023-07-07 12:11:38.401950
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,11314035.74213993,11314035.74213993,11272825.613368904,11272825.613368904,745483.5561320981,782278.0,0.0,0.0,900000.0,,,,11272825.613368904,11272825.613368904,,pika protocol,2023-07-07 12:11:38.401950
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2426963.80934,2426963.80934,2426963.80934,2426963.80934,166435.27335787256,378742.4181382602,51213.02852,131267.95314599999,900000.0,,,,2426963.80934,2426963.80934,,polynomial protocol,2023-07-07 12:11:38.401950
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-07 12:11:38.401950
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-07 12:11:38.401950
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.207355609,1122212.776008342,236475.82242689343,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-07-07 12:11:38.401950
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13812995.050733186,-13812995.050733186,-14824280.548324704,-14824280.548324704,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14824280.548324704,-14824280.548324704,,rocket pool,2023-07-07 12:11:38.401950
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806923,9090736.57116614,-1094191.8214278389,723580.1510055723,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-07-07 12:11:38.401950
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,8944121.333733533,8944121.333733533,8982376.2012662,8982376.2012662,433702.17920470267,649725.73,32458.427316,120000.0,1000000.0,,,,8982376.2012662,8982376.2012662,,stargate finance,2023-07-07 12:11:38.401950
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1160838.951028062,-1160838.951028062,-1187122.5262732003,-1187122.5262732003,50010.843056744496,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1187122.5262732003,-1187122.5262732003,,sushi,2023-07-07 12:11:38.401950
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4569921.410169724,-4569921.410169724,-4995977.306910588,-4995977.306910588,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4995977.306910588,-4995977.306910588,,synthetix,2023-07-07 12:11:38.401950
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,13910728.129608294,13910728.129608294,14853681.044973422,14853681.044973422,0.0,590000.0,0.0,0.0,0.0,,,,14853681.044973422,14853681.044973422,,synthetix,2023-07-07 12:11:38.401950
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,410926.55277524976,410926.55277524976,392931.639326899,392931.639326899,0.0,88000.0,0.0,0.0,0.0,,,,392931.639326899,392931.639326899,,synthetix,2023-07-07 12:11:38.401950
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,650092.4601799999,650092.4601799999,650092.4601799999,650092.4601799999,0.0,20000.0,0.0,0.0,0.0,,,,650092.4601799999,650092.4601799999,,synthetix,2023-07-07 12:11:38.401950
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1062349.0664031012,1062349.0664031012,1060978.0138472165,1060978.0138472165,1288697.6652582677,1299349.259162581,44292.813,1302.0,1450254.3352601156,,,,1060978.0138472165,1060978.0138472165,,thales,2023-07-07 12:11:38.401950
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-07 12:11:38.401950
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,237758637.6946141,237758637.6946141,239941264.35756248,239941264.35756248,0.0,-3000000.0,0.0,0.0,0.0,,,,239941264.35756248,239941264.35756248,,velodrome,2023-07-07 12:11:38.401950
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551946,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-07 12:11:38.401950
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,952902.9976262355,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-07 12:11:38.401950
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-07 12:11:38.401950
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-07 12:11:38.401950
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4982216.45688603,4982216.45688603,5019166.704270236,5019166.704270236,0.0,162500.0,0.0,0.0,0.0,,,,5019166.704270236,5019166.704270236,,xtoken,2023-07-07 12:11:38.401950
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17395292.17281115,17395292.17281115,17394510.28087016,17394510.28087016,550000.0,550000.0,0.0,0.0,1000000.0,,,,17394510.28087016,17394510.28087016,,yearn,2023-07-07 12:11:38.401950
