,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-05 12:12:07.835746
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-757218.3676932283,-757218.3676932283,-580067.0391782278,-580067.0391782278,0.0,69276.9,0.0,0.0,0.0,,,0.0,-580067.0391782278,-580067.0391782278,,beefy finance,2023-10-05 12:12:07.835746
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1273559.631709007,-1273559.631709007,-1133852.8576816106,-1133852.8576816106,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1133852.8576816106,-1133852.8576816106,,beefy finance,2023-10-05 12:12:07.835746
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,33430655.53012409,33430655.53012409,33430846.65464113,33430846.65464113,597500.8444007603,397149.68684755854,97000.0,0.0,650006.6725694471,,,,33430846.65464113,33430846.65464113,,beefy finance,2023-10-05 12:12:07.835746
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,13302149.073303306,13302149.073303306,13283479.422664065,13283479.422664065,285057.3800000001,330115.96,58592.00000000004,24640.0,500000.0,,,,13283479.422664065,13283479.422664065,,beethoven x,2023-10-05 12:12:07.835746
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3747954.0192335537,3747954.0192335537,3629940.7012351775,3629940.7012351775,244777.01279668903,250001.0,0.0,0.0,1000000.0,,,,3629940.7012351775,3629940.7012351775,,celer,2023-10-05 12:12:07.835746
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-493548.2094293098,-493548.2094293098,-448348.3523463289,-448348.3523463289,258194.0,277934.0,0.0,0.0,320000.0,,,0.0,-448348.3523463289,-448348.3523463289,,clipper,2023-10-05 12:12:07.835746
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-05 12:12:07.835746
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-05 12:12:07.835746
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4192911.554171456,4192911.554171456,4197963.099854192,4197963.099854192,662756.0132975525,638800.224090222,0.0,0.0,500004.36205454264,,,,4197963.099854192,4197963.099854192,,dforce,2023-10-05 12:12:07.835746
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,16957701.014075506,16957701.014075506,16957694.567854434,16957694.567854434,557390.5467214987,461189.2414075232,7500.0,0.0,356669.1025898198,,,,16957694.567854434,16957694.567854434,,dhedge,2023-10-05 12:12:07.835746
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,960181.2948759634,960181.2948759634,1022296.9610313782,1022296.9610313782,0.0,96464.02,0.0,0.0,0.0,,,,1022296.9610313782,1022296.9610313782,,dhedge,2023-10-05 12:12:07.835746
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-05 12:12:07.835746
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058932,6546800.099121624,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501655,0.0,,,,gamma,2023-10-05 12:12:07.835746
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-05 12:12:07.835746
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-10-05 12:12:07.835746
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-05 12:12:07.835746
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4186710.308081507,-4186710.308081507,-2758537.0450756457,-2758537.0450756457,200059.39244159765,-339167.0,0.0,0.0,0.0,,,0.0,-2758537.0450756457,-2758537.0450756457,,gamma,2023-10-05 12:12:07.835746
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,2169115.717502959,2169115.717502959,2162419.141880652,2162419.141880652,114499.82304935204,250367.83953708885,552.193,0.0,1000000.0,,,,2162419.141880652,2162419.141880652,,hop protocol,2023-10-05 12:12:07.835746
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-10-05 12:12:07.835746
91,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-05 12:12:07.835746
95,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475476.3208103186,-475476.3208103186,-474636.1380459318,-474636.1380459318,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474636.1380459318,-474636.1380459318,,lido,2023-10-05 12:12:07.835746
96,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641392.892560308,-2641392.892560308,-2669742.6858284734,-2669742.6858284734,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669742.6858284734,-2669742.6858284734,,lido,2023-10-05 12:12:07.835746
97,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,703600.6240329195,703600.6240329195,572005.2389359262,572005.2389359262,0.0,52569.61,0.0,0.0,0.0,,,,572005.2389359262,572005.2389359262,,lido,2023-10-05 12:12:07.835746
98,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6876924.733806201,6876924.733806201,6889438.886961757,6889438.886961757,0.0,42000.0,0.0,0.0,0.0,,,,6889438.886961757,6889438.886961757,,lido,2023-10-05 12:12:07.835746
102,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1862996.068124317,1862996.068124317,1990984.1011093135,1990984.1011093135,1804085.9542541192,1849566.078839666,268775.90084708045,36000.0,3000000.0,,,,1990984.1011093135,1990984.1011093135,,lyra finance,2023-10-05 12:12:07.835746
120,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242923.966365128,-4242923.966365128,-4127296.5702188425,-4127296.5702188425,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127296.5702188425,-4127296.5702188425,,overnight,2023-10-05 12:12:07.835746
121,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108037.8020759164,108037.8020759164,116522.75113764392,116522.75113764392,0.0,99172.14,0.0,0.0,0.0,,,,116522.75113764392,116522.75113764392,,overnight,2023-10-05 12:12:07.835746
122,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108354.45121224996,108354.45121224996,20758.461089826335,20758.461089826335,0.0,9655.0,0.0,0.0,0.0,,,,20758.461089826335,20758.461089826335,,overnight,2023-10-05 12:12:07.835746
128,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14322226.476569057,-14322226.476569057,-14337786.71269518,-14337786.71269518,7883631.938093359,8010173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14337786.71269518,-14337786.71269518,Perpetual Protocol,perpetual protocol,2023-10-05 12:12:07.835746
129,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,443174.375884587,443174.375884587,443405.9321280412,443405.9321280412,113115.8161636626,127600.0,0.0,0.0,200000.0,,,,443405.9321280412,443405.9321280412,,pickle finance,2023-10-05 12:12:07.835746
130,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5149674.54231,5149674.54231,5149674.54231,5149674.54231,772382.7989396215,793984.0,0.0,0.0,900000.0,,,,5149674.54231,5149674.54231,,pika protocol,2023-10-05 12:12:07.835746
131,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2753822.56632,2753822.56632,2753822.56632,2753822.56632,452487.6092255271,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,2753822.56632,2753822.56632,,polynomial protocol,2023-10-05 12:12:07.835746
133,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-05 12:12:07.835746
134,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-05 12:12:07.835746
139,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15471007.143674418,-15471007.143674418,-15327172.213840388,-15327172.213840388,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15327172.213840388,-15327172.213840388,,qidao,2023-10-05 12:12:07.835746
140,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128759.32081888262,-128759.32081888262,-107961.47862612642,-107961.47862612642,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107961.47862612642,-107961.47862612642,,qidao,2023-10-05 12:12:07.835746
145,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.207355609,1122212.776008342,236474.95500988,240838.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-10-05 12:12:07.835746
146,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11200766.895925362,-11200766.895925362,-12293131.235630479,-12293131.235630479,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12293131.235630479,-12293131.235630479,,rocket pool,2023-10-05 12:12:07.835746
147,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-05 12:12:07.835746
148,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4321904.036536894,-4321904.036536894,-3767966.457033695,-3767966.457033695,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3767966.457033695,-3767966.457033695,,rocket pool,2023-10-05 12:12:07.835746
151,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,746114.050429428,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-10-05 12:12:07.835746
160,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,3220373.8288357668,3220373.8288357668,3315856.90191562,3315856.90191562,508797.6830182607,679725.73,38445.607633,120000.0,1000000.0,,,,3315856.90191562,3315856.90191562,,stargate finance,2023-10-05 12:12:07.835746
162,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1896904.0882025356,-1896904.0882025356,-1913670.712509289,-1913670.712509289,50475.14851656698,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1913670.712509289,-1913670.712509289,,sushi,2023-10-05 12:12:07.835746
165,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4749928.973341871,-4749928.973341871,-5176353.683049093,-5176353.683049093,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5176353.683049093,-5176353.683049093,,synthetix,2023-10-05 12:12:07.835746
166,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5750829.856245088,5750829.856245088,6699929.725902219,6699929.725902219,0.0,590000.0,0.0,0.0,0.0,,,,6699929.725902219,6699929.725902219,,synthetix,2023-10-05 12:12:07.835746
167,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23568110.399273723,-23568110.399273723,-22928389.897760212,-22928389.897760212,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22928389.897760212,-22928389.897760212,,synthetix,2023-10-05 12:12:07.835746
168,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3800821.254253192,-3800821.254253192,-2596290.2265913635,-2596290.2265913635,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2596290.2265913635,-2596290.2265913635,,synthetix,2023-10-05 12:12:07.835746
169,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25162519.88790515,-25162519.88790515,-24383698.943838377,-24383698.943838377,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24383698.943838377,-24383698.943838377,,synthetix,2023-10-05 12:12:07.835746
170,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-34231.699646859066,-34231.699646859066,-44011.67912676347,-44011.67912676347,0.0,98000.0,0.0,0.0,0.0,,,0.0,-44011.67912676347,-44011.67912676347,,synthetix,2023-10-05 12:12:07.835746
171,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,230486.02566640376,230486.02566640376,229793.62015889745,229793.62015889745,0.0,30000.0,0.0,0.0,0.0,,,,229793.62015889745,229793.62015889745,,synthetix,2023-10-05 12:12:07.835746
174,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,969487.3179743025,969487.3179743025,968005.358432314,968005.358432314,1426665.9220678697,1436375.3453544518,44292.813,1302.0,1450254.3352601156,,,,968005.358432314,968005.358432314,,thales,2023-10-05 12:12:07.835746
179,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-05 12:12:07.835746
180,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,75992391.53815,75992391.53815,75992391.53815,75992391.53815,0.0,-3000000.0,0.0,0.0,0.0,,,,75992391.53815,75992391.53815,,velodrome,2023-10-05 12:12:07.835746
186,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077442,300009.7573070351,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-05 12:12:07.835746
187,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1008604.194190204,1010252.1452430527,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-10-05 12:12:07.835746
188,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-05 12:12:07.835746
189,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-05 12:12:07.835746
190,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-05 12:12:07.835746
191,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,19479844.1768528,19479844.1768528,19498825.01332694,19498825.01332694,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,19498825.01332694,19498825.01332694,,yearn,2023-10-05 12:12:07.835746
