,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
72,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2227631.45638,2227631.45638,2227631.45638,2227631.45638,157207.4299346449,356931.99196,36000.0,118280.0,900000.0,,,,2227631.45638,2227631.45638,,polynomial protocol,2023-04-22 17:35:04.696670
74,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-22 17:35:04.696670
75,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-21544052.54609364,-21544052.54609364,-21722514.42591747,-21722514.42591747,0.0,550000.0,0.0,0.0,0.0,,,0.0,-21722514.42591747,-21722514.42591747,,pooltogether,2023-04-22 17:35:04.696670
79,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,7571440.383761934,7571440.383761934,8587094.379559074,8587094.379559074,0.0,333914.50489,0.0,0.0,0.0,,,,8587094.379559074,8587094.379559074,,qidao,2023-04-22 17:35:04.696670
80,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,67610.66911133243,67610.66911133243,74747.87306246856,74747.87306246856,0.0,6000.0,0.0,0.0,0.0,,,,74747.87306246856,74747.87306246856,,qidao,2023-04-22 17:35:04.696670
85,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.207355609,1122212.776008342,233807.12153445938,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-04-22 17:35:04.696670
86,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14315920.086343542,-14315920.086343542,-15028644.337199569,-15028644.337199569,0.0,267272.63,0.0,0.0,0.0,,,0.0,-15028644.337199569,-15028644.337199569,,rocket pool,2023-04-22 17:35:04.696670
87,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-22 17:35:04.696670
88,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,46877243.7302685,46877243.7302685,47441557.10709687,47441557.10709687,0.0,104213.0,0.0,0.0,0.0,,,,47441557.10709687,47441557.10709687,,rocket pool,2023-04-22 17:35:04.696670
91,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,721178.951178803,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-04-22 17:35:04.696670
95,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,27937879.64403292,27937879.64403292,27842629.055580966,27842629.055580966,359606.3111100201,544725.73,0.0,75000.0,1000000.0,,,,27842629.055580966,27842629.055580966,,stargate finance,2023-04-22 17:35:04.696670
96,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,1956476.6941535408,1956476.6941535408,1912118.8722986337,1912118.8722986337,26858.08281836084,49999.99999999999,0.0,0.0,504000.0,,,,1912118.8722986337,1912118.8722986337,,sushi,2023-04-22 17:35:04.696670
98,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-2497149.024756359,-2497149.024756359,-2916454.182545023,-2916454.182545023,0.0,590000.0,0.0,0.0,0.0,,,0.0,-2916454.182545023,-2916454.182545023,,synthetix,2023-04-22 17:35:04.696670
99,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,20442559.347029928,20442559.347029928,21385742.581432227,21385742.581432227,0.0,590000.0,0.0,0.0,0.0,,,,21385742.581432227,21385742.581432227,,synthetix,2023-04-22 17:35:04.696670
100,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-579095.733182885,-579095.733182885,5647752.643216314,5647752.643216314,0.0,426432.0,0.0,0.0,0.0,,,,5647752.643216314,5647752.643216314,,synthetix,2023-04-22 17:35:04.696670
101,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,2498389.0506300665,2498389.0506300665,3552634.7931741034,3552634.7931741034,0.0,395737.0,0.0,0.0,0.0,,,,3552634.7931741034,3552634.7931741034,,synthetix,2023-04-22 17:35:04.696670
102,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,33977823.68648353,33977823.68648353,38386411.41284696,38386411.41284696,0.0,476840.0,0.0,0.0,0.0,,,,38386411.41284696,38386411.41284696,,synthetix,2023-04-22 17:35:04.696670
103,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,609051.677125199,609051.677125199,565413.7523020338,565413.7523020338,0.0,78000.0,0.0,0.0,0.0,,,,565413.7523020338,565413.7523020338,,synthetix,2023-04-22 17:35:04.696670
106,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-74981.7616247544,-74981.7616247544,-77445.83631210082,-77445.83631210082,1153577.7656003342,1153444.3971679658,44292.813,1302.0,1300254.3352601156,,,0.0,-77445.83631210082,-77445.83631210082,,thales,2023-04-22 17:35:04.696670
109,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-04-22 17:35:04.696670
110,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,280826346.933609,280826346.933609,281549648.2098362,281549648.2098362,0.0,-3000000.0,0.0,0.0,0.0,,,,281549648.2098362,281549648.2098362,,velodrome,2023-04-22 17:35:04.696670
114,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299665.47249134973,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-22 17:35:04.696670
115,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,383751.5589943942,383837.2475899624,83333.31999999999,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-04-22 17:35:04.696670
116,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-22 17:35:04.696670
117,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-22 17:35:04.696670
