,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-965655.7713850904,-965655.7713850904,-937253.4551140136,-937253.4551140136,156264.0,177934.0,0.0,0.0,300000.0,,,0.0,-937253.4551140136,-937253.4551140136,,clipper,2023-05-27 00:34:26.650781
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-27 00:34:26.650781
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2567942.9981492897,-2567942.9981492897,-2567513.6437695045,-2567513.6437695045,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2567513.6437695045,-2567513.6437695045,,defiedge,2023-05-27 00:34:26.650781
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2095194.3014331097,-2095194.3014331097,-2090998.452705428,-2090998.452705428,576128.7474347637,555713.7610960284,0.0,0.0,380004.36205454264,,,0.0,-2090998.452705428,-2090998.452705428,,dforce,2023-05-27 00:34:26.650781
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,337923.4198330578,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-27 00:34:26.650781
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2250922.600428313,2250922.600428313,2345078.6150567103,2345078.6150567103,0.0,70075.12,0.0,0.0,0.0,,,,2345078.6150567103,2345078.6150567103,,dhedge,2023-05-27 00:34:26.650781
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-27 00:34:26.650781
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501655,0.0,,,,gamma,2023-05-27 00:34:26.650781
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31826843.66572614,17973572.088258486,32461688.10727161,18488095.74772913,0.0,67500.0,0.0,0.0,0.0,32461688.10727161,18488095.74772913,0.5695358690723076,,,,gamma,2023-05-27 00:34:26.650781
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18338558.453669973,-18338558.453669973,-18047406.4265802,-18047406.4265802,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18047406.4265802,-18047406.4265802,,gamma,2023-05-27 00:34:26.650781
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4088561.4170293855,-4088561.4170293855,-4147246.6561471634,-4147246.6561471634,88250.35553612992,204739.04035950784,552.193,0.0,1000000.0,,,0.0,-4147246.6561471634,-4147246.6561471634,,hop protocol,2023-05-27 00:34:26.650781
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.625833021,7172410.625833021,-1052086.3814034315,-1052086.3814034315,143019.26757030401,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.3814034315,-1052086.3814034315,,hundred finance,2023-05-27 00:34:26.650781
63,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-27 00:34:26.650781
66,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3388731.3812659075,3388731.3812659075,3390921.7155986116,3390921.7155986116,0.0,29696.23,0.0,0.0,0.0,,,,3390921.7155986116,3390921.7155986116,,lido,2023-05-27 00:34:26.650781
67,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,394159.3670422121,394159.3670422121,385068.007830814,385068.007830814,0.0,11430.2,0.0,0.0,0.0,,,,385068.007830814,385068.007830814,,lido,2023-05-27 00:34:26.650781
68,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,28543943.768586937,28543943.768586937,28508794.76719193,28508794.76719193,0.0,34245.41,0.0,0.0,0.0,,,,28508794.76719193,28508794.76719193,,lido,2023-05-27 00:34:26.650781
69,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,20198369.075125344,20198369.075125344,20253817.741993897,20253817.741993897,0.0,22000.0,0.0,0.0,0.0,,,,20253817.741993897,20253817.741993897,,lido,2023-05-27 00:34:26.650781
71,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6943907.937564157,-6943907.937564157,-6818360.263911204,-6818360.263911204,1298699.2962668706,1593489.4978621588,257775.40899999999,36000.0,3000000.0,,,0.0,-6818360.263911204,-6818360.263911204,,lyra,2023-05-27 00:34:26.650781
82,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2250779.190389416,2250779.190389416,3709641.7452370734,3709641.7452370734,0.0,96833.26000000001,0.0,0.0,0.0,,,,3709641.7452370734,3709641.7452370734,,overnight,2023-05-27 00:34:26.650781
83,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,9998572.373823866,9998572.373823866,10444462.448645068,10444462.448645068,0.0,77793.14,0.0,0.0,0.0,,,,10444462.448645068,10444462.448645068,,overnight,2023-05-27 00:34:26.650781
84,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-53417.36266466248,-53417.36266466248,19373.465813188814,19373.465813188814,0.0,9510.0,0.0,0.0,0.0,,,,19373.465813188814,19373.465813188814,,overnight,2023-05-27 00:34:26.650781
89,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27919912.725819077,-27919912.725819077,-27913031.90124141,-27913031.90124141,6236736.422730675,6338184.773350603,13.884,0.0,9000019.72828754,,,0.0,-27913031.90124141,-27913031.90124141,Perpetual Protocol,perpetual protocol,2023-05-27 00:34:26.650781
90,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,259.2699839794077,259.2699839794077,-312.1605199566111,-312.1605199566111,83613.51037424266,82600.0,0.0,0.0,200000.0,,,0.0,-312.1605199566111,-312.1605199566111,,pickle finance,2023-05-27 00:34:26.650781
91,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1134768.900276607,-1134768.900276607,-1172299.4689470865,-1172299.4689470865,653585.4740803866,776428.0,0.0,0.0,900000.0,,,0.0,-1172299.4689470865,-1172299.4689470865,,pika protocol,2023-05-27 00:34:26.650781
92,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2332918.77039,2332918.77039,2332918.77039,2332918.77039,166284.44068432518,378642.4181382602,51213.02852,131267.95314599999,900000.0,,,,2332918.77039,2332918.77039,,polynomial protocol,2023-05-27 00:34:26.650781
94,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-27 00:34:26.650781
95,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-27 00:34:26.650781
98,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6507625.364970966,6507625.364970966,7572085.82481595,7572085.82481595,0.0,360506.68489000003,0.0,0.0,0.0,,,,7572085.82481595,7572085.82481595,,qidao,2023-05-27 00:34:26.650781
99,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1130.6287874574573,-1130.6287874574573,5952.600919252043,5952.600919252043,0.0,6000.0,0.0,0.0,0.0,,,,5952.600919252043,5952.600919252043,,qidao,2023-05-27 00:34:26.650781
105,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.20735561,1122212.7760083422,236400.53811856778,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-05-27 00:34:26.650781
106,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13595654.10223496,-13595654.10223496,-14376299.037523292,-14376299.037523292,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14376299.037523292,-14376299.037523292,,rocket pool,2023-05-27 00:34:26.650781
107,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-27 00:34:26.650781
108,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4155140.768327713,-4155140.768327713,-3669083.89919278,-3669083.89919278,0.0,151134.11,0.0,0.0,0.0,,,0.0,-3669083.89919278,-3669083.89919278,,rocket pool,2023-05-27 00:34:26.650781
111,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,722818.8644243972,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-27 00:34:26.650781
116,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17977557.788021922,-17977557.788021922,-18088107.279520933,-18088107.279520933,391577.2419025329,544725.73,10694.726366,75000.0,1000000.0,,,0.0,-18088107.279520933,-18088107.279520933,,stargate finance,2023-05-27 00:34:26.650781
117,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1904256.238817599,-1904256.238817599,-1952830.863649507,-1952830.863649507,42711.25797858404,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1952830.863649507,-1952830.863649507,,sushi,2023-05-27 00:34:26.650781
120,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4243484.640903893,-4243484.640903893,-4672043.864450005,-4672043.864450005,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4672043.864450005,-4672043.864450005,,synthetix,2023-05-27 00:34:26.650781
121,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,17500242.937931083,17500242.937931083,18443338.001163285,18443338.001163285,0.0,590000.0,0.0,0.0,0.0,,,,18443338.001163285,18443338.001163285,,synthetix,2023-05-27 00:34:26.650781
122,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-8461773.79478421,-8461773.79478421,-2183915.4631646615,-2183915.4631646615,0.0,476557.0,0.0,0.0,0.0,,,0.0,-2183915.4631646615,-2183915.4631646615,,synthetix,2023-05-27 00:34:26.650781
123,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,103058.28211009136,103058.28211009136,1177391.454337359,1177391.454337359,0.0,481391.3,0.0,0.0,0.0,,,,1177391.454337359,1177391.454337359,,synthetix,2023-05-27 00:34:26.650781
124,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,30480876.12030778,30480876.12030778,35006174.99949594,35006174.99949594,0.0,588285.1,0.0,0.0,0.0,,,,35006174.99949594,35006174.99949594,,synthetix,2023-05-27 00:34:26.650781
125,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-336577.0979106057,-336577.0979106057,-346600.1339317756,-346600.1339317756,0.0,83000.0,0.0,0.0,0.0,,,0.0,-346600.1339317756,-346600.1339317756,,synthetix,2023-05-27 00:34:26.650781
126,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-27 00:34:26.650781
129,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1223173.8704920097,1228991.1091625812,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-05-27 00:34:26.650781
132,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-27 00:34:26.650781
133,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,13659978.011601716,13659978.011601716,14894429.021739304,14894429.021739304,0.0,-3000000.0,0.0,0.0,0.0,,,,14894429.021739304,14894429.021739304,,velodrome,2023-05-27 00:34:26.650781
138,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.10410874826,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-27 00:34:26.650781
139,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,580898.116654269,709841.3081865921,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-05-27 00:34:26.650781
140,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-27 00:34:26.650781
141,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210257,3027949.285175804,74797.39356781592,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781592,0.024702327061423404,,,,xtoken,2023-05-27 00:34:26.650781
142,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4514385.034713323,4514385.034713323,4557449.8664674405,4557449.8664674405,0.0,162500.0,0.0,0.0,0.0,,,,4557449.8664674405,4557449.8664674405,,xtoken,2023-05-27 00:34:26.650781
144,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-294865.11214407533,-294865.11214407533,-296675.2669711858,-296675.2669711858,0.0,0.0,0.0,0.0,0.0,,,0.0,-296675.2669711858,-296675.2669711858,,yearn finance,2023-05-27 00:34:26.650781
