,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3652432.3346712594,3652432.3346712594,3536021.8959514746,3536021.8959514746,237913.5656306295,250001.0,0.0,0.0,1000000.0,,,,3536021.8959514746,3536021.8959514746,,celer,2023-08-15 12:10:24.048126
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-343343.4511644355,-343343.4511644355,-301847.69765216386,-301847.69765216386,257559.0,277934.0,0.0,0.0,300000.0,,,0.0,-301847.69765216386,-301847.69765216386,,clipper,2023-08-15 12:10:24.048126
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-15 12:10:24.048126
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,2733269.062194305,518975.0065081921,2740617.056295168,523270.98350881296,0.0,162500.0,0.0,0.0,0.0,2740617.056295168,523270.98350881296,0.1909318130772284,,,,defiedge,2023-08-15 12:10:24.048126
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5216878.895230757,5216878.895230757,5222157.000786405,5222157.000786405,640886.791759779,622063.7610960284,0.0,0.0,500004.36205454264,,,,5222157.000786405,5222157.000786405,,dforce,2023-08-15 12:10:24.048126
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,19031091.22833736,19031091.22833736,19029922.42983208,19029922.42983208,546684.016439071,522500.2414075232,7500.0,0.0,352906.7140660299,,,,19029922.42983208,19029922.42983208,,dhedge,2023-08-15 12:10:24.048126
42,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-08-15 12:10:24.048126
43,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-08-15 12:10:24.048126
44,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-15 12:10:24.048126
45,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-08-15 12:10:24.048126
46,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26517226.84260245,-12671607.8733243,-24411824.87017156,-11495164.499090975,0.0,162500.0,0.0,0.0,0.0,-24411824.87017156,-11495164.499090975,0.0,,,,gamma,2023-08-15 12:10:24.048126
47,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4969156.991040071,-4969156.991040071,-4118826.908672008,-4118826.908672008,193652.35084492623,-339167.0,0.0,0.0,0.0,,,0.0,-4118826.908672008,-4118826.908672008,,gamma,2023-08-15 12:10:24.048126
52,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3595028.714918272,3595028.714918272,3563683.339906188,3563683.339906188,103781.45238667083,239335.11035950785,552.193,0.0,1000000.0,,,,3563683.339906188,3563683.339906188,,hop protocol,2023-08-15 12:10:24.048126
53,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153099.55341170586,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-08-15 12:10:24.048126
64,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6512003.588792455,6512003.588792455,6516458.769442555,6516458.769442555,0.0,42000.0,0.0,0.0,0.0,,,,6516458.769442555,6516458.769442555,,lido,2023-08-15 12:10:24.048126
66,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1356319.6511648188,1356319.6511648188,1484423.8762880585,1484423.8762880585,1676901.1866409588,1713441.9244297263,261317.3607365,36000.0,3000000.0,,,,1484423.8762880585,1484423.8762880585,,lyra,2023-08-15 12:10:24.048126
82,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15159467.371183416,-15159467.371183416,-15172759.003552793,-15172759.003552793,7277991.889090016,7394184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15172759.003552793,-15172759.003552793,Perpetual Protocol,perpetual protocol,2023-08-15 12:10:24.048126
83,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,594156.266582358,594156.266582358,594414.0168760717,594414.0168760717,103030.09865867818,102600.0,0.0,0.0,200000.0,,,,594414.0168760717,594414.0168760717,,pickle finance,2023-08-15 12:10:24.048126
84,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5629122.41301,5629122.41301,5629122.41301,5629122.41301,769670.8221598137,793684.0,0.0,0.0,900000.0,,,,5629122.41301,5629122.41301,,pika protocol,2023-08-15 12:10:24.048126
85,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3290209.1400300004,3290209.1400300004,3290209.1400300004,3290209.1400300004,259217.4106974074,471514.7723792602,51213.02852,131267.95314599999,900000.0,,,,3290209.1400300004,3290209.1400300004,,polynomial protocol,2023-08-15 12:10:24.048126
87,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-15 12:10:24.048126
88,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-15 12:10:24.048126
96,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357471,4526685.207355609,1122212.7760083417,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-08-15 12:10:24.048126
97,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13858154.62711537,-13858154.62711537,-14919436.066747202,-14919436.066747202,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14919436.066747202,-14919436.066747202,,rocket pool,2023-08-15 12:10:24.048126
100,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,751164.1771095161,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-08-15 12:10:24.048126
105,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-3291498.799023509,-3291498.799023509,-3212295.259590624,-3212295.259590624,462293.3045742325,649725.73,38445.607633,120000.0,1000000.0,,,0.0,-3212295.259590624,-3212295.259590624,,stargate finance,2023-08-15 12:10:24.048126
106,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1685545.1557566451,-1685545.1557566451,-1706753.6741607909,-1706753.6741607909,50289.003229155845,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1706753.6741607909,-1706753.6741607909,,sushi,2023-08-15 12:10:24.048126
109,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4740095.16719562,-4740095.16719562,-5166709.951903995,-5166709.951903995,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5166709.951903995,-5166709.951903995,,synthetix,2023-08-15 12:10:24.048126
110,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,6854719.274568667,6854719.274568667,7798182.625343581,7798182.625343581,0.0,590000.0,0.0,0.0,0.0,,,,7798182.625343581,7798182.625343581,,synthetix,2023-08-15 12:10:24.048126
111,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,451780.464532683,451780.464532683,433318.67552568193,433318.67552568193,0.0,93000.0,0.0,0.0,0.0,,,,433318.67552568193,433318.67552568193,,synthetix,2023-08-15 12:10:24.048126
112,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,879142.7355366482,879142.7355366482,879153.7709905147,879153.7709905147,0.0,25000.0,0.0,0.0,0.0,,,,879153.7709905147,879153.7709905147,,synthetix,2023-08-15 12:10:24.048126
115,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1140465.2707124758,1140465.2707124758,1139077.7603487489,1139077.7603487489,1309741.3438143542,1317849.2591625813,44292.813,1302.0,1450254.3352601156,,,,1139077.7603487489,1139077.7603487489,,thales,2023-08-15 12:10:24.048126
118,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-15 12:10:24.048126
119,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,155677917.64139998,155677917.64139998,155677917.64139998,155677917.64139998,0.0,-3000000.0,0.0,0.0,0.0,,,,155677917.64139998,155677917.64139998,,velodrome,2023-08-15 12:10:24.048126
124,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.8637027396,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-15 12:10:24.048126
125,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185523,-961330.4449787004,1005706.2550198134,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-08-15 12:10:24.048126
126,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087766,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-15 12:10:24.048126
127,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421026,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-08-15 12:10:24.048126
128,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5256472.670803717,317115.83843016974,5365922.179120834,371913.5562574757,0.0,162500.0,0.0,0.0,0.0,5365922.179120834,371913.5562574757,0.06931027768248606,,,,xtoken,2023-08-15 12:10:24.048126
129,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,30332237.540946104,30332237.540946104,30177313.07938804,30177313.07938804,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,30177313.07938804,30177313.07938804,,yearn,2023-08-15 12:10:24.048126
