,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
58,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,775461.0163213913,751505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-24 12:15:12.418781
60,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21545332.48598211,21545332.48598211,21545055.308793776,21545055.308793776,631062.8204144948,534861.5151005189,7500.0,0.0,356669.1025898198,,,,21545055.308793776,21545055.308793776,,dhedge,2024-01-24 12:15:12.418781
61,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,953582.6674009034,953582.6674009034,1016530.8454923742,1016530.8454923742,0.0,96464.02,0.0,0.0,0.0,,,,1016530.8454923742,1016530.8454923742,,dhedge,2024-01-24 12:15:12.418781
72,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-24 12:15:12.418781
73,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-24 12:15:12.418781
74,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-24 12:15:12.418781
75,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2024-01-24 12:15:12.418781
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-24 12:15:12.418781
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205891.98555739893,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-01-24 12:15:12.418781
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1799608.2047703932,-1799608.2047703932,-1761656.0308154507,-1761656.0308154507,131711.2734865223,268277.94953708886,552.193,0.0,1000000.0,,,0.0,-1761656.0308154507,-1761656.0308154507,,hop protocol,2024-01-24 12:15:12.418781
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153158.28032800625,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2024-01-24 12:15:12.418781
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-24 12:15:12.418781
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514466.39287827886,-514466.39287827886,-508066.02973439754,-508066.02973439754,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508066.02973439754,-508066.02973439754,,lido,2024-01-24 12:15:12.418781
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651678.9530169773,-2651678.9530169773,-2680688.34721653,-2680688.34721653,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680688.34721653,-2680688.34721653,,lido,2024-01-24 12:15:12.418781
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,549654.2338131957,549654.2338131957,412901.0123967338,412901.0123967338,0.0,52569.61,0.0,0.0,0.0,,,,412901.0123967338,412901.0123967338,,lido,2024-01-24 12:15:12.418781
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1899004.9912118511,1899004.9912118511,1943692.4972041612,1943692.4972041612,0.0,42000.0,0.0,0.0,0.0,,,,1943692.4972041612,1943692.4972041612,,lido,2024-01-24 12:15:12.418781
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5523183.742930001,-5523183.742930001,-5523183.742930001,-5523183.742930001,1462869.4856975477,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5523183.742930001,-5523183.742930001,,lyra finance,2024-01-24 12:15:12.418781
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265622.23185736,-4265622.23185736,-4149975.93312149,-4149975.93312149,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149975.93312149,-4149975.93312149,,overnight,2024-01-24 12:15:12.418781
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105621.73657383416,105621.73657383416,114108.71103910968,114108.71103910968,0.0,99172.14,0.0,0.0,0.0,,,,114108.71103910968,114108.71103910968,,overnight,2024-01-24 12:15:12.418781
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76044.84105064165,76044.84105064165,-11353.34159297699,-11353.34159297699,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11353.34159297699,-11353.34159297699,,overnight,2024-01-24 12:15:12.418781
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-20006780.20117189,-20006780.20117189,-20028028.00126379,-20028028.00126379,8445259.261945367,8558173.773350606,13.884,0.0,9000019.72828754,,,0.0,-20028028.00126379,-20028028.00126379,Perpetual Protocol,perpetual protocol,2024-01-24 12:15:12.418781
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-73236.24865206306,-73236.24865206306,-68923.86193273784,-68923.86193273784,147907.26691033263,147600.0,0.0,0.0,200000.0,,,0.0,-68923.86193273784,-68923.86193273784,,pickle finance,2024-01-24 12:15:12.418781
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-46790.7042299998,-46790.7042299998,-46790.7042299998,-46790.7042299998,785244.5492306413,803684.0,0.0,0.0,900000.0,,,0.0,-46790.7042299998,-46790.7042299998,,pika protocol,2024-01-24 12:15:12.418781
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4330536.10555,4330536.10555,4330536.10555,4330536.10555,472341.0049938765,679764.7723792604,51213.02852,131267.95314599999,900000.0,,,,4330536.10555,4330536.10555,,polynomial protocol,2024-01-24 12:15:12.418781
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613013.798401346,-15613013.798401346,-15471262.498877257,-15471262.498877257,0.0,389162.88489000004,0.0,0.0,0.0,,,0.0,-15471262.498877257,-15471262.498877257,,qidao,2024-01-24 12:15:12.418781
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129104.9461771321,-129104.9461771321,-108295.1786898274,-108295.1786898274,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108295.1786898274,-108295.1786898274,,qidao,2024-01-24 12:15:12.418781
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357478,4526685.20735561,1122212.7760083422,238305.08338955525,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-01-24 12:15:12.418781
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14477943.957498055,-14477943.957498055,-15736246.089546692,-15736246.089546692,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15736246.089546692,-15736246.089546692,,rocket pool,2024-01-24 12:15:12.418781
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-24 12:15:12.418781
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4869432.708751128,-4869432.708751128,-4308407.370510384,-4308407.370510384,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4308407.370510384,-4308407.370510384,,rocket pool,2024-01-24 12:15:12.418781
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,760722.3181497764,833602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-24 12:15:12.418781
179,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,21810264.259091992,21810264.259091992,21992890.81220424,21992890.81220424,659215.202616048,790282.73,38445.60763299999,120000.0,1000000.0,,,,21992890.81220424,21992890.81220424,,stargate finance,2024-01-24 12:15:12.418781
181,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1866947.9688472855,-1866947.9688472855,-1882708.0750381544,-1882708.0750381544,50718.8183489036,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1882708.0750381544,-1882708.0750381544,,sushi,2024-01-24 12:15:12.418781
184,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5266388.218101416,-5266388.218101416,-5679007.744356044,-5679007.744356044,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5679007.744356044,-5679007.744356044,,synthetix,2024-01-24 12:15:12.418781
185,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4973463.780704078,4973463.780704078,5950510.891913165,5950510.891913165,0.0,590000.0,0.0,0.0,0.0,,,,5950510.891913165,5950510.891913165,,synthetix,2024-01-24 12:15:12.418781
186,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293043.914100263,-24293043.914100263,-23647822.647606734,-23647822.647606734,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647822.647606734,-23647822.647606734,,synthetix,2024-01-24 12:15:12.418781
187,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3814046.0421866,-3814046.0421866,-2606281.249833336,-2606281.249833336,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606281.249833336,-2606281.249833336,,synthetix,2024-01-24 12:15:12.418781
188,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850633.75164763,-40850633.75164763,-39674790.9649483,-39674790.9649483,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674790.9649483,-39674790.9649483,,synthetix,2024-01-24 12:15:12.418781
189,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-562806.9412236642,-562806.9412236642,-508053.1899375917,-508053.1899375917,0.0,98000.0,0.0,0.0,0.0,,,0.0,-508053.1899375917,-508053.1899375917,,synthetix,2024-01-24 12:15:12.418781
190,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,93417.24645241928,93417.24645241928,92929.52780146083,92929.52780146083,0.0,30000.0,0.0,0.0,0.0,,,,92929.52780146083,92929.52780146083,,synthetix,2024-01-24 12:15:12.418781
193,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,787686.5080703219,787686.5080703219,785467.6323377393,785467.6323377393,1487552.1981750508,1482375.345354452,44292.813,1302.0,1450254.3352601156,,,,785467.6323377393,785467.6323377393,,thales,2024-01-24 12:15:12.418781
200,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-24 12:15:12.418781
201,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,68511746.07235,68511746.07235,68511746.07235,68511746.07235,0.0,-3000000.0,0.0,0.0,0.0,,,,68511746.07235,68511746.07235,,velodrome,2024-01-24 12:15:12.418781
212,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299812.7660184052,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-24 12:15:12.418781
214,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1007454.83288511,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-24 12:15:12.418781
215,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-24 12:15:12.418781
216,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210234,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2024-01-24 12:15:12.418781
217,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283647,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-01-24 12:15:12.418781
218,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17630892.649649534,17630892.649649534,17647771.081824616,17647771.081824616,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17647771.081824616,17647771.081824616,,yearn,2024-01-24 12:15:12.418781
