,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,is_external_dex_bridge_pool,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1.0,2838658.670631672,2838658.670631672,2966001.735733146,2966001.735733146,0.0,105269.0,0.0,0.0,0.0,,,,2966001.735733146,2966001.735733146,,beefy finance,2023-04-11 11:14:34.968277
18,Beefy Finance,Beefy finance*,Beefy*,0.0,During Program,Governance - Season 1,2022-10-24,0,0.0,41999229.91402,41999229.91402,41999229.91402,41999229.91402,354124.0788163065,190086.67256944708,79000.0,0.0,650006.6725694471,,,,41999229.91402,41999229.91402,,beefy finance,2023-04-11 11:14:34.968277
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,0.0,40486758.197482936,40486758.197482936,40557371.98683788,40557371.98683788,203581.38,226199.96,58592.00000000004,2200.0,500000.0,,,,40557371.98683788,40557371.98683788,,beethoven x,2023-04-11 11:14:34.968277
23,Celer,Celer*,Cbridge - Celer*,0.0,During Program,Governance - Phase 0,2022-08-13,0,0.0,1982897.9812000005,1982897.9812000005,1982897.9812000005,1982897.9812000005,176749.0827349728,210001.0,0.0,0.0,1000000.0,,,,1982897.9812000005,1982897.9812000005,,celer,2023-04-11 11:14:34.968277
25,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,0.0,-204994.5439816808,-204994.5439816808,-182050.0652123491,-182050.0652123491,155314.0,177934.0,0.0,0.0,300000.0,,,0.0,-182050.0652123491,-182050.0652123491,,clipper,2023-04-11 11:14:34.968277
30,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,7740442.00434,2130289.50711,0.2752154858747814,,,,defiedge,2023-04-11 11:14:34.968277
31,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,0.0,5621786.8093667,5621786.8093667,5626877.947214817,5626877.947214817,576070.2473060857,555713.7610960284,0.0,0.0,300004.36205454264,,,,5626877.947214817,5626877.947214817,,dforce,2023-04-11 11:14:34.968277
32,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,0.0,15290043.560570002,15290043.560570002,15290043.560570002,15290043.560570002,241863.0188177092,239515.6587108821,7500.0,0.0,352906.7140660299,,,,15290043.560570002,15290043.560570002,,dhedge,2023-04-11 11:14:34.968277
33,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,1.0,2106434.7020648285,2106434.7020648285,2199003.444767786,2199003.444767786,0.0,39095.0,0.0,0.0,0.0,,,,2199003.444767786,2199003.444767786,,dhedge,2023-04-11 11:14:34.968277
37,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,0.0,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-04-11 11:14:34.968277
38,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-04-11 11:14:34.968277
39,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,0.0,13556783.55789018,13556783.55789018,13667493.580684524,13667493.580684524,0.0,67500.0,0.0,0.0,0.0,,,,13667493.580684524,13667493.580684524,,gamma,2023-04-11 11:14:34.968277
42,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,0.0,9465613.81799147,9465613.81799147,9376929.96046022,9376929.96046022,75972.01092696749,174149.31035950783,552.193,0.0,1000000.0,,,,9376929.96046022,9376929.96046022,,hop protocol,2023-04-11 11:14:34.968277
43,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,0.0,5387329.645078614,5387329.645078614,133309.82814443528,167322.5,0.0,0.0,300000.0,,,,5387329.645078614,5387329.645078614,,hundred finance,2023-04-11 11:14:34.968277
49,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,1.0,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-11 11:14:34.968277
53,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,0.0,4522555.494077512,4522555.494077512,4632385.38977816,4632385.38977816,1246741.883137628,1529070.4802723029,257775.40899999999,36000.0,3000000.0,,,,4632385.38977816,4632385.38977816,,lyra,2023-04-11 11:14:34.968277
60,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1.0,1947204.44391912,1947204.44391912,3139547.6276892135,3139547.6276892135,0.0,77098.0,0.0,0.0,0.0,,,,3139547.6276892135,3139547.6276892135,,overnight,2023-04-11 11:14:34.968277
61,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,1.0,9048788.392078457,9048788.392078457,9416739.807565132,9416739.807565132,0.0,45832.0,0.0,0.0,0.0,,,,9416739.807565132,9416739.807565132,,overnight,2023-04-11 11:14:34.968277
62,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,1.0,447392.5722223015,447392.5722223015,517981.4876084856,517981.4876084856,0.0,9092.0,0.0,0.0,0.0,,,,517981.4876084856,517981.4876084856,,overnight,2023-04-11 11:14:34.968277
65,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,0.0,-10427928.997133352,-10427928.997133352,-10423226.254541416,-10423226.254541416,5688264.510412516,5810184.773350603,13.884,0.0,9000019.72828754,,,0.0,-10423226.254541416,-10423226.254541416,Perpetual Protocol,perpetual protocol,2023-04-11 11:14:34.968277
66,Pickle Finance,Pickle Finance*,Pickle - Pickle Finance*,0.0,During Program,Governance - Season 1,2022-09-09,0,0.0,5549636.92243,5549636.92243,5549636.92243,5549636.92243,73699.86400517545,82600.0,0.0,0.0,200000.0,,,,5549636.92243,5549636.92243,,pickle finance,2023-04-11 11:14:34.968277
67,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,0.0,10950231.331040245,10950231.331040245,10907736.448928954,10907736.448928954,583455.5641877782,717639.0,0.0,0.0,900000.0,,,,10907736.448928954,10907736.448928954,,pika protocol,2023-04-11 11:14:34.968277
68,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,0.0,-26534.31848064687,-26534.31848064687,-22982.17575043957,-22982.17575043957,155553.4299346449,355277.99196,36000.0,118280.0,900000.0,,,0.0,-22982.17575043957,-22982.17575043957,,polynomial protocol,2023-04-11 11:14:34.968277
70,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,0.0,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-11 11:14:34.968277
71,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,0.0,-15006525.71469346,-15006525.71469346,-15193419.776720956,-15193419.776720956,0.0,550000.0,0.0,0.0,0.0,,,0.0,-15193419.776720956,-15193419.776720956,,pooltogether,2023-04-11 11:14:34.968277
74,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,1.0,4461489.427751336,4461489.427751336,5467503.275835641,5467503.275835641,0.0,329339.50489,0.0,0.0,0.0,,,,5467503.275835641,5467503.275835641,,qidao,2023-04-11 11:14:34.968277
75,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,1.0,129960.39641096834,129960.39641096834,130889.17970856249,130889.17970856249,0.0,6000.0,0.0,0.0,0.0,,,,130889.17970856249,130889.17970856249,,qidao,2023-04-11 11:14:34.968277
80,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,0.0,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,233265.70655680032,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-04-11 11:14:34.968277
81,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,1.0,-14936627.101675592,-14936627.101675592,-15624809.22846692,-15624809.22846692,0.0,247272.63,0.0,0.0,0.0,,,0.0,-15624809.22846692,-15624809.22846692,,rocket pool,2023-04-11 11:14:34.968277
82,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,1.0,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-11 11:14:34.968277
83,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,1.0,39908749.74372359,39908749.74372359,40462324.18738728,40462324.18738728,0.0,92636.0,0.0,0.0,0.0,,,,40462324.18738728,40462324.18738728,,rocket pool,2023-04-11 11:14:34.968277
86,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,0.0,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,719326.0905082294,792465.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-04-11 11:14:34.968277
90,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,0.0,20183988.83242457,20183988.83242457,20086801.631742623,20086801.631742623,350477.14265629044,544725.73,0.0,75000.0,1000000.0,,,,20086801.631742623,20086801.631742623,,stargate finance,2023-04-11 11:14:34.968277
91,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,0.0,2044365.6629610995,2044365.6629610995,1981312.9896814777,1981312.9896814777,21148.13130871925,49999.99999999999,0.0,0.0,504000.0,,,,1981312.9896814777,1981312.9896814777,,sushi,2023-04-11 11:14:34.968277
93,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,1.0,3343990.9232414407,3343990.9232414407,2676707.217221134,2676707.217221134,0.0,590000.0,0.0,0.0,0.0,,,,2676707.217221134,2676707.217221134,,synthetix,2023-04-11 11:14:34.968277
94,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,1.0,21465087.096016865,21465087.096016865,22408288.32721345,22408288.32721345,0.0,590000.0,0.0,0.0,0.0,,,,22408288.32721345,22408288.32721345,,synthetix,2023-04-11 11:14:34.968277
95,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1.0,10717372.712798525,10717372.712798525,16707449.666470818,16707449.666470818,0.0,426335.0,0.0,0.0,0.0,,,,16707449.666470818,16707449.666470818,,synthetix,2023-04-11 11:14:34.968277
96,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1.0,4253031.995450443,4253031.995450443,5275484.944293698,5275484.944293698,0.0,395401.0,0.0,0.0,0.0,,,,5275484.944293698,5275484.944293698,,synthetix,2023-04-11 11:14:34.968277
97,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1.0,30273150.999144148,30273150.999144148,34584218.56795609,34584218.56795609,0.0,463188.0,0.0,0.0,0.0,,,,34584218.56795609,34584218.56795609,,synthetix,2023-04-11 11:14:34.968277
98,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,1.0,783906.2058302737,783906.2058302737,751362.5478311923,751362.5478311923,0.0,78000.0,0.0,0.0,0.0,,,,751362.5478311923,751362.5478311923,,synthetix,2023-04-11 11:14:34.968277
101,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,0.0,-141992.76999567103,-141992.76999567103,-144289.67832762116,-144289.67832762116,1134140.768995284,1132576.5671679655,44292.813,1302.0,1300254.3352601156,,,0.0,-144289.67832762116,-144289.67832762116,,thales,2023-04-11 11:14:34.968277
104,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-04-11 11:14:34.968277
105,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,0.0,200117274.81254,200117274.81254,200117274.81254,200117274.81254,0.0,-3000000.0,0.0,0.0,0.0,,,,200117274.81254,200117274.81254,,velodrome,2023-04-11 11:14:34.968277
109,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,0.0,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299651.9589763598,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-11 11:14:34.968277
110,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,0.0,-1223983.228361523,-1223983.228361523,-924221.176014582,-924221.176014582,383751.55899439426,383837.24758996244,83333.31999999999,0.0,600007.965053664,,,0.0,-924221.176014582,-924221.176014582,,xtoken,2023-04-11 11:14:34.968277
111,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,0.0,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-11 11:14:34.968277
112,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-11 11:14:34.968277
