,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-12-04 12:17:29.579666
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-806533.2364649264,-806533.2364649264,205630.754440418,205630.754440418,0.0,69276.9,0.0,0.0,0.0,,,,205630.754440418,205630.754440418,,beefy finance,2023-12-04 12:17:29.579666
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1336138.5394413497,-1336138.5394413497,-807641.730076593,-807641.730076593,0.0,132442.7,0.0,0.0,0.0,,,0.0,-807641.730076593,-807641.730076593,,beefy finance,2023-12-04 12:17:29.579666
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-614311.4428658634,-614311.4428658634,-590858.0478005819,-590858.0478005819,445404.8796694547,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-590858.0478005819,-590858.0478005819,,beefy finance,2023-12-04 12:17:29.579666
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,21493844.54828598,21493844.54828598,21621880.30072867,21621880.30072867,327435.38000000006,372493.96,58592.00000000004,24640.0,500000.0,,,,21621880.30072867,21621880.30072867,,beethoven x,2023-12-04 12:17:29.579666
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4164933.954611089,-4164933.954611089,-4577248.421599635,-4577248.421599635,247555.6502917398,250001.0,0.0,0.0,1000000.0,,,0.0,-4577248.421599635,-4577248.421599635,,celer,2023-12-04 12:17:29.579666
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-567548.0418659864,-567548.0418659864,-515614.1772863014,-515614.1772863014,258619.0,277934.0,0.0,0.0,320000.0,,,0.0,-515614.1772863014,-515614.1772863014,,clipper,2023-12-04 12:17:29.579666
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-12-04 12:17:29.579666
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-12-04 12:17:29.579666
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,99121.0410457286,99121.0410457286,104300.13227632408,104300.13227632408,747461.0163213918,723505.227114061,0.0,0.0,500004.36205454264,,,,104300.13227632408,104300.13227632408,,dforce,2023-12-04 12:17:29.579666
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,22448727.33215211,22448727.33215211,22448450.154963776,22448450.154963776,560605.5467214987,464404.2414075232,7500.0,0.0,356669.1025898198,,,,22448450.154963776,22448450.154963776,,dhedge,2023-12-04 12:17:29.579666
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962201.8185880197,962201.8185880197,1025025.7869745533,1025025.7869745533,0.0,96464.02,0.0,0.0,0.0,,,,1025025.7869745533,1025025.7869745533,,dhedge,2023-12-04 12:17:29.579666
70,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-12-04 12:17:29.579666
71,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-12-04 12:17:29.579666
72,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-12-04 12:17:29.579666
73,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-12-04 12:17:29.579666
74,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-12-04 12:17:29.579666
75,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-9929101.250230558,-5759098.816835644,-4498699.850839822,-3024322.5339491228,205741.8526723144,-339167.0,0.0,0.0,0.0,-4498699.850839822,-3024322.5339491228,0.0,,,,gamma,2023-12-04 12:17:29.579666
84,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,507740.4042090848,507740.4042090848,506399.226101948,506399.226101948,122403.41466110962,258293.01953708887,552.193,0.0,1000000.0,,,,506399.226101948,506399.226101948,,hop protocol,2023-12-04 12:17:29.579666
85,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.576333021,7172412.576333021,-1052084.4309034306,-1052084.4309034306,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4309034306,-1052084.4309034306,,hundred finance,2023-12-04 12:17:29.579666
102,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-12-04 12:17:29.579666
106,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-479951.7970936567,-479951.7970936567,-478758.8432922235,-478758.8432922235,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-478758.8432922235,-478758.8432922235,,lido,2023-12-04 12:17:29.579666
107,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651640.9276440796,-2651640.9276440796,-2679942.948646072,-2679942.948646072,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679942.948646072,-2679942.948646072,,lido,2023-12-04 12:17:29.579666
108,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,498160.546426833,498160.546426833,361413.3167590098,361413.3167590098,0.0,52569.61,0.0,0.0,0.0,,,,361413.3167590098,361413.3167590098,,lido,2023-12-04 12:17:29.579666
109,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2510475.1464089607,2510475.1464089607,2551420.57130722,2551420.57130722,0.0,42000.0,0.0,0.0,0.0,,,,2551420.57130722,2551420.57130722,,lido,2023-12-04 12:17:29.579666
114,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-867673.2306148605,-867673.2306148605,-741933.2615874708,-741933.2615874708,1399886.2862060578,3213869.3391103633,223570.0,3113853.283617123,3000000.0,,,0.0,-741933.2615874708,-741933.2615874708,,lyra finance,2023-12-04 12:17:29.579666
136,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250333.821646408,-4250333.821646408,-4134689.8935537008,-4134689.8935537008,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134689.8935537008,-4134689.8935537008,,overnight,2023-12-04 12:17:29.579666
137,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105591.16836791056,105591.16836791056,114077.16773119403,114077.16773119403,0.0,99172.14,0.0,0.0,0.0,,,,114077.16773119403,114077.16773119403,,overnight,2023-12-04 12:17:29.579666
138,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84666.30775427203,84666.30775427203,-2784.258776608272,-2784.258776608272,0.0,9655.0,0.0,0.0,0.0,,,0.0,-2784.258776608272,-2784.258776608272,,overnight,2023-12-04 12:17:29.579666
145,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19306527.38561311,-19306527.38561311,-19304324.6660728,-19304324.6660728,8207744.647040673,8348173.773350605,13.884,0.0,9000019.72828754,,,0.0,-19304324.6660728,-19304324.6660728,Perpetual Protocol,perpetual protocol,2023-12-04 12:17:29.579666
146,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,25000.15217583062,25000.15217583062,28425.124037959904,28425.124037959904,132659.75174483747,137600.0,0.0,0.0,200000.0,,,,28425.124037959904,28425.124037959904,,pickle finance,2023-12-04 12:17:29.579666
147,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,3821535.33278,3821535.33278,3821535.33278,3821535.33278,778440.9737337949,797464.0,0.0,0.0,900000.0,,,,3821535.33278,3821535.33278,,pika protocol,2023-12-04 12:17:29.579666
148,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3384418.53456,3384418.53456,3384418.53456,3384418.53456,457332.54090009385,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,3384418.53456,3384418.53456,,polynomial protocol,2023-12-04 12:17:29.579666
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15551970.128184898,-15551970.128184898,-15410543.928073168,-15410543.928073168,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15410543.928073168,-15410543.928073168,,qidao,2023-12-04 12:17:29.579666
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129047.485030498,-129047.485030498,-108238.50019836886,-108238.50019836886,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108238.50019836886,-108238.50019836886,,qidao,2023-12-04 12:17:29.579666
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574757,4526685.207355609,1122212.776008342,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-12-04 12:17:29.579666
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14118788.152036108,-14118788.152036108,-15248878.80164348,-15248878.80164348,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15248878.80164348,-15248878.80164348,,rocket pool,2023-12-04 12:17:29.579666
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-12-04 12:17:29.579666
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4852341.163722205,-4852341.163722205,-4290996.541064873,-4290996.541064873,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4290996.541064873,-4290996.541064873,,rocket pool,2023-12-04 12:17:29.579666
167,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,756423.620837016,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-12-04 12:17:29.579666
177,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,21586536.362585094,21586536.362585094,21691634.97648143,21691634.97648143,590143.1645417219,735320.73,38445.607633,120000.0,1000000.0,,,,21691634.97648143,21691634.97648143,,stargate finance,2023-12-04 12:17:29.579666
180,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1839774.075147493,-1839774.075147493,-1856499.2257041268,-1856499.2257041268,50697.09046962191,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1856499.2257041268,-1856499.2257041268,,sushi,2023-12-04 12:17:29.579666
183,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5210934.421460935,-5210934.421460935,-5627433.016550949,-5627433.016550949,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5627433.016550949,-5627433.016550949,,synthetix,2023-12-04 12:17:29.579666
184,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4659036.783540855,4659036.783540855,5618466.956459251,5618466.956459251,0.0,590000.0,0.0,0.0,0.0,,,,5618466.956459251,5618466.956459251,,synthetix,2023-12-04 12:17:29.579666
185,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24193866.4333494,-24193866.4333494,-23544665.888441633,-23544665.888441633,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23544665.888441633,-23544665.888441633,,synthetix,2023-12-04 12:17:29.579666
186,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805918.8866983447,-3805918.8866983447,-2600142.3675388414,-2600142.3675388414,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2600142.3675388414,-2600142.3675388414,,synthetix,2023-12-04 12:17:29.579666
187,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-38040628.76534909,-38040628.76534909,-36867913.26549776,-36867913.26549776,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36867913.26549776,-36867913.26549776,,synthetix,2023-12-04 12:17:29.579666
188,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-11507.759612992231,-11507.759612992231,-13187.82202861464,-13187.82202861464,0.0,98000.0,0.0,0.0,0.0,,,0.0,-13187.82202861464,-13187.82202861464,,synthetix,2023-12-04 12:17:29.579666
189,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,72409.26883304535,72409.26883304535,71873.60771892597,71873.60771892597,0.0,30000.0,0.0,0.0,0.0,,,,71873.60771892597,71873.60771892597,,synthetix,2023-12-04 12:17:29.579666
192,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,945345.6899595682,945345.6899595682,943794.620544618,943794.620544618,1459682.2209988812,1469375.3453544518,44292.813,1302.0,1450254.3352601156,,,,943794.620544618,943794.620544618,,thales,2023-12-04 12:17:29.579666
197,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-12-04 12:17:29.579666
198,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,69647051.67781998,69647051.67781998,69647051.67781998,69647051.67781998,0.0,-3000000.0,0.0,0.0,0.0,,,,69647051.67781998,69647051.67781998,,velodrome,2023-12-04 12:17:29.579666
207,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.03240705474,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-12-04 12:17:29.579666
209,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185523,-961330.4449787004,989761.1835539172,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-12-04 12:17:29.579666
210,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-12-04 12:17:29.579666
211,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210257,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-12-04 12:17:29.579666
212,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.18680321195,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.18680321195,0.045660168381991405,,,,xtoken,2023-12-04 12:17:29.579666
213,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17161243.51370309,17161243.51370309,17087736.348438825,17087736.348438825,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17087736.348438825,17087736.348438825,,yearn,2023-12-04 12:17:29.579666
