,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-13 12:17:37.883592
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-757310.3868825556,-757310.3868825556,-579978.007634463,-579978.007634463,0.0,69276.9,0.0,0.0,0.0,,,0.0,-579978.007634463,-579978.007634463,,beefy finance,2023-10-13 12:17:37.883592
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1273586.435927289,-1273586.435927289,-1133823.0764692747,-1133823.0764692747,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1133823.0764692747,-1133823.0764692747,,beefy finance,2023-10-13 12:17:37.883592
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,28613831.882680543,28613831.882680543,28613847.694864973,28613847.694864973,610000.8444007604,409649.68684755854,97000.0,0.0,650006.6725694471,,,,28613847.694864973,28613847.694864973,,beefy finance,2023-10-13 12:17:37.883592
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,14397213.40301633,14397213.40301633,14386221.680693198,14386221.680693198,285181.38000000006,330239.95999999996,58592.00000000004,24640.0,500000.0,,,,14386221.680693198,14386221.680693198,,beethoven x,2023-10-13 12:17:37.883592
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,4038461.487616797,4038461.487616797,3923393.725805246,3923393.725805246,245414.4805766889,250001.0,0.0,0.0,1000000.0,,,,3923393.725805246,3923393.725805246,,celer,2023-10-13 12:17:37.883592
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-491929.2627622022,-491929.2627622022,-446449.1871667964,-446449.1871667964,258229.0,277934.0,0.0,0.0,320000.0,,,0.0,-446449.1871667964,-446449.1871667964,,clipper,2023-10-13 12:17:37.883592
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-13 12:17:37.883592
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-13 12:17:37.883592
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,3856388.8035199214,3856388.8035199214,3861385.76215084,3861385.76215084,665092.813297553,641137.0240902221,0.0,0.0,500004.36205454264,,,,3861385.76215084,3861385.76215084,,dforce,2023-10-13 12:17:37.883592
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,16651137.95511551,16651137.95511551,16651131.508894436,16651131.508894436,558952.5467214987,462751.2414075232,7500.0,0.0,356669.1025898198,,,,16651131.508894436,16651131.508894436,,dhedge,2023-10-13 12:17:37.883592
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,959516.8233279287,959516.8233279287,1021642.7093022355,1021642.7093022355,0.0,96464.02,0.0,0.0,0.0,,,,1021642.7093022355,1021642.7093022355,,dhedge,2023-10-13 12:17:37.883592
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-13 12:17:37.883592
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058922,6546800.099121624,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501655,0.0,,,,gamma,2023-10-13 12:17:37.883592
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-13 12:17:37.883592
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-10-13 12:17:37.883592
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-13 12:17:37.883592
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4047045.427543261,-4047045.427543261,-2580207.1982380096,-2580207.1982380096,200863.4724015042,-339167.0,0.0,0.0,0.0,,,0.0,-2580207.1982380096,-2580207.1982380096,,gamma,2023-10-13 12:17:37.883592
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,1659239.368977562,1659239.368977562,1641552.674349978,1641552.674349978,115170.25011064572,250367.83953708885,552.193,0.0,1000000.0,,,,1641552.674349978,1641552.674349978,,hop protocol,2023-10-13 12:17:37.883592
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-10-13 12:17:37.883592
91,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-13 12:17:37.883592
95,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475482.4208049139,-475482.4208049139,-474625.3613028512,-474625.3613028512,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474625.3613028512,-474625.3613028512,,lido,2023-10-13 12:17:37.883592
96,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641637.47496537,-2641637.47496537,-2669979.911515897,-2669979.911515897,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669979.911515897,-2669979.911515897,,lido,2023-10-13 12:17:37.883592
97,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,523524.6859802824,523524.6859802824,391763.2198416301,391763.2198416301,0.0,52569.61,0.0,0.0,0.0,,,,391763.2198416301,391763.2198416301,,lido,2023-10-13 12:17:37.883592
98,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,7245188.471838221,7245188.471838221,7270070.603466665,7270070.603466665,0.0,42000.0,0.0,0.0,0.0,,,,7270070.603466665,7270070.603466665,,lido,2023-10-13 12:17:37.883592
102,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1431882.891918715,1431882.891918715,1559870.7670695942,1559870.7670695942,1830867.916401808,1876348.040987356,269531.26875048043,36000.0,3000000.0,,,,1559870.7670695942,1559870.7670695942,,lyra finance,2023-10-13 12:17:37.883592
122,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250280.814398268,-4250280.814398268,-4134657.298043768,-4134657.298043768,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134657.298043768,-4134657.298043768,,overnight,2023-10-13 12:17:37.883592
123,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108033.18745808206,108033.18745808206,116518.42623425559,116518.42623425559,0.0,99172.14,0.0,0.0,0.0,,,,116518.42623425559,116518.42623425559,,overnight,2023-10-13 12:17:37.883592
124,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108355.39043815895,108355.39043815895,20758.50619594621,20758.50619594621,0.0,9655.0,0.0,0.0,0.0,,,,20758.50619594621,20758.50619594621,,overnight,2023-10-13 12:17:37.883592
130,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15139033.73416386,-15139033.73416386,-15154484.621232305,-15154484.621232305,7950442.00231022,8079173.773350603,13.884,0.0,9000019.72828754,,,0.0,-15154484.621232305,-15154484.621232305,Perpetual Protocol,perpetual protocol,2023-10-13 12:17:37.883592
131,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,387580.51098451513,387580.51098451513,387808.4800968502,387808.4800968502,114472.3711349943,127600.0,0.0,0.0,200000.0,,,,387808.4800968502,387808.4800968502,,pickle finance,2023-10-13 12:17:37.883592
132,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5155880.79926,5155880.79926,5155880.79926,5155880.79926,774212.7353376437,794484.0,0.0,0.0,900000.0,,,,5155880.79926,5155880.79926,,pika protocol,2023-10-13 12:17:37.883592
133,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2492366.7037200006,2492366.7037200006,2492366.7037200006,2492366.7037200006,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,2492366.7037200006,2492366.7037200006,,polynomial protocol,2023-10-13 12:17:37.883592
135,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-13 12:17:37.883592
136,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-13 12:17:37.883592
141,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15492917.15053329,-15492917.15053329,-15351944.495276336,-15351944.495276336,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15351944.495276336,-15351944.495276336,,qidao,2023-10-13 12:17:37.883592
142,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128777.24946974842,-128777.24946974842,-107978.39620840672,-107978.39620840672,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107978.39620840672,-107978.39620840672,,qidao,2023-10-13 12:17:37.883592
147,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788731,-225127.9750357469,4526685.207355609,1122212.776008342,236474.95500987984,240838.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-10-13 12:17:37.883592
148,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-10215787.30692543,-10215787.30692543,-11322411.96547694,-11322411.96547694,0.0,349435.63,0.0,0.0,0.0,,,0.0,-11322411.96547694,-11322411.96547694,,rocket pool,2023-10-13 12:17:37.883592
149,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-13 12:17:37.883592
150,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4330089.096433993,-4330089.096433993,-3776160.24410041,-3776160.24410041,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3776160.24410041,-3776160.24410041,,rocket pool,2023-10-13 12:17:37.883592
153,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,746647.5403357736,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-10-13 12:17:37.883592
162,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17424431.873511206,-17424431.873511206,-17318770.91773603,-17318770.91773603,514865.2127112749,679725.73,38445.607633,120000.0,1000000.0,,,0.0,-17318770.91773603,-17318770.91773603,,stargate finance,2023-10-13 12:17:37.883592
164,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1795709.4777345634,-1795709.4777345634,-1812485.544859966,-1812485.544859966,50516.62952159723,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1812485.544859966,-1812485.544859966,,sushi,2023-10-13 12:17:37.883592
167,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4750203.761538163,-4750203.761538163,-5176597.164864065,-5176597.164864065,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5176597.164864065,-5176597.164864065,,synthetix,2023-10-13 12:17:37.883592
168,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5668211.715499955,5668211.715499955,6617315.720251148,6617315.720251148,0.0,590000.0,0.0,0.0,0.0,,,,6617315.720251148,6617315.720251148,,synthetix,2023-10-13 12:17:37.883592
169,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24343376.669138335,-24343376.669138335,-23703648.84033325,-23703648.84033325,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23703648.84033325,-23703648.84033325,,synthetix,2023-10-13 12:17:37.883592
170,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3802087.7974395696,-3802087.7974395696,-2597497.9415663243,-2597497.9415663243,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2597497.9415663243,-2597497.9415663243,,synthetix,2023-10-13 12:17:37.883592
171,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25186775.45738908,-25186775.45738908,-24407925.14197942,-24407925.14197942,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24407925.14197942,-24407925.14197942,,synthetix,2023-10-13 12:17:37.883592
172,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,32674.030187447603,32674.030187447603,24592.567559835832,24592.567559835832,0.0,98000.0,0.0,0.0,0.0,,,,24592.567559835832,24592.567559835832,,synthetix,2023-10-13 12:17:37.883592
173,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,177337.89549835777,177337.89549835777,176658.76112363714,176658.76112363714,0.0,30000.0,0.0,0.0,0.0,,,,176658.76112363714,176658.76112363714,,synthetix,2023-10-13 12:17:37.883592
176,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,947228.242125494,947228.242125494,945945.475503045,945945.475503045,1430393.7616712025,1437375.3453544518,44292.813,1302.0,1450254.3352601156,,,,945945.475503045,945945.475503045,,thales,2023-10-13 12:17:37.883592
181,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-13 12:17:37.883592
182,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,52800044.49976,52800044.49976,52800044.49976,52800044.49976,0.0,-3000000.0,0.0,0.0,0.0,,,,52800044.49976,52800044.49976,,velodrome,2023-10-13 12:17:37.883592
188,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.82390774426,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-13 12:17:37.883592
189,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1008892.301853312,1010252.145243053,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-10-13 12:17:37.883592
190,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-13 12:17:37.883592
191,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-13 12:17:37.883592
192,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-13 12:17:37.883592
193,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,447858.2521842718,447858.2521842718,281575.4252037406,281575.4252037406,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,281575.4252037406,281575.4252037406,,yearn,2023-10-13 12:17:37.883592
