,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,538234.479962629,538234.479962629,717176.3090326906,717176.3090326906,0.0,67846.5,0.0,0.0,0.0,,,,717176.3090326906,717176.3090326906,,beefy finance,2023-05-30 00:32:17.826181
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1794601.0723856285,1794601.0723856285,1953791.4261041984,1953791.4261041984,0.0,125618.0,0.0,0.0,0.0,,,,1953791.4261041984,1953791.4261041984,,beefy finance,2023-05-30 00:32:17.826181
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,71042.72014128417,71042.72014128417,51424.0354283303,51424.0354283303,404738.4302830527,218086.67256944708,79000.0,0.0,650006.6725694471,,,,51424.0354283303,51424.0354283303,,beefy finance,2023-05-30 00:32:17.826181
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-7944628.566704839,-7944628.566704839,-8084281.158075485,-8084281.158075485,228311.38000000003,253092.96,58592.00000000004,4363.0,500000.0,,,0.0,-8084281.158075485,-8084281.158075485,,beethoven x,2023-05-30 00:32:17.826181
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,427999.6828826573,427999.6828826573,388468.8117858991,388468.8117858991,212702.03988794764,220001.0,0.0,0.0,1000000.0,,,,388468.8117858991,388468.8117858991,,celer,2023-05-30 00:32:17.826181
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-976838.712326214,-976838.712326214,-948255.5276403454,-948255.5276403454,156274.0,177934.0,0.0,0.0,300000.0,,,0.0,-948255.5276403454,-948255.5276403454,,clipper,2023-05-30 00:32:17.826181
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-30 00:32:17.826181
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2574635.412406048,-2574635.412406048,-2573290.194084796,-2573290.194084796,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2573290.194084796,-2573290.194084796,,defiedge,2023-05-30 00:32:17.826181
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2095059.5419183744,-2095059.5419183744,-2091209.3834450117,-2091209.3834450117,576128.7474347637,555713.7610960284,0.0,0.0,380004.36205454264,,,0.0,-2091209.3834450117,-2091209.3834450117,,dforce,2023-05-30 00:32:17.826181
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,338505.46960620733,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-30 00:32:17.826181
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,639136.4347855496,639136.4347855496,733234.7062114116,733234.7062114116,0.0,74713.12,0.0,0.0,0.0,,,,733234.7062114116,733234.7062114116,,dhedge,2023-05-30 00:32:17.826181
46,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-30 00:32:17.826181
47,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-05-30 00:32:17.826181
48,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31826843.66572614,17973572.088258486,32461688.10727161,18488095.74772913,0.0,67500.0,0.0,0.0,0.0,32461688.10727161,18488095.74772913,0.5695358690723076,,,,gamma,2023-05-30 00:32:17.826181
49,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18556164.80668481,-18556164.80668481,-18231963.787227195,-18231963.787227195,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18231963.787227195,-18231963.787227195,,gamma,2023-05-30 00:32:17.826181
55,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4244369.769122036,-4244369.769122036,-4314705.104861643,-4314705.104861643,88617.07627622737,204739.04035950784,552.193,0.0,1000000.0,,,0.0,-4314705.104861643,-4314705.104861643,,hop protocol,2023-05-30 00:32:17.826181
56,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.584393021,7172410.584393021,-1052086.4228434316,-1052086.4228434316,143019.26757030393,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.4228434316,-1052086.4228434316,,hundred finance,2023-05-30 00:32:17.826181
64,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-30 00:32:17.826181
67,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3739312.597764954,3739312.597764954,3774431.402139475,3774431.402139475,0.0,29696.23,0.0,0.0,0.0,,,,3774431.402139475,3774431.402139475,,lido,2023-05-30 00:32:17.826181
68,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-421426.905879453,-421426.905879453,-411488.6044718501,-411488.6044718501,0.0,11430.2,0.0,0.0,0.0,,,0.0,-411488.6044718501,-411488.6044718501,,lido,2023-05-30 00:32:17.826181
69,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,28537864.267943695,28537864.267943695,28503965.652179297,28503965.652179297,0.0,34245.41,0.0,0.0,0.0,,,,28503965.652179297,28503965.652179297,,lido,2023-05-30 00:32:17.826181
70,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,20511570.809295524,20511570.809295524,20552654.490924828,20552654.490924828,0.0,22000.0,0.0,0.0,0.0,,,,20552654.490924828,20552654.490924828,,lido,2023-05-30 00:32:17.826181
72,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6953540.581634242,-6953540.581634242,-6828035.283007164,-6828035.283007164,1299185.5066435784,1611791.68644014,257775.40899999999,36000.0,3000000.0,,,0.0,-6828035.283007164,-6828035.283007164,,lyra,2023-05-30 00:32:17.826181
83,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2417445.4821830182,2417445.4821830182,3876987.4567194767,3876987.4567194767,0.0,100333.26000000001,0.0,0.0,0.0,,,,3876987.4567194767,3876987.4567194767,,overnight,2023-05-30 00:32:17.826181
84,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,10676970.309048746,10676970.309048746,11122722.806900663,11122722.806900663,0.0,81293.14,0.0,0.0,0.0,,,,11122722.806900663,11122722.806900663,,overnight,2023-05-30 00:32:17.826181
85,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-53219.00524849177,-53219.00524849177,19573.15361514356,19573.15361514356,0.0,9510.0,0.0,0.0,0.0,,,,19573.15361514356,19573.15361514356,,overnight,2023-05-30 00:32:17.826181
90,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27973793.12671369,-27973793.12671369,-27966878.082779534,-27966878.082779534,6312948.95042949,6426184.773350603,13.884,0.0,9000019.72828754,,,0.0,-27966878.082779534,-27966878.082779534,Perpetual Protocol,perpetual protocol,2023-05-30 00:32:17.826181
91,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2613.268016611226,2613.268016611226,1995.590959922876,1995.590959922876,83850.14026300734,82600.0,0.0,0.0,200000.0,,,,1995.590959922876,1995.590959922876,,pickle finance,2023-05-30 00:32:17.826181
92,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1153556.819369923,-1153556.819369923,-1191462.193654789,-1191462.193654789,656811.3186871199,776428.0,0.0,0.0,900000.0,,,0.0,-1191462.193654789,-1191462.193654789,,pika protocol,2023-05-30 00:32:17.826181
93,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2297130.50873,2297130.50873,2297130.50873,2297130.50873,166298.3217474586,378642.41813826025,51213.02852,131267.95314599999,900000.0,,,,2297130.50873,2297130.50873,,polynomial protocol,2023-05-30 00:32:17.826181
95,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-30 00:32:17.826181
96,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-30 00:32:17.826181
100,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6440551.63384833,6440551.63384833,7506523.482238122,7506523.482238122,0.0,365848.68489000003,0.0,0.0,0.0,,,,7506523.482238122,7506523.482238122,,qidao,2023-05-30 00:32:17.826181
101,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,11284.151627459623,11284.151627459623,18367.245887224068,18367.245887224068,0.0,6000.0,0.0,0.0,0.0,,,,18367.245887224068,18367.245887224068,,qidao,2023-05-30 00:32:17.826181
107,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574783,4526685.20735561,1122212.7760083422,236401.95699325466,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-05-30 00:32:17.826181
108,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15814654.285292467,-15814654.285292467,-16897548.360947914,-16897548.360947914,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16897548.360947914,-16897548.360947914,,rocket pool,2023-05-30 00:32:17.826181
109,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-30 00:32:17.826181
110,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5610633.158008121,-5610633.158008121,-4919606.3563721115,-4919606.3563721115,0.0,151134.11,0.0,0.0,0.0,,,0.0,-4919606.3563721115,-4919606.3563721115,,rocket pool,2023-05-30 00:32:17.826181
113,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,722870.4431793997,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-30 00:32:17.826181
118,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18164766.9539554,-18164766.9539554,-18293230.245758608,-18293230.245758608,394096.5876985484,589725.73,10694.726366,120000.0,1000000.0,,,0.0,-18293230.245758608,-18293230.245758608,,stargate finance,2023-05-30 00:32:17.826181
119,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,687484.8042353168,687484.8042353168,655983.0029096188,655983.0029096188,45070.88606256186,49999.99999999999,0.0,0.0,504000.0,,,,655983.0029096188,655983.0029096188,,sushi,2023-05-30 00:32:17.826181
122,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4254564.938663885,-4254564.938663885,-4682939.5831570085,-4682939.5831570085,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4682939.5831570085,-4682939.5831570085,,synthetix,2023-05-30 00:32:17.826181
123,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,17368347.689419888,17368347.689419888,18311444.454261445,18311444.454261445,0.0,590000.0,0.0,0.0,0.0,,,,18311444.454261445,18311444.454261445,,synthetix,2023-05-30 00:32:17.826181
124,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-8647027.396890402,-8647027.396890402,-2360646.3947535353,-2360646.3947535353,0.0,476557.0,0.0,0.0,0.0,,,0.0,-2360646.3947535353,-2360646.3947535353,,synthetix,2023-05-30 00:32:17.826181
125,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,95886.00945584224,95886.00945584224,1171847.6058291092,1171847.6058291092,0.0,481391.3,0.0,0.0,0.0,,,,1171847.6058291092,1171847.6058291092,,synthetix,2023-05-30 00:32:17.826181
126,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,28953521.62775445,28953521.62775445,33479134.578178026,33479134.578178026,0.0,588285.1,0.0,0.0,0.0,,,,33479134.578178026,33479134.578178026,,synthetix,2023-05-30 00:32:17.826181
127,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-332538.177598533,-332538.177598533,-347105.0118005343,-347105.0118005343,0.0,83000.0,0.0,0.0,0.0,,,0.0,-347105.0118005343,-347105.0118005343,,synthetix,2023-05-30 00:32:17.826181
128,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-30 00:32:17.826181
131,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1224118.9697942608,1228991.1091625812,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-05-30 00:32:17.826181
134,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-30 00:32:17.826181
135,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,11219115.990167111,11219115.990167111,12627763.250493914,12627763.250493914,0.0,-3000000.0,0.0,0.0,0.0,,,,12627763.250493914,12627763.250493914,,velodrome,2023-05-30 00:32:17.826181
140,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087481,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-30 00:32:17.826181
141,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185513,-961330.4449787008,588873.6113355256,709841.3081865921,408333.32,0.0,600007.965053664,620580.4774185513,-961330.4449787008,0.0,,,,xtoken,2023-05-30 00:32:17.826181
142,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-30 00:32:17.826181
143,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210234,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-05-30 00:32:17.826181
144,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,38082.54496348836,38082.54496348836,79927.08258472942,79927.08258472942,0.0,162500.0,0.0,0.0,0.0,,,,79927.08258472942,79927.08258472942,,xtoken,2023-05-30 00:32:17.826181
146,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-287851.2837952152,-287851.2837952152,-288044.756271543,-288044.756271543,0.0,0.0,0.0,0.0,0.0,,,0.0,-288044.756271543,-288044.756271543,,yearn finance,2023-05-30 00:32:17.826181
