,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
26,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805478.808647843,-805478.808647843,207542.822666642,207542.822666642,0.0,69276.9,0.0,0.0,0.0,,,,207542.822666642,207542.822666642,,beefy finance,2024-01-26 12:10:29.870661
27,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334749.494641859,-1334749.494641859,-804627.157200569,-804627.157200569,0.0,132442.7,0.0,0.0,0.0,,,0.0,-804627.157200569,-804627.157200569,,beefy finance,2024-01-26 12:10:29.870661
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-8917018.57695863,-8917018.57695863,-8890775.447323577,-8890775.447323577,445404.969643108,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-8890775.447323577,-8890775.447323577,,beefy finance,2024-01-26 12:10:29.870661
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,16725417.421009818,16725417.421009818,16943137.94743604,16943137.94743604,368092.3799999999,413150.95999999996,58592.00000000004,24640.0,500000.0,,,,16943137.94743604,16943137.94743604,,beethoven x,2024-01-26 12:10:29.870661
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3910150.683119724,-3910150.683119724,-4270800.027453357,-4270800.027453357,253210.3069532531,340001.0,0.0,0.0,1000000.0,,,0.0,-4270800.027453357,-4270800.027453357,,celer,2024-01-26 12:10:29.870661
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-590332.3188300165,-590332.3188300165,-525992.7243887362,-525992.7243887362,301421.0,320001.0,0.0,0.0,320000.0,,,0.0,-525992.7243887362,-525992.7243887362,,clipper,2024-01-26 12:10:29.870661
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-26 12:10:29.870661
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-26 12:10:29.870661
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,775461.0163213916,751505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-26 12:10:29.870661
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21510692.91016211,21510692.91016211,21510415.732973777,21510415.732973777,631062.8204144947,534861.5151005189,7500.0,0.0,356669.1025898198,,,,21510415.732973777,21510415.732973777,,dhedge,2024-01-26 12:10:29.870661
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,930338.6367317955,930338.6367317955,993286.8072709342,993286.8072709342,0.0,96464.02,0.0,0.0,0.0,,,,993286.8072709342,993286.8072709342,,dhedge,2024-01-26 12:10:29.870661
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-26 12:10:29.870661
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-26 12:10:29.870661
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-26 12:10:29.870661
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-01-26 12:10:29.870661
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-26 12:10:29.870661
76,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205891.9855573991,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-01-26 12:10:29.870661
86,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1525368.7060321234,-1525368.7060321234,-1487922.6286557077,-1487922.6286557077,131877.76077907893,268277.94953708886,552.193,0.0,1000000.0,,,0.0,-1487922.6286557077,-1487922.6286557077,,hop protocol,2024-01-26 12:10:29.870661
87,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-1052084.4892734317,-1052084.4892734317,153158.28032800625,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2024-01-26 12:10:29.870661
103,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-26 12:10:29.870661
107,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514476.1323320145,-514476.1323320145,-508052.9418309711,-508052.9418309711,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508052.9418309711,-508052.9418309711,,lido,2024-01-26 12:10:29.870661
108,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651678.9526530704,-2651678.9526530704,-2680688.3505788874,-2680688.3505788874,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680688.3505788874,-2680688.3505788874,,lido,2024-01-26 12:10:29.870661
109,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,549161.6525580972,549161.6525580972,412408.4551318946,412408.4551318946,0.0,52569.61,0.0,0.0,0.0,,,,412408.4551318946,412408.4551318946,,lido,2024-01-26 12:10:29.870661
110,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1898685.6627639132,1898685.6627639132,1943373.4574537897,1943373.4574537897,0.0,42000.0,0.0,0.0,0.0,,,,1943373.4574537897,1943373.4574537897,,lido,2024-01-26 12:10:29.870661
115,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5549293.91752,-5549293.91752,-5549293.91752,-5549293.91752,1463250.101726613,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5549293.91752,-5549293.91752,,lyra finance,2024-01-26 12:10:29.870661
136,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265622.23185736,-4265622.23185736,-4149975.93312149,-4149975.93312149,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149975.93312149,-4149975.93312149,,overnight,2024-01-26 12:10:29.870661
137,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108055.60731754768,108055.60731754768,116542.60289800783,116542.60289800783,0.0,99172.14,0.0,0.0,0.0,,,,116542.60289800783,116542.60289800783,,overnight,2024-01-26 12:10:29.870661
138,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76042.17899682708,76042.17899682708,-11355.943095351948,-11355.943095351948,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11355.943095351948,-11355.943095351948,,overnight,2024-01-26 12:10:29.870661
145,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19946752.159441363,-19946752.159441363,-19969804.62142575,-19969804.62142575,8445267.81146974,8558173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19969804.62142575,-19969804.62142575,Perpetual Protocol,perpetual protocol,2024-01-26 12:10:29.870661
146,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-72007.60021050285,-72007.60021050285,-67521.10028184681,-67521.10028184681,148541.33579722908,147600.0,0.0,0.0,200000.0,,,0.0,-67521.10028184681,-67521.10028184681,,pickle finance,2024-01-26 12:10:29.870661
147,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-46292.62327999994,-46292.62327999994,-46292.62327999994,-46292.62327999994,785353.4848449404,803734.0,0.0,0.0,900000.0,,,0.0,-46292.62327999994,-46292.62327999994,,pika protocol,2024-01-26 12:10:29.870661
148,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4334195.846360001,4334195.846360001,4334195.846360001,4334195.846360001,472341.0049938765,679764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4334195.846360001,4334195.846360001,,polynomial protocol,2024-01-26 12:10:29.870661
154,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613012.776595825,-15613012.776595825,-15471259.742527219,-15471259.742527219,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471259.742527219,-15471259.742527219,,qidao,2024-01-26 12:10:29.870661
155,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129375.1642744338,-129375.1642744338,-108565.31975392648,-108565.31975392648,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108565.31975392648,-108565.31975392648,,qidao,2024-01-26 12:10:29.870661
160,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574757,4526685.20735561,1122212.7760083422,238305.08338955537,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-01-26 12:10:29.870661
161,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14387575.687645841,-14387575.687645841,-15646040.421993958,-15646040.421993958,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15646040.421993958,-15646040.421993958,,rocket pool,2024-01-26 12:10:29.870661
162,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-26 12:10:29.870661
163,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5164772.504348132,-5164772.504348132,-4604131.128560451,-4604131.128560451,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4604131.128560451,-4604131.128560451,,rocket pool,2024-01-26 12:10:29.870661
167,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.571166135,-1094191.8214278398,760749.8773407185,833602.4076781733,0.0,0.0,932922.0052601156,9090736.571166135,-1094191.8214278398,0.0,,,,rubicon,2024-01-26 12:10:29.870661
178,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,21607768.97339908,21607768.97339908,21787261.78222831,21787261.78222831,660768.1762077025,790282.73,38445.607633,120000.0,1000000.0,,,,21787261.78222831,21787261.78222831,,stargate finance,2024-01-26 12:10:29.870661
180,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1866954.0857601196,-1866954.0857601196,-1882686.252742403,-1882686.252742403,50718.8183489036,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1882686.252742403,-1882686.252742403,,sushi,2024-01-26 12:10:29.870661
183,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5280042.811638568,-5280042.811638568,-5692691.95541831,-5692691.95541831,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5692691.95541831,-5692691.95541831,,synthetix,2024-01-26 12:10:29.870661
184,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4446948.077542937,4446948.077542937,5424516.497819513,5424516.497819513,0.0,590000.0,0.0,0.0,0.0,,,,5424516.497819513,5424516.497819513,,synthetix,2024-01-26 12:10:29.870661
185,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293054.673049223,-24293054.673049223,-23647800.902322695,-23647800.902322695,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647800.902322695,-23647800.902322695,,synthetix,2024-01-26 12:10:29.870661
186,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813107.149029032,-3813107.149029032,-2605344.017073422,-2605344.017073422,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605344.017073422,-2605344.017073422,,synthetix,2024-01-26 12:10:29.870661
187,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850630.699962124,-40850630.699962124,-39674784.396357834,-39674784.396357834,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674784.396357834,-39674784.396357834,,synthetix,2024-01-26 12:10:29.870661
188,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-559649.9578193156,-559649.9578193156,-504901.5357708479,-504901.5357708479,0.0,98000.0,0.0,0.0,0.0,,,0.0,-504901.5357708479,-504901.5357708479,,synthetix,2024-01-26 12:10:29.870661
189,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,90220.87169255751,90220.87169255751,89739.67592852726,89739.67592852726,0.0,30000.0,0.0,0.0,0.0,,,,89739.67592852726,89739.67592852726,,synthetix,2024-01-26 12:10:29.870661
192,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,804528.210856885,804528.210856885,802172.6515160876,802172.6515160876,1487946.8233373335,1482375.345354452,44292.813,1302.0,1450254.3352601156,,,,802172.6515160876,802172.6515160876,,thales,2024-01-26 12:10:29.870661
199,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-26 12:10:29.870661
200,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,72768868.35639001,72768868.35639001,72768868.35639001,72768868.35639001,0.0,-3000000.0,0.0,0.0,0.0,,,,72768868.35639001,72768868.35639001,,velodrome,2024-01-26 12:10:29.870661
211,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299812.76601840515,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-26 12:10:29.870661
213,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,1007465.649143765,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-26 12:10:29.870661
214,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-26 12:10:29.870661
215,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210258,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2024-01-26 12:10:29.870661
216,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283647,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-01-26 12:10:29.870661
217,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18054739.81814546,18054739.81814546,18078565.388853703,18078565.388853703,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,18078565.388853703,18078565.388853703,,yearn,2024-01-26 12:10:29.870661
