,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,11308201.10986,11308201.10986,11308201.10986,11308201.10986,0.0,162500.0,0.0,0.0,0.0,,,,11308201.10986,11308201.10986,,arrakis finance,2023-06-09 00:13:23.400212
21,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,539905.2803235376,539905.2803235376,720779.4701254336,720779.4701254336,0.0,68515.9,0.0,0.0,0.0,,,,720779.4701254336,720779.4701254336,,beefy finance,2023-06-09 00:13:23.400212
22,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1831348.6925075047,1831348.6925075047,1991371.8945129544,1991371.8945129544,0.0,128882.6,0.0,0.0,0.0,,,,1991371.8945129544,1991371.8945129544,,beefy finance,2023-06-09 00:13:23.400212
23,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,81479.84668397903,81479.84668397903,66136.42931343615,66136.42931343615,412430.46841057687,218086.67256944708,79000.0,0.0,650006.6725694471,,,,66136.42931343615,66136.42931343615,,beefy finance,2023-06-09 00:13:23.400212
24,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-6678848.006994698,-6678848.006994698,-6801198.576580729,-6801198.576580729,231311.38000000003,258255.96,58592.00000000004,6526.0,500000.0,,,0.0,-6801198.576580729,-6801198.576580729,,beethoven x,2023-06-09 00:13:23.400212
29,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,382432.0953691248,382432.0953691248,315386.31251569185,315386.31251569185,215019.26328031707,220001.0,0.0,0.0,1000000.0,,,,315386.31251569185,315386.31251569185,,celer,2023-06-09 00:13:23.400212
31,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-954038.1005920208,-954038.1005920208,-923409.4962449602,-923409.4962449602,156364.0,177934.0,0.0,0.0,300000.0,,,0.0,-923409.4962449602,-923409.4962449602,,clipper,2023-06-09 00:13:23.400212
37,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-06-09 00:13:23.400212
38,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2566299.388999476,-2566299.388999476,-2565909.1842715144,-2565909.1842715144,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2565909.1842715144,-2565909.1842715144,,defiedge,2023-06-09 00:13:23.400212
39,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092367.5386763336,-2092367.5386763336,-2089159.871019262,-2089159.871019262,585234.3088592596,592063.7610960284,0.0,0.0,380004.36205454264,,,0.0,-2089159.871019262,-2089159.871019262,,dforce,2023-06-09 00:13:23.400212
40,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,401066.6115510652,321288.42300236726,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-06-09 00:13:23.400212
41,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,824777.2745763189,824777.2745763189,936187.1365527282,936187.1365527282,0.0,82619.82,0.0,0.0,0.0,,,,936187.1365527282,936187.1365527282,,dhedge,2023-06-09 00:13:23.400212
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.689805491,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.689805491,388221.0387383864,0.41015632629698967,,,,gamma,2023-06-09 00:13:23.400212
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058928,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-06-09 00:13:23.400212
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-09 00:13:23.400212
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-25302881.53679373,-18039090.27039037,-24530453.408116847,-17611681.720634438,0.0,67500.0,0.0,0.0,0.0,-24530453.408116847,-17611681.720634438,0.0,,,,gamma,2023-06-09 00:13:23.400212
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18280225.736808997,-18280225.736808997,-17871854.112410154,-17871854.112410154,0.0,162500.0,0.0,0.0,0.0,,,0.0,-17871854.112410154,-17871854.112410154,,gamma,2023-06-09 00:13:23.400212
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-10577774.854524763,-10577774.854524763,-10495516.521991188,-10495516.521991188,191989.13036899635,-339167.0,0.0,0.0,0.0,,,0.0,-10495516.521991188,-10495516.521991188,,gamma,2023-06-09 00:13:23.400212
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4010853.9106977256,-4010853.9106977256,-4075555.767104215,-4075555.767104215,89945.294631506,204739.0403595078,552.193,0.0,1000000.0,,,0.0,-4075555.767104215,-4075555.767104215,,hop protocol,2023-06-09 00:13:23.400212
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.61560302,7172410.61560302,-1052086.3916334314,-1052086.3916334314,143019.267570304,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.3916334314,-1052086.3916334314,,hundred finance,2023-06-09 00:13:23.400212
66,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-06-09 00:13:23.400212
69,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,4050967.713800937,4050967.713800937,4055393.738647216,4055393.738647216,0.0,39018.43,0.0,0.0,0.0,,,,4055393.738647216,4055393.738647216,,lido,2023-06-09 00:13:23.400212
70,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-331018.8361364727,-331018.8361364727,-345436.16059090325,-345436.16059090325,0.0,11657.7,0.0,0.0,0.0,,,0.0,-345436.16059090325,-345436.16059090325,,lido,2023-06-09 00:13:23.400212
71,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,740267.7071661204,740267.7071661204,638132.0977038629,638132.0977038629,0.0,43660.41,0.0,0.0,0.0,,,,638132.0977038629,638132.0977038629,,lido,2023-06-09 00:13:23.400212
72,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,19068561.322418347,19068561.322418347,19093793.154881865,19093793.154881865,0.0,30000.0,0.0,0.0,0.0,,,,19093793.154881865,19093793.154881865,,lido,2023-06-09 00:13:23.400212
74,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6943753.551457539,-6943753.551457539,-6817548.019100908,-6817548.019100908,1308965.452391586,1613480.87644014,257775.40899999999,36000.0,3000000.0,,,0.0,-6817548.019100908,-6817548.019100908,,lyra,2023-06-09 00:13:23.400212
85,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4952681.938216012,-4952681.938216012,-3376072.0565602244,-3376072.0565602244,0.0,104908.16,0.0,0.0,0.0,,,0.0,-3376072.0565602244,-3376072.0565602244,,overnight,2023-06-09 00:13:23.400212
86,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-290507.0703768898,-290507.0703768898,161908.78726294264,161908.78726294264,0.0,89681.73999999999,0.0,0.0,0.0,,,,161908.78726294264,161908.78726294264,,overnight,2023-06-09 00:13:23.400212
87,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-53422.0608975552,-53422.0608975552,20280.659467378748,20280.659467378748,0.0,9615.0,0.0,0.0,0.0,,,,20280.659467378748,20280.659467378748,,overnight,2023-06-09 00:13:23.400212
92,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27907137.96416435,-27907137.96416435,-27908043.63633341,-27908043.63633341,6401856.933811799,6514184.773350601,13.884,0.0,9000019.72828754,,,0.0,-27908043.63633341,-27908043.63633341,Perpetual Protocol,perpetual protocol,2023-06-09 00:13:23.400212
93,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2528.78832830349,2528.78832830349,2775.009090552572,2775.009090552572,86007.93493797777,92600.0,0.0,0.0,200000.0,,,,2775.009090552572,2775.009090552572,,pickle finance,2023-06-09 00:13:23.400212
94,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1131454.8268315345,-1131454.8268315345,-1173566.0702110156,-1173566.0702110156,696878.573797822,776728.0,0.0,0.0,900000.0,,,0.0,-1173566.0702110156,-1173566.0702110156,,pika protocol,2023-06-09 00:13:23.400212
95,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2181539.17931,2181539.17931,2181539.17931,2181539.17931,166298.32174745854,378642.41813826025,51213.02852,131267.95314599999,900000.0,,,,2181539.17931,2181539.17931,,polynomial protocol,2023-06-09 00:13:23.400212
97,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-09 00:13:23.400212
98,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-09 00:13:23.400212
101,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6291743.160670762,6291743.160670762,7367063.365130692,7367063.365130692,0.0,373316.28489,0.0,0.0,0.0,,,,7367063.365130692,7367063.365130692,,qidao,2023-06-09 00:13:23.400212
102,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1118.746577834754,-1118.746577834754,5964.575862887794,5964.575862887794,0.0,6000.0,0.0,0.0,0.0,,,,5964.575862887794,5964.575862887794,,qidao,2023-06-09 00:13:23.400212
108,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478873,-225127.9750357471,4526685.207355609,1122212.7760083417,236414.12453953043,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-06-09 00:13:23.400212
109,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14328366.476919793,-14328366.476919793,-15396684.09501101,-15396684.09501101,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15396684.09501101,-15396684.09501101,,rocket pool,2023-06-09 00:13:23.400212
110,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-06-09 00:13:23.400212
111,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4854163.698175754,-4854163.698175754,-4128006.5672921054,-4128006.5672921054,0.0,165905.81,0.0,0.0,0.0,,,0.0,-4128006.5672921054,-4128006.5672921054,,rocket pool,2023-06-09 00:13:23.400212
114,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,722960.6591671247,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-06-09 00:13:23.400212
119,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17996660.70835889,-17996660.70835889,-18138972.57068511,-18138972.57068511,410813.1355169565,619725.73,20724.878289,120000.0,1000000.0,,,0.0,-18138972.57068511,-18138972.57068511,,stargate finance,2023-06-09 00:13:23.400212
120,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1911526.1921760093,-1911526.1921760093,-1940025.0717986631,-1940025.0717986631,47031.11914445314,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1940025.0717986631,-1940025.0717986631,,sushi,2023-06-09 00:13:23.400212
123,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4343449.040978105,-4343449.040978105,-4772448.080059857,-4772448.080059857,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4772448.080059857,-4772448.080059857,,synthetix,2023-06-09 00:13:23.400212
124,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,16157190.517302835,16157190.517302835,17100318.429495446,17100318.429495446,0.0,590000.0,0.0,0.0,0.0,,,,17100318.429495446,17100318.429495446,,synthetix,2023-06-09 00:13:23.400212
125,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-13837642.696368374,-13837642.696368374,-7551870.78756088,-7551870.78756088,0.0,476557.0,0.0,0.0,0.0,,,0.0,-7551870.78756088,-7551870.78756088,,synthetix,2023-06-09 00:13:23.400212
126,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-56221.11249730286,-56221.11249730286,1026273.4743545804,1026273.4743545804,0.0,481662.5,0.0,0.0,0.0,,,,1026273.4743545804,1026273.4743545804,,synthetix,2023-06-09 00:13:23.400212
127,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,31001523.09727112,31001523.09727112,35539645.03118221,35539645.03118221,0.0,611421.6,0.0,0.0,0.0,,,,35539645.03118221,35539645.03118221,,synthetix,2023-06-09 00:13:23.400212
128,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-215274.5577669046,-215274.5577669046,-231227.8585352787,-231227.8585352787,0.0,83000.0,0.0,0.0,0.0,,,0.0,-231227.8585352787,-231227.8585352787,,synthetix,2023-06-09 00:13:23.400212
129,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-06-09 00:13:23.400212
132,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1241907.439904402,1262235.3491625811,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-06-09 00:13:23.400212
135,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-09 00:13:23.400212
136,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,13281984.56533447,13281984.56533447,15049794.460679144,15049794.460679144,0.0,-3000000.0,0.0,0.0,0.0,,,,15049794.460679144,15049794.460679144,,velodrome,2023-06-09 00:13:23.400212
141,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087482,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-09 00:13:23.400212
142,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185523,-961330.4449787004,905128.9420195054,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-06-09 00:13:23.400212
143,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087766,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-09 00:13:23.400212
144,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-06-09 00:13:23.400212
145,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,118837.33915480132,118837.33915480132,167480.21317646466,167480.21317646466,0.0,162500.0,0.0,0.0,0.0,,,,167480.21317646466,167480.21317646466,,xtoken,2023-06-09 00:13:23.400212
147,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-283812.21430054493,-283812.21430054493,-280651.29638324305,-280651.29638324305,0.0,0.0,0.0,0.0,0.0,,,0.0,-280651.29638324305,-280651.29638324305,,yearn finance,2023-06-09 00:13:23.400212
