,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-02-07 12:13:19.284069
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805840.532363252,-805840.532363252,207871.90073062113,207871.90073062113,0.0,69276.9,0.0,0.0,0.0,,,,207871.90073062113,207871.90073062113,,beefy finance,2024-02-07 12:13:19.284069
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334381.9934013817,-1334381.9934013817,-803309.7889732568,-803309.7889732568,0.0,132442.7,0.0,0.0,0.0,,,0.0,-803309.7889732568,-803309.7889732568,,beefy finance,2024-02-07 12:13:19.284069
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-8396496.57849885,-8396496.57849885,-8373312.807740633,-8373312.807740633,445404.9696431081,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-8373312.807740633,-8373312.807740633,,beefy finance,2024-02-07 12:13:19.284069
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,16188378.43144684,16188378.43144684,16415205.711285038,16415205.711285038,376092.37999999983,421150.95999999996,58592.00000000004,24640.0,500000.0,,,,16415205.711285038,16415205.711285038,,beethoven x,2024-02-07 12:13:19.284069
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4232512.489706171,-4232512.489706171,-4598104.211351525,-4598104.211351525,256565.7519099807,340001.0,0.0,0.0,1000000.0,,,0.0,-4598104.211351525,-4598104.211351525,,celer,2024-02-07 12:13:19.284069
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-662547.9203280262,-662547.9203280262,-598944.3608836876,-598944.3608836876,301526.0,320001.0,0.0,0.0,320000.0,,,0.0,-598944.3608836876,-598944.3608836876,,clipper,2024-02-07 12:13:19.284069
55,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-02-07 12:13:19.284069
56,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-02-07 12:13:19.284069
58,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,783461.016321391,759505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-02-07 12:13:19.284069
60,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21035978.73883211,21035978.73883211,21035701.561643776,21035701.561643776,631062.8204144941,534861.5151005189,7500.0,0.0,356669.1025898198,,,,21035701.561643776,21035701.561643776,,dhedge,2024-02-07 12:13:19.284069
61,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,930369.032471347,930369.032471347,993328.4533461134,993328.4533461134,0.0,96464.02,0.0,0.0,0.0,,,,993328.4533461134,993328.4533461134,,dhedge,2024-02-07 12:13:19.284069
72,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-02-07 12:13:19.284069
73,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-02-07 12:13:19.284069
74,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-02-07 12:13:19.284069
75,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-02-07 12:13:19.284069
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-02-07 12:13:19.284069
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205893.59005488007,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-02-07 12:13:19.284069
88,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1440226.6328190933,-1440226.6328190933,-1403292.135775637,-1403292.135775637,133496.62808024965,268277.94953708886,552.193,0.0,1000000.0,,,0.0,-1403292.135775637,-1403292.135775637,,hop protocol,2024-02-07 12:13:19.284069
89,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.555543021,7172412.555543021,-1052084.4516934317,-1052084.4516934317,153158.28032800625,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4516934317,-1052084.4516934317,,hundred finance,2024-02-07 12:13:19.284069
105,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-02-07 12:13:19.284069
109,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514490.1065929496,-514490.1065929496,-508023.3560633589,-508023.3560633589,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508023.3560633589,-508023.3560633589,,lido,2024-02-07 12:13:19.284069
110,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651715.514422409,-2651715.514422409,-2680724.89128454,-2680724.89128454,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680724.89128454,-2680724.89128454,,lido,2024-02-07 12:13:19.284069
111,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,508357.9260963424,508357.9260963424,365195.9882946186,365195.9882946186,0.0,52569.61,0.0,0.0,0.0,,,,365195.9882946186,365195.9882946186,,lido,2024-02-07 12:13:19.284069
112,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1865617.4333443136,1865617.4333443136,1910301.4555085932,1910301.4555085932,0.0,42000.0,0.0,0.0,0.0,,,,1910301.4555085932,1910301.4555085932,,lido,2024-02-07 12:13:19.284069
117,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5868647.4419,-5868647.4419,-5868647.4419,-5868647.4419,1465043.3935400974,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5868647.4419,-5868647.4419,,lyra finance,2024-02-07 12:13:19.284069
139,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4260636.603156321,-4260636.603156321,-4146895.3966359273,-4146895.3966359273,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4146895.3966359273,-4146895.3966359273,,overnight,2024-02-07 12:13:19.284069
140,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105606.83567103773,105606.83567103773,114093.83679233264,114093.83679233264,0.0,99172.14,0.0,0.0,0.0,,,,114093.83679233264,114093.83679233264,,overnight,2024-02-07 12:13:19.284069
141,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76042.51357917245,76042.51357917245,-11355.592180357806,-11355.592180357806,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11355.592180357806,-11355.592180357806,,overnight,2024-02-07 12:13:19.284069
148,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19636709.035488524,-19636709.035488524,-19658309.77186903,-19658309.77186903,8501945.826577788,8618173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19658309.77186903,-19658309.77186903,Perpetual Protocol,perpetual protocol,2024-02-07 12:13:19.284069
149,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-158314.14400133578,-158314.14400133578,-152373.20467837228,-152373.20467837228,149010.36422197334,147600.0,0.0,0.0,200000.0,,,0.0,-152373.20467837228,-152373.20467837228,,pickle finance,2024-02-07 12:13:19.284069
150,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-456204.28018999984,-456204.28018999984,-456204.28018999984,-456204.28018999984,786715.9668640632,805008.0,0.0,0.0,900000.0,,,0.0,-456204.28018999984,-456204.28018999984,,pika protocol,2024-02-07 12:13:19.284069
151,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4367961.595070001,4367961.595070001,4367961.595070001,4367961.595070001,472418.77060753526,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4367961.595070001,4367961.595070001,,polynomial protocol,2024-02-07 12:13:19.284069
157,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613492.838176232,-15613492.838176232,-15471734.858027391,-15471734.858027391,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471734.858027391,-15471734.858027391,,qidao,2024-02-07 12:13:19.284069
158,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129374.59725835036,-129374.59725835036,-108564.74628110856,-108564.74628110856,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108564.74628110856,-108564.74628110856,,qidao,2024-02-07 12:13:19.284069
163,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574792,4526685.20735561,1122212.7760083422,238305.08338955545,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-02-07 12:13:19.284069
164,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15019494.054275323,-15019494.054275323,-16272684.780728754,-16272684.780728754,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16272684.780728754,-16272684.780728754,,rocket pool,2024-02-07 12:13:19.284069
165,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-02-07 12:13:19.284069
166,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4849422.17424334,-4849422.17424334,-4288703.263361375,-4288703.263361375,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4288703.263361375,-4288703.263361375,,rocket pool,2024-02-07 12:13:19.284069
170,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,767907.7925026207,846469.1576781734,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-02-07 12:13:19.284069
181,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,16152480.02701459,16152480.02701459,16329899.83765889,16329899.83765889,667319.3942243354,812361.73,38445.60763300001,120000.0,1000000.0,,,,16329899.83765889,16329899.83765889,,stargate finance,2024-02-07 12:13:19.284069
183,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1926869.098729376,-1926869.098729376,-1942567.9161778493,-1942567.9161778493,50718.81834890357,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1942567.9161778493,-1942567.9161778493,,sushi,2024-02-07 12:13:19.284069
186,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4432174.276987596,4432174.276987596,5411279.143300043,5411279.143300043,0.0,590000.0,0.0,0.0,0.0,,,,5411279.143300043,5411279.143300043,,synthetix,2024-02-07 12:13:19.284069
187,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24295514.88306231,-24295514.88306231,-23650122.405740578,-23650122.405740578,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23650122.405740578,-23650122.405740578,,synthetix,2024-02-07 12:13:19.284069
188,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813130.0243352177,-3813130.0243352177,-2605290.7486064048,-2605290.7486064048,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2605290.7486064048,-2605290.7486064048,,synthetix,2024-02-07 12:13:19.284069
189,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40856896.17173013,-40856896.17173013,-39680975.048774205,-39680975.048774205,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39680975.048774205,-39680975.048774205,,synthetix,2024-02-07 12:13:19.284069
190,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-547142.2633631123,-547142.2633631123,-492774.9071190499,-492774.9071190499,0.0,98000.0,0.0,0.0,0.0,,,0.0,-492774.9071190499,-492774.9071190499,,synthetix,2024-02-07 12:13:19.284069
191,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,90103.4613198787,90103.4613198787,89617.86395097672,89617.86395097672,0.0,30000.0,0.0,0.0,0.0,,,,89617.86395097672,89617.86395097672,,synthetix,2024-02-07 12:13:19.284069
194,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,578168.7367870564,578168.7367870564,575184.6067181972,575184.6067181972,1491319.6777141944,1483375.345354452,44292.813,1302.0,1450254.3352601156,,,,575184.6067181972,575184.6067181972,,thales,2024-02-07 12:13:19.284069
201,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-02-07 12:13:19.284069
202,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,75807965.04299001,75807965.04299001,75807965.04299001,75807965.04299001,0.0,-3000000.0,0.0,0.0,0.0,,,,75807965.04299001,75807965.04299001,,velodrome,2024-02-07 12:13:19.284069
214,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.35564771696,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-02-07 12:13:19.284069
216,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185523,-961330.4449787004,1007633.9436057102,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2024-02-07 12:13:19.284069
217,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087766,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-02-07 12:13:19.284069
218,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210255,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2024-02-07 12:13:19.284069
219,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-02-07 12:13:19.284069
220,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17403504.99184112,17403504.99184112,17473355.309010502,17473355.309010502,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17473355.309010502,17473355.309010502,,yearn,2024-02-07 12:13:19.284069
