,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,2797089.596067551,2797089.596067551,2925487.075259265,2925487.075259265,0.0,102263.00000000001,0.0,0.0,0.0,,,,2925487.075259265,2925487.075259265,,beefy finance,2023-04-06 00:23:51.642002
18,Beefy Finance,Beefy finance*,Beefy*,0.0,During Program,Governance - Season 1,2022-10-24,0,-31607957.760000005,-31607957.760000005,-31607957.760000005,-31607957.760000005,345294.5467796969,185086.67256944708,75000.0,0.0,650006.6725694471,,,0.0,-31607957.760000005,-31607957.760000005,,beefy finance,2023-04-06 00:23:51.642002
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-10899684.678602695,-10899684.678602695,-10900754.765445655,-10900754.765445655,200036.38,222654.96,51092.00000000004,2200.0,500000.0,,,0.0,-10900754.765445655,-10900754.765445655,,beethoven x,2023-04-06 00:23:51.642002
23,Celer,Celer*,Cbridge - Celer*,0.0,During Program,Governance - Phase 0,2022-08-13,0,-9808440.50065,-9808440.50065,-9808440.50065,-9808440.50065,175717.04213131304,210001.0,0.0,0.0,1000000.0,,,0.0,-9808440.50065,-9808440.50065,,celer,2023-04-06 00:23:51.642002
25,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1009597.7535905016,-1009597.7535905016,-986753.6385932376,-986753.6385932376,155144.0,177934.0,0.0,0.0,300000.0,,,0.0,-986753.6385932376,-986753.6385932376,,clipper,2023-04-06 00:23:51.642002
29,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,7740442.00434,2130289.50711,0.2752154858747814,,,,defiedge,2023-04-06 00:23:51.642002
30,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2093747.1760229145,-2093747.1760229145,-2088891.6594971856,-2088891.6594971856,576065.1278195201,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2088891.6594971856,-2088891.6594971856,,dforce,2023-04-06 00:23:51.642002
31,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,229833.7511201902,239515.6587108821,0.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-04-06 00:23:51.642002
32,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2076068.7132725525,2076068.7132725525,2168425.1916254647,2168425.1916254647,0.0,34192.0,0.0,0.0,0.0,,,,2168425.1916254647,2168425.1916254647,,dhedge,2023-04-06 00:23:51.642002
36,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-04-06 00:23:51.642002
37,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-04-06 00:23:51.642002
38,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,-593448.093438467,-593448.093438467,-503278.9069881998,-503278.9069881998,0.0,67500.0,0.0,0.0,0.0,,,0.0,-503278.9069881998,-503278.9069881998,,gamma,2023-04-06 00:23:51.642002
40,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4510420.431331489,-4510420.431331489,-4585672.078933021,-4585672.078933021,75403.4239962035,162533.46035950782,0.0,0.0,1000000.0,,,0.0,-4585672.078933021,-4585672.078933021,,hop protocol,2023-04-06 00:23:51.642002
41,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,680788.6542884866,680788.6542884866,-902741.4383708676,-902741.4383708676,131360.08662392205,167322.5,0.0,0.0,300000.0,,,0.0,-902741.4383708676,-902741.4383708676,,hundred finance,2023-04-06 00:23:51.642002
47,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-06 00:23:51.642002
50,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6982423.030516208,-6982423.030516208,-6867600.64742155,-6867600.64742155,1244031.2199429842,1529070.4802723029,252470.0,36000.0,3000000.0,,,0.0,-6867600.64742155,-6867600.64742155,,lyra,2023-04-06 00:23:51.642002
58,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2024477.0200402637,2024477.0200402637,3068573.5875958754,3068573.5875958754,0.0,74489.0,0.0,0.0,0.0,,,,3068573.5875958754,3068573.5875958754,,overnight,2023-04-06 00:23:51.642002
59,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,8998286.920155127,8998286.920155127,9350687.372367067,9350687.372367067,0.0,41096.0,0.0,0.0,0.0,,,,9350687.372367067,9350687.372367067,,overnight,2023-04-06 00:23:51.642002
60,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,439618.3121169464,439618.3121169464,509970.54170696496,509970.54170696496,0.0,8979.0,0.0,0.0,0.0,,,,509970.54170696496,509970.54170696496,,overnight,2023-04-06 00:23:51.642002
63,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27935749.355741613,-27935749.355741613,-27930922.70928431,-27930922.70928431,5616510.441988724,5722184.773350602,0.0,0.0,9000019.72828754,,,0.0,-27930922.70928431,-27930922.70928431,Perpetual Protocol,perpetual protocol,2023-04-06 00:23:51.642002
64,Pickle Finance,Pickle Finance*,Pickle - Pickle Finance*,0.0,During Program,Governance - Season 1,2022-09-09,0,-367988.22399999946,-367988.22399999946,-367988.22399999946,-367988.22399999946,73001.51033140392,82600.0,0.0,0.0,200000.0,,,0.0,-367988.22399999946,-367988.22399999946,,pickle finance,2023-04-06 00:23:51.642002
65,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1136087.0468933657,-1136087.0468933657,-1177518.2430078778,-1177518.2430078778,576578.9370002112,677639.0,0.0,0.0,900000.0,,,0.0,-1177518.2430078778,-1177518.2430078778,,pika protocol,2023-04-06 00:23:51.642002
66,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,-716710.7252458829,-716710.7252458829,-713119.1953189464,-713119.1953189464,155159.9467927545,355277.99196,36000.0,118280.0,900000.0,,,0.0,-713119.1953189464,-713119.1953189464,,polynomial protocol,2023-04-06 00:23:51.642002
68,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-06 00:23:51.642002
69,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33358894.36196462,-33358894.36196462,-33546261.339693293,-33546261.339693293,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33546261.339693293,-33546261.339693293,,pooltogether,2023-04-06 00:23:51.642002
72,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,3974817.0989769343,3974817.0989769343,4971241.668874031,4971241.668874031,0.0,324679.50489,0.0,0.0,0.0,,,,4971241.668874031,4971241.668874031,,qidao,2023-04-06 00:23:51.642002
73,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,312644.69828864594,312644.69828864594,313537.0284972668,313537.0284972668,0.0,6000.0,0.0,0.0,0.0,,,,313537.0284972668,313537.0284972668,,qidao,2023-04-06 00:23:51.642002
77,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357475,4526685.207355609,1122212.776008342,236464.95586542907,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-04-06 00:23:51.642002
78,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15116692.02385863,-15116692.02385863,-15769099.121159546,-15769099.121159546,0.0,227272.63,0.0,0.0,0.0,,,0.0,-15769099.121159546,-15769099.121159546,,rocket pool,2023-04-06 00:23:51.642002
79,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-06 00:23:51.642002
80,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,42479080.79488522,42479080.79488522,42964649.82064456,42964649.82064456,0.0,82334.0,0.0,0.0,0.0,,,,42964649.82064456,42964649.82064456,,rocket pool,2023-04-06 00:23:51.642002
83,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,850803.9250402075,924165.5450821124,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-04-06 00:23:51.642002
87,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18263304.691837367,-18263304.691837367,-18406276.999475464,-18406276.999475464,344092.0350943344,544725.73,0.0,75000.0,1000000.0,,,0.0,-18406276.999475464,-18406276.999475464,,stargate finance,2023-04-06 00:23:51.642002
88,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1993877.6139541825,-1993877.6139541825,-2051206.2844253655,-2051206.2844253655,0.0,0.0,0.0,0.0,0.0,,,0.0,-2051206.2844253655,-2051206.2844253655,,sushi,2023-04-06 00:23:51.642002
91,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4085865.391076358,4085865.391076358,3413420.8122966853,3413420.8122966853,0.0,590000.0,0.0,0.0,0.0,,,,3413420.8122966853,3413420.8122966853,,synthetix,2023-04-06 00:23:51.642002
92,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,22960655.23974962,22960655.23974962,23903847.11596972,23903847.11596972,0.0,590000.0,0.0,0.0,0.0,,,,23903847.11596972,23903847.11596972,,synthetix,2023-04-06 00:23:51.642002
93,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,18788812.182762247,18788812.182762247,24800821.5211258,24800821.5211258,0.0,426239.0,0.0,0.0,0.0,,,,24800821.5211258,24800821.5211258,,synthetix,2023-04-06 00:23:51.642002
94,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,6400647.173751791,6400647.173751791,7432922.65542728,7432922.65542728,0.0,395106.0,0.0,0.0,0.0,,,,7432922.65542728,7432922.65542728,,synthetix,2023-04-06 00:23:51.642002
95,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,34071975.600386135,34071975.600386135,38380464.07108651,38380464.07108651,0.0,451143.0,0.0,0.0,0.0,,,,38380464.07108651,38380464.07108651,,synthetix,2023-04-06 00:23:51.642002
96,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-435855.8093650357,-435855.8093650357,-465856.31240881,-465856.31240881,0.0,68000.0,0.0,0.0,0.0,,,0.0,-465856.31240881,-465856.31240881,,synthetix,2023-04-06 00:23:51.642002
99,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160422.21082251132,-160422.21082251132,-162724.82271107976,-162724.82271107976,521597.1750301021,1130575.54190785,39070.0,1302.0,1200000.0,,,0.0,-162724.82271107976,-162724.82271107976,,thales,2023-04-06 00:23:51.642002
102,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-04-06 00:23:51.642002
103,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,-65126255.56305999,-65126255.56305999,-65126255.56305999,-65126255.56305999,0.0,-3000000.0,0.0,0.0,0.0,,,0.0,-65126255.56305999,-65126255.56305999,,velodrome,2023-04-06 00:23:51.642002
107,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299651.95897636,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-06 00:23:51.642002
108,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,-1371708.9197833012,-1371708.9197833012,-1072016.4272801443,-1072016.4272801443,4886695.119442975,383837.24758996244,83333.31999999999,0.0,600007.965053664,,,0.0,-1072016.4272801443,-1072016.4272801443,,xtoken,2023-04-06 00:23:51.642002
109,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-06 00:23:51.642002
110,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-06 00:23:51.642002
