,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-02-13 12:13:34.317903
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805873.7866348282,-805873.7866348282,207837.83150090856,207837.83150090856,0.0,69276.9,0.0,0.0,0.0,,,,207837.83150090856,207837.83150090856,,beefy finance,2024-02-13 12:13:34.317903
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334422.9742819567,-1334422.9742819567,-803347.5446107858,-803347.5446107858,0.0,132442.7,0.0,0.0,0.0,,,0.0,-803347.5446107858,-803347.5446107858,,beefy finance,2024-02-13 12:13:34.317903
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-7146785.7060231725,-7146785.7060231725,-7121498.765562856,-7121498.765562856,445404.9696431077,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-7121498.765562856,-7121498.765562856,,beefy finance,2024-02-13 12:13:34.317903
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,14550488.50163305,14550488.50163305,14775014.001295498,14775014.001295498,376092.3800000001,421150.95999999996,58592.00000000004,24640.0,500000.0,,,,14775014.001295498,14775014.001295498,,beethoven x,2024-02-13 12:13:34.317903
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-2765837.945801966,-2765837.945801966,-3191279.724801325,-3191279.724801325,259150.973147926,340001.0,0.0,0.0,1000000.0,,,0.0,-3191279.724801325,-3191279.724801325,,celer,2024-02-13 12:13:34.317903
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-665564.2624008215,-665564.2624008215,-601453.9940520407,-601453.9940520407,301581.0,320001.0,0.0,0.0,320000.0,,,0.0,-601453.9940520407,-601453.9940520407,,clipper,2024-02-13 12:13:34.317903
56,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-02-13 12:13:34.317903
57,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-02-13 12:13:34.317903
59,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,787461.0163213912,763505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-02-13 12:13:34.317903
61,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21567102.75674211,21567102.75674211,21566825.57955377,21566825.57955377,631062.8204144945,534861.5151005192,7500.0,0.0,356669.1025898198,,,,21566825.57955377,21566825.57955377,,dhedge,2024-02-13 12:13:34.317903
62,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,926952.9677019165,926952.9677019165,989905.155306202,989905.155306202,0.0,96464.02,0.0,0.0,0.0,,,,989905.155306202,989905.155306202,,dhedge,2024-02-13 12:13:34.317903
73,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383862,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383862,0.4101563262969895,,,,gamma,2024-02-13 12:13:34.317903
74,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-02-13 12:13:34.317903
75,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-02-13 12:13:34.317903
76,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-02-13 12:13:34.317903
77,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-02-13 12:13:34.317903
78,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896064,-3646433.6970053655,205893.59005488016,-339167.0,0.0,0.0,0.0,-5120811.013896064,-3646433.6970053655,0.0,,,,gamma,2024-02-13 12:13:34.317903
89,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1609146.4217642953,-1609146.4217642953,-1571851.33102437,-1571851.33102437,134629.5274106735,270774.11953708885,552.193,0.0,1000000.0,,,0.0,-1571851.33102437,-1571851.33102437,,hop protocol,2024-02-13 12:13:34.317903
90,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-1052084.3877134314,-1052084.3877134314,153158.28032800634,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.3877134314,-1052084.3877134314,,hundred finance,2024-02-13 12:13:34.317903
106,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-02-13 12:13:34.317903
110,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514514.58555810846,-514514.58555810846,-507995.04703132575,-507995.04703132575,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-507995.04703132575,-507995.04703132575,,lido,2024-02-13 12:13:34.317903
111,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651718.389549032,-2651718.389549032,-2680727.768485819,-2680727.768485819,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680727.768485819,-2680727.768485819,,lido,2024-02-13 12:13:34.317903
112,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,508357.9260963424,508357.9260963424,365195.9882946186,365195.9882946186,0.0,52569.61,0.0,0.0,0.0,,,,365195.9882946186,365195.9882946186,,lido,2024-02-13 12:13:34.317903
113,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1827696.025142667,1827696.025142667,1873074.0033112797,1873074.0033112797,0.0,42000.0,0.0,0.0,0.0,,,,1873074.0033112797,1873074.0033112797,,lido,2024-02-13 12:13:34.317903
119,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5875922.9480800005,-5875922.9480800005,-5875922.9480800005,-5875922.9480800005,1465408.4896793235,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5875922.9480800005,-5875922.9480800005,,lyra finance,2024-02-13 12:13:34.317903
142,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4252600.0114974575,-4252600.0114974575,-4138858.4149114047,-4138858.4149114047,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4138858.4149114047,-4138858.4149114047,,overnight,2024-02-13 12:13:34.317903
143,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105606.83567103773,105606.83567103773,114093.83679233264,114093.83679233264,0.0,99172.14,0.0,0.0,0.0,,,,114093.83679233264,114093.83679233264,,overnight,2024-02-13 12:13:34.317903
144,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76042.74673437877,76042.74673437877,-11355.359006035364,-11355.359006035364,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11355.359006035364,-11355.359006035364,,overnight,2024-02-13 12:13:34.317903
151,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19675647.26986241,-19675647.26986241,-19698144.15811699,-19698144.15811699,8532540.869710956,8648173.773350604,13.884,0.0,9000019.72828754,,,0.0,-19698144.15811699,-19698144.15811699,Perpetual Protocol,perpetual protocol,2024-02-13 12:13:34.317903
152,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-160661.24687361027,-160661.24687361027,-154698.45926811307,-154698.45926811307,149075.73102535735,147600.0,0.0,0.0,200000.0,,,0.0,-154698.45926811307,-154698.45926811307,,pickle finance,2024-02-13 12:13:34.317903
153,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-497694.4552299999,-497694.4552299999,-497694.4552299999,-497694.4552299999,787444.6131034788,805678.3,0.0,0.0,900000.0,,,0.0,-497694.4552299999,-497694.4552299999,,pika protocol,2024-02-13 12:13:34.317903
154,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4757229.70966,4757229.70966,4757229.70966,4757229.70966,472418.7706075351,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4757229.70966,4757229.70966,,polynomial protocol,2024-02-13 12:13:34.317903
160,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15629080.57781279,-15629080.57781279,-15487320.661991443,-15487320.661991443,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15487320.661991443,-15487320.661991443,,qidao,2024-02-13 12:13:34.317903
161,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129370.938832452,-129370.938832452,-108561.09113219756,-108561.09113219756,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108561.09113219756,-108561.09113219756,,qidao,2024-02-13 12:13:34.317903
166,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.207355611,1122212.7760083426,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355611,1122212.7760083426,0.24791049622465672,,,,revert finance,2024-02-13 12:13:34.317903
167,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15963222.19285932,-15963222.19285932,-17215043.26723223,-17215043.26723223,0.0,349435.63,0.0,0.0,0.0,,,0.0,-17215043.26723223,-17215043.26723223,,rocket pool,2024-02-13 12:13:34.317903
168,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-02-13 12:13:34.317903
169,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4849195.515849458,-4849195.515849458,-4288226.095642714,-4288226.095642714,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4288226.095642714,-4288226.095642714,,rocket pool,2024-02-13 12:13:34.317903
173,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,767924.0213190712,846469.1576781734,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2024-02-13 12:13:34.317903
185,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,21948633.607333224,21948633.607333224,22105303.708872773,22105303.708872773,673686.7765072497,812361.73,38445.607633,120000.0,1000000.0,,,,22105303.708872773,22105303.708872773,,stargate finance,2024-02-13 12:13:34.317903
187,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1926598.018190253,-1926598.018190253,-1942293.3723008607,-1942293.3723008607,50718.81834890354,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1942293.3723008607,-1942293.3723008607,,sushi,2024-02-13 12:13:34.317903
190,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5282260.158266435,-5282260.158266435,-5694454.14826876,-5694454.14826876,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5694454.14826876,-5694454.14826876,,synthetix,2024-02-13 12:13:34.317903
191,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4428299.999597146,4428299.999597146,5407461.933752693,5407461.933752693,0.0,590000.0,0.0,0.0,0.0,,,,5407461.933752693,5407461.933752693,,synthetix,2024-02-13 12:13:34.317903
192,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24295455.335967936,-24295455.335967936,-23650041.536078498,-23650041.536078498,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23650041.536078498,-23650041.536078498,,synthetix,2024-02-13 12:13:34.317903
193,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813196.40460885,-3813196.40460885,-2605299.2669901727,-2605299.2669901727,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605299.2669901727,-2605299.2669901727,,synthetix,2024-02-13 12:13:34.317903
194,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40857044.8708131,-40857044.8708131,-39681061.75985481,-39681061.75985481,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39681061.75985481,-39681061.75985481,,synthetix,2024-02-13 12:13:34.317903
195,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-538164.1933643654,-538164.1933643654,-483771.9671237733,-483771.9671237733,0.0,98000.0,0.0,0.0,0.0,,,0.0,-483771.9671237733,-483771.9671237733,,synthetix,2024-02-13 12:13:34.317903
196,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,89519.91337750475,89519.91337750475,89034.49267484814,89034.49267484814,0.0,30000.0,0.0,0.0,0.0,,,,89034.49267484814,89034.49267484814,,synthetix,2024-02-13 12:13:34.317903
199,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,541157.5135483117,541157.5135483117,538236.5933676679,538236.5933676679,1492901.2369372817,1483375.345354452,44292.813,1302.0,1450254.3352601156,,,,538236.5933676679,538236.5933676679,,thales,2024-02-13 12:13:34.317903
207,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-02-13 12:13:34.317903
208,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,77903817.13614,77903817.13614,77903817.13614,77903817.13614,0.0,-3000000.0,0.0,0.0,0.0,,,,77903817.13614,77903817.13614,,velodrome,2024-02-13 12:13:34.317903
221,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.3556477172,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-02-13 12:13:34.317903
223,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1007772.4101924052,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-02-13 12:13:34.317903
224,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-02-13 12:13:34.317903
225,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210255,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2024-02-13 12:13:34.317903
226,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666568,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321172,0.04566016838199138,,,,xtoken,2024-02-13 12:13:34.317903
227,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17460057.92704104,17460057.92704104,17551911.52759348,17551911.52759348,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17551911.52759348,17551911.52759348,,yearn,2024-02-13 12:13:34.317903
