,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-01-31 12:12:13.232209
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805555.2729120838,-805555.2729120838,207650.72272369367,207650.72272369367,0.0,69276.9,0.0,0.0,0.0,,,,207650.72272369367,207650.72272369367,,beefy finance,2024-01-31 12:12:13.232209
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1333924.1042071918,-1333924.1042071918,-803657.4657236047,-803657.4657236047,0.0,132442.7,0.0,0.0,0.0,,,0.0,-803657.4657236047,-803657.4657236047,,beefy finance,2024-01-31 12:12:13.232209
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-10182429.878298543,-10182429.878298543,-10156372.464568444,-10156372.464568444,445404.9696431077,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-10156372.464568444,-10156372.464568444,,beefy finance,2024-01-31 12:12:13.232209
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,15961408.475047631,15961408.475047631,16186993.879237218,16186993.879237218,368092.38,413150.95999999996,58592.00000000004,24640.0,500000.0,,,,16186993.879237218,16186993.879237218,,beethoven x,2024-01-31 12:12:13.232209
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3784222.526921296,-3784222.526921296,-4156119.287767105,-4156119.287767105,255649.0317508512,340001.0,0.0,0.0,1000000.0,,,0.0,-4156119.287767105,-4156119.287767105,,celer,2024-01-31 12:12:13.232209
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-604052.9453120492,-604052.9453120492,-539538.67886057,-539538.67886057,301506.0,320001.0,0.0,0.0,320000.0,,,0.0,-539538.67886057,-539538.67886057,,clipper,2024-01-31 12:12:13.232209
55,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-31 12:12:13.232209
56,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-31 12:12:13.232209
58,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,779461.0163213914,755505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-31 12:12:13.232209
60,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21649773.09406211,21649773.09406211,21649495.91687377,21649495.91687377,631062.820414494,534861.5151005189,7500.0,0.0,356669.1025898198,,,,21649495.91687377,21649495.91687377,,dhedge,2024-01-31 12:12:13.232209
61,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,953615.2181016782,953615.2181016782,1016580.2448353228,1016580.2448353228,0.0,96464.02,0.0,0.0,0.0,,,,1016580.2448353228,1016580.2448353228,,dhedge,2024-01-31 12:12:13.232209
72,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-31 12:12:13.232209
73,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-31 12:12:13.232209
74,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-31 12:12:13.232209
75,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2024-01-31 12:12:13.232209
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-31 12:12:13.232209
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205891.98555739917,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-01-31 12:12:13.232209
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1574514.422620362,-1574514.422620362,-1537140.697127772,-1537140.697127772,132779.12255989618,268277.94953708886,552.193,0.0,1000000.0,,,0.0,-1537140.697127772,-1537140.697127772,,hop protocol,2024-01-31 12:12:13.232209
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-1052084.4764134316,-1052084.4764134316,153158.28032800637,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4764134316,-1052084.4764134316,,hundred finance,2024-01-31 12:12:13.232209
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-31 12:12:13.232209
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514478.8767393661,-514478.8767393661,-508046.85385313525,-508046.85385313525,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508046.85385313525,-508046.85385313525,,lido,2024-01-31 12:12:13.232209
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651678.9603195004,-2651678.9603195004,-2680688.3354135104,-2680688.3354135104,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680688.3354135104,-2680688.3354135104,,lido,2024-01-31 12:12:13.232209
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,502246.6055410815,502246.6055410815,365493.4284347595,365493.4284347595,0.0,52569.61,0.0,0.0,0.0,,,,365493.4284347595,365493.4284347595,,lido,2024-01-31 12:12:13.232209
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1898762.2903452364,1898762.2903452364,1943447.404934684,1943447.404934684,0.0,42000.0,0.0,0.0,0.0,,,,1943447.404934684,1943447.404934684,,lido,2024-01-31 12:12:13.232209
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5760225.04276,-5760225.04276,-5760225.04276,-5760225.04276,1463596.4124511103,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5760225.04276,-5760225.04276,,lyra finance,2024-01-31 12:12:13.232209
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265622.23185736,-4265622.23185736,-4149975.93312149,-4149975.93312149,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149975.93312149,-4149975.93312149,,overnight,2024-01-31 12:12:13.232209
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105606.83567103773,105606.83567103773,114093.83679233264,114093.83679233264,0.0,99172.14,0.0,0.0,0.0,,,,114093.83679233264,114093.83679233264,,overnight,2024-01-31 12:12:13.232209
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76042.51357917245,76042.51357917245,-11355.592180357806,-11355.592180357806,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11355.592180357806,-11355.592180357806,,overnight,2024-01-31 12:12:13.232209
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19590203.71806708,-19590203.71806708,-19612855.648480687,-19612855.648480687,8475170.790877888,8588173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19612855.648480687,-19612855.648480687,Perpetual Protocol,perpetual protocol,2024-01-31 12:12:13.232209
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-150238.74963925628,-150238.74963925628,-145739.60652134824,-145739.60652134824,148995.03719915217,147600.0,0.0,0.0,200000.0,,,0.0,-145739.60652134824,-145739.60652134824,,pickle finance,2024-01-31 12:12:13.232209
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-405834.0187199998,-405834.0187199998,-405834.0187199998,-405834.0187199998,786662.7123839502,805008.0,0.0,0.0,900000.0,,,0.0,-405834.0187199998,-405834.0187199998,,pika protocol,2024-01-31 12:12:13.232209
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4356097.8880900005,4356097.8880900005,4356097.8880900005,4356097.8880900005,472418.7706075354,679764.7723792603,51213.02852,131267.95314599999,900000.0,,,,4356097.8880900005,4356097.8880900005,,polynomial protocol,2024-01-31 12:12:13.232209
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613492.901715735,-15613492.901715735,-15471734.858200237,-15471734.858200237,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471734.858200237,-15471734.858200237,,qidao,2024-01-31 12:12:13.232209
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129118.40076867054,-129118.40076867054,-108308.55624816322,-108308.55624816322,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108308.55624816322,-108308.55624816322,,qidao,2024-01-31 12:12:13.232209
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.207355609,1122212.776008342,238305.08338955548,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2024-01-31 12:12:13.232209
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14926333.427087154,-14926333.427087154,-16181477.07752958,-16181477.07752958,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16181477.07752958,-16181477.07752958,,rocket pool,2024-01-31 12:12:13.232209
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-31 12:12:13.232209
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4851616.102060139,-4851616.102060139,-4290972.230821073,-4290972.230821073,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4290972.230821073,-4290972.230821073,,rocket pool,2024-01-31 12:12:13.232209
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,760764.2166590249,833602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2024-01-31 12:12:13.232209
180,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,19799093.32099364,19799093.32099364,19974648.69634721,19974648.69634721,663872.8136992635,812361.73,38445.607633,120000.0,1000000.0,,,,19974648.69634721,19974648.69634721,,stargate finance,2024-01-31 12:12:13.232209
182,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1868501.8650014235,-1868501.8650014235,-1884235.1455544112,-1884235.1455544112,50718.81834890357,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1884235.1455544112,-1884235.1455544112,,sushi,2024-01-31 12:12:13.232209
185,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5280028.82801085,-5280028.82801085,-5692673.567970108,-5692673.567970108,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5692673.567970108,-5692673.567970108,,synthetix,2024-01-31 12:12:13.232209
186,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4438018.9289285205,4438018.9289285205,5415522.940288873,5415522.940288873,0.0,590000.0,0.0,0.0,0.0,,,,5415522.940288873,5415522.940288873,,synthetix,2024-01-31 12:12:13.232209
187,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293065.203558505,-24293065.203558505,-23647799.83084559,-23647799.83084559,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647799.83084559,-23647799.83084559,,synthetix,2024-01-31 12:12:13.232209
188,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813108.660354865,-3813108.660354865,-2605327.4910710766,-2605327.4910710766,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605327.4910710766,-2605327.4910710766,,synthetix,2024-01-31 12:12:13.232209
189,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850584.47181092,-40850584.47181092,-39674716.63752607,-39674716.63752607,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674716.63752607,-39674716.63752607,,synthetix,2024-01-31 12:12:13.232209
190,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-553936.4555051064,-553936.4555051064,-499359.1743726983,-499359.1743726983,0.0,98000.0,0.0,0.0,0.0,,,0.0,-499359.1743726983,-499359.1743726983,,synthetix,2024-01-31 12:12:13.232209
191,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,89997.75642066846,89997.75642066846,89512.00935852727,89512.00935852727,0.0,30000.0,0.0,0.0,0.0,,,,89512.00935852727,89512.00935852727,,synthetix,2024-01-31 12:12:13.232209
194,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,703486.2872856199,703486.2872856199,700799.0177660582,700799.0177660582,1490520.3039473542,1483375.3453544518,44292.813,1302.0,1450254.3352601156,,,,700799.0177660582,700799.0177660582,,thales,2024-01-31 12:12:13.232209
201,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-31 12:12:13.232209
202,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,75114880.44236,75114880.44236,75114880.44236,75114880.44236,0.0,-3000000.0,0.0,0.0,0.0,,,,75114880.44236,75114880.44236,,velodrome,2024-01-31 12:12:13.232209
214,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.35564771714,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-31 12:12:13.232209
216,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185518,-961330.4449787006,1007632.0965325308,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-31 12:12:13.232209
217,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087766,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-31 12:12:13.232209
218,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421026,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2024-01-31 12:12:13.232209
219,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666568,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321172,0.04566016838199138,,,,xtoken,2024-01-31 12:12:13.232209
220,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17475730.65207621,17475730.65207621,17541339.16369808,17541339.16369808,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,17541339.16369808,17541339.16369808,,yearn,2024-01-31 12:12:13.232209
