,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-732378.7365531906,-732378.7365531906,-556847.996190082,-556847.996190082,0.0,69276.9,0.0,0.0,0.0,,,0.0,-556847.996190082,-556847.996190082,,beefy finance,2023-08-30 12:12:24.050073
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1270286.7829651693,-1270286.7829651693,-1132611.8180165344,-1132611.8180165344,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1132611.8180165344,-1132611.8180165344,,beefy finance,2023-08-30 12:12:24.050073
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,31670765.494345784,31670765.494345784,31668839.74274208,31668839.74274208,568224.5207023512,368034.68684755854,85000.0,0.0,650006.6725694471,,,,31668839.74274208,31668839.74274208,,beefy finance,2023-08-30 12:12:24.050073
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,9721276.787708765,9721276.787708765,9712565.521815011,9712565.521815011,267223.38000000006,312281.95999999996,58592.00000000004,24640.0,500000.0,,,,9712565.521815011,9712565.521815011,,beethoven x,2023-08-30 12:12:24.050073
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3521208.9405185063,3521208.9405185063,3403440.7789937635,3403440.7789937635,238866.5814117543,250001.0,0.0,0.0,1000000.0,,,,3403440.7789937635,3403440.7789937635,,celer,2023-08-30 12:12:24.050073
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-397326.57096231135,-397326.57096231135,-353653.94900612946,-353653.94900612946,257794.0,277934.0,0.0,0.0,300000.0,,,0.0,-353653.94900612946,-353653.94900612946,,clipper,2023-08-30 12:12:24.050073
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-08-30 12:12:24.050073
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-08-30 12:12:24.050073
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4587492.048590776,4587492.048590776,4593364.484447641,4593364.484447641,650019.550965033,626063.7610960284,0.0,0.0,500004.36205454264,,,,4593364.484447641,4593364.484447641,,dforce,2023-08-30 12:12:24.050073
39,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18300029.3879266,18300029.3879266,18299758.65695934,18299758.65695934,551888.2411711348,455678.2414075232,7500.0,0.0,352906.7140660299,,,,18299758.65695934,18299758.65695934,,dhedge,2023-08-30 12:12:24.050073
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,944788.5098418033,944788.5098418033,1006883.3998479694,1006883.3998479694,0.0,96464.02,0.0,0.0,0.0,,,,1006883.3998479694,1006883.3998479694,,dhedge,2023-08-30 12:12:24.050073
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-08-30 12:12:24.050073
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058922,6546800.099121624,-16175.155024501672,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501672,0.0,,,,gamma,2023-08-30 12:12:24.050073
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-08-30 12:12:24.050073
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-08-30 12:12:24.050073
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-08-30 12:12:24.050073
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5195463.744760745,-5195463.744760745,-4072020.711702565,-4072020.711702565,198175.17338491534,-339167.0,0.0,0.0,0.0,,,0.0,-4072020.711702565,-4072020.711702565,,gamma,2023-08-30 12:12:24.050073
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3427744.765945578,3427744.765945578,3406742.379874647,3406742.379874647,107819.74146113268,245901.23953708887,552.193,0.0,1000000.0,,,,3406742.379874647,3406742.379874647,,hop protocol,2023-08-30 12:12:24.050073
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663923,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-08-30 12:12:24.050073
67,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-08-30 12:12:24.050073
70,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-447523.7124125882,-447523.7124125882,-446134.6818858764,-446134.6818858764,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-446134.6818858764,-446134.6818858764,,lido,2023-08-30 12:12:24.050073
71,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641379.9702134505,-2641379.9702134505,-2669755.513408586,-2669755.513408586,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669755.513408586,-2669755.513408586,,lido,2023-08-30 12:12:24.050073
72,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,745235.5765336875,745235.5765336875,613853.4226283282,613853.4226283282,0.0,52569.61,0.0,0.0,0.0,,,,613853.4226283282,613853.4226283282,,lido,2023-08-30 12:12:24.050073
73,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6368152.904348048,6368152.904348048,6365960.223302464,6365960.223302464,0.0,42000.0,0.0,0.0,0.0,,,,6365960.223302464,6365960.223302464,,lido,2023-08-30 12:12:24.050073
75,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1318498.2896491636,1318498.2896491636,1446997.01596611,1446997.01596611,1703401.1500557172,1739941.8878444834,262964.23839928047,36000.0,3000000.0,,,,1446997.01596611,1446997.01596611,,lyra,2023-08-30 12:12:24.050073
87,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4241594.492664082,-4241594.492664082,-4125969.944786679,-4125969.944786679,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4125969.944786679,-4125969.944786679,,overnight,2023-08-30 12:12:24.050073
88,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,117004.0761306439,117004.0761306439,127025.79665051294,127025.79665051294,0.0,99172.14,0.0,0.0,0.0,,,,127025.79665051294,127025.79665051294,,overnight,2023-08-30 12:12:24.050073
89,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108384.3572130682,108384.3572130682,20782.39288959437,20782.39288959437,0.0,9655.0,0.0,0.0,0.0,,,,20782.39288959437,20782.39288959437,,overnight,2023-08-30 12:12:24.050073
94,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15344819.92273895,-15344819.92273895,-15359588.930482134,-15359588.930482134,7448770.153357007,7570184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15359588.930482134,-15359588.930482134,Perpetual Protocol,perpetual protocol,2023-08-30 12:12:24.050073
95,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,541923.9373258991,541923.9373258991,542225.7150539603,542225.7150539603,105565.30719844876,127600.0,0.0,0.0,200000.0,,,,542225.7150539603,542225.7150539603,,pickle finance,2023-08-30 12:12:24.050073
96,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5642705.2438,5642705.2438,5642705.2438,5642705.2438,771913.7410314593,793984.0,0.0,0.0,900000.0,,,,5642705.2438,5642705.2438,,pika protocol,2023-08-30 12:12:24.050073
97,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3673776.390400001,3673776.390400001,3673776.390400001,3673776.390400001,389237.60922552727,601514.7723792602,51213.02852,131267.95314599999,900000.0,,,,3673776.390400001,3673776.390400001,,polynomial protocol,2023-08-30 12:12:24.050073
99,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-08-30 12:12:24.050073
100,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-08-30 12:12:24.050073
103,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15390827.680210905,-15390827.680210905,-15247392.906334728,-15247392.906334728,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15247392.906334728,-15247392.906334728,,qidao,2023-08-30 12:12:24.050073
104,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-126822.651628369,-126822.651628369,-106015.72461730862,-106015.72461730862,0.0,6000.0,0.0,0.0,0.0,,,0.0,-106015.72461730862,-106015.72461730862,,qidao,2023-08-30 12:12:24.050073
110,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.207355609,1122212.7760083417,236477.07651082714,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-08-30 12:12:24.050073
111,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11838184.029431714,-11838184.029431714,-12916850.373549514,-12916850.373549514,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12916850.373549514,-12916850.373549514,,rocket pool,2023-08-30 12:12:24.050073
112,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-08-30 12:12:24.050073
113,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4268758.39874547,-4268758.39874547,-3711207.736045188,-3711207.736045188,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3711207.736045188,-3711207.736045188,,rocket pool,2023-08-30 12:12:24.050073
116,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,751755.8208932879,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-08-30 12:12:24.050073
121,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-4386995.516367142,-4386995.516367142,-4301846.479283361,-4301846.479283361,479872.5712658075,649725.73,38445.607633,120000.0,1000000.0,,,0.0,-4301846.479283361,-4301846.479283361,,stargate finance,2023-08-30 12:12:24.050073
122,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1904157.7590275423,-1904157.7590275423,-1924780.663952804,-1924780.663952804,50309.9788878055,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1924780.663952804,-1924780.663952804,,sushi,2023-08-30 12:12:24.050073
125,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4744883.251092847,-4744883.251092847,-5171458.341007971,-5171458.341007971,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5171458.341007971,-5171458.341007971,,synthetix,2023-08-30 12:12:24.050073
126,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5850525.6794322,5850525.6794322,6795343.547016028,6795343.547016028,0.0,590000.0,0.0,0.0,0.0,,,,6795343.547016028,6795343.547016028,,synthetix,2023-08-30 12:12:24.050073
127,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23427521.327992514,-23427521.327992514,-22787953.985083926,-22787953.985083926,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22787953.985083926,-22787953.985083926,,synthetix,2023-08-30 12:12:24.050073
128,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3787711.6822676864,-3787711.6822676864,-2583444.1575033646,-2583444.1575033646,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2583444.1575033646,-2583444.1575033646,,synthetix,2023-08-30 12:12:24.050073
129,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25134011.07256484,-25134011.07256484,-24355633.06578716,-24355633.06578716,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24355633.06578716,-24355633.06578716,,synthetix,2023-08-30 12:12:24.050073
130,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,446453.0912515596,446453.0912515596,431334.0897933877,431334.0897933877,0.0,93000.0,0.0,0.0,0.0,,,,431334.0897933877,431334.0897933877,,synthetix,2023-08-30 12:12:24.050073
131,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,948679.5216645558,948679.5216645558,948341.5227078923,948341.5227078923,0.0,25000.0,0.0,0.0,0.0,,,,948341.5227078923,948341.5227078923,,synthetix,2023-08-30 12:12:24.050073
134,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1081029.730551145,1081029.730551145,1079628.265321083,1079628.265321083,1413866.2547381702,1414875.6871679656,44292.813,1302.0,1450254.3352601156,,,,1079628.265321083,1079628.265321083,,thales,2023-08-30 12:12:24.050073
137,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-08-30 12:12:24.050073
138,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,129481445.94596,129481445.94596,129481445.94596,129481445.94596,0.0,-3000000.0,0.0,0.0,0.0,,,,129481445.94596,129481445.94596,,velodrome,2023-08-30 12:12:24.050073
143,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.8637027396,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-08-30 12:12:24.050073
144,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185523,-961330.4449787004,1006351.4041704821,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2023-08-30 12:12:24.050073
145,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-08-30 12:12:24.050073
146,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102344,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2023-08-30 12:12:24.050073
147,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-08-30 12:12:24.050073
148,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,26711192.151495345,26711192.151495345,26557380.99658517,26557380.99658517,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,26557380.99658517,26557380.99658517,,yearn,2023-08-30 12:12:24.050073
