,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,2787054.5278787552,2787054.5278787552,2915740.8597531896,2915740.8597531896,0.0,102263.00000000001,0.0,0.0,0.0,,,,2915740.8597531896,2915740.8597531896,,beefy finance,2023-04-05 22:36:57.876509
18,Beefy Finance,Beefy finance*,Beefy*,0.0,During Program,Governance - Season 1,2022-10-24,0,41844636.25999999,41844636.25999999,41844636.25999999,41844636.25999999,345294.5467796969,185086.67256944708,75000.0,0.0,650006.6725694471,,,,41844636.25999999,41844636.25999999,,beefy finance,2023-04-05 22:36:57.876509
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,37580052.18759546,37580052.18759546,37582899.06061309,37582899.06061309,200036.38,222654.96,51092.00000000004,2200.0,500000.0,,,,37582899.06061309,37582899.06061309,,beethoven x,2023-04-05 22:36:57.876509
23,Celer,Celer*,Cbridge - Celer*,0.0,During Program,Governance - Phase 0,2022-08-13,0,4718439.80556,4718439.80556,4718439.80556,4718439.80556,175717.04213131304,210001.0,0.0,0.0,1000000.0,,,,4718439.80556,4718439.80556,,celer,2023-04-05 22:36:57.876509
25,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-195164.12076466583,-195164.12076466583,-172419.9787626502,-172419.9787626502,155144.0,177934.0,0.0,0.0,300000.0,,,0.0,-172419.9787626502,-172419.9787626502,,clipper,2023-04-05 22:36:57.876509
29,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,7740442.00434,2130289.50711,0.2752154858747814,,,,defiedge,2023-04-05 22:36:57.876509
30,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5671236.965057086,5671236.965057086,5676092.481582815,5676092.481582815,576065.1278195201,555713.7610960284,0.0,0.0,300004.36205454264,,,,5676092.481582815,5676092.481582815,,dforce,2023-04-05 22:36:57.876509
31,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,15012645.33132,15012645.33132,15012645.33132,15012645.33132,229833.7511201902,239515.6587108821,0.0,0.0,352906.7140660299,,,,15012645.33132,15012645.33132,,dhedge,2023-04-05 22:36:57.876509
32,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2074617.5048989928,2074617.5048989928,2166066.7992641344,2166066.7992641344,0.0,34192.0,0.0,0.0,0.0,,,,2166066.7992641344,2166066.7992641344,,dhedge,2023-04-05 22:36:57.876509
36,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-04-05 22:36:57.876509
37,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-04-05 22:36:57.876509
38,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,12622287.67475056,12622287.67475056,12710380.960643534,12710380.960643534,0.0,67500.0,0.0,0.0,0.0,,,,12710380.960643534,12710380.960643534,,gamma,2023-04-05 22:36:57.876509
40,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,10792891.32744244,10792891.32744244,10719592.057425044,10719592.057425044,75403.4239962035,162533.46035950782,0.0,0.0,1000000.0,,,,10719592.057425044,10719592.057425044,,hop protocol,2023-04-05 22:36:57.876509
41,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,6281439.890766547,6281439.890766547,4697864.0509758,4697864.0509758,131360.08662392205,167322.5,0.0,0.0,300000.0,,,,4697864.0509758,4697864.0509758,,hundred finance,2023-04-05 22:36:57.876509
47,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-05 22:36:57.876509
50,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,4517499.513466671,4517499.513466671,4632215.901316993,4632215.901316993,1244031.2199429842,1529070.4802723029,252470.0,36000.0,3000000.0,,,,4632215.901316993,4632215.901316993,,lyra,2023-04-05 22:36:57.876509
58,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2025454.9125257812,2025454.9125257812,3069544.812041993,3069544.812041993,0.0,74489.0,0.0,0.0,0.0,,,,3069544.812041993,3069544.812041993,,overnight,2023-04-05 22:36:57.876509
59,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,8998154.340038031,8998154.340038031,9350583.296615722,9350583.296615722,0.0,41096.0,0.0,0.0,0.0,,,,9350583.296615722,9350583.296615722,,overnight,2023-04-05 22:36:57.876509
60,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,439618.3121169464,439618.3121169464,509970.54170696496,509970.54170696496,0.0,8979.0,0.0,0.0,0.0,,,,509970.54170696496,509970.54170696496,,overnight,2023-04-05 22:36:57.876509
63,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-10531128.753215652,-10531128.753215652,-10526392.73349056,-10526392.73349056,5616510.441988724,5722184.773350602,0.0,0.0,9000019.72828754,,,0.0,-10526392.73349056,-10526392.73349056,Perpetual Protocol,perpetual protocol,2023-04-05 22:36:57.876509
64,Pickle Finance,Pickle Finance*,Pickle - Pickle Finance*,0.0,During Program,Governance - Season 1,2022-09-09,0,5569213.189,5569213.189,5569213.189,5569213.189,73001.51033140392,82600.0,0.0,0.0,200000.0,,,,5569213.189,5569213.189,,pickle finance,2023-04-05 22:36:57.876509
65,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,11412326.470010992,11412326.470010992,11370877.350698074,11370877.350698074,576578.9370002112,677639.0,0.0,0.0,900000.0,,,,11370877.350698074,11370877.350698074,,pika protocol,2023-04-05 22:36:57.876509
66,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,-21258.018405740244,-21258.018405740244,-17677.890403605714,-17677.890403605714,155159.9467927545,355277.99196,36000.0,118280.0,900000.0,,,0.0,-17677.890403605714,-17677.890403605714,,polynomial protocol,2023-04-05 22:36:57.876509
68,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-05 22:36:57.876509
69,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-13502131.240519488,-13502131.240519488,-13689548.7707639,-13689548.7707639,0.0,550000.0,0.0,0.0,0.0,,,0.0,-13689548.7707639,-13689548.7707639,,pooltogether,2023-04-05 22:36:57.876509
72,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,3950019.08940508,3950019.08940508,4945410.066672132,4945410.066672132,0.0,324679.50489,0.0,0.0,0.0,,,,4945410.066672132,4945410.066672132,,qidao,2023-04-05 22:36:57.876509
73,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,312644.69953803235,312644.69953803235,313537.02724884736,313537.02724884736,0.0,6000.0,0.0,0.0,0.0,,,,313537.02724884736,313537.02724884736,,qidao,2023-04-05 22:36:57.876509
77,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574743,4526685.207355611,1122212.7760083424,236464.95586542907,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083424,0.24791049622465666,,,,revert finance,2023-04-05 22:36:57.876509
78,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13491202.517884754,-13491202.517884754,-14165159.26792951,-14165159.26792951,0.0,227272.63,0.0,0.0,0.0,,,0.0,-14165159.26792951,-14165159.26792951,,rocket pool,2023-04-05 22:36:57.876509
79,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-05 22:36:57.876509
80,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,42538627.95605304,42538627.95605304,43022848.45294189,43022848.45294189,0.0,82334.0,0.0,0.0,0.0,,,,43022848.45294189,43022848.45294189,,rocket pool,2023-04-05 22:36:57.876509
83,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,850803.9250402075,924165.5450821124,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-04-05 22:36:57.876509
87,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,19374369.73581718,19374369.73581718,19230782.541898444,19230782.541898444,344092.0350943344,544725.73,0.0,75000.0,1000000.0,,,,19230782.541898444,19230782.541898444,,stargate finance,2023-04-05 22:36:57.876509
88,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,1583777.2218035515,1583777.2218035515,1526340.3698318626,1526340.3698318626,0.0,0.0,0.0,0.0,0.0,,,,1526340.3698318626,1526340.3698318626,,sushi,2023-04-05 22:36:57.876509
91,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4259565.419014331,4259565.419014331,3583141.212654351,3583141.212654351,0.0,590000.0,0.0,0.0,0.0,,,,3583141.212654351,3583141.212654351,,synthetix,2023-04-05 22:36:57.876509
92,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,23042534.66057122,23042534.66057122,23985727.171286944,23985727.171286944,0.0,590000.0,0.0,0.0,0.0,,,,23985727.171286944,23985727.171286944,,synthetix,2023-04-05 22:36:57.876509
93,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,18788228.888854735,18788228.888854735,24800684.232622195,24800684.232622195,0.0,426239.0,0.0,0.0,0.0,,,,24800684.232622195,24800684.232622195,,synthetix,2023-04-05 22:36:57.876509
94,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,6120997.113564773,6120997.113564773,7149946.943859776,7149946.943859776,0.0,395106.0,0.0,0.0,0.0,,,,7149946.943859776,7149946.943859776,,synthetix,2023-04-05 22:36:57.876509
95,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,33668106.25357236,33668106.25357236,37978815.794489935,37978815.794489935,0.0,451143.0,0.0,0.0,0.0,,,,37978815.794489935,37978815.794489935,,synthetix,2023-04-05 22:36:57.876509
96,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,1422785.9673296188,1422785.9673296188,1394748.0821436397,1394748.0821436397,0.0,68000.0,0.0,0.0,0.0,,,,1394748.0821436397,1394748.0821436397,,synthetix,2023-04-05 22:36:57.876509
99,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-136395.55157623827,-136395.55157623827,-138638.99730962623,-138638.99730962623,521597.1750301021,1130575.54190785,39070.0,1302.0,1200000.0,,,0.0,-138638.99730962623,-138638.99730962623,,thales,2023-04-05 22:36:57.876509
102,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-04-05 22:36:57.876509
103,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,210047243.01593,210047243.01593,210047243.01593,210047243.01593,0.0,-3000000.0,0.0,0.0,0.0,,,,210047243.01593,210047243.01593,,velodrome,2023-04-05 22:36:57.876509
107,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299651.95897636,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-05 22:36:57.876509
108,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,-1220657.2286834414,-1220657.2286834414,-920964.717895308,-920964.717895308,4886695.119442975,383837.24758996244,83333.31999999999,0.0,600007.965053664,,,0.0,-920964.717895308,-920964.717895308,,xtoken,2023-04-05 22:36:57.876509
109,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-05 22:36:57.876509
110,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-05 22:36:57.876509
