,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,559503.3853483618,559503.3853483618,737910.5876571006,737910.5876571006,0.0,67346.5,0.0,0.0,0.0,,,,737910.5876571006,737910.5876571006,,beefy finance,2023-05-24 00:31:08.926345
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1792278.0767716377,1792278.0767716377,1949995.7068046608,1949995.7068046608,0.0,123118.0,0.0,0.0,0.0,,,,1949995.7068046608,1949995.7068046608,,beefy finance,2023-05-24 00:31:08.926345
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,69061.11672127992,69061.11672127992,58754.01573175192,58754.01573175192,401927.799267499,218086.67256944708,79000.0,0.0,650006.6725694471,,,,58754.01573175192,58754.01573175192,,beefy finance,2023-05-24 00:31:08.926345
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-7389069.41658514,-7389069.41658514,-7311858.235181004,-7311858.235181004,225311.37999999992,247929.96,58592.00000000004,2200.0,500000.0,,,0.0,-7311858.235181004,-7311858.235181004,,beethoven x,2023-05-24 00:31:08.926345
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,554287.7787905745,554287.7787905745,529464.5745009854,529464.5745009854,210021.78793324865,220001.0,0.0,0.0,1000000.0,,,,529464.5745009854,529464.5745009854,,celer,2023-05-24 00:31:08.926345
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-974047.1832920476,-974047.1832920476,-945391.758397796,-945391.758397796,156249.0,177934.0,0.0,0.0,300000.0,,,0.0,-945391.758397796,-945391.758397796,,clipper,2023-05-24 00:31:08.926345
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-24 00:31:08.926345
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2568388.7441707347,-2568388.7441707347,-2567633.194556633,-2567633.194556633,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2567633.194556633,-2567633.194556633,,defiedge,2023-05-24 00:31:08.926345
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2095627.555916275,-2095627.555916275,-2090071.8755458656,-2090071.8755458656,576128.7474347638,555713.7610960284,0.0,0.0,380004.36205454264,,,0.0,-2090071.8755458656,-2090071.8755458656,,dforce,2023-05-24 00:31:08.926345
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,332482.77050502045,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-24 00:31:08.926345
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,535505.9142606305,535505.9142606305,629022.5889698465,629022.5889698465,0.0,70075.12,0.0,0.0,0.0,,,,629022.5889698465,629022.5889698465,,dhedge,2023-05-24 00:31:08.926345
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-24 00:31:08.926345
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,6546800.099121624,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501655,0.0,,,,gamma,2023-05-24 00:31:08.926345
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,31826843.66572614,17973572.088258486,32461688.10727161,18488095.74772913,0.0,67500.0,0.0,0.0,0.0,32461688.10727161,18488095.74772913,0.5695358690723076,,,,gamma,2023-05-24 00:31:08.926345
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18530578.963383917,-18530578.963383917,-18253366.90755181,-18253366.90755181,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18253366.90755181,-18253366.90755181,,gamma,2023-05-24 00:31:08.926345
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4175043.908615936,-4175043.908615936,-4238448.223448166,-4238448.223448166,87833.85880917801,204739.04035950784,552.193,0.0,1000000.0,,,0.0,-4238448.223448166,-4238448.223448166,,hop protocol,2023-05-24 00:31:08.926345
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.609373021,7172410.609373021,-1052086.397863431,-1052086.397863431,143019.26757030393,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.397863431,-1052086.397863431,,hundred finance,2023-05-24 00:31:08.926345
63,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-24 00:31:08.926345
66,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3326233.0509536946,3326233.0509536946,3327847.9564273674,3327847.9564273674,0.0,29696.23,0.0,0.0,0.0,,,,3327847.9564273674,3327847.9564273674,,lido,2023-05-24 00:31:08.926345
67,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,438139.92743879254,438139.92743879254,428276.4892263792,428276.4892263792,0.0,11430.2,0.0,0.0,0.0,,,,428276.4892263792,428276.4892263792,,lido,2023-05-24 00:31:08.926345
68,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,28100186.722280696,28100186.722280696,28066596.849872664,28066596.849872664,0.0,34245.41,0.0,0.0,0.0,,,,28066596.849872664,28066596.849872664,,lido,2023-05-24 00:31:08.926345
69,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,19399372.79670551,19399372.79670551,19438368.435791954,19438368.435791954,0.0,22000.0,0.0,0.0,0.0,,,,19438368.435791954,19438368.435791954,,lido,2023-05-24 00:31:08.926345
71,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6921872.297669565,-6921872.297669565,-6797333.94275406,-6797333.94275406,1293654.4423884943,1592569.251862159,257775.40899999999,36000.0,3000000.0,,,0.0,-6797333.94275406,-6797333.94275406,,lyra,2023-05-24 00:31:08.926345
81,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2093772.1344455415,2093772.1344455415,3532376.9329703734,3532376.9329703734,0.0,96833.26000000001,0.0,0.0,0.0,,,,3532376.9329703734,3532376.9329703734,,overnight,2023-05-24 00:31:08.926345
82,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,10136289.847271014,10136289.847271014,10577248.475865645,10577248.475865645,0.0,77793.14,0.0,0.0,0.0,,,,10577248.475865645,10577248.475865645,,overnight,2023-05-24 00:31:08.926345
83,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-52957.857197290345,-52957.857197290345,19827.895008862197,19827.895008862197,0.0,9452.0,0.0,0.0,0.0,,,,19827.895008862197,19827.895008862197,,overnight,2023-05-24 00:31:08.926345
88,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27935695.26977758,-27935695.26977758,-27929687.968172874,-27929687.968172874,6232279.791683858,6338184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27929687.968172874,-27929687.968172874,Perpetual Protocol,perpetual protocol,2023-05-24 00:31:08.926345
89,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2580.934888285119,2580.934888285119,2426.829519935418,2426.829519935418,82693.7031917529,82600.0,0.0,0.0,200000.0,,,,2426.829519935418,2426.829519935418,,pickle finance,2023-05-24 00:31:08.926345
90,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1135627.1146727167,-1135627.1146727167,-1173145.996222641,-1173145.996222641,651308.3019066141,776428.0,0.0,0.0,900000.0,,,0.0,-1173145.996222641,-1173145.996222641,,pika protocol,2023-05-24 00:31:08.926345
91,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2423693.19419,2423693.19419,2423693.19419,2423693.19419,158933.33273405614,371291.31018799124,51213.02852,131267.95314599999,900000.0,,,,2423693.19419,2423693.19419,,polynomial protocol,2023-05-24 00:31:08.926345
93,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-24 00:31:08.926345
94,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-24 00:31:08.926345
98,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6696444.723984608,6696444.723984608,7748878.828474535,7748878.828474535,0.0,360506.68489000003,0.0,0.0,0.0,,,,7748878.828474535,7748878.828474535,,qidao,2023-05-24 00:31:08.926345
99,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1152.2526175420844,-1152.2526175420844,5930.958464192103,5930.958464192103,0.0,6000.0,0.0,0.0,0.0,,,,5930.958464192103,5930.958464192103,,qidao,2023-05-24 00:31:08.926345
105,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.207355611,1122212.7760083424,235242.65155838022,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083424,0.24791049622465666,,,,revert finance,2023-05-24 00:31:08.926345
106,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14609183.974338278,-14609183.974338278,-15305439.34500321,-15305439.34500321,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15305439.34500321,-15305439.34500321,,rocket pool,2023-05-24 00:31:08.926345
107,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-24 00:31:08.926345
108,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,36331877.551529974,36331877.551529974,36823117.22272488,36823117.22272488,0.0,151134.11,0.0,0.0,0.0,,,,36823117.22272488,36823117.22272488,,rocket pool,2023-05-24 00:31:08.926345
111,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,722774.6108781658,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-05-24 00:31:08.926345
116,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18082424.79255653,-18082424.79255653,-18147042.192056444,-18147042.192056444,387092.46031732816,544725.73,4645.019191,75000.0,1000000.0,,,0.0,-18147042.192056444,-18147042.192056444,,stargate finance,2023-05-24 00:31:08.926345
117,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1926632.1846787287,-1926632.1846787287,-1974263.88447576,-1974263.88447576,42136.57933797805,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1974263.88447576,-1974263.88447576,,sushi,2023-05-24 00:31:08.926345
120,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3795118.530278805,-3795118.530278805,-4211972.759058902,-4211972.759058902,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4211972.759058902,-4211972.759058902,,synthetix,2023-05-24 00:31:08.926345
121,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,17654330.45219378,17654330.45219378,18597460.012194756,18597460.012194756,0.0,590000.0,0.0,0.0,0.0,,,,18597460.012194756,18597460.012194756,,synthetix,2023-05-24 00:31:08.926345
122,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-13824938.316207461,-13824938.316207461,-7547462.750388108,-7547462.750388108,0.0,476547.0,0.0,0.0,0.0,,,0.0,-7547462.750388108,-7547462.750388108,,synthetix,2023-05-24 00:31:08.926345
123,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,251935.65477517812,251935.65477517812,1324967.1796545002,1324967.1796545002,0.0,481391.3,0.0,0.0,0.0,,,,1324967.1796545002,1324967.1796545002,,synthetix,2023-05-24 00:31:08.926345
124,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,30777332.790396716,30777332.790396716,35302112.94839203,35302112.94839203,0.0,588285.1,0.0,0.0,0.0,,,,35302112.94839203,35302112.94839203,,synthetix,2023-05-24 00:31:08.926345
125,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-354302.07061113906,-354302.07061113906,-373015.2252845267,-373015.2252845267,0.0,83000.0,0.0,0.0,0.0,,,0.0,-373015.2252845267,-373015.2252845267,,synthetix,2023-05-24 00:31:08.926345
126,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-24 00:31:08.926345
129,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1200168.8571451774,1206991.1091625812,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-05-24 00:31:08.926345
132,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-24 00:31:08.926345
133,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,12160528.580016226,12160528.580016226,13483868.220756352,13483868.220756352,0.0,-3000000.0,0.0,0.0,0.0,,,,13483868.220756352,13483868.220756352,,velodrome,2023-05-24 00:31:08.926345
138,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087484,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-24 00:31:08.926345
139,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,573685.295787731,709841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-05-24 00:31:08.926345
140,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-24 00:31:08.926345
141,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210257,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-05-24 00:31:08.926345
142,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,9239.605327410623,9239.605327410623,51257.45399216283,51257.45399216283,0.0,162500.0,0.0,0.0,0.0,,,,51257.45399216283,51257.45399216283,,xtoken,2023-05-24 00:31:08.926345
144,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-288492.9280398153,-288492.9280398153,-289120.3838775242,-289120.3838775242,0.0,0.0,0.0,0.0,0.0,,,0.0,-289120.3838775242,-289120.3838775242,,yearn finance,2023-05-24 00:31:08.926345
