,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
81,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-9474332.71313775,-9474332.71313775,-9492209.17777155,-9492209.17777155,7010096.780148433,7130184.773350601,13.884,0.0,9000019.72828754,,,0.0,-9492209.17777155,-9492209.17777155,Perpetual Protocol,perpetual protocol,2023-07-26 12:09:28.613027
82,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,728476.5220846172,728476.5220846172,728713.2623877606,728713.2623877606,99149.91321522158,102600.0,0.0,0.0,200000.0,,,,728713.2623877606,728713.2623877606,,pickle finance,2023-07-26 12:09:28.613027
83,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4947093.06878,4947093.06878,4947093.06878,4947093.06878,761347.9770505686,790194.0,0.0,0.0,900000.0,,,,4947093.06878,4947093.06878,,pika protocol,2023-07-26 12:09:28.613027
84,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2665888.35629,2665888.35629,2665888.35629,2665888.35629,204207.62759887247,416514.7723792602,51213.02852,131267.95314599999,900000.0,,,,2665888.35629,2665888.35629,,polynomial protocol,2023-07-26 12:09:28.613027
86,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-26 12:09:28.613027
87,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-26 12:09:28.613027
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.97503574725,4526685.207355609,1122212.776008342,236477.07651082712,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-07-26 12:09:28.613027
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13974481.417538673,-13974481.417538673,-15025306.866514841,-15025306.866514841,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15025306.866514841,-15025306.866514841,,rocket pool,2023-07-26 12:09:28.613027
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,724060.1611633322,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-07-26 12:09:28.613027
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,8559412.569972456,8559412.569972456,8622690.193056457,8622690.193056457,446234.7918224337,649725.73,37186.376935,120000.0,1000000.0,,,,8622690.193056457,8622690.193056457,,stargate finance,2023-07-26 12:09:28.613027
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1626279.711213235,-1626279.711213235,-1648174.797415394,-1648174.797415394,50273.55304828981,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1648174.797415394,-1648174.797415394,,sushi,2023-07-26 12:09:28.613027
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4654679.996331287,-4654679.996331287,-5080783.841190723,-5080783.841190723,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5080783.841190723,-5080783.841190723,,synthetix,2023-07-26 12:09:28.613027
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,10361855.84555115,10361855.84555115,11303898.253305605,11303898.253305605,0.0,590000.0,0.0,0.0,0.0,,,,11303898.253305605,11303898.253305605,,synthetix,2023-07-26 12:09:28.613027
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,532778.6618910468,532778.6618910468,509317.25416583696,509317.25416583696,0.0,88000.0,0.0,0.0,0.0,,,,509317.25416583696,509317.25416583696,,synthetix,2023-07-26 12:09:28.613027
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,942320.58692,942320.58692,942320.58692,942320.58692,0.0,20000.0,0.0,0.0,0.0,,,,942320.58692,942320.58692,,synthetix,2023-07-26 12:09:28.613027
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1170604.381883101,1170604.381883101,1169233.3293272164,1169233.3293272164,1301748.7502503102,1306849.2591625818,44292.813,1302.0,1450254.3352601156,,,,1169233.3293272164,1169233.3293272164,,thales,2023-07-26 12:09:28.613027
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-26 12:09:28.613027
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,265387823.9377493,265387823.9377493,268704575.54675955,268704575.54675955,0.0,-3000000.0,0.0,0.0,0.0,,,,268704575.54675955,268704575.54675955,,velodrome,2023-07-26 12:09:28.613027
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551947,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-26 12:09:28.613027
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,990393.5724066169,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-26 12:09:28.613027
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-26 12:09:28.613027
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-26 12:09:28.613027
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,9376442.26801789,4437085.435644343,9483611.509808324,4489602.886944967,0.0,162500.0,0.0,0.0,0.0,9483611.509808324,4489602.886944967,0.47340645304814977,,,,xtoken,2023-07-26 12:09:28.613027
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,22358934.108280893,22358934.108280893,22423049.92656016,22423049.92656016,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,22423049.92656016,22423049.92656016,,yearn,2023-07-26 12:09:28.613027
