,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,2796884.8010339406,2796884.8010339406,2925328.969125692,2925328.969125692,0.0,102263.00000000001,0.0,0.0,0.0,,,,2925328.969125692,2925328.969125692,,beefy finance,2023-04-05 22:50:01.039798
18,Beefy Finance,Beefy finance*,Beefy*,0.0,During Program,Governance - Season 1,2022-10-24,0,42247367.17339,42247367.17339,42247367.17339,42247367.17339,345294.5467796969,185086.67256944708,75000.0,0.0,650006.6725694471,,,,42247367.17339,42247367.17339,,beefy finance,2023-04-05 22:50:01.039798
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,37520076.62527761,37520076.62527761,37522517.53336456,37522517.53336456,200036.38,222654.96,51092.00000000004,2200.0,500000.0,,,,37522517.53336456,37522517.53336456,,beethoven x,2023-04-05 22:50:01.039798
23,Celer,Celer*,Cbridge - Celer*,0.0,During Program,Governance - Phase 0,2022-08-13,0,3916945.423,3916945.423,3916945.423,3916945.423,175717.04213131304,210001.0,0.0,0.0,1000000.0,,,,3916945.423,3916945.423,,celer,2023-04-05 22:50:01.039798
25,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-193988.6633579869,-193988.6633579869,-171127.1256084312,-171127.1256084312,155144.0,177934.0,0.0,0.0,300000.0,,,0.0,-171127.1256084312,-171127.1256084312,,clipper,2023-04-05 22:50:01.039798
29,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,7740442.00434,2130289.50711,0.2752154858747814,,,,defiedge,2023-04-05 22:50:01.039798
30,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5629666.180842105,5629666.180842105,5634563.226622814,5634563.226622814,576065.1278195201,555713.7610960284,0.0,0.0,300004.36205454264,,,,5634563.226622814,5634563.226622814,,dforce,2023-04-05 22:50:01.039798
31,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,15106307.996289998,15106307.996289998,15106307.996289998,15106307.996289998,229833.7511201902,239515.6587108821,0.0,0.0,352906.7140660299,,,,15106307.996289998,15106307.996289998,,dhedge,2023-04-05 22:50:01.039798
32,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2074060.1498979237,2074060.1498979237,2166392.739156096,2166392.739156096,0.0,34192.0,0.0,0.0,0.0,,,,2166392.739156096,2166392.739156096,,dhedge,2023-04-05 22:50:01.039798
36,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-04-05 22:50:01.039798
37,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-04-05 22:50:01.039798
38,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,12426868.151490388,12426868.151490388,12516768.401505234,12516768.401505234,0.0,67500.0,0.0,0.0,0.0,,,,12516768.401505234,12516768.401505234,,gamma,2023-04-05 22:50:01.039798
40,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,10657615.73339835,10657615.73339835,10581774.213142088,10581774.213142088,75403.4239962035,162533.46035950782,0.0,0.0,1000000.0,,,,10581774.213142088,10581774.213142088,,hop protocol,2023-04-05 22:50:01.039798
41,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,4864106.653659132,4864106.653659132,131360.08662392205,167322.5,0.0,0.0,300000.0,,,,4864106.653659132,4864106.653659132,,hundred finance,2023-04-05 22:50:01.039798
47,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-05 22:50:01.039798
50,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,4491202.101658324,4491202.101658324,4606084.209325903,4606084.209325903,1244031.2199429842,1529070.4802723029,252470.0,36000.0,3000000.0,,,,4606084.209325903,4606084.209325903,,lyra,2023-04-05 22:50:01.039798
58,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2024436.7960595684,2024436.7960595684,3068531.675414012,3068531.675414012,0.0,74489.0,0.0,0.0,0.0,,,,3068531.675414012,3068531.675414012,,overnight,2023-04-05 22:50:01.039798
59,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,8998188.528113807,8998188.528113807,9350588.744205797,9350588.744205797,0.0,41096.0,0.0,0.0,0.0,,,,9350588.744205797,9350588.744205797,,overnight,2023-04-05 22:50:01.039798
60,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,439618.3121169464,439618.3121169464,509970.54170696496,509970.54170696496,0.0,8979.0,0.0,0.0,0.0,,,,509970.54170696496,509970.54170696496,,overnight,2023-04-05 22:50:01.039798
63,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-10662624.090088531,-10662624.090088531,-10657629.283336911,-10657629.283336911,5616510.441988724,5722184.773350602,0.0,0.0,9000019.72828754,,,0.0,-10657629.283336911,-10657629.283336911,Perpetual Protocol,perpetual protocol,2023-04-05 22:50:01.039798
64,Pickle Finance,Pickle Finance*,Pickle - Pickle Finance*,0.0,During Program,Governance - Season 1,2022-09-09,0,5668685.307890001,5668685.307890001,5668685.307890001,5668685.307890001,73001.51033140392,82600.0,0.0,0.0,200000.0,,,,5668685.307890001,5668685.307890001,,pickle finance,2023-04-05 22:50:01.039798
65,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,11390861.156581428,11390861.156581428,11349454.28169155,11349454.28169155,576578.9370002112,677639.0,0.0,0.0,900000.0,,,,11349454.28169155,11349454.28169155,,pika protocol,2023-04-05 22:50:01.039798
66,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,-22394.47143249696,-22394.47143249696,-18802.7450589463,-18802.7450589463,155159.9467927545,355277.99196,36000.0,118280.0,900000.0,,,0.0,-18802.7450589463,-18802.7450589463,,polynomial protocol,2023-04-05 22:50:01.039798
68,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-05 22:50:01.039798
69,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-13558933.383416971,-13558933.383416971,-13746239.125228325,-13746239.125228325,0.0,550000.0,0.0,0.0,0.0,,,0.0,-13746239.125228325,-13746239.125228325,,pooltogether,2023-04-05 22:50:01.039798
72,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,3944021.4726948114,3944021.4726948114,4940376.93286476,4940376.93286476,0.0,324679.50489,0.0,0.0,0.0,,,,4940376.93286476,4940376.93286476,,qidao,2023-04-05 22:50:01.039798
73,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,312644.69828864594,312644.69828864594,313537.0284972668,313537.0284972668,0.0,6000.0,0.0,0.0,0.0,,,,313537.0284972668,313537.0284972668,,qidao,2023-04-05 22:50:01.039798
77,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574757,4526685.20735561,1122212.7760083422,236464.95586542907,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-04-05 22:50:01.039798
78,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13491202.517884754,-13491202.517884754,-14165159.26792951,-14165159.26792951,0.0,227272.63,0.0,0.0,0.0,,,0.0,-14165159.26792951,-14165159.26792951,,rocket pool,2023-04-05 22:50:01.039798
79,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-05 22:50:01.039798
80,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,42478678.7867577,42478678.7867577,42964507.43741365,42964507.43741365,0.0,82334.0,0.0,0.0,0.0,,,,42964507.43741365,42964507.43741365,,rocket pool,2023-04-05 22:50:01.039798
83,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,850803.9250402075,924165.5450821124,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-04-05 22:50:01.039798
87,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,17771400.25457918,17771400.25457918,17630878.156660993,17630878.156660993,344092.0350943344,544725.73,0.0,75000.0,1000000.0,,,,17630878.156660993,17630878.156660993,,stargate finance,2023-04-05 22:50:01.039798
88,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,1333425.1673532082,1333425.1673532082,1276386.9367510683,1276386.9367510683,0.0,0.0,0.0,0.0,0.0,,,,1276386.9367510683,1276386.9367510683,,sushi,2023-04-05 22:50:01.039798
91,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4259565.419014331,4259565.419014331,3583141.212654351,3583141.212654351,0.0,590000.0,0.0,0.0,0.0,,,,3583141.212654351,3583141.212654351,,synthetix,2023-04-05 22:50:01.039798
92,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,23042534.66057122,23042534.66057122,23985727.171286944,23985727.171286944,0.0,590000.0,0.0,0.0,0.0,,,,23985727.171286944,23985727.171286944,,synthetix,2023-04-05 22:50:01.039798
93,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,18791018.43946625,18791018.43946625,24800784.479937293,24800784.479937293,0.0,426239.0,0.0,0.0,0.0,,,,24800784.479937293,24800784.479937293,,synthetix,2023-04-05 22:50:01.039798
94,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,6401058.81705267,6401058.81705267,7433036.410306732,7433036.410306732,0.0,395106.0,0.0,0.0,0.0,,,,7433036.410306732,7433036.410306732,,synthetix,2023-04-05 22:50:01.039798
95,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,33760606.77620847,33760606.77620847,38068295.3639472,38068295.3639472,0.0,451143.0,0.0,0.0,0.0,,,,38068295.3639472,38068295.3639472,,synthetix,2023-04-05 22:50:01.039798
96,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,1364017.9002378094,1364017.9002378094,1333358.3912411905,1333358.3912411905,0.0,68000.0,0.0,0.0,0.0,,,,1333358.3912411905,1333358.3912411905,,synthetix,2023-04-05 22:50:01.039798
99,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-106760.39228913242,-106760.39228913242,-109168.64850406832,-109168.64850406832,521597.1750301021,1130575.54190785,39070.0,1302.0,1200000.0,,,0.0,-109168.64850406832,-109168.64850406832,,thales,2023-04-05 22:50:01.039798
102,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-04-05 22:50:01.039798
103,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,215087426.14244,215087426.14244,215087426.14244,215087426.14244,0.0,-3000000.0,0.0,0.0,0.0,,,,215087426.14244,215087426.14244,,velodrome,2023-04-05 22:50:01.039798
107,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299651.95897636,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-05 22:50:01.039798
108,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,-1220657.2706550625,-1220657.2706550625,-920964.8503112856,-920964.8503112856,4886695.119442975,383837.24758996244,83333.31999999999,0.0,600007.965053664,,,0.0,-920964.8503112856,-920964.8503112856,,xtoken,2023-04-05 22:50:01.039798
109,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-05 22:50:01.039798
110,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-05 22:50:01.039798
