,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
28,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-31621220.94125196,-31621220.94125196,-31594530.350948423,-31594530.350948423,445404.9696431079,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-31594530.350948423,-31594530.350948423,,beefy finance,2024-01-04 12:26:52.708709
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-9811125.99980466,-9811125.99980466,-9650010.087235708,-9650010.087235708,351101.3799999999,396159.96,58592.00000000004,24640.0,500000.0,,,0.0,-9650010.087235708,-9650010.087235708,,beethoven x,2024-01-04 12:26:52.708709
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-8296596.0263935635,-8296596.0263935635,-8679796.83679451,-8679796.83679451,249712.1155032449,340001.0,0.0,0.0,1000000.0,,,0.0,-8679796.83679451,-8679796.83679451,,celer,2024-01-04 12:26:52.708709
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1107210.832870753,-1107210.832870753,-1045796.7329010168,-1045796.7329010168,259024.0,277934.0,0.0,0.0,320000.0,,,0.0,-1045796.7329010168,-1045796.7329010168,,clipper,2024-01-04 12:26:52.708709
54,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-04 12:26:52.708709
55,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-04 12:26:52.708709
57,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,763461.016321391,739505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-04 12:26:52.708709
59,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,28798.03745210916,28798.03745210916,28520.860263776038,28520.860263776038,613455.6434882765,517254.33817430143,7500.0,0.0,356669.1025898198,,,,28520.860263776038,28520.860263776038,,dhedge,2024-01-04 12:26:52.708709
60,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,957387.6689942898,957387.6689942898,1020290.0041085551,1020290.0041085551,0.0,96464.02,0.0,0.0,0.0,,,,1020290.0041085551,1020290.0041085551,,dhedge,2024-01-04 12:26:52.708709
71,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-04 12:26:52.708709
72,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058922,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-04 12:26:52.708709
73,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-04 12:26:52.708709
74,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-01-04 12:26:52.708709
75,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-04 12:26:52.708709
76,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11229720.724646293,-7059718.291251378,-5200941.947205046,-3726564.630314348,205859.19645809504,-339167.0,0.0,0.0,0.0,-5200941.947205046,-3726564.630314348,0.0,,,,gamma,2024-01-04 12:26:52.708709
86,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4804159.439059036,-4804159.439059036,-4740297.236194952,-4740297.236194952,127221.33911822904,264296.44953708886,552.193,0.0,1000000.0,,,0.0,-4740297.236194952,-4740297.236194952,,hop protocol,2024-01-04 12:26:52.708709
87,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.385483021,7172410.385483021,-1052086.6217534314,-1052086.6217534314,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.6217534314,-1052086.6217534314,,hundred finance,2024-01-04 12:26:52.708709
107,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-489775.7634854902,-489775.7634854902,-485917.5735542295,-485917.5735542295,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-485917.5735542295,-485917.5735542295,,lido,2024-01-04 12:26:52.708709
108,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651642.845428953,-2651642.845428953,-2679941.2868026053,-2679941.2868026053,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679941.2868026053,-2679941.2868026053,,lido,2024-01-04 12:26:52.708709
109,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,548497.4556319813,548497.4556319813,411750.26109451574,411750.26109451574,0.0,52569.61,0.0,0.0,0.0,,,,411750.26109451574,411750.26109451574,,lido,2024-01-04 12:26:52.708709
110,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2210056.007235969,2210056.007235969,2254614.315726205,2254614.315726205,0.0,42000.0,0.0,0.0,0.0,,,,2254614.315726205,2254614.315726205,,lido,2024-01-04 12:26:52.708709
115,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-7108177.30341,-7108177.30341,-7108177.30341,-7108177.30341,1449166.6771584267,3216697.8791103633,223570.0,3113853.283617123,3000000.0,,,0.0,-7108177.30341,-7108177.30341,,lyra finance,2024-01-04 12:26:52.708709
138,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4252436.311291102,-4252436.311291102,-4136790.908744978,-4136790.908744978,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4136790.908744978,-4136790.908744978,,overnight,2024-01-04 12:26:52.708709
139,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108066.50380571242,108066.50380571242,116553.4678249707,116553.4678249707,0.0,99172.14,0.0,0.0,0.0,,,,116553.4678249707,116553.4678249707,,overnight,2024-01-04 12:26:52.708709
140,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,84059.38565217632,84059.38565217632,-3384.2297176450143,-3384.2297176450143,0.0,9655.0,0.0,0.0,0.0,,,0.0,-3384.2297176450143,-3384.2297176450143,,overnight,2024-01-04 12:26:52.708709
147,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-28072766.42515169,-28072766.42515169,-28080775.211485267,-28080775.211485267,8358894.30158965,8468173.773350604,13.884,0.0,9000019.72828754,,,0.0,-28080775.211485267,-28080775.211485267,Perpetual Protocol,perpetual protocol,2024-01-04 12:26:52.708709
148,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-387729.1604314562,-387729.1604314562,-383657.9347165677,-383657.9347165677,138873.8842102611,137600.0,0.0,0.0,200000.0,,,0.0,-383657.9347165677,-383657.9347165677,,pickle finance,2024-01-04 12:26:52.708709
149,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1187345.37113,-1187345.37113,-1187345.37113,-1187345.37113,781226.0167310447,799914.0,0.0,0.0,900000.0,,,0.0,-1187345.37113,-1187345.37113,,pika protocol,2024-01-04 12:26:52.708709
150,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,-681971.9425999997,-681971.9425999997,-681971.9425999997,-681971.9425999997,457341.0049938767,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,0.0,-681971.9425999997,-681971.9425999997,,polynomial protocol,2024-01-04 12:26:52.708709
157,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15608795.993967894,-15608795.993967894,-15467058.650465379,-15467058.650465379,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15467058.650465379,-15467058.650465379,,qidao,2024-01-04 12:26:52.708709
158,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129079.96836531708,-129079.96836531708,-108270.61854782174,-108270.61854782174,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108270.61854782174,-108270.61854782174,,qidao,2024-01-04 12:26:52.708709
163,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574783,4526685.20735561,1122212.7760083422,238305.08338955537,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-01-04 12:26:52.708709
164,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14244885.795554841,-14244885.795554841,-15451560.789111342,-15451560.789111342,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15451560.789111342,-15451560.789111342,,rocket pool,2024-01-04 12:26:52.708709
165,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-04 12:26:52.708709
166,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4845976.136264194,-4845976.136264194,-4284891.045032976,-4284891.045032976,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4284891.045032976,-4284891.045032976,,rocket pool,2024-01-04 12:26:52.708709
169,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,758516.8841218409,831502.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-04 12:26:52.708709
181,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18535369.351351075,-18535369.351351075,-18518672.43851731,-18518672.43851731,639655.2231264976,768203.73,38445.607633,120000.0,1000000.0,,,0.0,-18518672.43851731,-18518672.43851731,,stargate finance,2024-01-04 12:26:52.708709
184,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1935070.332672339,-1935070.332672339,-1948824.369362712,-1948824.369362712,50717.524915655,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1948824.369362712,-1948824.369362712,,sushi,2024-01-04 12:26:52.708709
187,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5236217.244654715,-5236217.244654715,-5649765.676278056,-5649765.676278056,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5649765.676278056,-5649765.676278056,,synthetix,2024-01-04 12:26:52.708709
188,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5009206.024077218,5009206.024077218,5985069.930764826,5985069.930764826,0.0,590000.0,0.0,0.0,0.0,,,,5985069.930764826,5985069.930764826,,synthetix,2024-01-04 12:26:52.708709
189,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293147.675415672,-24293147.675415672,-23647952.523460012,-23647952.523460012,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647952.523460012,-23647952.523460012,,synthetix,2024-01-04 12:26:52.708709
190,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3815943.6981957047,-3815943.6981957047,-2608597.0775142615,-2608597.0775142615,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2608597.0775142615,-2608597.0775142615,,synthetix,2024-01-04 12:26:52.708709
191,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40848060.52295144,-40848060.52295144,-39672295.95907955,-39672295.95907955,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39672295.95907955,-39672295.95907955,,synthetix,2024-01-04 12:26:52.708709
192,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-570668.4982618513,-570668.4982618513,-513805.2825728818,-513805.2825728818,0.0,98000.0,0.0,0.0,0.0,,,0.0,-513805.2825728818,-513805.2825728818,,synthetix,2024-01-04 12:26:52.708709
193,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,1952.443918299192,1952.443918299192,1472.4624021150375,1472.4624021150375,0.0,30000.0,0.0,0.0,0.0,,,,1472.4624021150375,1472.4624021150375,,synthetix,2024-01-04 12:26:52.708709
196,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-153116.86948239582,-153116.86948239582,-154693.21676602762,-154693.21676602762,1475174.4392176091,1475375.345354452,44292.813,1302.0,1450254.3352601156,,,0.0,-154693.21676602762,-154693.21676602762,,thales,2024-01-04 12:26:52.708709
202,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-04 12:26:52.708709
203,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,-65126255.56306,-65126255.56306,-65126255.56306,-65126255.56306,0.0,-3000000.0,0.0,0.0,0.0,,,0.0,-65126255.56306,-65126255.56306,,velodrome,2024-01-04 12:26:52.708709
216,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299804.03240705444,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-04 12:26:52.708709
218,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185515,-961330.4449787008,1004797.659682438,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185515,-961330.4449787008,0.0,,,,xtoken,2024-01-04 12:26:52.708709
219,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-04 12:26:52.708709
220,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2024-01-04 12:26:52.708709
221,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666569,238937.18680321184,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321184,0.04566016838199139,,,,xtoken,2024-01-04 12:26:52.708709
222,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-3274492.032849565,-3274492.032849565,-3258146.758105036,-3258146.758105036,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,0.0,-3258146.758105036,-3258146.758105036,,yearn,2024-01-04 12:26:52.708709
