,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805865.2472509051,-805865.2472509051,207848.45334445487,207848.45334445487,0.0,69276.9,0.0,0.0,0.0,,,,207848.45334445487,207848.45334445487,,beefy finance,2024-02-08 12:14:06.744219
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334405.5205733515,-1334405.5205733515,-803332.4395608547,-803332.4395608547,0.0,132442.7,0.0,0.0,0.0,,,0.0,-803332.4395608547,-803332.4395608547,,beefy finance,2024-02-08 12:14:06.744219
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-8341999.963221196,-8341999.963221196,-8318821.08311313,-8318821.08311313,445404.9696431082,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-8318821.08311313,-8318821.08311313,,beefy finance,2024-02-08 12:14:06.744219
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,15857319.233826185,15857319.233826185,16086174.621653443,16086174.621653443,376092.38,421150.96,58592.00000000004,24640.0,500000.0,,,,16086174.621653443,16086174.621653443,,beethoven x,2024-02-08 12:14:06.744219
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-3814008.019261128,-3814008.019261128,-4181165.2244111793,-4181165.2244111793,256635.4143157113,340001.0,0.0,0.0,1000000.0,,,0.0,-4181165.2244111793,-4181165.2244111793,,celer,2024-02-08 12:14:06.744219
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-668402.3450114965,-668402.3450114965,-604587.4291465299,-604587.4291465299,301531.0,320001.0,0.0,0.0,320000.0,,,0.0,-604587.4291465299,-604587.4291465299,,clipper,2024-02-08 12:14:06.744219
56,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-02-08 12:14:06.744219
57,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-02-08 12:14:06.744219
59,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,783461.0163213905,759505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-02-08 12:14:06.744219
61,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21218230.68084211,21218230.68084211,21217953.503653776,21217953.503653776,631062.8204144944,534861.5151005189,7500.0,0.0,356669.1025898198,,,,21217953.503653776,21217953.503653776,,dhedge,2024-02-08 12:14:06.744219
62,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,955033.2223064842,955033.2223064842,1017988.9755938542,1017988.9755938542,0.0,96464.02,0.0,0.0,0.0,,,,1017988.9755938542,1017988.9755938542,,dhedge,2024-02-08 12:14:06.744219
73,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-02-08 12:14:06.744219
74,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-02-08 12:14:06.744219
75,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-02-08 12:14:06.744219
76,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-02-08 12:14:06.744219
77,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-02-08 12:14:06.744219
78,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205893.59005488007,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-02-08 12:14:06.744219
89,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1407902.8832741668,-1407902.8832741668,-1371279.8746619625,-1371279.8746619625,133535.73758211848,268277.94953708886,552.193,0.0,1000000.0,,,0.0,-1371279.8746619625,-1371279.8746619625,,hop protocol,2024-02-08 12:14:06.744219
90,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153158.28032800622,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2024-02-08 12:14:06.744219
106,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-02-08 12:14:06.744219
110,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514488.278324052,-514488.278324052,-508023.815888297,-508023.815888297,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508023.815888297,-508023.815888297,,lido,2024-02-08 12:14:06.744219
111,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651678.9630774525,-2651678.9630774525,-2680688.333541699,-2680688.333541699,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680688.333541699,-2680688.333541699,,lido,2024-02-08 12:14:06.744219
112,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,538697.7580361345,538697.7580361345,395535.82023441064,395535.82023441064,0.0,52569.61,0.0,0.0,0.0,,,,395535.82023441064,395535.82023441064,,lido,2024-02-08 12:14:06.744219
113,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1838995.2263221676,1838995.2263221676,1884222.6378832187,1884222.6378832187,0.0,42000.0,0.0,0.0,0.0,,,,1884222.6378832187,1884222.6378832187,,lido,2024-02-08 12:14:06.744219
119,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5869052.0737,-5869052.0737,-5869052.0737,-5869052.0737,1465062.5380306728,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5869052.0737,-5869052.0737,,lyra finance,2024-02-08 12:14:06.744219
140,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4252595.466441453,-4252595.466441453,-4138854.259921059,-4138854.259921059,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4138854.259921059,-4138854.259921059,,overnight,2024-02-08 12:14:06.744219
141,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108064.4688529248,108064.4688529248,116551.46997421973,116551.46997421973,0.0,99172.14,0.0,0.0,0.0,,,,116551.46997421973,116551.46997421973,,overnight,2024-02-08 12:14:06.744219
142,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76344.11738427194,76344.11738427194,-11053.988375258305,-11053.988375258305,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11053.988375258305,-11053.988375258305,,overnight,2024-02-08 12:14:06.744219
149,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19548578.40598114,-19548578.40598114,-19570552.37286018,-19570552.37286018,8504312.012430646,8618173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19570552.37286018,-19570552.37286018,Perpetual Protocol,perpetual protocol,2024-02-08 12:14:06.744219
150,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-154665.5741317474,-154665.5741317474,-148726.961113115,-148726.961113115,149010.36422197355,147600.0,0.0,0.0,200000.0,,,0.0,-148726.961113115,-148726.961113115,,pickle finance,2024-02-08 12:14:06.744219
151,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-460617.3640699999,-460617.3640699999,-460617.3640699999,-460617.3640699999,786731.5259552049,805008.0,0.0,0.0,900000.0,,,0.0,-460617.3640699999,-460617.3640699999,,pika protocol,2024-02-08 12:14:06.744219
152,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4341253.34667,4341253.34667,4341253.34667,4341253.34667,472418.77060753526,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4341253.34667,4341253.34667,,polynomial protocol,2024-02-08 12:14:06.744219
158,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613493.600320151,-15613493.600320151,-15471733.854873843,-15471733.854873843,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471733.854873843,-15471733.854873843,,qidao,2024-02-08 12:14:06.744219
159,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129110.88735743731,-129110.88735743731,-108301.0396571829,-108301.0396571829,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108301.0396571829,-108301.0396571829,,qidao,2024-02-08 12:14:06.744219
164,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,238305.08338955537,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-02-08 12:14:06.744219
165,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15209865.593725216,-15209865.593725216,-16460498.019302296,-16460498.019302296,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16460498.019302296,-16460498.019302296,,rocket pool,2024-02-08 12:14:06.744219
166,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-02-08 12:14:06.744219
167,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4861810.391318212,-4861810.391318212,-4300852.009503077,-4300852.009503077,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4300852.009503077,-4300852.009503077,,rocket pool,2024-02-08 12:14:06.744219
171,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,767909.2061269158,846469.1576781734,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2024-02-08 12:14:06.744219
182,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,14835787.42603211,14835787.42603211,15007735.673198525,15007735.673198525,670868.7276132896,812361.73,38445.607633,120000.0,1000000.0,,,,15007735.673198525,15007735.673198525,,stargate finance,2024-02-08 12:14:06.744219
184,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1926869.098729376,-1926869.098729376,-1942567.9161778493,-1942567.9161778493,50718.81834890356,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1942567.9161778493,-1942567.9161778493,,sushi,2024-02-08 12:14:06.744219
187,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5281432.915120829,-5281432.915120829,-5693919.307257032,-5693919.307257032,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5693919.307257032,-5693919.307257032,,synthetix,2024-02-08 12:14:06.744219
188,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4430164.5886838045,4430164.5886838045,5409317.182079507,5409317.182079507,0.0,590000.0,0.0,0.0,0.0,,,,5409317.182079507,5409317.182079507,,synthetix,2024-02-08 12:14:06.744219
189,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24295511.35622531,-24295511.35622531,-23650119.553913232,-23650119.553913232,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23650119.553913232,-23650119.553913232,,synthetix,2024-02-08 12:14:06.744219
190,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813134.5047527184,-3813134.5047527184,-2605283.5819639945,-2605283.5819639945,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605283.5819639945,-2605283.5819639945,,synthetix,2024-02-08 12:14:06.744219
191,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40856899.65858303,-40856899.65858303,-39680959.26518553,-39680959.26518553,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39680959.26518553,-39680959.26518553,,synthetix,2024-02-08 12:14:06.744219
192,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-546485.1531931122,-546485.1531931122,-492117.7969490499,-492117.7969490499,0.0,98000.0,0.0,0.0,0.0,,,0.0,-492117.7969490499,-492117.7969490499,,synthetix,2024-02-08 12:14:06.744219
193,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,89996.66495987869,89996.66495987869,89511.06759097672,89511.06759097672,0.0,30000.0,0.0,0.0,0.0,,,,89511.06759097672,89511.06759097672,,synthetix,2024-02-08 12:14:06.744219
196,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,567507.4717095187,567507.4717095187,564536.0798042631,564536.0798042631,1492249.12684223,1483375.345354452,44292.813,1302.0,1450254.3352601156,,,,564536.0798042631,564536.0798042631,,thales,2024-02-08 12:14:06.744219
204,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-02-08 12:14:06.744219
205,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,75682800.81657,75682800.81657,75682800.81657,75682800.81657,0.0,-3000000.0,0.0,0.0,0.0,,,,75682800.81657,75682800.81657,,velodrome,2024-02-08 12:14:06.744219
217,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.3556477171,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-02-08 12:14:06.744219
219,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185519,-961330.4449787004,1007646.013937578,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185519,-961330.4449787004,0.0,,,,xtoken,2024-02-08 12:14:06.744219
220,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-02-08 12:14:06.744219
221,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102344,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2024-02-08 12:14:06.744219
222,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.809666568,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321172,0.04566016838199138,,,,xtoken,2024-02-08 12:14:06.744219
223,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,16963375.624065593,16963375.624065593,17045943.187918674,17045943.187918674,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,17045943.187918674,17045943.187918674,,yearn,2024-02-08 12:14:06.744219
