,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-558739.8067882269,-558739.8067882269,-494820.8452726906,-494820.8452726906,301216.0,320001.0,0.0,0.0,320000.0,,,0.0,-494820.8452726906,-494820.8452726906,,clipper,2024-01-15 12:25:47.892827
55,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-01-15 12:25:47.892827
56,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-01-15 12:25:47.892827
58,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,767461.0163213912,743505.2271140611,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-01-15 12:25:47.892827
60,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,21556223.87068211,21556223.87068211,21555946.693493776,21555946.693493776,629901.4045914318,533700.0992774566,7500.0,0.0,356669.1025898198,,,,21555946.693493776,21555946.693493776,,dhedge,2024-01-15 12:25:47.892827
61,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,957428.892864602,957428.892864602,1020375.100618565,1020375.100618565,0.0,96464.02,0.0,0.0,0.0,,,,1020375.100618565,1020375.100618565,,dhedge,2024-01-15 12:25:47.892827
72,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-01-15 12:25:47.892827
73,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-01-15 12:25:47.892827
74,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-01-15 12:25:47.892827
75,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-01-15 12:25:47.892827
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-15 12:25:47.892827
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205890.25136160143,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-01-15 12:25:47.892827
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-621049.6510236971,-621049.6510236971,-555930.7216683142,-555930.7216683142,130341.5723504472,268277.94953708886,552.193,0.0,1000000.0,,,0.0,-555930.7216683142,-555930.7216683142,,hop protocol,2024-01-15 12:25:47.892827
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.479733021,7172412.479733021,-1052084.5275034315,-1052084.5275034315,153147.6723866392,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.5275034315,-1052084.5275034315,,hundred finance,2024-01-15 12:25:47.892827
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-15 12:25:47.892827
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514435.65889405896,-514435.65889405896,-508068.9254926763,-508068.9254926763,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508068.9254926763,-508068.9254926763,,lido,2024-01-15 12:25:47.892827
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651645.3000612576,-2651645.3000612576,-2679938.639460039,-2679938.639460039,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679938.639460039,-2679938.639460039,,lido,2024-01-15 12:25:47.892827
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,498455.09785094246,498455.09785094246,361707.8560473464,361707.8560473464,0.0,52569.61,0.0,0.0,0.0,,,,361707.8560473464,361707.8560473464,,lido,2024-01-15 12:25:47.892827
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,2009731.8593611887,2009731.8593611887,2051647.3351625395,2051647.3351625395,0.0,42000.0,0.0,0.0,0.0,,,,2051647.3351625395,2051647.3351625395,,lido,2024-01-15 12:25:47.892827
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5481137.91446,-5481137.91446,-5481137.91446,-5481137.91446,1461181.731365668,3218082.9291103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5481137.91446,-5481137.91446,,lyra finance,2024-01-15 12:25:47.892827
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265622.23185736,-4265622.23185736,-4149975.93312149,-4149975.93312149,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149975.93312149,-4149975.93312149,,overnight,2024-01-15 12:25:47.892827
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105612.20934538073,105612.20934538073,114099.18711078467,114099.18711078467,0.0,99172.14,0.0,0.0,0.0,,,,114099.18711078467,114099.18711078467,,overnight,2024-01-15 12:25:47.892827
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76043.49980989784,76043.49980989784,-11354.815022281886,-11354.815022281886,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11354.815022281886,-11354.815022281886,,overnight,2024-01-15 12:25:47.892827
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19531496.34906162,-19531496.34906162,-19545037.837924417,-19545037.837924417,8401501.995358897,8528173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19545037.837924417,-19545037.837924417,Perpetual Protocol,perpetual protocol,2024-01-15 12:25:47.892827
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-77557.79081159557,-77557.79081159557,-73384.79196698946,-73384.79196698946,144792.84298300484,147600.0,0.0,0.0,200000.0,,,0.0,-73384.79196698946,-73384.79196698946,,pickle finance,2024-01-15 12:25:47.892827
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,117956.8176800001,117956.8176800001,117956.8176800001,117956.8176800001,781809.2289979276,800370.0,0.0,0.0,900000.0,,,,117956.8176800001,117956.8176800001,,pika protocol,2024-01-15 12:25:47.892827
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4355605.45745,4355605.45745,4355605.45745,4355605.45745,472341.0049938766,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4355605.45745,4355605.45745,,polynomial protocol,2024-01-15 12:25:47.892827
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15631836.403088048,-15631836.403088048,-15490136.653904125,-15490136.653904125,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15490136.653904125,-15490136.653904125,,qidao,2024-01-15 12:25:47.892827
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129100.46513348325,-129100.46513348325,-108291.22967399163,-108291.22967399163,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108291.22967399163,-108291.22967399163,,qidao,2024-01-15 12:25:47.892827
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574757,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-01-15 12:25:47.892827
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15593683.567899326,-15593683.567899326,-16821379.36844913,-16821379.36844913,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16821379.36844913,-16821379.36844913,,rocket pool,2024-01-15 12:25:47.892827
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-15 12:25:47.892827
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5208400.606908921,-5208400.606908921,-4647167.476859624,-4647167.476859624,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4647167.476859624,-4647167.476859624,,rocket pool,2024-01-15 12:25:47.892827
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,758569.9596770405,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-15 12:25:47.892827
179,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,27660218.07268025,27660218.07268025,27850892.553944107,27850892.553944107,653228.2466933073,790282.73,38445.60763300001,120000.0,1000000.0,,,,27850892.553944107,27850892.553944107,,stargate finance,2024-01-15 12:25:47.892827
181,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1864439.4050957868,-1864439.4050957868,-1880101.982317344,-1880101.982317344,50717.87817273379,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1880101.982317344,-1880101.982317344,,sushi,2024-01-15 12:25:47.892827
184,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5266325.913503865,-5266325.913503865,-5679041.277454779,-5679041.277454779,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5679041.277454779,-5679041.277454779,,synthetix,2024-01-15 12:25:47.892827
185,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4978145.329172628,4978145.329172628,5954138.031214401,5954138.031214401,0.0,590000.0,0.0,0.0,0.0,,,,5954138.031214401,5954138.031214401,,synthetix,2024-01-15 12:25:47.892827
186,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293148.52759087,-24293148.52759087,-23647888.106354147,-23647888.106354147,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647888.106354147,-23647888.106354147,,synthetix,2024-01-15 12:25:47.892827
187,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3814419.991693775,-3814419.991693775,-2606731.1636382877,-2606731.1636382877,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606731.1636382877,-2606731.1636382877,,synthetix,2024-01-15 12:25:47.892827
188,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850642.239070825,-40850642.239070825,-39674822.51842731,-39674822.51842731,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674822.51842731,-39674822.51842731,,synthetix,2024-01-15 12:25:47.892827
189,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-472888.1193251512,-472888.1193251512,-416526.7789850468,-416526.7789850468,0.0,98000.0,0.0,0.0,0.0,,,0.0,-416526.7789850468,-416526.7789850468,,synthetix,2024-01-15 12:25:47.892827
190,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,93406.6928588222,93406.6928588222,92929.52780146083,92929.52780146083,0.0,30000.0,0.0,0.0,0.0,,,,92929.52780146083,92929.52780146083,,synthetix,2024-01-15 12:25:47.892827
193,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,921878.4840362188,921878.4840362188,918944.5919678544,918944.5919678544,1477590.9644753956,1475375.345354452,44292.813,1302.0,1450254.3352601156,,,,918944.5919678544,918944.5919678544,,thales,2024-01-15 12:25:47.892827
200,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-15 12:25:47.892827
201,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,88595701.6016,88595701.6016,88595701.6016,88595701.6016,0.0,-3000000.0,0.0,0.0,0.0,,,,88595701.6016,88595701.6016,,velodrome,2024-01-15 12:25:47.892827
211,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299812.342873231,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-15 12:25:47.892827
213,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185518,-961330.4449787006,1007344.6388581396,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-15 12:25:47.892827
214,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-15 12:25:47.892827
215,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2024-01-15 12:25:47.892827
216,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283647,5232945.809666569,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666569,238937.18680321172,0.04566016838199137,,,,xtoken,2024-01-15 12:25:47.892827
217,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,18465010.586913247,18465010.586913247,18467570.953610778,18467570.953610778,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,18467570.953610778,18467570.953610778,,yearn,2024-01-15 12:25:47.892827
