,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
141,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11011526.266966155,-11011526.266966155,-12094319.167453406,-12094319.167453406,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12094319.167453406,-12094319.167453406,,rocket pool,2023-09-15 12:13:39.622466
142,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-15 12:13:39.622466
143,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4326872.97680696,-4326872.97680696,-3772700.7134898,-3772700.7134898,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3772700.7134898,-3772700.7134898,,rocket pool,2023-09-15 12:13:39.622466
146,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,745898.4735600849,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-09-15 12:13:39.622466
154,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,1859307.000103234,1859307.000103234,1986639.0615737052,1986639.0615737052,495868.5932916078,679725.73,38445.607633,120000.0,1000000.0,,,,1986639.0615737052,1986639.0615737052,,stargate finance,2023-09-15 12:13:39.622466
156,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1796112.8192071458,-1796112.8192071458,-1813015.8043160387,-1813015.8043160387,50471.16150743306,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1813015.8043160387,-1813015.8043160387,,sushi,2023-09-15 12:13:39.622466
159,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4745960.989556395,-4745960.989556395,-5172435.402481514,-5172435.402481514,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5172435.402481514,-5172435.402481514,,synthetix,2023-09-15 12:13:39.622466
160,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5775572.316519585,5775572.316519585,6724365.287978474,6724365.287978474,0.0,590000.0,0.0,0.0,0.0,,,,6724365.287978474,6724365.287978474,,synthetix,2023-09-15 12:13:39.622466
161,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23548045.47627826,-23548045.47627826,-22908442.07404238,-22908442.07404238,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22908442.07404238,-22908442.07404238,,synthetix,2023-09-15 12:13:39.622466
162,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3799895.705012184,-3799895.705012184,-2595500.342578463,-2595500.342578463,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2595500.342578463,-2595500.342578463,,synthetix,2023-09-15 12:13:39.622466
163,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25150057.308445655,-25150057.308445655,-24371284.573172424,-24371284.573172424,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24371284.573172424,-24371284.573172424,,synthetix,2023-09-15 12:13:39.622466
164,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,157264.1683846962,157264.1683846962,152484.17489128435,152484.17489128435,0.0,98000.0,0.0,0.0,0.0,,,,152484.17489128435,152484.17489128435,,synthetix,2023-09-15 12:13:39.622466
165,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,825965.3189333312,825965.3189333312,825761.2529051652,825761.2529051652,0.0,30000.0,0.0,0.0,0.0,,,,825761.2529051652,825761.2529051652,,synthetix,2023-09-15 12:13:39.622466
168,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1119444.335338062,1119444.335338062,1117871.4544859503,1117871.4544859503,1420364.7102300597,1435375.345354452,44292.813,1302.0,1450254.3352601156,,,,1117871.4544859503,1117871.4544859503,,thales,2023-09-15 12:13:39.622466
173,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-15 12:13:39.622466
174,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,78121329.02338,78121329.02338,78121329.02338,78121329.02338,0.0,-3000000.0,0.0,0.0,0.0,,,,78121329.02338,78121329.02338,,velodrome,2023-09-15 12:13:39.622466
180,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.823907744,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-15 12:13:39.622466
181,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1007496.081228944,1010252.1452430527,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-15 12:13:39.622466
182,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-15 12:13:39.622466
183,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-15 12:13:39.622466
184,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-15 12:13:39.622466
185,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,23303538.149714544,23303538.149714544,23154125.155099746,23154125.155099746,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,23154125.155099746,23154125.155099746,,yearn,2023-09-15 12:13:39.622466
