,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
20,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,562542.0801256715,562542.0801256715,738320.8365524842,738320.8365524842,0.0,66185.0,0.0,0.0,0.0,,,,738320.8365524842,738320.8365524842,,beefy finance,2023-05-12 00:28:31.671206
21,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,4015470.05400049,4015470.05400049,4154500.2817315687,4154500.2817315687,0.0,117350.0,0.0,0.0,0.0,,,,4154500.2817315687,4154500.2817315687,,beefy finance,2023-05-12 00:28:31.671206
22,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,71647.68183550239,71647.68183550239,60092.79924239963,60092.79924239963,398366.3707948791,218086.67256944708,79000.0,0.0,650006.6725694471,,,,60092.79924239963,60092.79924239963,,beefy finance,2023-05-12 00:28:31.671206
23,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-6308299.333674811,-6308299.333674811,-6282495.799235411,-6282495.799235411,219451.37999999995,242069.96,58592.00000000004,2200.0,500000.0,,,0.0,-6282495.799235411,-6282495.799235411,,beethoven x,2023-05-12 00:28:31.671206
28,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,559928.8103306033,559928.8103306033,534103.5025978032,534103.5025978032,199025.95810547244,220001.0,0.0,0.0,1000000.0,,,,534103.5025978032,534103.5025978032,,celer,2023-05-12 00:28:31.671206
30,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-956059.2428336256,-956059.2428336256,-928931.1547483774,-928931.1547483774,156049.0,177934.0,0.0,0.0,300000.0,,,0.0,-928931.1547483774,-928931.1547483774,,clipper,2023-05-12 00:28:31.671206
36,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-05-12 00:28:31.671206
37,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2573073.282218055,-2573073.282218055,-2572687.417461918,-2572687.417461918,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2572687.417461918,-2572687.417461918,,defiedge,2023-05-12 00:28:31.671206
38,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2102126.9152897093,-2102126.9152897093,-2096736.4236326693,-2096736.4236326693,576128.7474347638,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2096736.4236326693,-2096736.4236326693,,dforce,2023-05-12 00:28:31.671206
39,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,324221.2649373845,269515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-05-12 00:28:31.671206
40,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,604507.6964292948,604507.6964292948,697234.7219575469,697234.7219575469,0.0,63229.0,0.0,0.0,0.0,,,,697234.7219575469,697234.7219575469,,dhedge,2023-05-12 00:28:31.671206
45,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-05-12 00:28:31.671206
46,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058922,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-05-12 00:28:31.671206
47,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,14018311.188666116,165039.61119845882,14658455.303457793,684862.9439153112,0.0,67500.0,0.0,0.0,0.0,14658455.303457793,684862.9439153112,0.046721358406281624,,,,gamma,2023-05-12 00:28:31.671206
48,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18008906.59017797,-18008906.59017797,-17868961.27899651,-17868961.27899651,0.0,162500.0,0.0,0.0,0.0,,,0.0,-17868961.27899651,-17868961.27899651,,gamma,2023-05-12 00:28:31.671206
54,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-3774171.200459048,-3774171.200459048,-3851361.826319415,-3851361.826319415,82417.97571667214,204739.04035950784,552.193,0.0,1000000.0,,,0.0,-3851361.826319415,-3851361.826319415,,hop protocol,2023-05-12 00:28:31.671206
55,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.650113021,7172410.650113021,-1052086.3571234315,-1052086.3571234315,142973.49878004572,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.3571234315,-1052086.3571234315,,hundred finance,2023-05-12 00:28:31.671206
63,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-05-12 00:28:31.671206
66,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,2307946.438808459,2307946.438808459,2287555.0947218905,2287555.0947218905,0.0,20433.0,0.0,0.0,0.0,,,,2287555.0947218905,2287555.0947218905,,lido,2023-05-12 00:28:31.671206
67,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,291252.72116449155,291252.72116449155,281248.57363429776,281248.57363429776,0.0,11008.0,0.0,0.0,0.0,,,,281248.57363429776,281248.57363429776,,lido,2023-05-12 00:28:31.671206
68,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,27314144.210868925,27314144.210868925,27277653.63135278,27277653.63135278,0.0,24147.0,0.0,0.0,0.0,,,,27277653.63135278,27277653.63135278,,lido,2023-05-12 00:28:31.671206
69,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,20049398.770643007,20049398.770643007,20082644.17305368,20082644.17305368,0.0,14000.0,0.0,0.0,0.0,,,,20082644.17305368,20082644.17305368,,lido,2023-05-12 00:28:31.671206
71,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6927842.660347257,-6927842.660347257,-6799610.146231151,-6799610.146231151,1276810.3821554088,1570078.7064676075,257775.40899999999,36000.0,3000000.0,,,0.0,-6799610.146231151,-6799610.146231151,,lyra,2023-05-12 00:28:31.671206
80,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4829329.717588585,-4829329.717588585,-3509533.756854051,-3509533.756854051,0.0,88734.0,0.0,0.0,0.0,,,0.0,-3509533.756854051,-3509533.756854051,,overnight,2023-05-12 00:28:31.671206
81,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-259574.3539911434,-259574.3539911434,159446.56103399023,159446.56103399023,0.0,65774.0,0.0,0.0,0.0,,,,159446.56103399023,159446.56103399023,,overnight,2023-05-12 00:28:31.671206
82,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-54913.32223077945,-54913.32223077945,17255.957586418488,17255.957586418488,0.0,9401.0,0.0,0.0,0.0,,,,17255.957586418488,17255.957586418488,,overnight,2023-05-12 00:28:31.671206
86,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27927639.05612882,-27927639.05612882,-27922586.379399315,-27922586.379399315,6057555.577120128,6162184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27922586.379399315,-27922586.379399315,Perpetual Protocol,perpetual protocol,2023-05-12 00:28:31.671206
87,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2608.061934116762,2608.061934116762,2430.601321045775,2430.601321045775,80613.85596456594,82600.0,0.0,0.0,200000.0,,,,2430.601321045775,2430.601321045775,,pickle finance,2023-05-12 00:28:31.671206
88,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1154370.9569223097,-1154370.9569223097,-1191731.6992515754,-1191731.6992515754,639895.0809290274,776228.0,0.0,0.0,900000.0,,,0.0,-1191731.6992515754,-1191731.6992515754,,pika protocol,2023-05-12 00:28:31.671206
89,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2394908.39185,2394908.39185,2394908.39185,2394908.39185,154997.0077231607,367354.9851770957,42909.20852,131267.95314599999,900000.0,,,,2394908.39185,2394908.39185,,polynomial protocol,2023-05-12 00:28:31.671206
91,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-05-12 00:28:31.671206
92,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-05-12 00:28:31.671206
96,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-10478455.92763145,-10478455.92763145,-9435027.618308347,-9435027.618308347,0.0,348562.50489,0.0,0.0,0.0,,,0.0,-9435027.618308347,-9435027.618308347,,qidao,2023-05-12 00:28:31.671206
97,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1135.02010439066,-1135.02010439066,5948.163434632699,5948.163434632699,0.0,6000.0,0.0,0.0,0.0,,,,5948.163434632699,5948.163434632699,,qidao,2023-05-12 00:28:31.671206
103,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.97503574772,4526685.20735561,1122212.7760083422,234033.75369231738,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-05-12 00:28:31.671206
104,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-12401175.35525117,-12401175.35525117,-13171226.030063644,-13171226.030063644,0.0,327272.63,0.0,0.0,0.0,,,0.0,-13171226.030063644,-13171226.030063644,,rocket pool,2023-05-12 00:28:31.671206
105,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-05-12 00:28:31.671206
106,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,37227762.73753658,37227762.73753658,37769759.14642721,37769759.14642721,0.0,133846.0,0.0,0.0,0.0,,,,37769759.14642721,37769759.14642721,,rocket pool,2023-05-12 00:28:31.671206
109,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278389,722559.9788966402,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,,,,rubicon,2023-05-12 00:28:31.671206
113,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17939898.814803425,-17939898.814803425,-17964245.85800262,-17964245.85800262,377190.1943403456,544725.73,4645.019191,75000.0,1000000.0,,,0.0,-17964245.85800262,-17964245.85800262,,stargate finance,2023-05-12 00:28:31.671206
114,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,36040.43492456166,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-05-12 00:28:31.671206
117,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-3618272.6329420735,-3618272.6329420735,-4037013.197301365,-4037013.197301365,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4037013.197301365,-4037013.197301365,,synthetix,2023-05-12 00:28:31.671206
118,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,13568140.123762753,13568140.123762753,14511294.319536824,14511294.319536824,0.0,590000.0,0.0,0.0,0.0,,,,14511294.319536824,14511294.319536824,,synthetix,2023-05-12 00:28:31.671206
119,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-2679069.346624874,-2679069.346624874,3589132.8664308554,3589132.8664308554,0.0,476528.0,0.0,0.0,0.0,,,,3589132.8664308554,3589132.8664308554,,synthetix,2023-05-12 00:28:31.671206
120,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,1018907.4511118402,1018907.4511118402,2075013.1780762856,2075013.1780762856,0.0,481161.0,0.0,0.0,0.0,,,,2075013.1780762856,2075013.1780762856,,synthetix,2023-05-12 00:28:31.671206
121,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,30881162.188778736,30881162.188778736,35369326.905676566,35369326.905676566,0.0,565054.0,0.0,0.0,0.0,,,,35369326.905676566,35369326.905676566,,synthetix,2023-05-12 00:28:31.671206
122,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-114933.34888535387,-114933.34888535387,-139853.3340316764,-139853.3340316764,0.0,83000.0,0.0,0.0,0.0,,,0.0,-139853.3340316764,-139853.3340316764,,synthetix,2023-05-12 00:28:31.671206
123,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-05-12 00:28:31.671206
126,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1182714.6197267578,1194414.2091625815,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-05-12 00:28:31.671206
129,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-05-12 00:28:31.671206
130,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,15482593.152143598,15482593.152143598,16444960.97798854,16444960.97798854,0.0,-3000000.0,0.0,0.0,0.0,,,,16444960.97798854,16444960.97798854,,velodrome,2023-05-12 00:28:31.671206
135,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087486,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-05-12 00:28:31.671206
136,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,555205.5191319254,709841.3081865922,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-05-12 00:28:31.671206
137,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-05-12 00:28:31.671206
138,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102366,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-05-12 00:28:31.671206
139,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,89695.13728799438,89695.13728799438,124756.31679141754,124756.31679141754,0.0,162500.0,0.0,0.0,0.0,,,,124756.31679141754,124756.31679141754,,xtoken,2023-05-12 00:28:31.671206
