,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-10-04 12:14:54.791244
24,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-757211.1677356911,-757211.1677356911,-580080.5585115454,-580080.5585115454,0.0,69276.9,0.0,0.0,0.0,,,0.0,-580080.5585115454,-580080.5585115454,,beefy finance,2023-10-04 12:14:54.791244
25,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1273568.4504392622,-1273568.4504392622,-1133848.1127467977,-1133848.1127467977,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1133848.1127467977,-1133848.1127467977,,beefy finance,2023-10-04 12:14:54.791244
26,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,33207165.91582355,33207165.91582355,33207139.02733113,33207139.02733113,597500.8444007599,397149.68684755854,97000.0,0.0,650006.6725694471,,,,33207139.02733113,33207139.02733113,,beefy finance,2023-10-04 12:14:54.791244
27,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,13109475.046233306,13109475.046233306,13090805.39559406,13090805.39559406,284901.37999999995,329959.96,58592.00000000004,24640.0,500000.0,,,,13090805.39559406,13090805.39559406,,beethoven x,2023-10-04 12:14:54.791244
33,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3766165.5132127847,3766165.5132127847,3648313.9662429546,3648313.9662429546,244776.6110247551,250001.0,0.0,0.0,1000000.0,,,,3648313.9662429546,3648313.9662429546,,celer,2023-10-04 12:14:54.791244
37,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-493025.1414647662,-493025.1414647662,-447841.4695851801,-447841.4695851801,258184.0,277934.0,0.0,0.0,320000.0,,,0.0,-447841.4695851801,-447841.4695851801,,clipper,2023-10-04 12:14:54.791244
48,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-10-04 12:14:54.791244
49,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-10-04 12:14:54.791244
51,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4253779.066421504,4253779.066421504,4258928.117947551,4258928.117947551,662756.0132975526,638800.2240902222,0.0,0.0,500004.36205454264,,,,4258928.117947551,4258928.117947551,,dforce,2023-10-04 12:14:54.791244
53,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,16990271.068225507,16990271.068225507,16990264.622004434,16990264.622004434,557390.5467214985,461189.2414075232,7500.0,0.0,356669.1025898198,,,,16990264.622004434,16990264.622004434,,dhedge,2023-10-04 12:14:54.791244
54,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,960179.6943484193,960179.6943484193,1022297.5312094404,1022297.5312094404,0.0,96464.02,0.0,0.0,0.0,,,,1022297.5312094404,1022297.5312094404,,dhedge,2023-10-04 12:14:54.791244
65,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-10-04 12:14:54.791244
66,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058935,6546800.099121624,-16175.155024501655,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.155024501655,0.0,,,,gamma,2023-10-04 12:14:54.791244
67,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-10-04 12:14:54.791244
68,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-10-04 12:14:54.791244
69,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-10-04 12:14:54.791244
70,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4199512.81587236,-4199512.81587236,-2777955.7645196547,-2777955.7645196547,199836.52269073256,-339167.0,0.0,0.0,0.0,,,0.0,-2777955.7645196547,-2777955.7645196547,,gamma,2023-10-04 12:14:54.791244
77,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,2270038.8517611967,2270038.8517611967,2263636.590885708,2263636.590885708,114261.42846999192,250367.83953708885,552.193,0.0,1000000.0,,,,2263636.590885708,2263636.590885708,,hop protocol,2023-10-04 12:14:54.791244
78,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-10-04 12:14:54.791244
91,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-10-04 12:14:54.791244
95,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-475475.22640543495,-475475.22640543495,-474638.0363829129,-474638.0363829129,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-474638.0363829129,-474638.0363829129,,lido,2023-10-04 12:14:54.791244
96,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641392.792876058,-2641392.792876058,-2669742.686696051,-2669742.686696051,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669742.686696051,-2669742.686696051,,lido,2023-10-04 12:14:54.791244
97,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,703600.6240329195,703600.6240329195,572005.2389359262,572005.2389359262,0.0,52569.61,0.0,0.0,0.0,,,,572005.2389359262,572005.2389359262,,lido,2023-10-04 12:14:54.791244
98,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,6930471.899502615,6930471.899502615,6943228.9214705145,6943228.9214705145,0.0,42000.0,0.0,0.0,0.0,,,,6943228.9214705145,6943228.9214705145,,lido,2023-10-04 12:14:54.791244
102,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1827382.347790904,1827382.347790904,1955296.887426632,1955296.887426632,1804085.9542541185,1849566.0788396664,268775.90084708045,36000.0,3000000.0,,,,1955296.887426632,1955296.887426632,,lyra finance,2023-10-04 12:14:54.791244
120,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242922.494206064,-4242922.494206064,-4127297.4542722665,-4127297.4542722665,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127297.4542722665,-4127297.4542722665,,overnight,2023-10-04 12:14:54.791244
121,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108037.59539337576,108037.59539337576,116522.72705295762,116522.72705295762,0.0,99172.14,0.0,0.0,0.0,,,,116522.72705295762,116522.72705295762,,overnight,2023-10-04 12:14:54.791244
122,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108354.45821531676,108354.45821531676,20758.048310294384,20758.048310294384,0.0,9655.0,0.0,0.0,0.0,,,,20758.048310294384,20758.048310294384,,overnight,2023-10-04 12:14:54.791244
128,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-14442776.944662282,-14442776.944662282,-14458199.825385394,-14458199.825385394,7874209.724608311,8010173.773350604,13.884,0.0,9000019.72828754,,,0.0,-14458199.825385394,-14458199.825385394,Perpetual Protocol,perpetual protocol,2023-10-04 12:14:54.791244
129,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,444633.1879746273,444633.1879746273,444864.283302044,444864.283302044,113115.8161636626,127600.0,0.0,0.0,200000.0,,,,444864.283302044,444864.283302044,,pickle finance,2023-10-04 12:14:54.791244
130,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5151058.62908,5151058.62908,5151058.62908,5151058.62908,772334.2518274046,793984.0,0.0,0.0,900000.0,,,,5151058.62908,5151058.62908,,pika protocol,2023-10-04 12:14:54.791244
131,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2762883.0903800004,2762883.0903800004,2762883.0903800004,2762883.0903800004,452487.6092255274,664764.7723792602,51213.02852,131267.95314599999,900000.0,,,,2762883.0903800004,2762883.0903800004,,polynomial protocol,2023-10-04 12:14:54.791244
133,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-10-04 12:14:54.791244
134,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-10-04 12:14:54.791244
139,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15471007.91002081,-15471007.91002081,-15327171.479802161,-15327171.479802161,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15327171.479802161,-15327171.479802161,,qidao,2023-10-04 12:14:54.791244
140,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-128757.06563732222,-128757.06563732222,-107959.223444566,-107959.223444566,0.0,6000.0,0.0,0.0,0.0,,,0.0,-107959.223444566,-107959.223444566,,qidao,2023-10-04 12:14:54.791244
145,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357475,4526685.20735561,1122212.7760083424,236474.95500987995,240838.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083424,0.24791049622465672,,,,revert finance,2023-10-04 12:14:54.791244
146,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11249613.22749577,-11249613.22749577,-12341955.766830161,-12341955.766830161,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12341955.766830161,-12341955.766830161,,rocket pool,2023-10-04 12:14:54.791244
147,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-10-04 12:14:54.791244
148,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4974633.32208946,-4974633.32208946,-4420695.742586261,-4420695.742586261,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4420695.742586261,-4420695.742586261,,rocket pool,2023-10-04 12:14:54.791244
151,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,746110.8744330811,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-10-04 12:14:54.791244
160,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,3299340.2296834406,3299340.2296834406,3395341.4753481667,3395341.4753481667,508393.4417780583,679725.73,38445.60763300001,120000.0,1000000.0,,,,3395341.4753481667,3395341.4753481667,,stargate finance,2023-10-04 12:14:54.791244
162,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1805688.653632536,-1805688.653632536,-1822455.2779392889,-1822455.2779392889,50475.14851656697,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1822455.2779392889,-1822455.2779392889,,sushi,2023-10-04 12:14:54.791244
165,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4749920.191001225,-4749920.191001225,-5176346.850744027,-5176346.850744027,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5176346.850744027,-5176346.850744027,,synthetix,2023-10-04 12:14:54.791244
166,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5753211.320118451,5753211.320118451,6702287.931736226,6702287.931736226,0.0,590000.0,0.0,0.0,0.0,,,,6702287.931736226,6702287.931736226,,synthetix,2023-10-04 12:14:54.791244
167,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23568113.60255526,-23568113.60255526,-22928431.37765858,-22928431.37765858,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22928431.37765858,-22928431.37765858,,synthetix,2023-10-04 12:14:54.791244
168,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3800823.152497024,-3800823.152497024,-2596291.5983280316,-2596291.5983280316,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2596291.5983280316,-2596291.5983280316,,synthetix,2023-10-04 12:14:54.791244
169,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25162549.437191144,-25162549.437191144,-24383728.74788328,-24383728.74788328,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24383728.74788328,-24383728.74788328,,synthetix,2023-10-04 12:14:54.791244
170,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-28613.96363739964,-28613.96363739964,-38438.5016272279,-38438.5016272279,0.0,98000.0,0.0,0.0,0.0,,,0.0,-38438.5016272279,-38438.5016272279,,synthetix,2023-10-04 12:14:54.791244
171,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,236365.64197964917,236365.64197964917,235634.73289703604,235634.73289703604,0.0,30000.0,0.0,0.0,0.0,,,,235634.73289703604,235634.73289703604,,synthetix,2023-10-04 12:14:54.791244
174,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,988213.4810371266,988213.4810371266,986729.685297759,986729.685297759,1426012.1160896516,1436375.345354452,44292.813,1302.0,1450254.3352601156,,,,986729.685297759,986729.685297759,,thales,2023-10-04 12:14:54.791244
179,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-10-04 12:14:54.791244
180,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,77598372.44486,77598372.44486,77598372.44486,77598372.44486,0.0,-3000000.0,0.0,0.0,0.0,,,,77598372.44486,77598372.44486,,velodrome,2023-10-04 12:14:54.791244
186,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.8239077441,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-10-04 12:14:54.791244
187,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1008583.1699788532,1010252.1452430527,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-10-04 12:14:54.791244
188,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-10-04 12:14:54.791244
189,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-10-04 12:14:54.791244
190,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-10-04 12:14:54.791244
191,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,19358572.5541201,19358572.5541201,19377156.334705416,19377156.334705416,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,19377156.334705416,19377156.334705416,,yearn,2023-10-04 12:14:54.791244
