,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
75,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2024-01-23 12:11:56.757709
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-01-23 12:11:56.757709
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205891.985557399,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-01-23 12:11:56.757709
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1867787.219593782,-1867787.219593782,-1808731.596958108,-1808731.596958108,131556.30064088426,268277.94953708886,552.193,0.0,1000000.0,,,0.0,-1808731.596958108,-1808731.596958108,,hop protocol,2024-01-23 12:11:56.757709
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.361183021,7172412.361183021,-1052084.6460534316,-1052084.6460534316,153158.28032800628,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.6460534316,-1052084.6460534316,,hundred finance,2024-01-23 12:11:56.757709
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-01-23 12:11:56.757709
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514471.2884474753,-514471.2884474753,-508060.64712310367,-508060.64712310367,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508060.64712310367,-508060.64712310367,,lido,2024-01-23 12:11:56.757709
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651645.7674950943,-2651645.7674950943,-2679938.121992623,-2679938.121992623,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679938.121992623,-2679938.121992623,,lido,2024-01-23 12:11:56.757709
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,503566.0827483444,503566.0827483444,366812.86133188254,366812.86133188254,0.0,52569.61,0.0,0.0,0.0,,,,366812.86133188254,366812.86133188254,,lido,2024-01-23 12:11:56.757709
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1898910.9526027143,1898910.9526027143,1943595.07315888,1943595.07315888,0.0,42000.0,0.0,0.0,0.0,,,,1943595.07315888,1943595.07315888,,lido,2024-01-23 12:11:56.757709
116,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5523702.16572,-5523702.16572,-5523702.16572,-5523702.16572,1462522.3646875625,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5523702.16572,-5523702.16572,,lyra finance,2024-01-23 12:11:56.757709
137,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4265622.23185736,-4265622.23185736,-4149975.93312149,-4149975.93312149,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4149975.93312149,-4149975.93312149,,overnight,2024-01-23 12:11:56.757709
138,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105621.73657383416,105621.73657383416,114108.71103910968,114108.71103910968,0.0,99172.14,0.0,0.0,0.0,,,,114108.71103910968,114108.71103910968,,overnight,2024-01-23 12:11:56.757709
139,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76044.84105064165,76044.84105064165,-11353.34159297699,-11353.34159297699,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11353.34159297699,-11353.34159297699,,overnight,2024-01-23 12:11:56.757709
146,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19940602.507275697,-19940602.507275697,-19963272.039060317,-19963272.039060317,8441359.591871958,8558173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19963272.039060317,-19963272.039060317,Perpetual Protocol,perpetual protocol,2024-01-23 12:11:56.757709
147,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-100425.03122766536,-100425.03122766536,-96161.7955463042,-96161.7955463042,146197.47417716007,147600.0,0.0,0.0,200000.0,,,0.0,-96161.7955463042,-96161.7955463042,,pickle finance,2024-01-23 12:11:56.757709
148,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-45774.13402999984,-45774.13402999984,-45774.13402999984,-45774.13402999984,785241.4786504575,803684.0,0.0,0.0,900000.0,,,0.0,-45774.13402999984,-45774.13402999984,,pika protocol,2024-01-23 12:11:56.757709
149,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4314970.7541000005,4314970.7541000005,4314970.7541000005,4314970.7541000005,472341.0049938765,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4314970.7541000005,4314970.7541000005,,polynomial protocol,2024-01-23 12:11:56.757709
155,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613012.627624853,-15613012.627624853,-15471264.145561436,-15471264.145561436,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471264.145561436,-15471264.145561436,,qidao,2024-01-23 12:11:56.757709
156,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129107.41396822556,-129107.41396822556,-108297.6485515564,-108297.6485515564,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108297.6485515564,-108297.6485515564,,qidao,2024-01-23 12:11:56.757709
161,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574763,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-01-23 12:11:56.757709
162,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14804341.900354907,-14804341.900354907,-16014657.179026403,-16014657.179026403,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16014657.179026403,-16014657.179026403,,rocket pool,2024-01-23 12:11:56.757709
163,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-01-23 12:11:56.757709
164,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-5186176.347845238,-5186176.347845238,-4624944.980837218,-4624944.980837218,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4624944.980837218,-4624944.980837218,,rocket pool,2024-01-23 12:11:56.757709
168,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,760721.3411746207,833602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2024-01-23 12:11:56.757709
179,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,22563349.12152354,22563349.12152354,22745678.188924287,22745678.188924287,658689.5151914092,790282.73,38445.607633,120000.0,1000000.0,,,,22745678.188924287,22745678.188924287,,stargate finance,2024-01-23 12:11:56.757709
181,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1873183.113952169,-1873183.113952169,-1888783.568990984,-1888783.568990984,50718.81834890356,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1888783.568990984,-1888783.568990984,,sushi,2024-01-23 12:11:56.757709
184,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5266382.674029305,-5266382.674029305,-5679004.142685739,-5679004.142685739,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5679004.142685739,-5679004.142685739,,synthetix,2024-01-23 12:11:56.757709
185,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4975697.126969521,4975697.126969521,5952740.662543022,5952740.662543022,0.0,590000.0,0.0,0.0,0.0,,,,5952740.662543022,5952740.662543022,,synthetix,2024-01-23 12:11:56.757709
186,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24293063.301203713,-24293063.301203713,-23647842.669711083,-23647842.669711083,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23647842.669711083,-23647842.669711083,,synthetix,2024-01-23 12:11:56.757709
187,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3814049.2115818695,-3814049.2115818695,-2606279.8745187265,-2606279.8745187265,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2606279.8745187265,-2606279.8745187265,,synthetix,2024-01-23 12:11:56.757709
188,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40850633.04092077,-40850633.04092077,-39674792.04918859,-39674792.04918859,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39674792.04918859,-39674792.04918859,,synthetix,2024-01-23 12:11:56.757709
189,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-562611.0218038362,-562611.0218038362,-507863.4496842541,-507863.4496842541,0.0,98000.0,0.0,0.0,0.0,,,0.0,-507863.4496842541,-507863.4496842541,,synthetix,2024-01-23 12:11:56.757709
190,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,93630.05847241927,93630.05847241927,93142.33982146085,93142.33982146085,0.0,30000.0,0.0,0.0,0.0,,,,93142.33982146085,93142.33982146085,,synthetix,2024-01-23 12:11:56.757709
193,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,876277.402735279,876277.402735279,874050.0834584177,874050.0834584177,1485473.0483150238,1480375.345354452,44292.813,1302.0,1450254.3352601156,,,,874050.0834584177,874050.0834584177,,thales,2024-01-23 12:11:56.757709
200,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-01-23 12:11:56.757709
201,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,67287664.53294,67287664.53294,67287664.53294,67287664.53294,0.0,-3000000.0,0.0,0.0,0.0,,,,67287664.53294,67287664.53294,,velodrome,2024-01-23 12:11:56.757709
212,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299812.76601840527,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-01-23 12:11:56.757709
214,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1007441.3623066728,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-01-23 12:11:56.757709
215,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-01-23 12:11:56.757709
216,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210257,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2024-01-23 12:11:56.757709
217,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.85255283647,5232945.809666568,238937.18680321172,0.0,162500.0,0.0,0.0,0.0,5232945.809666568,238937.18680321172,0.04566016838199138,,,,xtoken,2024-01-23 12:11:56.757709
218,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17851413.731016606,17851413.731016606,17870436.3680389,17870436.3680389,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,17870436.3680389,17870436.3680389,,yearn,2024-01-23 12:11:56.757709
