,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
41,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2341431.0135019007,2341431.0135019007,2453854.519603976,2453854.519603976,0.0,88239.82,0.0,0.0,0.0,,,,2453854.519603976,2453854.519603976,,dhedge,2023-06-10 12:15:06.991186
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-06-10 12:15:06.991186
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058928,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-06-10 12:15:06.991186
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-10 12:15:06.991186
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-19155883.88541843,-11892092.619015068,-18340102.13801693,-11421330.450534524,0.0,67500.0,0.0,0.0,0.0,-18340102.13801693,-11421330.450534524,0.0,,,,gamma,2023-06-10 12:15:06.991186
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-12133228.085433695,-12133228.085433695,-11681502.842310237,-11681502.842310237,0.0,162500.0,0.0,0.0,0.0,,,0.0,-11681502.842310237,-11681502.842310237,,gamma,2023-06-10 12:15:06.991186
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4430777.203149467,-4430777.203149467,-4305165.25189127,-4305165.25189127,192139.40689124653,-339167.0,0.0,0.0,0.0,,,0.0,-4305165.25189127,-4305165.25189127,,gamma,2023-06-10 12:15:06.991186
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,6970706.172594513,6970706.172594513,6902893.479117599,6902893.479117599,90065.49600592224,204739.04035950784,552.193,0.0,1000000.0,,,,6902893.479117599,6902893.479117599,,hop protocol,2023-06-10 12:15:06.991186
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,143057.4965845511,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-06-10 12:15:06.991186
65,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-06-10 12:15:06.991186
68,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,4032748.9371951455,4032748.9371951455,4065738.322393652,4065738.322393652,0.0,39018.43,0.0,0.0,0.0,,,,4065738.322393652,4065738.322393652,,lido,2023-06-10 12:15:06.991186
69,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-1405728.0276555384,-1405728.0276555384,-1444399.426870847,-1444399.426870847,0.0,11657.7,0.0,0.0,0.0,,,0.0,-1444399.426870847,-1444399.426870847,,lido,2023-06-10 12:15:06.991186
70,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,23948921.535509523,23948921.535509523,23755264.58948174,23755264.58948174,0.0,43660.41,0.0,0.0,0.0,,,,23755264.58948174,23755264.58948174,,lido,2023-06-10 12:15:06.991186
71,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,19079160.84648397,19079160.84648397,19104564.3186625,19104564.3186625,0.0,30000.0,0.0,0.0,0.0,,,,19104564.3186625,19104564.3186625,,lido,2023-06-10 12:15:06.991186
73,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,2161275.704823206,2161275.704823206,2287379.2243750333,2287379.2243750333,1309183.4264800586,1613480.87644014,257775.40899999999,36000.0,3000000.0,,,,2287379.2243750333,2287379.2243750333,,lyra,2023-06-10 12:15:06.991186
84,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2475638.471107944,2475638.471107944,4065881.2265393087,4065881.2265393087,0.0,104908.16,0.0,0.0,0.0,,,,4065881.2265393087,4065881.2265393087,,overnight,2023-06-10 12:15:06.991186
85,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,11426445.171801498,11426445.171801498,11879840.059005287,11879840.059005287,0.0,89681.73999999999,0.0,0.0,0.0,,,,11879840.059005287,11879840.059005287,,overnight,2023-06-10 12:15:06.991186
86,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,298403.08006772754,298403.08006772754,372201.5219855989,372201.5219855989,0.0,9615.0,0.0,0.0,0.0,,,,372201.5219855989,372201.5219855989,,overnight,2023-06-10 12:15:06.991186
91,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-7403062.798657819,-7403062.798657819,-7413105.33418057,-7413105.33418057,6408068.781165603,6514184.773350601,13.884,0.0,9000019.72828754,,,0.0,-7413105.33418057,-7413105.33418057,Perpetual Protocol,perpetual protocol,2023-06-10 12:15:06.991186
92,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,2068453.152109755,2068453.152109755,2068724.613046053,2068724.613046053,86123.91471125682,92600.0,0.0,0.0,200000.0,,,,2068724.613046053,2068724.613046053,,pickle finance,2023-06-10 12:15:06.991186
93,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,14216792.014691742,14216792.014691742,14174535.353185683,14174535.353185683,698961.5131743802,776728.0,0.0,0.0,900000.0,,,,14174535.353185683,14174535.353185683,,pika protocol,2023-06-10 12:15:06.991186
94,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,-276253.35623999964,-276253.35623999964,-276253.35623999964,-276253.35623999964,166298.3217474585,378642.4181382602,51213.02852,131267.95314599999,900000.0,,,0.0,-276253.35623999964,-276253.35623999964,,polynomial protocol,2023-06-10 12:15:06.991186
96,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-10 12:15:06.991186
97,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-10 12:15:06.991186
101,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6251499.077821452,6251499.077821452,7327299.706865536,7327299.706865536,0.0,373316.28489,0.0,0.0,0.0,,,,7327299.706865536,7327299.706865536,,qidao,2023-06-10 12:15:06.991186
102,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,9213.937609769717,9213.937609769717,16297.711048463065,16297.711048463065,0.0,6000.0,0.0,0.0,0.0,,,,16297.711048463065,16297.711048463065,,qidao,2023-06-10 12:15:06.991186
108,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.97503574748,4526685.207355609,1122212.776008342,236414.12453953037,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-06-10 12:15:06.991186
109,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14019509.489997819,-14019509.489997819,-15093936.299471334,-15093936.299471334,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15093936.299471334,-15093936.299471334,,rocket pool,2023-06-10 12:15:06.991186
110,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-06-10 12:15:06.991186
111,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,25982537.449533287,25982537.449533287,26708167.693855617,26708167.693855617,0.0,165905.81,0.0,0.0,0.0,,,,26708167.693855617,26708167.693855617,,rocket pool,2023-06-10 12:15:06.991186
114,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,722974.9662170546,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-06-10 12:15:06.991186
119,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,11805350.018880457,11805350.018880457,11710581.538796963,11710581.538796963,411994.2038277708,619725.73,20724.878289,120000.0,1000000.0,,,,11710581.538796963,11710581.538796963,,stargate finance,2023-06-10 12:15:06.991186
120,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-116652.01637368316,-116652.01637368316,-143874.04215327906,-143874.04215327906,47173.4743596459,49999.99999999999,0.0,0.0,504000.0,,,0.0,-143874.04215327906,-143874.04215327906,,sushi,2023-06-10 12:15:06.991186
123,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4356469.343785044,-4356469.343785044,-4785532.798100262,-4785532.798100262,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4785532.798100262,-4785532.798100262,,synthetix,2023-06-10 12:15:06.991186
124,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,16115135.98737214,16115135.98737214,17058264.31623548,17058264.31623548,0.0,590000.0,0.0,0.0,0.0,,,,17058264.31623548,17058264.31623548,,synthetix,2023-06-10 12:15:06.991186
125,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-9180753.554158466,-9180753.554158466,-2895136.485982626,-2895136.485982626,0.0,476557.0,0.0,0.0,0.0,,,0.0,-2895136.485982626,-2895136.485982626,,synthetix,2023-06-10 12:15:06.991186
126,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-59802.036935829245,-59802.036935829245,1032589.4870206706,1032589.4870206706,0.0,481662.5,0.0,0.0,0.0,,,,1032589.4870206706,1032589.4870206706,,synthetix,2023-06-10 12:15:06.991186
127,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,26933356.612083044,26933356.612083044,31486744.82961128,31486744.82961128,0.0,611421.6,0.0,0.0,0.0,,,,31486744.82961128,31486744.82961128,,synthetix,2023-06-10 12:15:06.991186
128,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,567374.7698545638,567374.7698545638,546179.4407299804,546179.4407299804,0.0,83000.0,0.0,0.0,0.0,,,,546179.4407299804,546179.4407299804,,synthetix,2023-06-10 12:15:06.991186
129,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,792777.52238,792777.52238,792777.52238,792777.52238,0.0,15000.0,0.0,0.0,0.0,,,,792777.52238,792777.52238,,synthetix,2023-06-10 12:15:06.991186
132,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1415735.5069231011,1415735.5069231011,1414364.4543672164,1414364.4543672164,1242210.3012280625,1262235.3491625811,44292.813,1302.0,1300254.3352601156,,,,1414364.4543672164,1414364.4543672164,,thales,2023-06-10 12:15:06.991186
135,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-10 12:15:06.991186
136,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,241477483.2133377,241477483.2133377,243327456.01205868,243327456.01205868,0.0,-3000000.0,0.0,0.0,0.0,,,,243327456.01205868,243327456.01205868,,velodrome,2023-06-10 12:15:06.991186
141,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.1041087485,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-10 12:15:06.991186
142,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211823,-1261772.3792559083,620580.4774185519,-961330.4449787004,906429.3472833019,1009841.3081865922,408333.32,0.0,600007.965053664,620580.4774185519,-961330.4449787004,0.0,,,,xtoken,2023-06-10 12:15:06.991186
143,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-10 12:15:06.991186
144,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421028,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-06-10 12:15:06.991186
145,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4451937.379833097,4451937.379833097,4478069.617769848,4478069.617769848,0.0,162500.0,0.0,0.0,0.0,,,,4478069.617769848,4478069.617769848,,xtoken,2023-06-10 12:15:06.991186
147,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,12088886.885826418,12088886.885826418,12091872.47964576,12091872.47964576,0.0,0.0,0.0,0.0,0.0,,,,12091872.47964576,12091872.47964576,,yearn finance,2023-06-10 12:15:06.991186
