,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,2621291.026121093,2621291.026121093,2746635.979083704,2746635.979083704,0.0,102769.0,0.0,0.0,0.0,,,,2746635.979083704,2746635.979083704,,beefy finance,2023-04-07 15:11:13.375110
18,Beefy Finance,Beefy finance*,Beefy*,0.0,During Program,Governance - Season 1,2022-10-24,0,39192126.13453999,39192126.13453999,39192126.13453999,39192126.13453999,353672.4524079535,190086.67256944708,75000.0,0.0,650006.6725694471,,,,39192126.13453999,39192126.13453999,,beefy finance,2023-04-07 15:11:13.375110
19,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,39364589.75358154,39364589.75358154,39429604.57813162,39429604.57813162,200036.38,222654.96,52592.00000000004,2200.0,500000.0,,,,39429604.57813162,39429604.57813162,,beethoven x,2023-04-07 15:11:13.375110
23,Celer,Celer*,Cbridge - Celer*,0.0,During Program,Governance - Phase 0,2022-08-13,0,2931078.39232,2931078.39232,2931078.39232,2931078.39232,176258.84263450236,210001.0,0.0,0.0,1000000.0,,,,2931078.39232,2931078.39232,,celer,2023-04-07 15:11:13.375110
25,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-194408.563161185,-194408.563161185,-171701.5242059562,-171701.5242059562,155214.0,177934.0,0.0,0.0,300000.0,,,0.0,-171701.5242059562,-171701.5242059562,,clipper,2023-04-07 15:11:13.375110
30,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,7740442.00434,2130289.50711,0.2752154858747814,,,,defiedge,2023-04-07 15:11:13.375110
31,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,5602113.881540048,5602113.881540048,5607013.067252815,5607013.067252815,576065.1278195201,555713.7610960284,0.0,0.0,300004.36205454264,,,,5607013.067252815,5607013.067252815,,dforce,2023-04-07 15:11:13.375110
32,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,15221231.498520002,15221231.498520002,15221231.498520002,15221231.498520002,235926.05502651824,239515.6587108821,0.0,0.0,352906.7140660299,,,,15221231.498520002,15221231.498520002,,dhedge,2023-04-07 15:11:13.375110
33,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2088063.6707938493,2088063.6707938493,2180886.035251595,2180886.035251595,0.0,39095.0,0.0,0.0,0.0,,,,2180886.035251595,2180886.035251595,,dhedge,2023-04-07 15:11:13.375110
37,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-04-07 15:11:13.375110
38,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-04-07 15:11:13.375110
39,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,13321170.601981448,13321170.601981448,13418753.34226398,13418753.34226398,0.0,67500.0,0.0,0.0,0.0,,,,13418753.34226398,13418753.34226398,,gamma,2023-04-07 15:11:13.375110
41,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,10354797.452697111,10354797.452697111,10279187.324911216,10279187.324911216,75592.19551041047,162533.46035950782,0.0,0.0,1000000.0,,,,10279187.324911216,10279187.324911216,,hop protocol,2023-04-07 15:11:13.375110
42,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,6684257.846401514,6684257.846401514,5100544.808393624,5100544.808393624,132711.71040135776,167322.5,0.0,0.0,300000.0,,,,5100544.808393624,5100544.808393624,,hundred finance,2023-04-07 15:11:13.375110
48,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-07 15:11:13.375110
51,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,4477316.604362443,4477316.604362443,4584835.30944446,4584835.30944446,1245688.362033642,1529070.4802723026,252470.0,36000.0,3000000.0,,,,4584835.30944446,4584835.30944446,,lyra,2023-04-07 15:11:13.375110
59,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2026563.3660767945,2026563.3660767945,3072765.691662134,3072765.691662134,0.0,75098.0,0.0,0.0,0.0,,,,3072765.691662134,3072765.691662134,,overnight,2023-04-07 15:11:13.375110
60,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,8598893.00249967,8598893.00249967,8952958.77256679,8952958.77256679,0.0,43832.0,0.0,0.0,0.0,,,,8952958.77256679,8952958.77256679,,overnight,2023-04-07 15:11:13.375110
61,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,441619.5177146909,441619.5177146909,512011.8656212657,512011.8656212657,0.0,9092.0,0.0,0.0,0.0,,,,512011.8656212657,512011.8656212657,,overnight,2023-04-07 15:11:13.375110
64,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-10444997.037132438,-10444997.037132438,-10439810.292432563,-10439810.292432563,5619598.897086587,5722184.773350603,0.0,0.0,9000019.72828754,,,0.0,-10439810.292432563,-10439810.292432563,Perpetual Protocol,perpetual protocol,2023-04-07 15:11:13.375110
65,Pickle Finance,Pickle Finance*,Pickle - Pickle Finance*,0.0,During Program,Governance - Season 1,2022-09-09,0,5486196.462350001,5486196.462350001,5486196.462350001,5486196.462350001,73303.43390049668,82600.0,0.0,0.0,200000.0,,,,5486196.462350001,5486196.462350001,,pickle finance,2023-04-07 15:11:13.375110
66,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,10893333.6601312,10893333.6601312,10851468.689193776,10851468.689193776,581067.9216921438,717639.0,0.0,0.0,900000.0,,,,10851468.689193776,10851468.689193776,,pika protocol,2023-04-07 15:11:13.375110
67,Polynomial Protocol,Polynomial protocol,Polynomial Protocol,0.0,During Program,Governance - Phase 0,2022-09-14,0,-27077.83331250485,-27077.83331250485,-23492.456488188996,-23492.456488188996,155543.20050751176,355277.99196,36000.0,118280.0,900000.0,,,0.0,-23492.456488188996,-23492.456488188996,,polynomial protocol,2023-04-07 15:11:13.375110
69,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-07 15:11:13.375110
70,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-13804489.086906286,-13804489.086906286,-13991911.118622692,-13991911.118622692,0.0,550000.0,0.0,0.0,0.0,,,0.0,-13991911.118622692,-13991911.118622692,,pooltogether,2023-04-07 15:11:13.375110
73,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,4237184.956638161,4237184.956638161,5235607.850125135,5235607.850125135,0.0,325500.50489,0.0,0.0,0.0,,,,5235607.850125135,5235607.850125135,,qidao,2023-04-07 15:11:13.375110
74,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,172377.38515717722,172377.38515717722,173254.47092911456,173254.47092911456,0.0,6000.0,0.0,0.0,0.0,,,,173254.47092911456,173254.47092911456,,qidao,2023-04-07 15:11:13.375110
78,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478871,-225127.97503574807,4526685.20735561,1122212.7760083422,236634.43848354547,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-04-07 15:11:13.375110
79,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13556905.307724804,-13556905.307724804,-14208926.550913416,-14208926.550913416,0.0,227272.63,0.0,0.0,0.0,,,0.0,-14208926.550913416,-14208926.550913416,,rocket pool,2023-04-07 15:11:13.375110
80,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-07 15:11:13.375110
81,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,43189889.30984115,43189889.30984115,43689948.1426609,43689948.1426609,0.0,84065.0,0.0,0.0,0.0,,,,43689948.1426609,43689948.1426609,,rocket pool,2023-04-07 15:11:13.375110
84,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,850864.0241131115,924165.5450821123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-04-07 15:11:13.375110
88,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,20513173.40757593,20513173.40757593,20371911.813336205,20371911.813336205,346402.30221554486,544725.73,0.0,75000.0,1000000.0,,,,20371911.813336205,20371911.813336205,,stargate finance,2023-04-07 15:11:13.375110
89,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,1408726.8644261365,1408726.8644261365,1352215.482359653,1352215.482359653,0.0,0.0,0.0,0.0,0.0,,,,1352215.482359653,1352215.482359653,,sushi,2023-04-07 15:11:13.375110
92,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,3923467.555345201,3923467.555345201,3247509.3029631013,3247509.3029631013,0.0,590000.0,0.0,0.0,0.0,,,,3247509.3029631013,3247509.3029631013,,synthetix,2023-04-07 15:11:13.375110
93,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,22750222.577669803,22750222.577669803,23693413.51798542,23693413.51798542,0.0,590000.0,0.0,0.0,0.0,,,,23693413.51798542,23693413.51798542,,synthetix,2023-04-07 15:11:13.375110
94,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,16101165.177415721,16101165.177415721,22058649.492584582,22058649.492584582,0.0,426335.0,0.0,0.0,0.0,,,,22058649.492584582,22058649.492584582,,synthetix,2023-04-07 15:11:13.375110
95,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,4519900.292865608,4519900.292865608,5546441.2676541675,5546441.2676541675,0.0,395401.0,0.0,0.0,0.0,,,,5546441.2676541675,5546441.2676541675,,synthetix,2023-04-07 15:11:13.375110
96,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,34488106.62067884,34488106.62067884,38795723.71983792,38795723.71983792,0.0,463188.0,0.0,0.0,0.0,,,,38795723.71983792,38795723.71983792,,synthetix,2023-04-07 15:11:13.375110
97,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,1333931.3733696423,1333931.3733696423,1302993.8843588238,1302993.8843588238,0.0,68000.0,0.0,0.0,0.0,,,,1302993.8843588238,1302993.8843588238,,synthetix,2023-04-07 15:11:13.375110
100,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-102972.34338861996,-102972.34338861996,-105402.4657921591,-105402.4657921591,523571.04961219017,1142326.03190785,39070.0,1302.0,1300000.0,,,0.0,-105402.4657921591,-105402.4657921591,,thales,2023-04-07 15:11:13.375110
103,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-04-07 15:11:13.375110
104,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,201990905.37445003,201990905.37445003,201990905.37445003,201990905.37445003,0.0,-3000000.0,0.0,0.0,0.0,,,,201990905.37445003,201990905.37445003,,velodrome,2023-04-07 15:11:13.375110
108,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299651.9589763597,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-07 15:11:13.375110
109,Xtoken,Xtoken,Xtoken,0.0,During Program,Governance - Season 1,2022-09-19,0,-1223794.527077768,-1223794.527077768,-924060.284074333,-924060.284074333,4887407.418739362,383837.2475899624,83333.31999999999,0.0,600007.965053664,,,0.0,-924060.284074333,-924060.284074333,,xtoken,2023-04-07 15:11:13.375110
110,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-07 15:11:13.375110
111,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-07 15:11:13.375110
