,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-02-03 12:14:37.947737
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805599.1092924183,-805599.1092924183,207699.81882237812,207699.81882237812,0.0,69276.9,0.0,0.0,0.0,,,,207699.81882237812,207699.81882237812,,beefy finance,2024-02-03 12:14:37.947737
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1333979.0213269363,-1333979.0213269363,-803614.8477430487,-803614.8477430487,0.0,132442.7,0.0,0.0,0.0,,,0.0,-803614.8477430487,-803614.8477430487,,beefy finance,2024-02-03 12:14:37.947737
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-8953989.418724207,-8953989.418724207,-8929743.073615035,-8929743.073615035,445404.9696431077,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-8929743.073615035,-8929743.073615035,,beefy finance,2024-02-03 12:14:37.947737
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,16186640.376919083,16186640.376919083,16414293.361795995,16414293.361795995,376092.3800000001,421150.95999999996,58592.00000000004,24640.0,500000.0,,,,16414293.361795995,16414293.361795995,,beethoven x,2024-02-03 12:14:37.947737
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4196192.598110803,-4196192.598110803,-4565422.202042392,-4565422.202042392,255726.22275067717,340001.0,0.0,0.0,1000000.0,,,0.0,-4565422.202042392,-4565422.202042392,,celer,2024-02-03 12:14:37.947737
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-656294.5245057859,-656294.5245057859,-592803.4912569545,-592803.4912569545,301516.0,320001.0,0.0,0.0,320000.0,,,0.0,-592803.4912569545,-592803.4912569545,,clipper,2024-02-03 12:14:37.947737
55,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-02-03 12:14:37.947737
56,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-02-03 12:14:37.947737
58,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,779461.0163213916,755505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-02-03 12:14:37.947737
60,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,20752438.981762107,20752438.981762107,20752161.80457377,20752161.80457377,631062.8204144944,534861.5151005189,7500.0,0.0,356669.1025898198,,,,20752161.80457377,20752161.80457377,,dhedge,2024-02-03 12:14:37.947737
61,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,930927.2102786286,930927.2102786286,993890.7447129424,993890.7447129424,0.0,96464.02,0.0,0.0,0.0,,,,993890.7447129424,993890.7447129424,,dhedge,2024-02-03 12:14:37.947737
72,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383862,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383862,0.4101563262969895,,,,gamma,2024-02-03 12:14:37.947737
73,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-02-03 12:14:37.947737
74,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-02-03 12:14:37.947737
75,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2024-02-03 12:14:37.947737
76,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-02-03 12:14:37.947737
77,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205893.59005488004,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-02-03 12:14:37.947737
87,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-1599134.1184313823,-1599134.1184313823,-1562368.7839660954,-1562368.7839660954,133324.248524536,268277.9495370888,552.193,0.0,1000000.0,,,0.0,-1562368.7839660954,-1562368.7839660954,,hop protocol,2024-02-03 12:14:37.947737
88,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,0.0,0.0,-1052084.4872134314,-1052084.4872134314,153158.28032800616,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4872134314,-1052084.4872134314,,hundred finance,2024-02-03 12:14:37.947737
104,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-02-03 12:14:37.947737
108,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514481.3623143805,-514481.3623143805,-508036.9047622315,-508036.9047622315,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-508036.9047622315,-508036.9047622315,,lido,2024-02-03 12:14:37.947737
109,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651678.960547257,-2651678.960547257,-2680688.339986071,-2680688.339986071,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680688.339986071,-2680688.339986071,,lido,2024-02-03 12:14:37.947737
110,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,508357.9260963424,508357.9260963424,365195.9882946186,365195.9882946186,0.0,52569.61,0.0,0.0,0.0,,,,365195.9882946186,365195.9882946186,,lido,2024-02-03 12:14:37.947737
111,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1897315.2489913644,1897315.2489913644,1942027.3155882335,1942027.3155882335,0.0,42000.0,0.0,0.0,0.0,,,,1942027.3155882335,1942027.3155882335,,lido,2024-02-03 12:14:37.947737
117,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-5763219.73181,-5763219.73181,-5763219.73181,-5763219.73181,1463713.5211568864,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-5763219.73181,-5763219.73181,,lyra finance,2024-02-03 12:14:37.947737
139,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4260636.603156321,-4260636.603156321,-4146895.3966359273,-4146895.3966359273,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4146895.3966359273,-4146895.3966359273,,overnight,2024-02-03 12:14:37.947737
140,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105606.83567103773,105606.83567103773,114093.83679233264,114093.83679233264,0.0,99172.14,0.0,0.0,0.0,,,,114093.83679233264,114093.83679233264,,overnight,2024-02-03 12:14:37.947737
141,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76042.51357917245,76042.51357917245,-11355.592180357806,-11355.592180357806,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11355.592180357806,-11355.592180357806,,overnight,2024-02-03 12:14:37.947737
148,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-19595074.16667653,-19595074.16667653,-19616651.698243387,-19616651.698243387,8475316.492723847,8588173.773350606,13.884,0.0,9000019.72828754,,,0.0,-19616651.698243387,-19616651.698243387,Perpetual Protocol,perpetual protocol,2024-02-03 12:14:37.947737
149,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-158425.00201992368,-158425.00201992368,-152505.13360538933,-152505.13360538933,149010.36422197343,147600.0,0.0,0.0,200000.0,,,0.0,-152505.13360538933,-152505.13360538933,,pickle finance,2024-02-03 12:14:37.947737
150,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-426240.81730999984,-426240.81730999984,-426240.81730999984,-426240.81730999984,786691.5100775677,805008.0,0.0,0.0,900000.0,,,0.0,-426240.81730999984,-426240.81730999984,,pika protocol,2024-02-03 12:14:37.947737
151,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,4302739.01414,4302739.01414,4302739.01414,4302739.01414,472418.7706075353,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,,4302739.01414,4302739.01414,,polynomial protocol,2024-02-03 12:14:37.947737
157,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613492.915283732,-15613492.915283732,-15471734.827032465,-15471734.827032465,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471734.827032465,-15471734.827032465,,qidao,2024-02-03 12:14:37.947737
158,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129374.59725835036,-129374.59725835036,-108564.74628110856,-108564.74628110856,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108564.74628110856,-108564.74628110856,,qidao,2024-02-03 12:14:37.947737
163,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-02-03 12:14:37.947737
164,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14748217.990529913,-14748217.990529913,-16002558.205305653,-16002558.205305653,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16002558.205305653,-16002558.205305653,,rocket pool,2024-02-03 12:14:37.947737
165,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-02-03 12:14:37.947737
166,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4856535.253519982,-4856535.253519982,-4295816.342638017,-4295816.342638017,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4295816.342638017,-4295816.342638017,,rocket pool,2024-02-03 12:14:37.947737
170,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,767895.71171837,846469.1576781734,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2024-02-03 12:14:37.947737
182,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,15760195.498541832,15760195.498541832,15935866.93983796,15935866.93983796,665576.1778393025,812361.73,38445.60763300001,120000.0,1000000.0,,,,15935866.93983796,15935866.93983796,,stargate finance,2024-02-03 12:14:37.947737
184,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1867847.945406208,-1867847.945406208,-1883553.7110258536,-1883553.7110258536,50718.818348903565,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1883553.7110258536,-1883553.7110258536,,sushi,2024-02-03 12:14:37.947737
187,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-5280053.615601263,-5280053.615601263,-5692682.280362176,-5692682.280362176,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5692682.280362176,-5692682.280362176,,synthetix,2024-02-03 12:14:37.947737
188,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4430029.121251181,4430029.121251181,5407714.409758419,5407714.409758419,0.0,590000.0,0.0,0.0,0.0,,,,5407714.409758419,5407714.409758419,,synthetix,2024-02-03 12:14:37.947737
189,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24295469.11365808,-24295469.11365808,-23650153.10606494,-23650153.10606494,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23650153.10606494,-23650153.10606494,,synthetix,2024-02-03 12:14:37.947737
190,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813117.888529597,-3813117.888529597,-2605310.278906828,-2605310.278906828,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605310.278906828,-2605310.278906828,,synthetix,2024-02-03 12:14:37.947737
191,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40856883.58520087,-40856883.58520087,-39681009.04954525,-39681009.04954525,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39681009.04954525,-39681009.04954525,,synthetix,2024-02-03 12:14:37.947737
192,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-547142.2633631123,-547142.2633631123,-492774.9071190499,-492774.9071190499,0.0,98000.0,0.0,0.0,0.0,,,0.0,-492774.9071190499,-492774.9071190499,,synthetix,2024-02-03 12:14:37.947737
193,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,90103.4613198787,90103.4613198787,89617.86395097672,89617.86395097672,0.0,30000.0,0.0,0.0,0.0,,,,89617.86395097672,89617.86395097672,,synthetix,2024-02-03 12:14:37.947737
196,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,643387.1599596804,643387.1599596804,640572.5773558803,640572.5773558803,1490942.6546986282,1483375.345354452,44292.813,1302.0,1450254.3352601156,,,,640572.5773558803,640572.5773558803,,thales,2024-02-03 12:14:37.947737
203,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-02-03 12:14:37.947737
204,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,74359940.66487001,74359940.66487001,74359940.66487001,74359940.66487001,0.0,-3000000.0,0.0,0.0,0.0,,,,74359940.66487001,74359940.66487001,,velodrome,2024-02-03 12:14:37.947737
215,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.3556477169,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-02-03 12:14:37.947737
217,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185523,-961330.4449787004,1007633.4066141516,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185523,-961330.4449787004,0.0,,,,xtoken,2024-02-03 12:14:37.947737
218,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087766,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-02-03 12:14:37.947737
219,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102315,3027949.285175804,74797.39356781587,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781587,0.02470232706142339,,,,xtoken,2024-02-03 12:14:37.947737
220,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-02-03 12:14:37.947737
221,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17324146.947241317,17324146.947241317,17393020.07063491,17393020.07063491,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,17393020.07063491,17393020.07063491,,yearn,2024-02-03 12:14:37.947737
