,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,5232898.97070099,5232898.97070099,5117809.705849696,5117809.705849696,225100.61603486148,250001.0,0.0,0.0,1000000.0,,,,5117809.705849696,5117809.705849696,,celer,2023-07-03 12:11:40.414441
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-272591.1447967067,-272591.1447967067,-237416.3972908428,-237416.3972908428,156874.0,177934.0,0.0,0.0,300000.0,,,0.0,-237416.3972908428,-237416.3972908428,,clipper,2023-07-03 12:11:40.414441
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-03 12:11:40.414441
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,1641817.3878017864,1641817.3878017864,1643587.317657529,1643587.317657529,0.0,162500.0,0.0,0.0,0.0,,,,1643587.317657529,1643587.317657529,,defiedge,2023-07-03 12:11:40.414441
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,8994514.79723874,8994514.79723874,8997455.746011706,8997455.746011706,608452.6204761129,608063.7610960284,0.0,0.0,380004.36205454264,,,,8997455.746011706,8997455.746011706,,dforce,2023-07-03 12:11:40.414441
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,25703084.199896097,25703084.199896097,25703131.735549197,25703131.735549197,418892.2605952477,395211.42300236726,7500.0,0.0,352906.7140660299,,,,25703131.735549197,25703131.735549197,,dhedge,2023-07-03 12:11:40.414441
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-07-03 12:11:40.414441
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058934,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-07-03 12:11:40.414441
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-03 12:11:40.414441
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-07-03 12:11:40.414441
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-13273855.341666684,-13273855.341666684,-12554105.597277427,-12554105.597277427,0.0,162500.0,0.0,0.0,0.0,,,0.0,-12554105.597277427,-12554105.597277427,,gamma,2023-07-03 12:11:40.414441
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-5571404.459382456,-5571404.459382456,-5177768.006858462,-5177768.006858462,193191.47145151623,-339167.0,0.0,0.0,0.0,,,0.0,-5177768.006858462,-5177768.006858462,,gamma,2023-07-03 12:11:40.414441
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,4612868.252616519,4612868.252616519,4584622.118207937,4584622.118207937,91635.41644407592,204739.0403595078,552.193,0.0,1000000.0,,,,4584622.118207937,4584622.118207937,,hop protocol,2023-07-03 12:11:40.414441
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,151521.18803997448,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-07-03 12:11:40.414441
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,16192503.860826897,16192503.860826897,16238435.707806354,16238435.707806354,0.0,42000.0,0.0,0.0,0.0,,,,16238435.707806354,16238435.707806354,,lido,2023-07-03 12:11:40.414441
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1891670.1808472348,1891670.1808472348,2018851.2797488384,2018851.2797488384,1624682.3551562498,1661223.0929450162,259573.52995899998,36000.0,3000000.0,,,,2018851.2797488384,2018851.2797488384,,lyra,2023-07-03 12:11:40.414441
80,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-9069857.516140204,-9069857.516140204,-9083289.833275847,-9083289.833275847,6723490.715410619,6866184.773350602,13.884,0.0,9000019.72828754,,,0.0,-9083289.833275847,-9083289.833275847,Perpetual Protocol,perpetual protocol,2023-07-03 12:11:40.414441
81,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,1029464.8747017868,1029464.8747017868,1029862.72187978,1029862.72187978,93468.16640463842,92600.0,0.0,0.0,200000.0,,,,1029862.72187978,1029862.72187978,,pickle finance,2023-07-03 12:11:40.414441
82,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,13119379.74535517,13119379.74535517,13077510.534475433,13077510.534475433,736147.3671175779,782228.0,0.0,0.0,900000.0,,,,13077510.534475433,13077510.534475433,,pika protocol,2023-07-03 12:11:40.414441
83,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2164376.10121,2164376.10121,2164376.10121,2164376.10121,166335.27335787253,378642.41813826025,51213.02852,131267.95314599999,900000.0,,,,2164376.10121,2164376.10121,,polynomial protocol,2023-07-03 12:11:40.414441
85,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-03 12:11:40.414441
86,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-03 12:11:40.414441
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.207355609,1122212.776008342,236475.64400802075,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,,,,revert finance,2023-07-03 12:11:40.414441
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15214543.434816577,-15214543.434816577,-16227274.568166051,-16227274.568166051,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16227274.568166051,-16227274.568166051,,rocket pool,2023-07-03 12:11:40.414441
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.8214278398,723567.6175533397,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-07-03 12:11:40.414441
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,3341194.063902083,3341194.063902083,3335562.944665906,3335562.944665906,429356.99997207377,649725.73,28246.884253,120000.0,1000000.0,,,,3335562.944665906,3335562.944665906,,stargate finance,2023-07-03 12:11:40.414441
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1113584.849833353,-1113584.849833353,-1139746.4688934232,-1139746.4688934232,50008.84852723688,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1139746.4688934232,-1139746.4688934232,,sushi,2023-07-03 12:11:40.414441
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4521519.440989902,-4521519.440989902,-4947481.462806065,-4947481.462806065,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4947481.462806065,-4947481.462806065,,synthetix,2023-07-03 12:11:40.414441
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,14310226.481265849,14310226.481265849,15253198.14522052,15253198.14522052,0.0,590000.0,0.0,0.0,0.0,,,,15253198.14522052,15253198.14522052,,synthetix,2023-07-03 12:11:40.414441
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,467816.3732832585,467816.3732832585,450090.816445001,450090.816445001,0.0,83000.0,0.0,0.0,0.0,,,,450090.816445001,450090.816445001,,synthetix,2023-07-03 12:11:40.414441
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,688948.61108,688948.61108,688948.61108,688948.61108,0.0,15000.0,0.0,0.0,0.0,,,,688948.61108,688948.61108,,synthetix,2023-07-03 12:11:40.414441
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1110767.395893101,1110767.395893101,1109396.3433372164,1109396.3433372164,1282430.978001185,1294248.2591625818,44292.813,1302.0,1450254.3352601156,,,,1109396.3433372164,1109396.3433372164,,thales,2023-07-03 12:11:40.414441
117,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-07-03 12:11:40.414441
118,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,233400962.09849572,233400962.09849572,235280186.44579145,235280186.44579145,0.0,-3000000.0,0.0,0.0,0.0,,,,235280186.44579145,235280186.44579145,,velodrome,2023-07-03 12:11:40.414441
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-03 12:11:40.414441
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,945301.7266331271,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-03 12:11:40.414441
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-03 12:11:40.414441
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-03 12:11:40.414441
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,4659326.052636521,4659326.052636521,4690180.797912558,4690180.797912558,0.0,162500.0,0.0,0.0,0.0,,,,4690180.797912558,4690180.797912558,,xtoken,2023-07-03 12:11:40.414441
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17408865.397538066,17408865.397538066,17409453.600286372,17409453.600286372,550000.0,550000.0,0.0,0.0,1000000.0,,,,17409453.600286372,17409453.600286372,,yearn,2023-07-03 12:11:40.414441
