,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
76,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27939990.340786982,-27939990.340786982,-27935347.80017625,-27935347.80017625,5863526.4600272775,5986184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27935347.80017625,-27935347.80017625,Perpetual Protocol,perpetual protocol,2023-04-26 00:29:30.722348
77,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-331.9091100920923,-331.9091100920923,-371.43366652494296,-371.43366652494296,78024.15040182858,82600.0,0.0,0.0,200000.0,,,0.0,-371.43366652494296,-371.43366652494296,,pickle finance,2023-04-26 00:29:30.722348
78,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1140002.4757260736,-1140002.4757260736,-1182831.8246736974,-1182831.8246736974,599809.215606628,718699.0,0.0,0.0,900000.0,,,0.0,-1182831.8246736974,-1182831.8246736974,,pika protocol,2023-04-26 00:29:30.722348
79,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2274739.90693,2274739.90693,2274739.90693,2274739.90693,157207.42993464487,356931.99196,36000.0,118280.0,900000.0,,,,2274739.90693,2274739.90693,,polynomial protocol,2023-04-26 00:29:30.722348
81,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-26 00:29:30.722348
82,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33368488.53193684,-33368488.53193684,-33549313.29699272,-33549313.29699272,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33549313.29699272,-33549313.29699272,,pooltogether,2023-04-26 00:29:30.722348
85,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,7488892.365026742,7488892.365026742,8509170.475234203,8509170.475234203,0.0,338403.50489,0.0,0.0,0.0,,,,8509170.475234203,8509170.475234203,,qidao,2023-04-26 00:29:30.722348
86,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1161.257750445482,-1161.257750445482,5931.764860376785,5931.764860376785,0.0,6000.0,0.0,0.0,0.0,,,,5931.764860376785,5931.764860376785,,qidao,2023-04-26 00:29:30.722348
91,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357473,4526685.207355611,1122212.7760083429,233834.91244402927,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083429,0.24791049622465677,,,,revert finance,2023-04-26 00:29:30.722348
92,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15062563.9182598,-15062563.9182598,-15782475.130369484,-15782475.130369484,0.0,287272.63,0.0,0.0,0.0,,,0.0,-15782475.130369484,-15782475.130369484,,rocket pool,2023-04-26 00:29:30.722348
93,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-26 00:29:30.722348
94,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,46791959.59379066,46791959.59379066,47346457.23545732,47346457.23545732,0.0,114086.0,0.0,0.0,0.0,,,,47346457.23545732,47346457.23545732,,rocket pool,2023-04-26 00:29:30.722348
97,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,721337.2292053066,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-04-26 00:29:30.722348
101,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18208962.03257112,-18208962.03257112,-18290733.87757534,-18290733.87757534,362721.3018501408,544725.73,0.0,75000.0,1000000.0,,,0.0,-18290733.87757534,-18290733.87757534,,stargate finance,2023-04-26 00:29:30.722348
102,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1921968.347552136,-1921968.347552136,-1965120.145877821,-1965120.145877821,28885.06912427236,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1965120.145877821,-1965120.145877821,,sushi,2023-04-26 00:29:30.722348
105,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-2973130.0096509946,-2973130.0096509946,-3385121.6443776395,-3385121.6443776395,0.0,590000.0,0.0,0.0,0.0,,,0.0,-3385121.6443776395,-3385121.6443776395,,synthetix,2023-04-26 00:29:30.722348
106,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,19809339.21543165,19809339.21543165,20752526.34529521,20752526.34529521,0.0,590000.0,0.0,0.0,0.0,,,,20752526.34529521,20752526.34529521,,synthetix,2023-04-26 00:29:30.722348
107,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-1328470.2054213525,-1328470.2054213525,4904580.265661559,4904580.265661559,0.0,426432.0,0.0,0.0,0.0,,,,4904580.265661559,4904580.265661559,,synthetix,2023-04-26 00:29:30.722348
108,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,2457794.0787624624,2457794.0787624624,3514245.7953324756,3514245.7953324756,0.0,395737.0,0.0,0.0,0.0,,,,3514245.7953324756,3514245.7953324756,,synthetix,2023-04-26 00:29:30.722348
109,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,38990634.68281303,38990634.68281303,43408400.600668825,43408400.600668825,0.0,476840.0,0.0,0.0,0.0,,,,43408400.600668825,43408400.600668825,,synthetix,2023-04-26 00:29:30.722348
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-348723.5510356353,-348723.5510356353,-391591.1436472135,-391591.1436472135,0.0,78000.0,0.0,0.0,0.0,,,0.0,-391591.1436472135,-391591.1436472135,,synthetix,2023-04-26 00:29:30.722348
113,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160283.78052143817,-160283.78052143817,-162618.58997919614,-162618.58997919614,1154245.1835917386,1153444.397167966,44292.813,1302.0,1300254.3352601156,,,0.0,-162618.58997919614,-162618.58997919614,,thales,2023-04-26 00:29:30.722348
116,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-04-26 00:29:30.722348
117,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,1961504.5368912816,1961504.5368912816,2707030.363947689,2707030.363947689,0.0,-3000000.0,0.0,0.0,0.0,,,,2707030.363947689,2707030.363947689,,velodrome,2023-04-26 00:29:30.722348
122,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299665.4724913498,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-26 00:29:30.722348
123,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,384756.848402024,384842.53699759213,83333.31999999999,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-04-26 00:29:30.722348
124,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-26 00:29:30.722348
125,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210257,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-26 00:29:30.722348
