,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,14686349.909219995,14686349.909219995,14686349.909219995,14686349.909219995,0.0,162500.0,0.0,0.0,0.0,,,,14686349.909219995,14686349.909219995,,arrakis finance,2023-06-05 00:37:13.221272
21,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,538642.3150466938,538642.3150466938,718661.0000326888,718661.0000326888,0.0,67926.9,0.0,0.0,0.0,,,,718661.0000326888,718661.0000326888,,beefy finance,2023-06-05 00:37:13.221272
22,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1684747.176612614,1684747.176612614,1844518.1180290391,1844518.1180290391,0.0,126006.5,0.0,0.0,0.0,,,,1844518.1180290391,1844518.1180290391,,beefy finance,2023-06-05 00:37:13.221272
23,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-54495.70070331544,-54495.70070331544,-72331.76898390055,-72331.76898390055,407913.7015442875,218086.67256944708,79000.0,0.0,650006.6725694471,,,0.0,-72331.76898390055,-72331.76898390055,,beefy finance,2023-06-05 00:37:13.221272
24,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-7713266.968139902,-7713266.968139902,-7831985.18666622,-7831985.18666622,231311.38,258255.96,58592.00000000004,6526.0,500000.0,,,0.0,-7831985.18666622,-7831985.18666622,,beethoven x,2023-06-05 00:37:13.221272
29,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,401342.8122086013,401342.8122086013,332511.2951274989,332511.2951274989,214646.9174078534,220001.0,0.0,0.0,1000000.0,,,,332511.2951274989,332511.2951274989,,celer,2023-06-05 00:37:13.221272
31,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-972284.88868007,-972284.88868007,-943030.5918402044,-943030.5918402044,156344.0,177934.0,0.0,0.0,300000.0,,,0.0,-943030.5918402044,-943030.5918402044,,clipper,2023-06-05 00:37:13.221272
37,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-06-05 00:37:13.221272
38,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-2578998.2712004376,-2578998.2712004376,-2578865.776208634,-2578865.776208634,0.0,162500.0,0.0,0.0,0.0,,,0.0,-2578865.776208634,-2578865.776208634,,defiedge,2023-06-05 00:37:13.221272
39,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2110371.944854696,-2110371.944854696,-2107003.3770231223,-2107003.3770231223,583671.6037170347,592063.7610960284,0.0,0.0,380004.36205454264,,,0.0,-2107003.3770231223,-2107003.3770231223,,dforce,2023-06-05 00:37:13.221272
40,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,393762.35273494106,319515.65871088207,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-06-05 00:37:13.221272
41,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,730516.6641882746,730516.6641882746,839738.9370142147,839738.9370142147,0.0,75977.12,0.0,0.0,0.0,,,,839738.9370142147,839738.9370142147,,dhedge,2023-06-05 00:37:13.221272
47,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-06-05 00:37:13.221272
48,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.099121626,-16175.155024500738,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500738,0.0,,,,gamma,2023-06-05 00:37:13.221272
49,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-06-05 00:37:13.221272
50,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-25516316.084246308,-18252524.81784294,-24817985.06247545,-17899213.37499304,0.0,67500.0,0.0,0.0,0.0,-24817985.06247545,-17899213.37499304,0.0,,,,gamma,2023-06-05 00:37:13.221272
51,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,-18493660.28426157,-18493660.28426157,-18159385.766768757,-18159385.766768757,0.0,162500.0,0.0,0.0,0.0,,,0.0,-18159385.766768757,-18159385.766768757,,gamma,2023-06-05 00:37:13.221272
52,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-10791209.40197734,-10791209.40197734,-10783048.176349789,-10783048.176349789,190035.24858528783,-339167.0,0.0,0.0,0.0,,,0.0,-10783048.176349789,-10783048.176349789,,gamma,2023-06-05 00:37:13.221272
57,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4246434.267885543,-4246434.267885543,-4306453.322918162,-4306453.322918162,89558.45638889253,204739.04035950784,552.193,0.0,1000000.0,,,0.0,-4306453.322918162,-4306453.322918162,,hop protocol,2023-06-05 00:37:13.221272
58,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.577293021,7172410.577293021,-1052086.4299434314,-1052086.4299434314,143019.26757030396,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.4299434314,-1052086.4299434314,,hundred finance,2023-06-05 00:37:13.221272
66,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-06-05 00:37:13.221272
69,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,3501362.835102832,3501362.835102832,3534104.547163423,3534104.547163423,0.0,34330.43,0.0,0.0,0.0,,,,3534104.547163423,3534104.547163423,,lido,2023-06-05 00:37:13.221272
70,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,407293.78813289735,407293.78813289735,407140.5546175776,407140.5546175776,0.0,11657.7,0.0,0.0,0.0,,,,407140.5546175776,407140.5546175776,,lido,2023-06-05 00:37:13.221272
71,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,26352142.76350503,26352142.76350503,26290791.37996654,26290791.37996654,0.0,39061.41,0.0,0.0,0.0,,,,26290791.37996654,26290791.37996654,,lido,2023-06-05 00:37:13.221272
72,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,18698305.627818443,18698305.627818443,18725159.3445697,18725159.3445697,0.0,26000.0,0.0,0.0,0.0,,,,18725159.3445697,18725159.3445697,,lido,2023-06-05 00:37:13.221272
74,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6962129.64751466,-6962129.64751466,-6835733.665584252,-6835733.665584252,1308067.6640220203,1613480.87644014,257775.40899999999,36000.0,3000000.0,,,0.0,-6835733.665584252,-6835733.665584252,,lyra,2023-06-05 00:37:13.221272
85,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,1946922.1191308056,1946922.1191308056,3485163.7137659425,3485163.7137659425,0.0,100861.26000000001,0.0,0.0,0.0,,,,3485163.7137659425,3485163.7137659425,,overnight,2023-06-05 00:37:13.221272
86,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,10810590.480826123,10810590.480826123,11262673.93347049,11262673.93347049,0.0,83734.14,0.0,0.0,0.0,,,,11262673.93347049,11262673.93347049,,overnight,2023-06-05 00:37:13.221272
87,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-53858.257318462536,-53858.257318462536,19819.750987994776,19819.750987994776,0.0,9561.0,0.0,0.0,0.0,,,,19819.750987994776,19819.750987994776,,overnight,2023-06-05 00:37:13.221272
92,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27994647.606321663,-27994647.606321663,-27988000.930434823,-27988000.930434823,6321350.77580299,6426184.773350603,13.884,0.0,9000019.72828754,,,0.0,-27988000.930434823,-27988000.930434823,Perpetual Protocol,perpetual protocol,2023-06-05 00:37:13.221272
93,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-2519.280749233905,-2519.280749233905,-2210.5760495807044,-2210.5760495807044,85385.84906808233,92600.0,0.0,0.0,200000.0,,,0.0,-2210.5760495807044,-2210.5760495807044,,pickle finance,2023-06-05 00:37:13.221272
94,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1172606.621628292,-1172606.621628292,-1214658.1290255897,-1214658.1290255897,671788.5322224521,776728.0,0.0,0.0,900000.0,,,0.0,-1214658.1290255897,-1214658.1290255897,,pika protocol,2023-06-05 00:37:13.221272
95,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2224330.79114,2224330.79114,2224330.79114,2224330.79114,166298.32174745854,378642.41813826025,51213.02852,131267.95314599999,900000.0,,,,2224330.79114,2224330.79114,,polynomial protocol,2023-06-05 00:37:13.221272
97,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-06-05 00:37:13.221272
98,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-06-05 00:37:13.221272
101,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,6205645.967553692,6205645.967553692,7278024.945875286,7278024.945875286,0.0,366686.28489,0.0,0.0,0.0,,,,7278024.945875286,7278024.945875286,,qidao,2023-06-05 00:37:13.221272
102,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1113.8910421503097,-1113.8910421503097,5969.421591821392,5969.421591821392,0.0,6000.0,0.0,0.0,0.0,,,,5969.421591821392,5969.421591821392,,qidao,2023-06-05 00:37:13.221272
108,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357477,4526685.20735561,1122212.7760083422,236405.2312888607,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-06-05 00:37:13.221272
109,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15741755.138567016,-15741755.138567016,-16803188.7684965,-16803188.7684965,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16803188.7684965,-16803188.7684965,,rocket pool,2023-06-05 00:37:13.221272
110,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-06-05 00:37:13.221272
111,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,26037641.55095036,26037641.55095036,26764285.26168528,26764285.26168528,0.0,158531.81,0.0,0.0,0.0,,,,26764285.26168528,26764285.26168528,,rocket pool,2023-06-05 00:37:13.221272
114,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,722913.1891205007,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-06-05 00:37:13.221272
119,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18174437.87223186,-18174437.87223186,-18323129.28704655,-18323129.28704655,406244.7950176039,619725.73,18474.165198,120000.0,1000000.0,,,0.0,-18323129.28704655,-18323129.28704655,,stargate finance,2023-06-05 00:37:13.221272
120,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1930792.012787144,-1930792.012787144,-1960740.8305123372,-1960740.8305123372,46594.07059920273,49999.99999999999,0.0,0.0,504000.0,,,0.0,-1960740.8305123372,-1960740.8305123372,,sushi,2023-06-05 00:37:13.221272
123,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4323549.488335305,-4323549.488335305,-4752064.7153236335,-4752064.7153236335,0.0,590000.0,0.0,0.0,0.0,,,0.0,-4752064.7153236335,-4752064.7153236335,,synthetix,2023-06-05 00:37:13.221272
124,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,17292703.30843413,17292703.30843413,18235826.657998364,18235826.657998364,0.0,590000.0,0.0,0.0,0.0,,,,18235826.657998364,18235826.657998364,,synthetix,2023-06-05 00:37:13.221272
125,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-13935366.378082741,-13935366.378082741,-7644345.675304694,-7644345.675304694,0.0,476557.0,0.0,0.0,0.0,,,0.0,-7644345.675304694,-7644345.675304694,,synthetix,2023-06-05 00:37:13.221272
126,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,65263.65061781991,65263.65061781991,1142466.9716368727,1142466.9716368727,0.0,481512.5,0.0,0.0,0.0,,,,1142466.9716368727,1142466.9716368727,,synthetix,2023-06-05 00:37:13.221272
127,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,27202022.24950712,27202022.24950712,31730627.35494052,31730627.35494052,0.0,609823.0,0.0,0.0,0.0,,,,31730627.35494052,31730627.35494052,,synthetix,2023-06-05 00:37:13.221272
128,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-313206.10551142064,-313206.10551142064,-332335.2726455274,-332335.2726455274,0.0,83000.0,0.0,0.0,0.0,,,0.0,-332335.2726455274,-332335.2726455274,,synthetix,2023-06-05 00:37:13.221272
129,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,,,,0.0,0.0,,synthetix,2023-06-05 00:37:13.221272
132,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160420.7141868989,-160420.7141868989,-161791.7667427836,-161791.7667427836,1229432.279842139,1231685.9091625812,44292.813,1302.0,1300254.3352601156,,,0.0,-161791.7667427836,-161791.7667427836,,thales,2023-06-05 00:37:13.221272
135,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-06-05 00:37:13.221272
136,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,10566766.763955263,10566766.763955263,12035774.130444497,12035774.130444497,0.0,-3000000.0,0.0,0.0,0.0,,,,12035774.130444497,12035774.130444497,,velodrome,2023-06-05 00:37:13.221272
141,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299686.10410874814,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-06-05 00:37:13.221272
142,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185519,-961330.4449787004,898055.3929796194,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185519,-961330.4449787004,0.0,,,,xtoken,2023-06-05 00:37:13.221272
143,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-06-05 00:37:13.221272
144,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.047242102344,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-06-05 00:37:13.221272
145,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,During Program,Governance - Phase 0,2023-05-03,2023-07-23,40414.85786660947,40414.85786660947,86896.06593685132,86896.06593685132,0.0,162500.0,0.0,0.0,0.0,,,,86896.06593685132,86896.06593685132,,xtoken,2023-06-05 00:37:13.221272
147,Yearn Finance,Yearn finance,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-313807.9738461375,-313807.9738461375,-311019.05538070947,-311019.05538070947,0.0,0.0,0.0,0.0,0.0,,,0.0,-311019.05538070947,-311019.05538070947,,yearn finance,2023-06-05 00:37:13.221272
