,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
19,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,3185854.9352137963,3185854.9352137963,3310763.3400393035,3310763.3400393035,0.0,108676.0,0.0,0.0,0.0,,,,3310763.3400393035,3310763.3400393035,,beefy finance,2023-04-24 00:30:45.611860
20,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,9711.132560014725,9711.132560014725,427.3351500183344,427.3351500183344,361297.62208087434,190086.67256944708,79000.0,0.0,650006.6725694471,,,,427.3351500183344,427.3351500183344,,beefy finance,2023-04-24 00:30:45.611860
21,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,-8473893.937648527,-8473893.937648527,-8405538.836639702,-8405538.836639702,211516.3799999999,234134.96,58592.00000000004,2200.0,500000.0,,,0.0,-8405538.836639702,-8405538.836639702,,beethoven x,2023-04-24 00:30:45.611860
25,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,379853.0583519824,379853.0583519824,361712.4622811163,361712.4622811163,184864.3377292913,210001.0,0.0,0.0,1000000.0,,,,361712.4622811163,361712.4622811163,,celer,2023-04-24 00:30:45.611860
27,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-997979.5937759816,-997979.5937759816,-972961.3490738923,-972961.3490738923,155594.0,177934.0,0.0,0.0,300000.0,,,0.0,-972961.3490738923,-972961.3490738923,,clipper,2023-04-24 00:30:45.611860
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-04-24 00:30:45.611860
33,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2108206.9950822927,-2108206.9950822927,-2103352.2225296376,-2103352.2225296376,576083.9589422942,555713.7610960284,0.0,0.0,300004.36205454264,,,0.0,-2103352.2225296376,-2103352.2225296376,,dforce,2023-04-24 00:30:45.611860
34,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Governance - Season 2,2022-12-21,0,-6936620.78627,-6936620.78627,-6936620.78627,-6936620.78627,282696.60600779497,239515.6587108821,7500.0,0.0,352906.7140660299,,,0.0,-6936620.78627,-6936620.78627,,dhedge,2023-04-24 00:30:45.611860
35,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,2095781.380495432,2095781.380495432,2182821.743016005,2182821.743016005,0.0,47690.0,0.0,0.0,0.0,,,,2182821.743016005,2182821.743016005,,dhedge,2023-04-24 00:30:45.611860
39,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383865,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383865,0.4101563262969896,,,,gamma,2023-04-24 00:30:45.611860
40,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.2791905893,6546800.099121625,-16175.155024501684,0.0,25000.0,0.0,0.0,0.0,6546800.099121625,-16175.155024501684,0.0,,,,gamma,2023-04-24 00:30:45.611860
41,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-12,13458711.495485216,-394560.0819824413,13925203.351407347,-48389.00813513249,0.0,67500.0,0.0,0.0,0.0,13925203.351407347,-48389.00813513249,0.0,,,,gamma,2023-04-24 00:30:45.611860
44,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-4233965.964833485,-4233965.964833485,-4319431.64949245,-4319431.64949245,79844.97002715661,174149.31035950783,552.193,0.0,1000000.0,,,0.0,-4319431.64949245,-4319431.64949245,,hop protocol,2023-04-24 00:30:45.611860
45,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.602383021,7172410.602383021,-1052086.4048534315,-1052086.4048534315,141448.3819505573,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.4048534315,-1052086.4048534315,,hundred finance,2023-04-24 00:30:45.611860
52,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,936215.6830072484,350101.02585721423,717029.1334553561,235002.9155092294,0.0,20800.0,0.0,0.0,0.0,717029.1334553561,235002.9155092294,0.3277452819479632,,,,layer2dao,2023-04-24 00:30:45.611860
56,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,-6935106.066157641,-6935106.066157641,-6835456.815748252,-6835456.815748252,1265378.9291560631,1550719.5959719464,257775.40899999999,36000.0,3000000.0,,,0.0,-6835456.815748252,-6835456.815748252,,lyra,2023-04-24 00:30:45.611860
64,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,2281922.2650515074,2281922.2650515074,3540396.6572872726,3540396.6572872726,0.0,80068.0,0.0,0.0,0.0,,,,3540396.6572872726,3540396.6572872726,,overnight,2023-04-24 00:30:45.611860
65,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,10458545.602271345,10458545.602271345,10855175.290507656,10855175.290507656,0.0,52994.0,0.0,0.0,0.0,,,,10855175.290507656,10855175.290507656,,overnight,2023-04-24 00:30:45.611860
66,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,-58339.469895736256,-58339.469895736256,13416.526787777257,13416.526787777257,0.0,9244.0,0.0,0.0,0.0,,,,13416.526787777257,13416.526787777257,,overnight,2023-04-24 00:30:45.611860
69,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-27940338.707983017,-27940338.707983017,-27936076.48213145,-27936076.48213145,5787437.408572943,5898184.773350602,13.884,0.0,9000019.72828754,,,0.0,-27936076.48213145,-27936076.48213145,Perpetual Protocol,perpetual protocol,2023-04-24 00:30:45.611860
70,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-311.0844940827228,-311.0844940827228,-398.40612856997177,-398.40612856997177,77534.51264155765,82600.0,0.0,0.0,200000.0,,,0.0,-398.40612856997177,-398.40612856997177,,pickle finance,2023-04-24 00:30:45.611860
71,Pika Protocol,Pika protocol,Pika Protocol,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1139435.8276278954,-1139435.8276278954,-1182095.520782726,-1182095.520782726,596590.9711492828,717699.0,0.0,0.0,900000.0,,,0.0,-1182095.520782726,-1182095.520782726,,pika protocol,2023-04-24 00:30:45.611860
72,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2250614.70892,2250614.70892,2250614.70892,2250614.70892,157207.42993464487,356931.99196,36000.0,118280.0,900000.0,,,,2250614.70892,2250614.70892,,polynomial protocol,2023-04-24 00:30:45.611860
74,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-04-24 00:30:45.611860
75,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,During Program,Governance - Season 2,2022-11-15,0,-33371793.470532108,-33371793.470532108,-33549361.642421868,-33549361.642421868,0.0,550000.0,0.0,0.0,0.0,,,0.0,-33549361.642421868,-33549361.642421868,,pooltogether,2023-04-24 00:30:45.611860
79,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,7499264.73590163,7499264.73590163,8518535.30699786,8518535.30699786,0.0,333914.50489,0.0,0.0,0.0,,,,8518535.30699786,8518535.30699786,,qidao,2023-04-24 00:30:45.611860
80,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-1138.837995929105,-1138.837995929105,5954.181482562948,5954.181482562948,0.0,6000.0,0.0,0.0,0.0,,,,5954.181482562948,5954.181482562948,,qidao,2023-04-24 00:30:45.611860
85,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.207355611,1122212.7760083426,233828.77089543175,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083426,0.24791049622465672,,,,revert finance,2023-04-24 00:30:45.611860
86,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14752262.680294208,-14752262.680294208,-15469402.259838745,-15469402.259838745,0.0,267272.63,0.0,0.0,0.0,,,0.0,-15469402.259838745,-15469402.259838745,,rocket pool,2023-04-24 00:30:45.611860
87,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,5978033.931489125,-552098.3325638338,5813561.36282493,-735367.2370648755,0.0,32334.0,0.0,0.0,0.0,5813561.36282493,-735367.2370648755,0.0,,,,rocket pool,2023-04-24 00:30:45.611860
88,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,46278292.179866634,46278292.179866634,46838181.19028056,46838181.19028056,0.0,104213.0,0.0,0.0,0.0,,,,46838181.19028056,46838181.19028056,,rocket pool,2023-04-24 00:30:45.611860
91,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.571166135,-1094191.8214278398,721203.5096525825,793865.5450721123,0.0,0.0,900254.3352601156,9090736.571166135,-1094191.8214278398,0.0,,,,rubicon,2023-04-24 00:30:45.611860
95,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-18185461.637852244,-18185461.637852244,-18269750.87466972,-18269750.87466972,360257.81607522134,544725.73,0.0,75000.0,1000000.0,,,0.0,-18269750.87466972,-18269750.87466972,,stargate finance,2023-04-24 00:30:45.611860
96,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1963231.782700064,-1963231.782700064,-2007310.3290473004,-2007310.3290473004,27634.991332478312,49999.99999999999,0.0,0.0,504000.0,,,0.0,-2007310.3290473004,-2007310.3290473004,,sushi,2023-04-24 00:30:45.611860
98,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-2552921.256600165,-2552921.256600165,-2971346.0085579227,-2971346.0085579227,0.0,590000.0,0.0,0.0,0.0,,,0.0,-2971346.0085579227,-2971346.0085579227,,synthetix,2023-04-24 00:30:45.611860
99,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,20331402.21899285,20331402.21899285,21274586.780259203,21274586.780259203,0.0,590000.0,0.0,0.0,0.0,,,,21274586.780259203,21274586.780259203,,synthetix,2023-04-24 00:30:45.611860
100,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-727664.2627550494,-727664.2627550494,5497687.60553997,5497687.60553997,0.0,426432.0,0.0,0.0,0.0,,,,5497687.60553997,5497687.60553997,,synthetix,2023-04-24 00:30:45.611860
101,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,2486898.668551976,2486898.668551976,3543485.61855494,3543485.61855494,0.0,395737.0,0.0,0.0,0.0,,,,3543485.61855494,3543485.61855494,,synthetix,2023-04-24 00:30:45.611860
102,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,34810135.41224179,34810135.41224179,39224882.089333184,39224882.089333184,0.0,476840.0,0.0,0.0,0.0,,,,39224882.089333184,39224882.089333184,,synthetix,2023-04-24 00:30:45.611860
103,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-352814.8480593448,-352814.8480593448,-395432.1295059867,-395432.1295059867,0.0,78000.0,0.0,0.0,0.0,,,0.0,-395432.1295059867,-395432.1295059867,,synthetix,2023-04-24 00:30:45.611860
106,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-160215.66209483758,-160215.66209483758,-162707.4811800315,-162707.4811800315,1153778.7627053945,1153444.3971679658,44292.813,1302.0,1300254.3352601156,,,0.0,-162707.4811800315,-162707.4811800315,,thales,2023-04-24 00:30:45.611860
109,Velodrome,Velodrome #1 ,Velodrome - Velodrome #1 ,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,,,,velodrome,2023-04-24 00:30:45.611860
110,Velodrome,Velodrome #2 (Tour de OP),Velodrome - Velodrome #2 (Tour de OP),0.0,During Program,Governance - Season 2,2022-11-24,0,2637466.367419243,2637466.367419243,3380592.1060268283,3380592.1060268283,0.0,-3000000.0,0.0,0.0,0.0,,,,3380592.1060268283,3380592.1060268283,,velodrome,2023-04-24 00:30:45.611860
114,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299665.4724913497,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-04-24 00:30:45.611860
115,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,383751.5589943941,383837.2475899624,83333.31999999999,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-04-24 00:30:45.611860
116,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-04-24 00:30:45.611860
117,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-04-24 00:30:45.611860
