,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2023-11-10 12:14:09.344420
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-804554.4861469486,-804554.4861469486,209723.86023878993,209723.86023878993,0.0,69276.9,0.0,0.0,0.0,,,,209723.86023878993,209723.86023878993,,beefy finance,2023-11-10 12:14:09.344420
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1300344.9475319588,-1300344.9475319588,-750662.8635391617,-750662.8635391617,0.0,132442.7,0.0,0.0,0.0,,,0.0,-750662.8635391617,-750662.8635391617,,beefy finance,2023-11-10 12:14:09.344420
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-2529688.279312845,-2529688.279312845,-2497034.169515098,-2497034.169515098,445404.8796694546,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-2497034.169515098,-2497034.169515098,,beefy finance,2023-11-10 12:14:09.344420
30,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,15939278.873447642,15939278.873447642,15916511.98331328,15916511.98331328,306200.38,351258.95999999996,58592.00000000004,24640.0,500000.0,,,,15916511.98331328,15916511.98331328,,beethoven x,2023-11-10 12:14:09.344420
36,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-4837229.784441427,-4837229.784441427,-5257329.592659795,-5257329.592659795,246664.97526131064,250001.0,0.0,0.0,1000000.0,,,0.0,-5257329.592659795,-5257329.592659795,,celer,2023-11-10 12:14:09.344420
40,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-498962.1456600826,-498962.1456600826,-449686.4981086941,-449686.4981086941,258394.0,277934.0,0.0,0.0,320000.0,,,0.0,-449686.4981086941,-449686.4981086941,,clipper,2023-11-10 12:14:09.344420
53,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2023-11-10 12:14:09.344420
54,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-11-10 12:14:09.344420
56,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,417919.6070319322,417919.6070319322,424719.7601610517,424719.7601610517,682394.5943213913,658438.805114061,0.0,0.0,500004.36205454264,,,,424719.7601610517,424719.7601610517,,dforce,2023-11-10 12:14:09.344420
58,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,18384522.824492108,18384522.824492108,18384245.64730377,18384245.64730377,560605.5467214986,464404.2414075232,7500.0,0.0,356669.1025898198,,,,18384245.64730377,18384245.64730377,,dhedge,2023-11-10 12:14:09.344420
59,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962318.15656448,962318.15656448,1024915.3423499976,1024915.3423499976,0.0,96464.02,0.0,0.0,0.0,,,,1024915.3423499976,1024915.3423499976,,dhedge,2023-11-10 12:14:09.344420
69,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-11-10 12:14:09.344420
70,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-11-10 12:14:09.344420
71,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-11-10 12:14:09.344420
72,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-11-10 12:14:09.344420
73,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-11-10 12:14:09.344420
74,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-3954938.2667558,-3954938.2667558,-2189680.2716649463,-2189680.2716649463,205583.1485199573,-339167.0,0.0,0.0,0.0,,,0.0,-2189680.2716649463,-2189680.2716649463,,gamma,2023-11-10 12:14:09.344420
83,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,812414.3604327547,812414.3604327547,797762.008441688,797762.008441688,118692.771332727,253526.5695370889,552.193,0.0,1000000.0,,,,797762.008441688,797762.008441688,,hop protocol,2023-11-10 12:14:09.344420
84,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517963021,7172412.517963021,-1052084.4892734317,-1052084.4892734317,153147.6723866393,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4892734317,-1052084.4892734317,,hundred finance,2023-11-10 12:14:09.344420
101,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-11-10 12:14:09.344420
105,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-477760.11575931945,-477760.11575931945,-476772.0173859036,-476772.0173859036,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-476772.0173859036,-476772.0173859036,,lido,2023-11-10 12:14:09.344420
106,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651639.859035496,-2651639.859035496,-2679944.326853586,-2679944.326853586,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2679944.326853586,-2679944.326853586,,lido,2023-11-10 12:14:09.344420
107,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,697318.1396070842,697318.1396070842,565174.2072135038,565174.2072135038,0.0,52569.61,0.0,0.0,0.0,,,,565174.2072135038,565174.2072135038,,lido,2023-11-10 12:14:09.344420
108,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,3164528.1119377743,3164528.1119377743,3205578.6303047347,3205578.6303047347,0.0,42000.0,0.0,0.0,0.0,,,,3205578.6303047347,3205578.6303047347,,lido,2023-11-10 12:14:09.344420
113,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,224621.96582339017,224621.96582339017,350797.67918144044,350797.67918144044,1355881.3730716554,3211338.91538155,223570.0,3113853.283617123,3000000.0,,,,350797.67918144044,350797.67918144044,,lyra finance,2023-11-10 12:14:09.344420
134,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4250285.869025916,-4250285.869025916,-4134649.8275437,-4134649.8275437,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4134649.8275437,-4134649.8275437,,overnight,2023-11-10 12:14:09.344420
135,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,105571.5248613112,105571.5248613112,114057.30813775028,114057.30813775028,0.0,99172.14,0.0,0.0,0.0,,,,114057.30813775028,114057.30813775028,,overnight,2023-11-10 12:14:09.344420
136,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,90391.61632247844,90391.61632247844,2945.1041286918744,2945.1041286918744,0.0,9655.0,0.0,0.0,0.0,,,,2945.1041286918744,2945.1041286918744,,overnight,2023-11-10 12:14:09.344420
143,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-18073031.75681857,-18073031.75681857,-18072232.46259313,-18072232.46259313,8111747.731782329,8228173.773350602,13.884,0.0,9000019.72828754,,,0.0,-18072232.46259313,-18072232.46259313,Perpetual Protocol,perpetual protocol,2023-11-10 12:14:09.344420
144,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,13642.880967629297,13642.880967629297,17187.609689251825,17187.609689251825,124438.64007999618,127600.0,0.0,0.0,200000.0,,,,17187.609689251825,17187.609689251825,,pickle finance,2023-11-10 12:14:09.344420
145,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4355807.56028,4355807.56028,4355807.56028,4355807.56028,774823.5010158876,794664.0,0.0,0.0,900000.0,,,,4355807.56028,4355807.56028,,pika protocol,2023-11-10 12:14:09.344420
146,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,2774890.65969,2774890.65969,2774890.65969,2774890.65969,457263.1173836569,664764.7723792603,51213.02852,131267.95314599999,900000.0,,,,2774890.65969,2774890.65969,,polynomial protocol,2023-11-10 12:14:09.344420
152,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15539835.2722292,-15539835.2722292,-15398633.970344868,-15398633.970344868,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15398633.970344868,-15398633.970344868,,qidao,2023-11-10 12:14:09.344420
153,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129402.193862888,-129402.193862888,-108593.25308211308,-108593.25308211308,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108593.25308211308,-108593.25308211308,,qidao,2023-11-10 12:14:09.344420
158,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.20735561,1122212.7760083422,236475.95500987992,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-11-10 12:14:09.344420
159,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-13634885.057689657,-13634885.057689657,-14732140.142102458,-14732140.142102458,0.0,349435.63,0.0,0.0,0.0,,,0.0,-14732140.142102458,-14732140.142102458,,rocket pool,2023-11-10 12:14:09.344420
160,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-11-10 12:14:09.344420
161,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4520886.666675999,-4520886.666675999,-3954579.806976615,-3954579.806976615,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3954579.806976615,-3954579.806976615,,rocket pool,2023-11-10 12:14:09.344420
165,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.5768069236,9090736.57116614,-1094191.821427839,756080.4725020244,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2023-11-10 12:14:09.344420
175,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-17485968.32480094,-17485968.32480094,-17365795.192899436,-17365795.192899436,552754.5936540008,735320.73,38445.607633,120000.0,1000000.0,,,0.0,-17365795.192899436,-17365795.192899436,,stargate finance,2023-11-10 12:14:09.344420
178,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1837956.57692346,-1837956.57692346,-1854872.9451599324,-1854872.9451599324,50696.33732842232,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1854872.9451599324,-1854872.9451599324,,sushi,2023-11-10 12:14:09.344420
181,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4993322.804932625,-4993322.804932625,-5414835.281718069,-5414835.281718069,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5414835.281718069,-5414835.281718069,,synthetix,2023-11-10 12:14:09.344420
182,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4532829.530245959,4532829.530245959,5484657.758297099,5484657.758297099,0.0,590000.0,0.0,0.0,0.0,,,,5484657.758297099,5484657.758297099,,synthetix,2023-11-10 12:14:09.344420
183,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23619625.33783933,-23619625.33783933,-22977962.499179732,-22977962.499179732,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22977962.499179732,-22977962.499179732,,synthetix,2023-11-10 12:14:09.344420
184,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3805491.8043865473,-3805491.8043865473,-2600671.724744797,-2600671.724744797,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2600671.724744797,-2600671.724744797,,synthetix,2023-11-10 12:14:09.344420
185,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-37805645.89641875,-37805645.89641875,-36635909.20253504,-36635909.20253504,0.0,632992.8,0.0,0.0,0.0,,,0.0,-36635909.20253504,-36635909.20253504,,synthetix,2023-11-10 12:14:09.344420
186,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,92782.67569797668,92782.67569797668,91342.79920624517,91342.79920624517,0.0,98000.0,0.0,0.0,0.0,,,,91342.79920624517,91342.79920624517,,synthetix,2023-11-10 12:14:09.344420
187,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,60056.90669234181,60056.90669234181,59560.36936239025,59560.36936239025,0.0,30000.0,0.0,0.0,0.0,,,,59560.36936239025,59560.36936239025,,synthetix,2023-11-10 12:14:09.344420
190,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,905926.3094644912,905926.3094644912,904815.0829052192,904815.0829052192,1451178.1729340048,1467375.345354452,44292.813,1302.0,1450254.3352601156,,,,904815.0829052192,904815.0829052192,,thales,2023-11-10 12:14:09.344420
196,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-11-10 12:14:09.344420
197,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,73329353.52073999,73329353.52073999,73329353.52073999,73329353.52073999,0.0,-3000000.0,0.0,0.0,0.0,,,,73329353.52073999,73329353.52073999,,velodrome,2023-11-10 12:14:09.344420
206,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.823907744,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-11-10 12:14:09.344420
207,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,955436.3296422424,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-11-10 12:14:09.344420
208,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-11-10 12:14:09.344420
209,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-11-10 12:14:09.344420
210,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-11-10 12:14:09.344420
211,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,17146924.050690975,17146924.050690975,17018465.06689781,17018465.06689781,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,17018465.06689781,17018465.06689781,,yearn,2023-11-10 12:14:09.344420
