,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
24,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3121106.547870886,3121106.547870886,2989632.6790876044,2989632.6790876044,235726.8326746665,250001.0,0.0,0.0,1000000.0,,,,2989632.6790876044,2989632.6790876044,,celer,2023-07-31 12:18:09.343545
26,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-308313.59403725946,-308313.59403725946,-267373.42485913984,-267373.42485913984,157194.0,177934.0,0.0,0.0,300000.0,,,0.0,-267373.42485913984,-267373.42485913984,,clipper,2023-07-31 12:18:09.343545
32,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-07-31 12:18:09.343545
33,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,4638586.939557515,2424292.883871402,4644714.154119838,2427368.081333484,0.0,162500.0,0.0,0.0,0.0,4644714.154119838,2427368.081333484,0.5226087119226531,,,,defiedge,2023-07-31 12:18:09.343545
34,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,7179579.844979559,7179579.844979559,7184286.615865286,7184286.615865286,634931.9690335564,620063.7610960284,0.0,0.0,380004.36205454264,,,,7184286.615865286,7184286.615865286,,dforce,2023-07-31 12:18:09.343545
35,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,19720123.20277086,19720123.20277086,19718818.88048335,19718818.88048335,545074.1791070006,521047.2414075232,7500.0,0.0,352906.7140660299,,,,19718818.88048335,19718818.88048335,,dhedge,2023-07-31 12:18:09.343545
41,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054912,388221.0387383864,0.0,16667.0,0.0,0.0,0.0,946519.6898054912,388221.0387383864,0.41015632629698956,,,,gamma,2023-07-31 12:18:09.343545
42,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2023-07-31 12:18:09.343545
43,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-07-31 12:18:09.343545
44,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2023-07-31 12:18:09.343545
45,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-29032225.83504747,-15186606.865769316,-27099052.5891922,-14182392.218111612,0.0,162500.0,0.0,0.0,0.0,-27099052.5891922,-14182392.218111612,0.0,,,,gamma,2023-07-31 12:18:09.343545
46,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-7484155.983485086,-7484155.983485086,-6806054.6276926445,-6806054.6276926445,193446.53796097543,-339167.0,0.0,0.0,0.0,,,0.0,-6806054.6276926445,-6806054.6276926445,,gamma,2023-07-31 12:18:09.343545
51,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3964186.945322856,3964186.945322856,3933760.7381054177,3933760.7381054177,93032.85881761707,204739.04035950784,552.193,0.0,1000000.0,,,,3933760.7381054177,3933760.7381054177,,hop protocol,2023-07-31 12:18:09.343545
52,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634323,-1052084.4899634323,152314.5567164257,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634323,-1052084.4899634323,,hundred finance,2023-07-31 12:18:09.343545
63,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,8260619.381015042,8260619.381015042,8266288.389348161,8266288.389348161,0.0,42000.0,0.0,0.0,0.0,,,,8266288.389348161,8266288.389348161,,lido,2023-07-31 12:18:09.343545
65,Lyra,Lyra,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,1683016.372067959,1683016.372067959,1810128.3757600856,1810128.3757600856,1676901.1866409595,1713441.9244297259,262032.0109392,36000.0,3000000.0,,,,1810128.3757600856,1810128.3757600856,,lyra,2023-07-31 12:18:09.343545
81,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15177855.975775504,-15177855.975775504,-15194200.444000818,-15194200.444000818,7090530.403946152,7218184.773350601,13.884,0.0,9000019.72828754,,,0.0,-15194200.444000818,-15194200.444000818,Perpetual Protocol,perpetual protocol,2023-07-31 12:18:09.343545
82,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,699849.2031725617,699849.2031725617,700079.3909844679,700079.3909844679,100437.96132141826,102600.0,0.0,0.0,200000.0,,,,700079.3909844679,700079.3909844679,,pickle finance,2023-07-31 12:18:09.343545
83,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,4350993.21592,4350993.21592,4350993.21592,4350993.21592,762350.2838822574,790194.0,0.0,0.0,900000.0,,,,4350993.21592,4350993.21592,,pika protocol,2023-07-31 12:18:09.343545
84,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3128087.1924000005,3128087.1924000005,3128087.1924000005,3128087.1924000005,204217.41069740747,416514.7723792602,51213.02852,131267.95314599999,900000.0,,,,3128087.1924000005,3128087.1924000005,,polynomial protocol,2023-07-31 12:18:09.343545
86,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-07-31 12:18:09.343545
87,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-07-31 12:18:09.343545
95,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.475478872,-225127.9750357476,4526685.20735561,1122212.7760083422,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2023-07-31 12:18:09.343545
96,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-14110197.950909235,-14110197.950909235,-15158601.063479383,-15158601.063479383,0.0,349435.63,0.0,0.0,0.0,,,0.0,-15158601.063479383,-15158601.063479383,,rocket pool,2023-07-31 12:18:09.343545
99,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,724156.167898571,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-07-31 12:18:09.343545
104,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,10054089.9383783,10054089.9383783,10111531.695540486,10111531.695540486,450285.98715318623,649725.73,38445.60763299999,120000.0,1000000.0,,,,10111531.695540486,10111531.695540486,,stargate finance,2023-07-31 12:18:09.343545
105,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1629231.7202128011,-1629231.7202128011,-1650919.6742143785,-1650919.6742143785,50275.42400585737,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1650919.6742143785,-1650919.6742143785,,sushi,2023-07-31 12:18:09.343545
108,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4723503.222263955,-4723503.222263955,-5150280.171778531,-5150280.171778531,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5150280.171778531,-5150280.171778531,,synthetix,2023-07-31 12:18:09.343545
109,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,4631178.745957542,4631178.745957542,5573317.473515045,5573317.473515045,0.0,590000.0,0.0,0.0,0.0,,,,5573317.473515045,5573317.473515045,,synthetix,2023-07-31 12:18:09.343545
110,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,416706.7094383482,416706.7094383482,393166.8366162863,393166.8366162863,0.0,88000.0,0.0,0.0,0.0,,,,393166.8366162863,393166.8366162863,,synthetix,2023-07-31 12:18:09.343545
111,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,980332.55393,980332.55393,980332.55393,980332.55393,0.0,20000.0,0.0,0.0,0.0,,,,980332.55393,980332.55393,,synthetix,2023-07-31 12:18:09.343545
114,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1158294.9250031011,1158294.9250031011,1156923.8724472164,1156923.8724472164,1303308.9097338233,1306849.259162581,44292.813,1302.0,1450254.3352601156,,,,1156923.8724472164,1156923.8724472164,,thales,2023-07-31 12:18:09.343545
117,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-07-31 12:18:09.343545
118,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,199237050.90544,199237050.90544,199237050.90544,199237050.90544,0.0,-3000000.0,0.0,0.0,0.0,,,,199237050.90544,199237050.90544,,velodrome,2023-07-31 12:18:09.343545
123,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299753.29995519464,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-07-31 12:18:09.343545
124,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,999928.1816671299,1009841.3081865921,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-07-31 12:18:09.343545
125,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-07-31 12:18:09.343545
126,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-07-31 12:18:09.343545
127,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5648331.896765237,708975.0643916891,5758420.086017377,764411.4631540185,0.0,162500.0,0.0,0.0,0.0,5758420.086017377,764411.4631540185,0.13274673464865233,,,,xtoken,2023-07-31 12:18:09.343545
128,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,21613130.426486578,21613130.426486578,21508944.360628776,21508944.360628776,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,21508944.360628776,21508944.360628776,,yearn,2023-07-31 12:18:09.343545
