,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
17,Arrakis Finance,Uniswap LM - Phase 3*,Arrakis Finance - Uniswap LM - Phase 3*,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-5997127.644420002,-3280318.4598300005,-5997127.644420002,-3280318.4598300005,0.0,162500.0,0.0,0.0,0.0,-5997127.644420002,-3280318.4598300005,0.0,,,,arrakis finance,2024-02-11 12:19:20.128111
27,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-805903.5643984216,-805903.5643984216,207810.4891689796,207810.4891689796,0.0,69276.9,0.0,0.0,0.0,,,,207810.4891689796,207810.4891689796,,beefy finance,2024-02-11 12:19:20.128111
28,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1334467.181105411,-1334467.181105411,-803391.559906593,-803391.559906593,0.0,132442.7,0.0,0.0,0.0,,,0.0,-803391.559906593,-803391.559906593,,beefy finance,2024-02-11 12:19:20.128111
29,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,-8007602.227699485,-8007602.227699485,-7984490.282263663,-7984490.282263663,445404.9696431079,323326.35403167957,317365.0,78272.66718412105,6.672569447080187,,,0.0,-7984490.282263663,-7984490.282263663,,beefy finance,2024-02-11 12:19:20.128111
31,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,15120129.784611152,15120129.784611152,15359136.713013396,15359136.713013396,376092.3799999999,421150.96,58592.00000000004,24640.0,500000.0,,,,15359136.713013396,15359136.713013396,,beethoven x,2024-02-11 12:19:20.128111
37,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,-8500200.235186834,-8500200.235186834,-8869450.999616379,-8869450.999616379,259110.132483542,340001.0,0.0,0.0,1000000.0,,,0.0,-8869450.999616379,-8869450.999616379,,celer,2024-02-11 12:19:20.128111
41,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-1112061.674461246,-1112061.674461246,-1048173.7784597912,-1048173.7784597912,301561.0,320001.0,0.0,0.0,320000.0,,,0.0,-1048173.7784597912,-1048173.7784597912,,clipper,2024-02-11 12:19:20.128111
56,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7746683.783323385,2127921.424035451,7746556.236385033,2128504.1283001406,0.0,25000.0,0.0,0.0,0.0,7746556.236385033,2128504.1283001406,0.2747677888534141,,,,defiedge,2024-02-11 12:19:20.128111
57,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2024-02-11 12:19:20.128111
59,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,-2092458.3200511923,-2092458.3200511923,-2083257.3585453152,-2083257.3585453152,783461.0163213913,759505.227114061,0.0,0.0,500004.36205454264,,,0.0,-2083257.3585453152,-2083257.3585453152,,dforce,2024-02-11 12:19:20.128111
61,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,28798.03745210916,28798.03745210916,28520.860263776038,28520.860263776038,631062.8204144945,534861.5151005189,7500.0,0.0,356669.1025898198,,,,28520.860263776038,28520.860263776038,,dhedge,2024-02-11 12:19:20.128111
62,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,955162.9164590602,955162.9164590602,1018120.1136245811,1018120.1136245811,0.0,96464.02,0.0,0.0,0.0,,,,1018120.1136245811,1018120.1136245811,,dhedge,2024-02-11 12:19:20.128111
73,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2024-02-11 12:19:20.128111
74,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,6546800.099121624,-16175.15502450167,0.0,,,,gamma,2024-02-11 12:19:20.128111
75,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2024-02-11 12:19:20.128111
76,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892307,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892307,0.0,,,,gamma,2024-02-11 12:19:20.128111
77,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2024-02-11 12:19:20.128111
78,Gamma,Gamma,Gamma,0.0,Post-Program,Governance - Season 1,2023-05-31,2023-11-30,-11165577.494304951,-6995575.060910036,-5120811.013896063,-3646433.697005365,205893.59005488004,-339167.0,0.0,0.0,0.0,-5120811.013896063,-3646433.697005365,0.0,,,,gamma,2024-02-11 12:19:20.128111
89,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,-5033855.651840883,-5033855.651840883,-4996900.436504204,-4996900.436504204,134357.88405813844,270774.11953708885,552.193,0.0,1000000.0,,,0.0,-4996900.436504204,-4996900.436504204,,hop protocol,2024-02-11 12:19:20.128111
90,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172410.19800302,7172410.19800302,-1052086.8092334324,-1052086.8092334324,153158.28032800625,161322.5,0.0,0.0,300000.0,,,0.0,-1052086.8092334324,-1052086.8092334324,,hundred finance,2024-02-11 12:19:20.128111
107,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2024-02-11 12:19:20.128111
111,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-514510.86726841296,-514510.86726841296,-507998.4108038345,-507998.4108038345,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-507998.4108038345,-507998.4108038345,,lido,2024-02-11 12:19:20.128111
112,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2651716.2508068793,-2651716.2508068793,-2680725.6158345835,-2680725.6158345835,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2680725.6158345835,-2680725.6158345835,,lido,2024-02-11 12:19:20.128111
113,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,508357.9260963424,508357.9260963424,365195.9882946186,365195.9882946186,0.0,52569.61,0.0,0.0,0.0,,,,365195.9882946186,365195.9882946186,,lido,2024-02-11 12:19:20.128111
114,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,1829956.2006859088,1829956.2006859088,1875218.4838308252,1875218.4838308252,0.0,42000.0,0.0,0.0,0.0,,,,1875218.4838308252,1875218.4838308252,,lido,2024-02-11 12:19:20.128111
120,Lyra Finance,Lyra finance*,Lyra*,0.0,During Program,Governance - Phase 0,2022-08-02,0,-7108177.30341,-7108177.30341,-7108177.30341,-7108177.30341,1465352.953800263,3218422.8721103636,223570.0,3113853.283617123,3000000.0,,,0.0,-7108177.30341,-7108177.30341,,lyra finance,2024-02-11 12:19:20.128111
142,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4260636.603156321,-4260636.603156321,-4146895.3966359273,-4146895.3966359273,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4146895.3966359273,-4146895.3966359273,,overnight,2024-02-11 12:19:20.128111
143,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108057.31571156128,108057.31571156128,116544.3168328562,116544.3168328562,0.0,99172.14,0.0,0.0,0.0,,,,116544.3168328562,116544.3168328562,,overnight,2024-02-11 12:19:20.128111
144,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,76042.74673437877,76042.74673437877,-11355.359006035364,-11355.359006035364,0.0,9655.0,0.0,0.0,0.0,,,0.0,-11355.359006035364,-11355.359006035364,,overnight,2024-02-11 12:19:20.128111
151,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-28165467.91180323,-28165467.91180323,-28187372.95677142,-28187372.95677142,8504374.036212698,8618173.773350606,13.884,0.0,9000019.72828754,,,0.0,-28187372.95677142,-28187372.95677142,Perpetual Protocol,perpetual protocol,2024-02-11 12:19:20.128111
152,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,-153909.3981673518,-153909.3981673518,-147974.4267122049,-147974.4267122049,149010.36422197358,147600.0,0.0,0.0,200000.0,,,0.0,-147974.4267122049,-147974.4267122049,,pickle finance,2024-02-11 12:19:20.128111
153,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,-1187345.37113,-1187345.37113,-1187345.37113,-1187345.37113,786755.2058341942,805008.0,0.0,0.0,900000.0,,,0.0,-1187345.37113,-1187345.37113,,pika protocol,2024-02-11 12:19:20.128111
154,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,-681971.9425999997,-681971.9425999997,-681971.9425999997,-681971.9425999997,472418.7706075353,679764.7723792602,51213.02852,131267.95314599999,900000.0,,,0.0,-681971.9425999997,-681971.9425999997,,polynomial protocol,2024-02-11 12:19:20.128111
160,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15613493.753447702,-15613493.753447702,-15471733.8124292,-15471733.8124292,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15471733.8124292,-15471733.8124292,,qidao,2024-02-11 12:19:20.128111
161,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129370.938832452,-129370.938832452,-108561.09113219756,-108561.09113219756,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108561.09113219756,-108561.09113219756,,qidao,2024-02-11 12:19:20.128111
166,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788715,-225127.9750357478,4526685.20735561,1122212.7760083422,238305.08338955525,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,,,,revert finance,2024-02-11 12:19:20.128111
167,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-15489190.311260302,-15489190.311260302,-16739303.794307008,-16739303.794307008,0.0,349435.63,0.0,0.0,0.0,,,0.0,-16739303.794307008,-16739303.794307008,,rocket pool,2024-02-11 12:19:20.128111
168,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2024-02-11 12:19:20.128111
169,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4847969.563171588,-4847969.563171588,-4287000.42257705,-4287000.42257705,0.0,172840.81,0.0,0.0,0.0,,,0.0,-4287000.42257705,-4287000.42257705,,rocket pool,2024-02-11 12:19:20.128111
173,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.821427839,767919.5823560472,846469.1576781734,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,,,,rubicon,2024-02-11 12:19:20.128111
184,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-21114366.29187965,-21114366.29187965,-20954523.96258818,-20954523.96258818,672605.9220150763,812361.73,38445.607633,120000.0,1000000.0,,,0.0,-20954523.96258818,-20954523.96258818,,stargate finance,2024-02-11 12:19:20.128111
186,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1926598.018190253,-1926598.018190253,-1942293.3723008607,-1942293.3723008607,50718.81834890357,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1942293.3723008607,-1942293.3723008607,,sushi,2024-02-11 12:19:20.128111
189,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-24295471.151753254,-24295471.151753254,-23650044.189570207,-23650044.189570207,0.0,476557.0,0.0,0.0,0.0,,,0.0,-23650044.189570207,-23650044.189570207,,synthetix,2024-02-11 12:19:20.128111
190,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3813144.063985728,-3813144.063985728,-2605270.7195768044,-2605270.7195768044,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2605270.7195768044,-2605270.7195768044,,synthetix,2024-02-11 12:19:20.128111
191,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-40856914.77395621,-40856914.77395621,-39680942.55393612,-39680942.55393612,0.0,632992.8,0.0,0.0,0.0,,,0.0,-39680942.55393612,-39680942.55393612,,synthetix,2024-02-11 12:19:20.128111
192,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,-564075.4868531122,-564075.4868531122,-509708.1306090499,-509708.1306090499,0.0,98000.0,0.0,0.0,0.0,,,0.0,-509708.1306090499,-509708.1306090499,,synthetix,2024-02-11 12:19:20.128111
193,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,1664.601974960009,1664.601974960009,1179.203668822025,1179.203668822025,0.0,30000.0,0.0,0.0,0.0,,,,1179.203668822025,1179.203668822025,,synthetix,2024-02-11 12:19:20.128111
196,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,-152803.51843548182,-152803.51843548182,-155758.79089022498,-155758.79089022498,1492322.4721759276,1483375.345354452,44292.813,1302.0,1450254.3352601156,,,0.0,-155758.79089022498,-155758.79089022498,,thales,2024-02-11 12:19:20.128111
204,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2024-02-11 12:19:20.128111
205,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,-65126255.56306,-65126255.56306,-65126255.56306,-65126255.56306,0.0,-3000000.0,0.0,0.0,0.0,,,0.0,-65126255.56306,-65126255.56306,,velodrome,2024-02-11 12:19:20.128111
218,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299825.3556477169,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2024-02-11 12:19:20.128111
220,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211893,-1261772.3792559078,620580.4774185518,-961330.4449787006,1007648.2880228276,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2024-02-11 12:19:20.128111
221,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087766,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2024-02-11 12:19:20.128111
222,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,3027949.285175804,74797.39356781586,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781586,0.024702327061423387,,,,xtoken,2024-02-11 12:19:20.128111
223,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2024-02-11 12:19:20.128111
224,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,-4056443.5693234447,-4056443.5693234447,-3971016.4351902194,-3971016.4351902194,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,0.0,-3971016.4351902194,-3971016.4351902194,,yearn,2024-02-11 12:19:20.128111
