,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
23,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-734289.9167005342,-734289.9167005342,-554734.5566382237,-554734.5566382237,0.0,69276.9,0.0,0.0,0.0,,,0.0,-554734.5566382237,-554734.5566382237,,beefy finance,2023-09-08 12:16:32.372795
24,Beefy Finance,BIFI/WETH: Velodrome,Beefy - BIFI/WETH: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,-1271216.854155379,-1271216.854155379,-1131972.3283319087,-1131972.3283319087,0.0,132442.7,0.0,0.0,0.0,,,0.0,-1131972.3283319087,-1131972.3283319087,,beefy finance,2023-09-08 12:16:32.372795
25,Beefy Finance,Beefy finance,Beefy,0.0,During Program,Governance - Season 1,2022-10-24,0,27511322.05769802,27511322.05769802,27507401.49832355,27507401.49832355,568189.82289891,368034.68684755854,85000.0,0.0,650006.6725694471,,,,27507401.49832355,27507401.49832355,,beefy finance,2023-09-08 12:16:32.372795
26,Beethoven X,Beethoven x,Beethoven X,0.0,During Program,Governance - Season 1,2022-09-29,0,11040696.834924497,11040696.834924497,11024638.707857044,11024638.707857044,274996.38,320054.95999999996,58592.00000000004,24640.0,500000.0,,,,11024638.707857044,11024638.707857044,,beethoven x,2023-09-08 12:16:32.372795
32,Celer,Celer,Cbridge - Celer,0.0,During Program,Governance - Phase 0,2022-08-13,0,3569371.767173954,3569371.767173954,3450808.4479023665,3450808.4479023665,239565.3492706856,250001.0,0.0,0.0,1000000.0,,,,3450808.4479023665,3450808.4479023665,,celer,2023-09-08 12:16:32.372795
35,Clipper,Clipper,Clipper,0.0,During Program,Governance - Phase 0,2023-01-23,0,-424440.8228680907,-424440.8228680907,-380764.4310989133,-380764.4310989133,257829.0,277934.0,0.0,0.0,300000.0,,,0.0,-380764.4310989133,-380764.4310989133,,clipper,2023-09-08 12:16:32.372795
45,Defiedge,Uniswap LM - Phase 2,Defiedge - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,,,,,defiedge,2023-09-08 12:16:32.372795
46,Defiedge,Uniswap LM - Phase 3,Defiedge - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,1648762.3409168278,-565531.7147692858,1657424.3393635417,-559921.7334228131,0.0,162500.0,0.0,0.0,0.0,1657424.3393635417,-559921.7334228131,0.0,,,,defiedge,2023-09-08 12:16:32.372795
48,Dforce,Dforce,Dforce,0.0,During Program,Governance - Season 1,2022-11-30,0,4403393.189482137,4403393.189482137,4408979.581057625,4408979.581057625,652256.0132975525,628300.2240902222,0.0,0.0,500004.36205454264,,,,4408979.581057625,4408979.581057625,,dforce,2023-09-08 12:16:32.372795
50,Dhedge,Dhedge,Dhedge,0.0,During Program,Governance - Season 2,2022-12-21,0,17975287.2848166,17975287.2848166,17975016.55384934,17975016.55384934,553662.8618307479,457464.2414075232,7500.0,0.0,352906.7140660299,,,,17975016.55384934,17975016.55384934,,dhedge,2023-09-08 12:16:32.372795
51,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Governance - Season 2,2023-02-03,0,962730.2172024554,962730.2172024554,1024823.7111297682,1024823.7111297682,0.0,96464.02,0.0,0.0,0.0,,,,1024823.7111297682,1024823.7111297682,,dhedge,2023-09-08 12:16:32.372795
62,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,946519.6898054908,388221.0387383863,0.0,16667.0,0.0,0.0,0.0,946519.6898054908,388221.0387383863,0.41015632629698967,,,,gamma,2023-09-08 12:16:32.372795
63,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.2791905883,6546800.099121626,-16175.155024500724,0.0,25000.0,0.0,0.0,0.0,6546800.099121626,-16175.155024500724,0.0,,,,gamma,2023-09-08 12:16:32.372795
64,Gamma,OP Uniswap LM - Phase 1,Gamma - OP Uniswap LM - Phase 1,67500.0,Post-Program,Partner Fund,2023-03-22,2023-04-21,35547184.24359897,18164371.14107855,36488996.44241755,18784596.003187597,0.0,67500.0,0.0,0.0,0.0,36488996.44241755,18784596.003187597,0.5148016617237238,,,,gamma,2023-09-08 12:16:32.372795
65,Gamma,OP Uniswap LM - Phase 2,Gamma - OP Uniswap LM - Phase 2,67500.0,Post-Program,Partner Fund,2023-04-28,2023-05-31,-20329535.13525767,-13065743.868854305,-19285666.32237472,-12366894.634892303,0.0,67500.0,0.0,0.0,0.0,-19285666.32237472,-12366894.634892303,0.0,,,,gamma,2023-09-08 12:16:32.372795
66,Gamma,Uniswap LM - Phase 3,Gamma - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,-26676361.63187488,-12830742.662596725,-24455571.92496419,-11538911.553883605,0.0,162500.0,0.0,0.0,0.0,-24455571.92496419,-11538911.553883605,0.0,,,,gamma,2023-09-08 12:16:32.372795
67,Gamma,Gamma,Gamma,0.0,During Program,Governance - Season 1,2023-05-31,2023-11-30,-4588455.465986803,-4588455.465986803,-3413615.158841789,-3413615.158841789,198175.17338496147,-339167.0,0.0,0.0,0.0,,,0.0,-3413615.158841789,-3413615.158841789,,gamma,2023-09-08 12:16:32.372795
74,Hop Protocol,Hop protocol,Hop Protocol,0.0,During Program,Governance - Phase 0,2022-09-22,0,3351912.912415601,3351912.912415601,3343799.623062432,3343799.623062432,109511.61572491968,245901.2395370888,552.193,0.0,1000000.0,,,,3343799.623062432,3343799.623062432,,hop protocol,2023-09-08 12:16:32.372795
75,Hundred Finance,Hundred finance,Hundred Finance,0.0,During Program,Governance - Season 1,2022-11-28,0,7172412.517273021,7172412.517273021,-1052084.4899634316,-1052084.4899634316,153147.67238663926,161322.5,0.0,0.0,300000.0,,,0.0,-1052084.4899634316,-1052084.4899634316,,hundred finance,2023-09-08 12:16:32.372795
87,Layer2Dao,L2DAO/OP: Velodrome,Layer2Dao - L2DAO/OP: Velodrome,0.0,Post-Program,Governance - Phase 0,2022-07-20,2022-08-22,10791.268944042637,4134.485315558854,9155.082367626457,3225.169435812611,0.0,20800.0,0.0,0.0,0.0,9155.082367626457,3225.169435812611,0.35228185900513825,,,,layer2dao,2023-09-08 12:16:32.372795
91,Lido,wstETH/OP: Velodrome,Lido - wstETH/OP: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-447548.19195329613,-447548.19195329613,-446099.6146106577,-446099.6146106577,0.0,47687.229999999996,0.0,0.0,0.0,,,0.0,-446099.6146106577,-446099.6146106577,,lido,2023-09-08 12:16:32.372795
92,Lido,wstETH/USDC: Velodrome,Lido - wstETH/USDC: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,-2641382.5404402767,-2641382.5404402767,-2669752.9493910433,-2669752.9493910433,0.0,11657.7,0.0,0.0,0.0,,,0.0,-2669752.9493910433,-2669752.9493910433,,lido,2023-09-08 12:16:32.372795
93,Lido,wstETH/WETH: Velodrome,Lido - wstETH/WETH: Velodrome,0.0,During Program,Partner Fund,2023-04-07,0,701690.7301641278,701690.7301641278,570098.1438952915,570098.1438952915,0.0,52569.61,0.0,0.0,0.0,,,,570098.1438952915,570098.1438952915,,lido,2023-09-08 12:16:32.372795
94,Lido,wstETHCRV: Curve,Lido - wstETHCRV: Curve,0.0,During Program,Partner Fund,2023-04-14,0,5507487.602279815,5507487.602279815,5505345.710272978,5505345.710272978,0.0,42000.0,0.0,0.0,0.0,,,,5505345.710272978,5505345.710272978,,lido,2023-09-08 12:16:32.372795
97,Lyra Finance,Lyra finance,Lyra,0.0,During Program,Governance - Phase 0,2022-08-02,0,592857.404387567,592857.404387567,721789.8861357966,721789.8861357966,1748507.1618785406,1793987.2864640881,267575.33056438045,36000.0,3000000.0,,,,721789.8861357966,721789.8861357966,,lyra finance,2023-09-08 12:16:32.372795
115,Overnight,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,0.0,During Program,Governance - Season 1,2023-01-10,0,-4242920.235584668,-4242920.235584668,-4127300.523155985,-4127300.523155985,0.0,112446.16,0.0,0.0,0.0,,,0.0,-4127300.523155985,-4127300.523155985,,overnight,2023-09-08 12:16:32.372795
116,Overnight,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,117001.30738496345,117001.30738496345,127026.1372985256,127026.1372985256,0.0,99172.14,0.0,0.0,0.0,,,,127026.1372985256,127026.1372985256,,overnight,2023-09-08 12:16:32.372795
117,Overnight,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,0.0,During Program,Governance - Season 1,2023-01-30,0,108388.39097484088,108388.39097484088,20788.80063245788,20788.80063245788,0.0,9655.0,0.0,0.0,0.0,,,,20788.80063245788,20788.80063245788,,overnight,2023-09-08 12:16:32.372795
123,Perpetual Protocol,Perpetual protocol,Perpetual Protocol,0.0,During Program,Governance - Phase 0,2022-07-14,0,-15064288.006887335,-15064288.006887335,-15081717.79138124,-15081717.79138124,7543471.583539146,7658173.773350604,13.884,0.0,9000019.72828754,,,0.0,-15081717.79138124,-15081717.79138124,Perpetual Protocol,perpetual protocol,2023-09-08 12:16:32.372795
124,Pickle Finance,Pickle Finance,Pickle - Pickle Finance,0.0,During Program,Governance - Season 1,2022-09-09,0,460019.7610292757,460019.7610292757,460279.26859363454,460279.26859363454,107842.68015203856,127600.0,0.0,0.0,200000.0,,,,460279.26859363454,460279.26859363454,,pickle finance,2023-09-08 12:16:32.372795
125,Pika Protocol,Pika protocol*,Pika Protocol*,0.0,During Program,Governance - Phase 0,2022-08-29,0,5558663.0368,5558663.0368,5558663.0368,5558663.0368,771809.8399834202,793984.0,0.0,0.0,900000.0,,,,5558663.0368,5558663.0368,,pika protocol,2023-09-08 12:16:32.372795
126,Polynomial Protocol,Polynomial protocol*,Polynomial Protocol*,0.0,During Program,Governance - Phase 0,2022-09-14,0,3344038.8205900006,3344038.8205900006,3344038.8205900006,3344038.8205900006,452487.6092255271,664764.7723792602,51213.02852,131267.95314599999,900000.0,,,,3344038.8205900006,3344038.8205900006,,polynomial protocol,2023-09-08 12:16:32.372795
128,Pooltogether,PoolTogether #1,Pooltogether - PoolTogether #1,450000.0,Post-Program,Partner Fund,2022-07-22,2022-11-15,58768181.20609017,27544719.673414238,58763945.08730577,27546031.39356846,0.0,450000.0,0.0,0.0,0.0,58763945.08730577,27546031.39356846,0.4687573537250305,,,,pooltogether,2023-09-08 12:16:32.372795
129,Pooltogether,PoolTogether #2,Pooltogether - PoolTogether #2,550000.0,Post-Program,Governance - Season 2,2022-11-15,2023-03-28,-24098043.61572219,-22767809.273689494,-24453020.28741781,-22948640.13641504,0.0,550000.0,0.0,0.0,0.0,-24453020.28741781,-22948640.13641504,0.0,,,,pooltogether,2023-09-08 12:16:32.372795
134,Qidao,sUSDC/MAI: Velodrome,Qidao - sUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-15399790.554765923,-15399790.554765923,-15255935.794406494,-15255935.794406494,0.0,389162.88489,0.0,0.0,0.0,,,0.0,-15255935.794406494,-15255935.794406494,,qidao,2023-09-08 12:16:32.372795
135,Qidao,vUSDC/MAI: Velodrome,Qidao - vUSDC/MAI: Velodrome,0.0,During Program,Governance - Season 1,2022-08-26,0,-129435.79448226948,-129435.79448226948,-108638.10173878216,-108638.10173878216,0.0,6000.0,0.0,0.0,0.0,,,0.0,-108638.10173878216,-108638.10173878216,,qidao,2023-09-08 12:16:32.372795
140,Revert Finance,Revert finance,Revert Compoundor,0.0,Post-Program,Governance - Season 2,2022-11-03,2023-03-06,2020406.4754788724,-225127.9750357472,4526685.207355609,1122212.7760083417,236474.95500988,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,,,,revert finance,2023-09-08 12:16:32.372795
141,Rocket Pool,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,0.0,During Program,Governance - Season 1,2022-11-09,0,-11200803.844226174,-11200803.844226174,-12290463.708683915,-12290463.708683915,0.0,349435.63,0.0,0.0,0.0,,,0.0,-12290463.708683915,-12290463.708683915,,rocket pool,2023-09-08 12:16:32.372795
142,Rocket Pool,sWETH/rETH: Velodrome,Rocket Pool - sWETH/rETH: Velodrome,0.0,Post-Program,Governance - Season 1,2022-11-09,2023-02-08,6042200.781204885,-516974.85702690744,5876105.053398262,-699861.4927086119,0.0,32334.0,0.0,0.0,0.0,5876105.053398262,-699861.4927086119,0.0,,,,rocket pool,2023-09-08 12:16:32.372795
143,Rocket Pool,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,0.0,During Program,Governance - Season 1,2023-02-08,0,-4318647.227034621,-4318647.227034621,-3764376.0645657904,-3764376.0645657904,0.0,172840.81,0.0,0.0,0.0,,,0.0,-3764376.0645657904,-3764376.0645657904,,rocket pool,2023-09-08 12:16:32.372795
146,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,745823.7770520395,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-09-08 12:16:32.372795
154,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,-1175876.7795081253,-1175876.7795081253,-1040905.958505746,-1040905.958505746,486614.8597579563,679725.73,38445.60763300001,120000.0,1000000.0,,,0.0,-1040905.958505746,-1040905.958505746,,stargate finance,2023-09-08 12:16:32.372795
156,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1585436.564975788,-1585436.564975788,-1605464.0441778773,-1605464.0441778773,50469.730060182825,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1605464.0441778773,-1605464.0441778773,,sushi,2023-09-08 12:16:32.372795
159,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746040.199844693,-4746040.199844693,-5172520.135897045,-5172520.135897045,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5172520.135897045,-5172520.135897045,,synthetix,2023-09-08 12:16:32.372795
160,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5754383.788758509,5754383.788758509,6699929.482697365,6699929.482697365,0.0,590000.0,0.0,0.0,0.0,,,,6699929.482697365,6699929.482697365,,synthetix,2023-09-08 12:16:32.372795
161,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23515574.863580365,-23515574.863580365,-22875693.801470157,-22875693.801470157,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22875693.801470157,-22875693.801470157,,synthetix,2023-09-08 12:16:32.372795
162,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3787964.543002456,-3787964.543002456,-2583511.853087653,-2583511.853087653,0.0,481817.10000000003,0.0,0.0,0.0,,,0.0,-2583511.853087653,-2583511.853087653,,synthetix,2023-09-08 12:16:32.372795
163,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25152694.63594677,-25152694.63594677,-24374167.882320557,-24374167.882320557,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24374167.882320557,-24374167.882320557,,synthetix,2023-09-08 12:16:32.372795
164,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,145155.4089396026,145155.4089396026,140972.4404029735,140972.4404029735,0.0,98000.0,0.0,0.0,0.0,,,,140972.4404029735,140972.4404029735,,synthetix,2023-09-08 12:16:32.372795
165,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,968064.7666162952,968064.7666162952,967867.2673198998,967867.2673198998,0.0,30000.0,0.0,0.0,0.0,,,,967867.2673198998,967867.2673198998,,synthetix,2023-09-08 12:16:32.372795
168,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1124972.543085283,1124972.543085283,1123402.7808747522,1123402.7808747522,1417308.3240002072,1434375.3453544518,44292.813,1302.0,1450254.3352601156,,,,1123402.7808747522,1123402.7808747522,,thales,2023-09-08 12:16:32.372795
173,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-08 12:16:32.372795
174,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,81651164.17269997,81651164.17269997,81651164.17269997,81651164.17269997,0.0,-3000000.0,0.0,0.0,0.0,,,,81651164.17269997,81651164.17269997,,velodrome,2023-09-08 12:16:32.372795
180,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299765.86370273965,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-08 12:16:32.372795
181,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1006784.2243775176,1009841.308186592,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-08 12:16:32.372795
182,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-08 12:16:32.372795
183,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-08 12:16:32.372795
184,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-08 12:16:32.372795
185,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,23522704.20800857,23522704.20800857,23371013.09089131,23371013.09089131,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,,,,23371013.09089131,23371013.09089131,,yearn,2023-09-08 12:16:32.372795
