,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
150,Rubicon,Rubicon,Rubicon,0.0,Post-Program,Governance - Phase 0,2022-07-15,2023-02-10,9296231.853667293,-1024459.576806924,9090736.57116614,-1094191.8214278398,745974.4029527551,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,,,,rubicon,2023-09-29 12:14:06.161973
159,Stargate Finance,Stargate finance,Stargate,0.0,During Program,Governance - Phase 0,2022-08-05,0,875198.3097365255,875198.3097365255,992246.84781747,992246.84781747,504723.7381699082,679725.73,38445.60763300001,120000.0,1000000.0,,,,992246.84781747,992246.84781747,,stargate finance,2023-09-29 12:14:06.161973
161,Sushi,Sushi,Sushi Trident,0.0,During Program,Governance - Season 1,2023-03-03,0,-1801597.5937761983,-1801597.5937761983,-1818451.2819997775,-1818451.2819997775,50471.16150743308,59999.99999999999,0.0,0.0,504000.0,,,0.0,-1818451.2819997775,-1818451.2819997775,,sushi,2023-09-29 12:14:06.161973
164,Synthetix,sETH-ETH: Curve,Synthetix - sETH-ETH: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,-4746948.999741043,-4746948.999741043,-5173377.976078596,-5173377.976078596,0.0,590000.0,0.0,0.0,0.0,,,0.0,-5173377.976078596,-5173377.976078596,,synthetix,2023-09-29 12:14:06.161973
165,Synthetix,sUSD-3Crv: Curve,Synthetix - sUSD-3Crv: Curve,0.0,During Program,Governance - Phase 0,2022-08-25,0,5758586.95411993,5758586.95411993,6707478.557455015,6707478.557455015,0.0,590000.0,0.0,0.0,0.0,,,,6707478.557455015,6707478.557455015,,synthetix,2023-09-29 12:14:06.161973
166,Synthetix,ETH/sETH: Velodrome,Synthetix - ETH/sETH: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-23569514.788069084,-23569514.788069084,-22930007.18042128,-22930007.18042128,0.0,476557.0,0.0,0.0,0.0,,,0.0,-22930007.18042128,-22930007.18042128,,synthetix,2023-09-29 12:14:06.161973
167,Synthetix,USDC/SNX: Velodrome,Synthetix - USDC/SNX: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-3800794.1139659537,-3800794.1139659537,-2596311.0643188665,-2596311.0643188665,0.0,481817.1,0.0,0.0,0.0,,,0.0,-2596311.0643188665,-2596311.0643188665,,synthetix,2023-09-29 12:14:06.161973
168,Synthetix,USDC/sUSD: Velodrome,Synthetix - USDC/sUSD: Velodrome,0.0,During Program,Governance - Phase 0,2022-09-27,0,-25151911.46637732,-25151911.46637732,-24373103.839894667,-24373103.839894667,0.0,632992.8,0.0,0.0,0.0,,,0.0,-24373103.839894667,-24373103.839894667,,synthetix,2023-09-29 12:14:06.161973
169,Synthetix,SNX Bridge: Hop,Synthetix - SNX Bridge: Hop,0.0,During Program,Governance - Phase 0,2022-10-25,0,136606.99098370562,136606.99098370562,130493.095337869,130493.095337869,0.0,98000.0,0.0,0.0,0.0,,,,130493.095337869,130493.095337869,,synthetix,2023-09-29 12:14:06.161973
170,Synthetix,sUSD Bridge: Hop,Synthetix - sUSD Bridge: Hop,0.0,During Program,Governance - Phase 0,2023-04-10,0,798525.7041761907,798525.7041761907,798389.7481918697,798389.7481918697,0.0,30000.0,0.0,0.0,0.0,,,,798389.7481918697,798389.7481918697,,synthetix,2023-09-29 12:14:06.161973
173,Thales,Thales,Thales,0.0,During Program,Governance - Phase 0,2022-07-15,0,1039104.3347946844,1039104.3347946844,1037718.8910640888,1037718.8910640888,1424837.1193793726,1436375.345354452,44292.813,1302.0,1450254.3352601156,,,,1037718.8910640888,1037718.8910640888,,thales,2023-09-29 12:14:06.161973
178,Velodrome,Velodrome #1 *,Velodrome - Velodrome #1 *,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.03925,87467362.96605,47481045.03925,0.0,3000000.0,0.0,0.0,0.0,87467362.96605,47481045.03925,0.542842992279069,,,,velodrome,2023-09-29 12:14:06.161973
179,Velodrome,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,0.0,During Program,Governance - Season 2,2022-11-24,0,81258158.72583,81258158.72583,81258158.72583,81258158.72583,0.0,-3000000.0,0.0,0.0,0.0,,,,81258158.72583,81258158.72583,,velodrome,2023-09-29 12:14:06.161973
185,Wepiggy,Wepiggy,Wepiggy,0.0,Post-Program,Governance - Phase 0,2022-08-03,2023-02-06,826338.0352703831,163586.7010219639,833137.0315352468,166784.04903293846,299781.82390774414,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,,,,wepiggy,2023-09-29 12:14:06.161973
186,Xtoken,Xtoken,Xtoken,0.0,Post-Program,Governance - Season 1,2022-09-19,2023-03-21,62757.73773211846,-1261772.379255908,620580.4774185518,-961330.4449787006,1008460.441017843,1010252.1452430529,408333.32,0.0,600007.965053664,620580.4774185518,-961330.4449787006,0.0,,,,xtoken,2023-09-29 12:14:06.161973
187,Xtoken,Uniswap LM - Phase 1,Xtoken - Uniswap LM - Phase 1,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,2137548.590841412,1087476.3914319458,0.0,16667.0,0.0,0.0,0.0,2137548.590841412,1087476.3914319458,0.5087493197073373,,,,xtoken,2023-09-29 12:14:06.161973
188,Xtoken,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.9706517104,-35577.04724210231,3027949.285175804,74797.39356781589,0.0,25000.0,0.0,0.0,0.0,3027949.285175804,74797.39356781589,0.024702327061423394,,,,xtoken,2023-09-29 12:14:06.161973
189,Xtoken,Uniswap LM - Phase 3,Xtoken - Uniswap LM - Phase 3,162500.0,Post-Program,Governance - Phase 0,2023-05-03,2023-07-23,5123762.684926384,184405.8525528367,5232945.80966657,238937.186803212,0.0,162500.0,0.0,0.0,0.0,5232945.80966657,238937.186803212,0.04566016838199142,,,,xtoken,2023-09-29 12:14:06.161973
190,Yearn,Yearn,Yearn Finance,0.0,During Program,Governance - Season 2,2023-05-18,0,21043157.55603639,21043157.55603639,21059659.880702257,21059659.880702257,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,,,,21059659.880702257,21059659.880702257,,yearn,2023-09-29 12:14:06.161973
